Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.060
   2 Melville PT Boats(RI)                       1     0     0    45     0   71.197
   3 North Carolina Navy Pre-Flight              1     0     0    13     6   70.662
   4 Navy                                        1     1     0    14    23   69.729
   5 Pennsylvania                                1     1     0    25    69   69.575
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.254
   7 2nd Air Force(CO)                           1     0     0    33     6   67.927
   8 Tulsa                                       1     0     0    33     2   67.823
   9 Washington                                  1     0     0    33     7   67.602
  10 Fleet City USNTDC(CA)                       1     0     0    19     2   66.828
  11 Miami(OH)                                   1     0     0    28     7   65.772
  12 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  13 Texas                                       1     0     0    19     0   64.388
  14 Oklahoma State                              1     0     0    19     0   64.388
  15 Normas NAS(OK)                              1     0     0    27     7   63.377
  16 Harvard                                     1     0     0    13     0   62.972
  17 Brown                                       0     1     0     7    59   62.682
  18 Duke                                        6     4     0   230   118   62.646
  19 Alameda Coast Guard(CA)                     1     0     0    12     6   61.817
  20 Pittsburgh                                  0     1     0     7    69   61.666
  21 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  22 Holy Cross                                  1     0     0    30    14   61.403
  23 Central Normal(IN)                          2     0     0    38    12   60.410
  24 Bates(ME)                                   1     0     0     6     0   59.838
  25 Fort Warren(WY)                             1     0     0     7     6   59.123
  26 Western Michigan                            1     0     0    35    14   59.087
  27 Southern Cal                                1     0     1    38     6   58.761
  28 SMU                                         1     0     0    20    12   58.726
  29 Georgia Tech                                3     1     0   135    19   58.673
  30 Notre Dame                                  0     1     0     0    59   56.835
  31 LSU                                         1     0     1    42    34   55.031
  32 UCLA                                        1     1     0     7     6   54.382
  33 California                                  3     6     1    78   149   54.236
  34 Colorado                                    6     2     0   201    72   53.884
  35 Wake Forest                                 2     1     0    27    48   53.615
  36 Coast Guard                                 0     1     0     0    76   53.506
  37 Bowling Green                               5     3     0   133   117   53.493
  38 Tennessee                                   2     0     1    66     7   52.995
  39 Connecticut                                 7     1     0   152    13   52.920
  40 Alabama                                     5     2     2   272    83   52.767
  41 Villanova                                   0     1     0     0    83   52.549
  42 Boston College                              4     3     0   132   134   52.413
  43 TCU                                         0     0     1     6     6   51.316
  44 Arkansas                                    5     5     1   120   161   51.309
  45 Modesto JC(CA)                              1     0     0    28     0   50.883
  46 Ball State                                  2     2     0    58    45   50.708
  47 Georgia                                     7     3     0   273   130   50.417
  48 Central Michigan                            5     2     0   150   106   49.111
  49 Denver                                      0     1     0    14    16   48.479
  50 Case Institute(OH)                          0     1     0    18    20   48.207
  51 North Carolina                              0     2     0     0    79   47.702
  52 Tulane                                      2     0     0    52    33   47.343
  53 Brooklyn(NY)                                0     1     0    21    24   46.967
  54 Minter Field(CA)                            2     0     0    33     0   46.910
  55 Missouri                                    0     1     0     6     7   46.080
  56 Texas A&M                                   0     1     0     6     7   46.080
  57 Middlebury(VT)                              0     1     0     7    13   45.477
  58 Syracuse                                    0     1     0    12    19   45.295
  59 Richmond                                    0     1     0     7    61   45.284
  60 Mississippi                                 1     2     0    50    66   44.338
  61 Rice                                        0     1     0     7    12   44.292
  62 Mississippi State                           1     1     0    26    40   43.578
  63 Pacific                                     1     1     0    14    20   43.416
  64 Hartnell JC(CA)                             1     0     0    13     6   43.133
  65 Kentucky                                    0     2     0    12    54   43.016
  66 Brooklyn                                    0     2     0     0    25   42.788
  67 Ohio Wesleyan                               0     2     0     6    54   42.600
  68 Michigan JV                                 0     2     0    25    39   42.425
  69 Peru State(NE)                              0     1     0    12    40   42.125
  70 Clemson                                     4     5     0   165   179   41.711
  71 Alma(MI)                                    0     3     0    32    72   41.312
  72 Saint Mary's(CA)                            0     1     0     7    31   41.251
  73 New York(NY)                                0     1     0    13    42   40.804
  74 Tonopah AAB(NV)                             1     0     0     7     6   40.344
  75 Norwich(VT)                                 0     2     0     0    41   40.194
  76 Auburn                                      4     4     0   181   137   39.167
  77 Utah                                        0     1     0     0    26   38.679
  78 Earlham(IN)                                 0     1     0     7    27   38.675
  79 Colorado College                            0     2     0     6    68   38.360
  80 Franklin(IN)                                0     1     0     0    19   37.672
  81 CCNY                                        0     3     0     0   106   36.611
  82 Florida                                     4     3     0   108   136   36.214
  83 South Carolina                              0     2     0    20    54   35.885
  84 New Mexico                                  0     1     0     0    39   35.877
  85 Fresno State                                0     6     0    18    95   35.098
  86 North Carolina State                        0     1     0     7    13   34.263
  87 Indiana State                               0     1     0     0    25   34.180
  88 Arkansas-Monticello                         0     1     0     0    41   33.101
  89 Daniel Field(GA)                            0     1     0     6    57   32.901
  90 Millsaps(MS)                                0     1     0     0    55   32.691
  91 Fort Benning - 4th Infantry                 0     1     0     0     7   31.717
  92 Jacksonville NAS(FL)                        0     1     0    20    27   29.900
  93 Miami(FL)                                   0     2     0    19    51   28.007
  94 VMI                                         0     1     0    12    57   27.814
  95 Maryland                                    0     1     0     6    14   27.781
  96 Samford(AL)                                 0     2     0     7    95   25.110
  97 Presbyterian(SC)                            0     3     0     0   158   22.782
  98 Mayport NAS(FL)                             0     1     0     6    36   21.637
