Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.267
   2 Ohio State                                  6     0     0   187    47   75.024
   3 North Carolina Navy Pre-Flight              2     0     0    34    20   74.890
   4 Texas                                       1     0     0    19     0   72.727
   5 Oklahoma State                              1     0     0    19     0   72.727
   6 Tulsa                                       5     0     0   181    16   72.100
   7 Melville PT Boats(RI)                       1     0     0    45     0   72.061
   8 Normas NAS(OK)                              1     0     0    27     7   71.726
   9 Michigan                                    8     2     0   204    91   69.958
  10 Navy                                        6     3     0   236    88   69.846
  11 Notre Dame                                  2     2     0    47    98   68.127
  12 2nd Air Force(CO)                           2     0     0   122    12   67.449
  13 SMU                                         1     0     0    20    12   67.100
  14 Iowa Navy Pre-Flight                        3     1     0   107    38   67.094
  15 Indiana                                     7     3     0   292    79   66.293
  16 Pennsylvania                                1     3     0    44   136   64.691
  17 Illinois                                    5     4     1   273   149   64.207
  18 Great Lakes NTS(IL)                         0     0     1    26    26   64.205
  19 Minnesota                                   5     3     1   225   162   64.066
  20 Harvard                                     1     0     0    13     0   63.706
  21 Georgia Tech                                8     3     0   253   101   63.645
  22 Duke                                        6     4     0   230   118   63.576
  23 Brown                                       0     1     0     7    59   63.131
  24 Purdue                                      2     3     0    81   112   63.123
  25 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  26 Holy Cross                                  1     0     0    30    14   62.132
  27 Central Normal(IN)                          2     0     0    38    12   60.410
  28 Wisconsin                                   1     2     0    52    49   60.310
  29 Miami(OH)                                   8     1     0   185    74   60.001
  30 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   59.723
  31 Arkansas                                    5     5     1   120   161   59.700
  32 Fort Warren(WY)                             1     0     0     7     6   59.676
  33 DePauw(IN)                                  1     1     0    13    19   59.450
  34 Bates(ME)                                   1     0     0     6     0   59.201
  35 Northwestern                                0     3     1    27    80   59.186
  36 Washington                                  1     0     0    33     7   59.054
  37 Marquette                                   0     1     0     0    14   58.910
  38 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  39 TCU                                         1     0     1    13     6   58.260
  40 Tennessee                                   6     0     1   146    34   58.248
  41 Oklahoma                                    4     0     1   152    40   58.219
  42 Coast Guard                                 0     1     0     0    76   58.108
  43 Villanova                                   0     1     0     0    83   57.670
  44 Texas A&M                                   2     1     0    83    21   56.894
