Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   78.404
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   73.106
   3 Ohio State                                  6     0     0   187    47   72.901
   4 Melville PT Boats(RI)                       1     0     0    45     0   71.779
   5 Oklahoma State                              1     0     0    19     0   70.346
   6 Texas                                       1     0     0    19     0   70.346
   7 Tulsa                                       5     0     0   181    16   70.072
   8 Normas NAS(OK)                              1     0     0    27     7   69.343
   9 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   68.398
  10 Navy                                        6     3     0   236    88   68.003
  11 Michigan                                    8     2     0   204    91   67.864
  12 Washington                                  1     0     0    33     7   67.743
  13 Fleet City USNTDC(CA)                       1     0     0    19     2   66.966
  14 Notre Dame                                  2     2     0    47    98   66.212
  15 Iowa Navy Pre-Flight                        3     1     0   107    38   64.922
  16 SMU                                         1     0     0    20    12   64.713
  17 Indiana                                     7     3     0   292    79   64.172
  18 2nd Air Force(CO)                           1     0     0    33     6   63.644
  19 Harvard                                     1     0     0    13     0   63.465
  20 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  21 Pennsylvania                                1     3     0    44   136   62.863
  22 Illinois                                    5     4     1   273   149   62.126
  23 Great Lakes NTS(IL)                         0     0     1    26    26   62.123
  24 Duke                                        6     4     0   230   118   61.955
  25 Alameda Coast Guard(CA)                     1     0     0    12     6   61.944
  26 Holy Cross                                  1     0     0    30    14   61.893
  27 Minnesota                                   5     3     1   225   162   61.890
  28 Georgia Tech                                8     3     0   253   101   61.799
  29 Brown                                       0     1     0     7    59   61.253
  30 Purdue                                      2     3     0    81   112   61.052
  31 Central Normal(IN)                          2     0     0    38    12   60.410
  32 Miami(OH)                                   8     1     0   185    74   60.001
  33 DePauw(IN)                                  1     1     0    13    19   59.450
  34 Bates(ME)                                   1     0     0     6     0   59.408
  35 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  36 Southern Cal                                1     0     1    38     6   58.886
  37 Wisconsin                                   1     2     0    52    49   58.125
  38 Arkansas                                    5     5     1   120   161   57.310
  39 Northwestern                                0     3     1    27    80   57.062
  40 Marquette                                   0     1     0     0    14   56.813
  41 Tennessee                                   6     0     1   146    34   55.837
  42 Coast Guard                                 0     1     0     0    76   55.825
  43 TCU                                         1     0     1    13     6   55.798
  44 Oklahoma                                    3     0     1   121    28   55.691
  45 Villanova                                   0     1     0     0    83   55.225
