Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.826
   2 Ohio State                                  3     0     0    81    19   74.357
   3 Minnesota                                   2     0     0    65    14   72.600
   4 Texas                                       1     0     0    19     0   71.985
   5 Oklahoma State                              1     0     0    19     0   71.985
   6 Melville PT Boats(RI)                       1     0     0    45     0   71.598
   7 Tulsa                                       4     0     0   134    16   71.037
   8 Normas NAS(OK)                              1     0     0    27     7   70.980
   9 Notre Dame                                  2     1     0    34    66   70.731
  10 North Carolina Navy Pre-Flight              1     0     0    13     6   70.624
  11 Pennsylvania                                1     1     0    25    69   69.820
  12 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.373
  13 Washington                                  1     0     0    33     7   67.718
  14 Fleet City USNTDC(CA)                       1     0     0    19     2   66.941
  15 Indiana                                     7     3     0   292    79   66.444
  16 SMU                                         1     0     0    20    12   66.345
  17 Miami(OH)                                   1     0     0    28     7   65.772
  18 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  19 Iowa Navy Pre-Flight                        1     0     0    30     6   65.483
  20 Purdue                                      2     1     0    67    40   64.698
  21 Michigan                                    1     1     0    14    20   64.606
  22 Wisconsin                                   1     0     0    26     7   63.893
  23 Brown                                       0     1     0     7    59   63.609
  24 Navy                                        1     2     0    29    40   63.492
  25 2nd Air Force(CO)                           1     0     0    33     6   63.414
  26 Illinois                                    5     4     1   273   149   63.327
  27 Harvard                                     1     0     0    13     0   63.311
  28 Great Lakes NTS(IL)                         0     0     1    26    26   63.310
  29 Duke                                        6     4     0   230   118   62.602
  30 Georgia Tech                                8     3     0   253   101   62.135
  31 Alameda Coast Guard(CA)                     1     0     0    12     6   61.922
  32 Holy Cross                                  1     0     0    30    14   61.740
  33 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  34 Oklahoma                                    3     0     0   100     7   60.584
  35 Central Normal(IN)                          2     0     0    38    12   60.410
  36 Bates(ME)                                   1     0     0     6     0   59.541
  37 Western Michigan                            1     0     0    35    14   59.087
  38 Arkansas                                    5     5     1   120   161   58.940
  39 Southern Cal                                1     0     1    38     6   58.865
  40 Tennessee                                   5     0     1   126    27   57.337
  41 TCU                                         1     0     1    13     6   57.081
  42 Coast Guard                                 0     1     0     0    76   57.041
  43 Villanova                                   0     1     0     0    83   56.171
  44 Texas A&M                                   2     1     0    83    21   56.149
  45 Alabama                                     5     2     2   272    83   55.431
  46 Northwestern                                0     2     0    13    39   55.019
  47 Rice                                        1     1     0    21    25   54.975
  48 Georgia Navy Pre-Flight                     0     1     0     7    13   54.676
  49 Missouri                                    2     1     1    88    28   54.639
  50 Fort Warren(WY)                             1     0     0     7     6   54.610
  51 UCLA                                        1     1     0     7     6   54.485
  52 Wake Forest                                 4     1     0    93    48   54.403
  53 California                                  3     6     1    78   149   54.336
  54 Iowa State                                  6     1     1   203    39   54.182
  55 Mississippi State                           3     1     0    65    46   53.514
  56 Bowling Green                               5     3     0   133   117   53.493
  57 Boston College                              4     3     0   132   134   52.742
  58 Connecticut                                 7     1     0   152    13   52.628
  59 Fort Pierce(FL)                             1     0     0    38     0   52.437
  60 LSU                                         2     5     1    92   101   52.410
  61 Iowa                                        1     7     0    53   240   52.174
  62 Georgia                                     7     3     0   273   130   51.988
  63 Michigan State                              4     0     0    88     6   51.041
  64 Ball State                                  2     2     0    58    45   50.708
  65 Modesto JC(CA)                              1     0     0    28     0   50.676
  66 Fort Benning(GA)                            1     0     0    33     0   50.145
  67 Colorado                                    6     2     0   201    72   49.371
  68 Central Michigan                            5     2     0   150   106   49.111
  69 Pittsburgh                                  0     3     0    12   155   48.617
  70 Southwestern(TX)                            1     0     0    26     0   48.351
  71 Case Institute(OH)                          0     1     0    18    20   48.207
  72 Tulane                                      2     2     0    65    92   47.503
  73 Brooklyn(NY)                                0     1     0    21    24   47.300
  74 Kentucky                                    3     6     0   125   147   47.175
