Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   78.241
   2 Ohio State                                  3     0     0    81    19   72.656
   3 Melville PT Boats(RI)                       1     0     0    45     0   71.648
   4 Minnesota                                   2     0     0    65    14   70.916
   5 Oklahoma State                              1     0     0    19     0   69.293
   6 Texas                                       1     0     0    19     0   69.293
   7 Tulsa                                       3     0     0    86    14   68.515
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.381
   9 Notre Dame                                  2     1     0    34    66   68.367
  10 Normas NAS(OK)                              1     0     0    27     7   68.287
  11 Washington                                  1     0     0    33     7   67.727
  12 North Carolina Navy Pre-Flight              1     0     0    13     6   67.537
  13 Fleet City USNTDC(CA)                       1     0     0    19     2   66.950
  14 Pennsylvania                                1     1     0    25    69   66.903
  15 Miami(OH)                                   1     0     0    28     7   65.772
  16 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  17 Indiana                                     7     3     0   292    79   64.736
  18 Iowa Navy Pre-Flight                        1     0     0    30     6   63.820
  19 SMU                                         1     0     0    20    12   63.648
  20 Harvard                                     1     0     0    13     0   63.353
  21 Purdue                                      2     1     0    67    40   62.969
  22 Michigan                                    1     1     0    14    20   62.871
  23 Wisconsin                                   1     0     0    26     7   62.217
  24 Alameda Coast Guard(CA)                     1     0     0    12     6   61.929
  25 Holy Cross                                  1     0     0    30    14   61.782
  26 2nd Air Force(CO)                           1     0     0    33     6   61.745
  27 Illinois                                    5     4     1   273   149   61.550
  28 Great Lakes NTS(IL)                         0     0     1    26    26   61.541
  29 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  30 Brown                                       0     1     0     7    59   61.078
  31 Navy                                        1     2     0    29    40   60.460
  32 Central Normal(IN)                          2     0     0    38    12   60.410
  33 Duke                                        6     4     0   230   118   59.510
  34 Bates(ME)                                   1     0     0     6     0   59.505
  35 Georgia Tech                                8     3     0   253   101   59.124
  36 Western Michigan                            1     0     0    35    14   59.087
  37 Southern Cal                                1     0     1    38     6   58.872
  38 Oklahoma                                    3     0     0   100     7   58.577
  39 Arkansas                                    5     5     1   120   161   56.240
  40 Coast Guard                                 0     1     0     0    76   55.335
  41 Villanova                                   0     1     0     0    83   54.659
  42 TCU                                         1     0     1    13     6   54.516
  43 UCLA                                        1     1     0     7     6   54.492
  44 California                                  3     6     1    78   149   54.343
  45 Tennessee                                   5     0     1   126    27   53.776
  46 Bowling Green                               5     3     0   133   117   53.493
  47 Texas A&M                                   1     1     0    13     7   53.456
  48 Northwestern                                0     2     0    13    39   53.289
  49 Fort Warren(WY)                             1     0     0     7     6   52.912
  50 Boston College                              4     3     0   132   134   52.783
  51 Connecticut                                 7     1     0   152    13   52.592
  52 Missouri                                    2     1     1    88    28   52.394
  53 Iowa State                                  6     1     1   203    39   52.131
  54 Rice                                        1     1     0    21    25   51.930
  55 Alabama                                     5     2     2   272    83   51.730
  56 Georgia Navy Pre-Flight                     0     1     0     7    13   51.670
  57 Wake Forest                                 2     1     0    27    48   51.326
  58 Ball State                                  2     2     0    58    45   50.708
  59 Modesto JC(CA)                              1     0     0    28     0   50.661
  60 Iowa                                        1     7     0    53   240   50.468
  61 Mississippi State                           3     1     0    65    46   49.938
  62 Michigan State                              2     0     0    47     6   49.874
  63 Central Michigan                            5     2     0   150   106   49.111
  64 LSU                                         2     5     1    92   101   49.059
  65 Georgia                                     7     3     0   273   130   48.465
  66 Case Institute(OH)                          0     1     0    18    20   48.207
  67 Colorado                                    6     2     0   201    72   47.666
  68 Brooklyn(NY)                                0     1     0    21    24   47.342
  69 Pittsburgh                                  0     3     0    12   155   46.983
  70 Minter Field(CA)                            2     0     0    33     0   46.720
  71 Syracuse                                    0     1     0    12    19   45.671
  72 Middlebury(VT)                              0     1     0     7    13   45.143
  73 North Carolina                              0     3     0     0   107   44.076
  74 Tulane                                      2     2     0    65    92   44.051
  75 Kentucky                                    3     6     0   125   147   43.733
  76 Drake                                       0     1     0     0     9   43.575
  77 Pacific                                     1     1     0    14    20   43.348
  78 Hartnell JC(CA)                             1     0     0    13     6   42.954
  79 Ohio Wesleyan                               0     2     0     6    54   42.600
  80 Brooklyn                                    0     2     0     0    25   42.451
