Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   78.406
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   73.106
   3 Ohio State                                  6     0     0   187    47   72.901
   4 Melville PT Boats(RI)                       1     0     0    45     0   71.783
   5 Texas                                       1     0     0    19     0   70.343
   6 Oklahoma State                              1     0     0    19     0   70.343
   7 Tulsa                                       5     0     0   181    16   70.070
   8 Normas NAS(OK)                              1     0     0    27     7   69.340
   9 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   68.398
  10 Navy                                        6     3     0   236    88   68.002
  11 Michigan                                    8     2     0   204    91   67.864
  12 Washington                                  1     0     0    33     7   67.743
  13 Fleet City USNTDC(CA)                       1     0     0    19     2   66.966
  14 Notre Dame                                  2     2     0    47    98   66.212
  15 Iowa Navy Pre-Flight                        3     1     0   107    38   64.922
  16 SMU                                         1     0     0    20    12   64.709
  17 Indiana                                     7     3     0   292    79   64.172
  18 2nd Air Force(CO)                           1     0     0    33     6   63.641
  19 Harvard                                     1     0     0    13     0   63.469
  20 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  21 Pennsylvania                                1     3     0    44   136   62.862
  22 Illinois                                    5     4     1   273   149   62.126
  23 Great Lakes NTS(IL)                         0     0     1    26    26   62.123
  24 Duke                                        6     4     0   230   118   61.954
  25 Alameda Coast Guard(CA)                     1     0     0    12     6   61.944
  26 Holy Cross                                  1     0     0    30    14   61.896
  27 Minnesota                                   5     3     1   225   162   61.890
  28 Georgia Tech                                8     3     0   253   101   61.798
  29 Brown                                       0     1     0     7    59   61.256
  30 Purdue                                      2     3     0    81   112   61.052
  31 Central Normal(IN)                          2     0     0    38    12   60.410
  32 Miami(OH)                                   8     1     0   185    74   60.001
  33 DePauw(IN)                                  1     1     0    13    19   59.450
  34 Bates(ME)                                   1     0     0     6     0   59.405
  35 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  36 Southern Cal                                1     0     1    38     6   58.887
  37 Wisconsin                                   1     2     0    52    49   58.125
  38 Arkansas                                    5     5     1   120   161   57.307
  39 Northwestern                                0     3     1    27    80   57.062
  40 Marquette                                   0     1     0     0    14   56.814
  41 Coast Guard                                 0     1     0     0    76   55.839
  42 Tennessee                                   6     0     1   146    34   55.834
  43 TCU                                         1     0     1    13     6   55.795
  44 Oklahoma                                    4     0     1   152    40   55.689
  45 Villanova                                   0     1     0     0    83   55.243
  46 Fort Warren(WY)                             1     0     0     7     6   54.850
  47 UCLA                                        1     1     0     7     6   54.507
  48 Texas A&M                                   2     1     0    83    21   54.464
  49 California                                  3     6     1    78   149   54.358
  50 Georgia Navy Pre-Flight                     0     1     0     7    13   54.340
  51 Alabama                                     5     2     2   272    83   53.789
  52 Wake Forest                                 4     1     0    93    48   53.411
  53 Rice                                        1     1     0    21    25   53.300
  54 Boston College                              4     3     0   132   134   52.895
  55 Oberlin(OH)                                 0     1     0     7    13   52.546
  56 Connecticut                                 7     1     0   152    13   52.494
  57 Iowa State                                  6     1     1   203    39   52.404
  58 Missouri                                    3     5     2   176   224   52.011
  59 Murray State                                0     1     0    14    26   51.876
  60 Western Michigan                            1     1     0    41    46   51.513
  61 Bowling Green                               5     3     0   133   117   50.872
  62 Ball State                                  2     2     0    58    45   50.708
  63 LSU                                         2     5     1    92   101   50.702
  64 Georgia                                     7     3     0   273   130   50.702
  65 Modesto JC(CA)                              1     0     0    28     0   50.632
  66 Iowa                                        1     7     0    53   240   50.487
  67 Mississippi State                           6     2     0   219    79   50.371
  68 Rochester(NY)                               0     1     0     7    19   50.286
  69 Fort Pierce(FL)                             1     0     0    38     0   49.745
  70 Colorado                                    6     2     0   201    72   49.613
  71 Cornell                                     0     1     0     0    48   48.562
  72 Michigan State                              6     1     0   167    31   48.442
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Brooklyn(NY)                                0     1     0    21    24   47.455
  75 Pittsburgh                                  0     3     0    12   155   47.263
  76 Jackson AAB(MS)                             1     1     0    10    41   47.163
  77 Minter Field(CA)                            2     0     0    33     0   46.695
  78 North Carolina                              0     3     0     0   107   46.586
  79 Tulane                                      2     2     0    65    92   46.238
  80 Kentucky                                    3     6     0   125   147   45.789
  81 Syracuse                                    0     1     0    12    19   45.785
  82 Mississippi                                 2     6     0    77   178   45.732
  83 Fort Benning(GA)                            1     0     0    33     0   45.624
  84 Case Institute(OH)                          0     1     0    18    20   45.585
  85 Nebraska                                    2     6     0    83   210   45.577
  86 Middlebury(VT)                              0     1     0     7    13   45.043
  87 Central Michigan                            5     2     0   150   106   44.800
  88 Hampden-Sydney                              1     0     0    12     0   44.748
  89 Richmond                                    0     1     0     7    61   44.643
  90 Penn State                                  1     1     0    48    74   44.559
  91 Kansas                                      3     6     1   128   153   44.293
  92 Denver                                      0     1     1    28    30   44.256
  93 Virginia                                    1     0     0    18     7   44.013
  94 Southwestern(TX)                            1     0     0    26     0   43.903
  95 Drake                                       0     1     0     0     9   43.837
  96 Pacific                                     1     1     0    14    20   43.339
  97 Ohio Wesleyan                               0     3     0    26    86   43.129
  98 Hartnell JC(CA)                             1     0     0    13     6   42.929
  99 Brooklyn                                    0     2     0     0    25   42.350
 100 Clemson                                     4     5     0   165   179   42.203
 101 Fort Knox(KY)                               0     1     0     0    72   42.174
 102 Auburn                                      4     4     0   181   137   41.586
 103 St. Mary's(CA)                              0     1     0     7    31   41.390
 104 New York(NY)                                0     1     0    13    42   41.305
 105 Kansas State                                2     5     2    45   215   40.523
 106 Tonopah AAB(NV)                             1     0     0     7     6   40.144
 107 Keesler Field(MS)                           1     0     0    13     0   40.023
 108 Florida                                     4     3     0   108   136   39.811
 109 Norwich(VT)                                 0     2     0     0    41   39.746
 110 Illinois State                              0     1     0     0    79   39.618
 111 Earlham(IN)                                 0     1     0     7    27   38.675
 112 Olathe NAS(KS)                              0     1     1    14    33   38.547
 113 Millsaps(MS)                                1     2     0    19   111   38.316
 114 North Carolina State                        1     1     0    35    20   38.220
 115 Michigan JV                                 0     2     0    25    39   38.113
 116 Arkansas-Monticello                         2     2     0    58   110   37.973
