Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Melville PT Boats(RI)                       1     0     0    45     0   71.696
   2 Army                                        9     0     0   504    35   71.196
   3 2nd Air Force(CO)                           1     0     0    33     6   67.927
   4 Miami(OH)                                   1     0     0    28     7   65.772
   5 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
   6 Tulsa                                       1     0     0    33     2   64.357
   7 Harvard                                     1     0     0    13     0   63.394
   8 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
   9 Holy Cross                                  1     0     0    30    14   61.822
  10 Washington                                  1     0     0    33     7   61.739
  11 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  12 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  13 Texas                                       1     0     0    19     0   60.949
  14 Oklahoma State                              1     0     0    19     0   60.949
  15 Georgia Tech                                2     0     0    78     0   60.943
  16 Central Normal(IN)                          2     0     0    38    12   60.410
  17 Navy                                        0     1     0     7    23   60.205
  18 Georgia                                     3     0     0    84    27   60.027
  19 Normas NAS(OK)                              1     0     0    27     7   59.942
  20 Duke                                        1     1     0    36    53   59.873
  21 Bates(ME)                                   1     0     0     6     0   59.469
  22 Fort Warren(WY)                             1     0     0     7     6   59.123
  23 Western Michigan                            1     0     0    35    14   59.087
  24 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  25 SMU                                         1     0     0    20    12   55.302
  26 Tennessee                                   1     0     1    26     7   54.996
  27 LSU                                         0     0     1    27    27   54.806
  28 Alabama                                     5     2     2   272    83   54.805
  29 Brown                                       0     1     0     7    59   53.971
  30 Colorado                                    6     2     0   201    72   53.884
  31 Pennsylvania                                0     1     0     7    62   53.678
  32 Bowling Green                               5     3     0   133   117   53.493
  33 Pittsburgh                                  0     1     0     7    69   53.074
  34 Southern Cal                                1     0     1    38     6   52.880
  35 Boston College                              4     3     0   132   134   52.823
  36 Connecticut                                 7     1     0   152    13   52.557
  37 North Carolina                              0     1     0     0    46   51.870
  38 Wake Forest                                 1     0     0    13     7   51.428
  39 Ball State                                  2     2     0    58    45   50.708
  40 Tulane                                      2     0     0    52    33   50.560
  41 Notre Dame                                  0     1     0     0    59   50.156
  42 Central Michigan                            5     2     0   150   106   49.111
  43 UCLA                                        1     1     0     7     6   48.500
  44 Denver                                      0     1     0    14    16   48.479
  45 Coast Guard                                 0     1     0     0    76   48.473
  46 California                                  3     6     1    78   149   48.351
  47 Case Institute(OH)                          0     1     0    18    20   48.207
  48 Villanova                                   0     1     0     0    83   47.935
  49 TCU                                         0     0     1     6     6   47.896
  50 Arkansas                                    5     5     1   120   161   47.893
  51 Brooklyn(NY)                                0     1     0    21    24   47.382
  52 Mississippi State                           1     1     0    26    40   47.159
  53 Syracuse                                    0     1     0    12    19   45.711
  54 Middlebury(VT)                              0     1     0     7    13   45.108
  55 Clemson                                     4     5     0   165   179   43.967
  56 Auburn                                      4     4     0   181   137   43.589
  57 Missouri                                    0     1     0     6     7   42.658
  58 Texas A&M                                   0     1     0     6     7   42.658
  59 Ohio Wesleyan                               0     2     0     6    54   42.600
  60 Michigan JV                                 0     2     0    25    39   42.425
  61 Brooklyn                                    0     2     0     0    25   42.415
  62 Peru State(NE)                              0     1     0    12    40   42.125
  63 Alma(MI)                                    0     3     0    32    72   41.312
  64 New York(NY)                                0     1     0    13    42   41.230
  65 Mississippi                                 0     2     0    24    60   41.074
  66 Rice                                        0     1     0     7    12   40.869
  67 Norwich(VT)                                 0     2     0     0    41   39.813
  68 Utah                                        0     1     0     0    26   38.679
  69 Earlham(IN)                                 0     1     0     7    27   38.675
  70 Colorado College                            0     2     0     6    68   38.360
  71 Franklin(IN)                                0     1     0     0    19   37.672
  72 Pacific                                     0     1     0     0    14   37.312
  73 South Carolina                              0     1     0    13    20   36.993
  74 North Carolina State                        0     1     0     7    13   36.517
  75 CCNY                                        0     3     0     0   106   36.505
  76 Kentucky                                    0     1     0     0    41   36.479
  77 Fort Benning - 4th Infantry                 0     1     0     0     7   36.134
  78 New Mexico                                  0     1     0     0    39   35.877
  79 Saint Mary's(CA)                            0     1     0     7    31   35.385
  80 Miami(FL)                                   0     1     0    19    38   34.996
  81 Millsaps(MS)                                0     1     0     0    55   34.613
  82 Indiana State                               0     1     0     0    25   34.180
  83 VMI                                         0     1     0    12    57   30.060
  84 Arkansas-Monticello                         0     1     0     0    41   29.613
  85 Samford(AL)                                 0     2     0     7    95   29.339
  86 Presbyterian                                0     1     0     0    34   26.937
  87 Presbyterian(SC)                            0     1     0     0    57   23.255
