Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   78.763
   2 Ohio State                                  3     0     0    81    19   73.032
   3 Melville PT Boats(RI)                       1     0     0    45     0   71.595
   4 Minnesota                                   2     0     0    65    14   71.291
   5 Texas                                       1     0     0    19     0   70.283
   6 Oklahoma State                              1     0     0    19     0   70.283
   7 Tulsa                                       3     0     0    86    14   69.302
   8 Normas NAS(OK)                              1     0     0    27     7   69.275
   9 Notre Dame                                  2     1     0    34    66   68.873
  10 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.372
  11 North Carolina Navy Pre-Flight              1     0     0    13     6   68.202
  12 Washington                                  1     0     0    33     7   67.718
  13 Pennsylvania                                1     1     0    25    69   67.519
  14 Fleet City USNTDC(CA)                       1     0     0    19     2   66.941
  15 Miami(OH)                                   1     0     0    28     7   65.772
  16 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  17 Indiana                                     7     3     0   292    79   65.116
  18 SMU                                         1     0     0    20    12   64.636
  19 Iowa Navy Pre-Flight                        1     0     0    30     6   64.276
  20 Purdue                                      2     1     0    67    40   63.361
  21 Harvard                                     1     0     0    13     0   63.308
  22 Michigan                                    1     1     0    14    20   63.256
  23 Wisconsin                                   1     0     0    26     7   62.678
  24 2nd Air Force(CO)                           1     0     0    33     6   62.470
  25 Illinois                                    5     4     1   273   149   61.945
  26 Great Lakes NTS(IL)                         0     0     1    26    26   61.933
  27 Alameda Coast Guard(CA)                     1     0     0    12     6   61.921
  28 Holy Cross                                  1     0     0    30    14   61.737
  29 Brown                                       0     1     0     7    59   61.568
  30 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  31 Navy                                        1     2     0    29    40   61.124
  32 Central Normal(IN)                          2     0     0    38    12   60.410
  33 Duke                                        6     4     0   230   118   60.179
  34 Georgia Tech                                8     3     0   253   101   59.799
  35 Bates(ME)                                   1     0     0     6     0   59.544
  36 Oklahoma                                    3     0     0   100     7   59.374
  37 Western Michigan                            1     0     0    35    14   59.087
  38 Southern Cal                                1     0     1    38     6   58.864
  39 Arkansas                                    5     5     1   120   161   57.226
  40 Coast Guard                                 0     1     0     0    76   55.486
  41 TCU                                         1     0     1    13     6   55.464
  42 Villanova                                   0     1     0     0    83   54.742
  43 Tennessee                                   5     0     1   126    27   54.518
  44 UCLA                                        1     1     0     7     6   54.484
  45 Texas A&M                                   1     1     0    13     7   54.341
  46 California                                  3     6     1    78   149   54.336
  47 Fort Benning(GA)                            1     0     0    33     0   54.132
  48 Northwestern                                0     2     0    13    39   53.669
  49 Fort Warren(WY)                             1     0     0     7     6   53.642
  50 Bowling Green                               5     3     0   133   117   53.493
  51 Missouri                                    2     1     1    88    28   53.256
  52 Iowa State                                  6     1     1   203    39   52.938
  53 Rice                                        1     1     0    21    25   52.801
  54 Boston College                              4     3     0   132   134   52.739
  55 Connecticut                                 7     1     0   152    13   52.630
  56 Alabama                                     5     2     2   272    83   52.466
  57 Southwestern(TX)                            1     0     0    26     0   52.367
  58 Georgia Navy Pre-Flight                     0     1     0     7    13   52.342
  59 Wake Forest                                 2     1     0    27    48   52.034
  60 Iowa                                        1     7     0    53   240   50.940
  61 Ball State                                  2     2     0    58    45   50.708
  62 Mississippi State                           3     1     0    65    46   50.683
  63 Modesto JC(CA)                              1     0     0    28     0   50.677
  64 Michigan State                              2     0     0    47     6   50.612
  65 LSU                                         2     5     1    92   101   49.828
  66 Georgia                                     7     3     0   273   130   49.194
  67 Central Michigan                            5     2     0   150   106   49.111
  68 Colorado                                    6     2     0   201    72   48.397
  69 Case Institute(OH)                          0     1     0    18    20   48.207
  70 Pittsburgh                                  0     3     0    12   155   47.320
  71 Brooklyn(NY)                                0     1     0    21    24   47.298
  72 Minter Field(CA)                            2     0     0    33     0   46.734
  73 Syracuse                                    0     1     0    12    19   45.627
  74 Middlebury(VT)                              0     1     0     7    13   45.182
  75 Selman AAF(LA)                              1     0     0    13     6   45.024
  76 Tulane                                      2     2     0    65    92   44.783
  77 North Carolina                              0     3     0     0   107   44.728
  78 Kentucky                                    3     6     0   125   147   44.470
  79 Drake                                       0     1     0     0     9   44.380
  80 Pacific                                     1     1     0    14    20   43.353
  81 Arkansas-Monticello                         1     1     0    20    55   42.982
  82 Hartnell JC(CA)                             1     0     0    13     6   42.966
  83 Denver                                      0     1     1    28    30   42.901
  84 Richmond                                    0     1     0     7    61   42.883
  85 Kansas                                      3     6     1   128   153   42.834
  86 Ohio Wesleyan                               0     2     0     6    54   42.600
  87 Brooklyn                                    0     2     0     0    25   42.490
  88 Michigan JV                                 0     2     0    25    39   42.425
  89 Fort Knox(KY)                               0     1     0     0    72   42.406
  90 Saint Mary's(CA)                            0     1     0     7    31   41.365
  91 Alma(MI)                                    0     3     0    32    72   41.312
  92 New York(NY)                                0     1     0    13    42   41.144
  93 Nebraska                                    1     4     0    47   120   41.060
  94 Mississippi                                 1     3     0    57    93   40.882
