Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   75.171
   2 Melville PT Boats(RI)                       1     0     0    45     0   70.356
   3 2nd Air Force(CO)                           1     0     0    33     6   67.925
   4 North Carolina Navy Pre-Flight              1     0     0    13     6   66.661
   5 Miami(OH)                                   1     0     0    28     7   65.771
   6 Bunker Hill NAS(IN)                         1     0     0    27     7   65.526
   7 Navy                                        1     1     0    14    23   65.380
   8 Pennsylvania                                1     1     0    25    69   65.237
   9 Tulsa                                       1     0     0    33     2   64.528
  10 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
  11 Harvard                                     1     0     0    13     0   62.303
  12 Washington                                  1     0     0    33     7   61.739
  13 Baldwin-Wallace(OH)                         1     0     0    13     6   61.517
  14 Oklahoma State                              1     0     0    19     0   61.059
  15 Texas                                       1     0     0    19     0   61.059
  16 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  17 Holy Cross                                  1     0     0    30    14   60.740
  18 Bates(ME)                                   1     0     0     6     0   60.438
  19 Central Normal(IN)                          2     0     0    38    12   60.410
  20 Normas NAS(OK)                              1     0     0    27     7   60.040
  21 Fort Warren(WY)                             1     0     0     7     6   59.122
  22 Western Michigan                            1     0     0    35    14   59.087
  23 Duke                                        6     4     0   230   118   58.656
  24 Georgia                                     3     0     0    84    27   58.122
  25 Brown                                       0     1     0     7    59   56.607
  26 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  27 SMU                                         1     0     0    20    12   55.373
  28 Pittsburgh                                  0     1     0     7    69   54.947
  29 Colorado                                    6     2     0   201    72   53.883
  30 Georgia Tech                                2     1     0    91    19   53.637
  31 Connecticut                                 7     1     0   152    13   53.510
  32 Bowling Green                               5     3     0   133   117   53.493
  33 LSU                                         0     0     1    27    27   53.096
  34 Alabama                                     5     2     2   272    83   53.089
  35 Tennessee                                   1     0     1    26     7   53.028
  36 Southern Cal                                1     0     1    38     6   52.881
  37 Boston College                              4     3     0   132   134   51.765
  38 Ball State                                  2     2     0    58    45   50.708
  39 Notre Dame                                  0     1     0     0    59   49.482
  40 Central Michigan                            5     2     0   150   106   49.112
  41 UCLA                                        1     1     0     7     6   48.500
  42 Denver                                      0     1     0    14    16   48.478
  43 California                                  3     6     1    78   149   48.351
  44 Case Institute(OH)                          0     1     0    18    20   48.206
  45 TCU                                         0     0     1     6     6   47.957
  46 Arkansas                                    5     5     1   120   161   47.943
  47 Tulane                                      2     0     0    52    33   47.699
  48 Coast Guard                                 0     1     0     0    76   47.220
  49 Wake Forest                                 1     1     0    13    41   47.022
  50 Villanova                                   0     1     0     0    83   46.646
  51 Brooklyn(NY)                                0     1     0    21    24   46.310
  52 Middlebury(VT)                              0     1     0     7    13   46.078
  53 Mississippi State                           1     1     0    26    40   44.835
  54 Syracuse                                    0     1     0    12    19   44.635
  55 North Carolina                              0     2     0     0    79   43.433
  56 Brooklyn                                    0     2     0     0    25   43.397
  57 Texas A&M                                   0     1     0     6     7   42.723
  58 Missouri                                    0     1     0     6     7   42.723
  59 Ohio Wesleyan                               0     2     0     6    54   42.600
  60 Michigan JV                                 0     2     0    25    39   42.425
  61 Peru State(NE)                              0     1     0    12    40   42.123
  62 Alma(MI)                                    0     3     0    32    72   41.312
  63 Richmond                                    0     1     0     7    61   41.122
  64 Rice                                        0     1     0     7    12   40.938
  65 Clemson                                     4     5     0   165   179   40.902
  66 Auburn                                      4     4     0   181   137   40.885
  67 Norwich(VT)                                 0     2     0     0    41   40.815
  68 Mississippi                                 0     2     0    24    60   40.715
  69 New York(NY)                                0     1     0    13    42   40.131
  70 Utah                                        0     1     0     0    26   38.676
  71 Earlham(IN)                                 0     1     0     7    27   38.675
  72 Colorado College                            0     2     0     6    68   38.358
  73 Franklin(IN)                                0     1     0     0    19   37.672
  74 Pacific                                     0     1     0     0    14   37.312
  75 CCNY                                        0     3     0     0   106   36.717
  76 New Mexico                                  0     1     0     0    39   35.899
  77 Saint Mary's(CA)                            0     1     0     7    31   35.385
  78 South Carolina                              0     2     0    20    54   35.049
  79 Kentucky                                    0     1     0     0    41   34.948
  80 Indiana State                               0     1     0     0    25   34.183
  81 North Carolina State                        0     1     0     7    13   33.474
  82 Fort Benning - 4th Infantry                 0     1     0     0     7   33.464
  83 Millsaps(MS)                                0     1     0     0    55   33.313
  84 Miami(FL)                                   0     1     0    19    38   32.334
  85 Arkansas-Monticello                         0     1     0     0    41   29.888
  86 VMI                                         0     1     0    12    57   27.088
  87 Samford(AL)                                 0     2     0     7    95   27.040
  88 Presbyterian                                0     1     0     0    34   24.114
  89 Presbyterian(SC)                            0     1     0     0    57   21.570
