Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   81.471
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   75.460
   3 2nd Air Force(CO)                           2     0     0   122    12   75.286
   4 Norman NAS(OK)                              2     0     0    43    14   74.335
   5 Ohio State                                  9     0     0   287    79   73.860
   6 Randolph Field(TX)                          2     0     0   100     0   73.328
   7 Navy                                        6     3     0   236    88   70.341
   8 Notre Dame                                  8     2     0   272   118   69.467
   9 Michigan                                    8     2     0   204    91   69.207
  10 Fleet City USNTDC(CA)                       2     0     0    38     4   68.810
  11 Iowa Navy Pre-Flight                        4     1     0   120    44   67.310
  12 Texsa                                       1     0     0    34     7   67.258
  13 Normas NAS(OK)                              1     0     0    27     7   67.207
  14 Southern California                         8     0     2   240    73   67.179
  15 Oklahoma St                                 8     1     0   228   103   67.056
  16 Fort Warren(WY)                             1     0     0     7     6   66.768
  17 Tulsa                                       5     1     0   221    62   66.520
  18 Alameda Coast Guard(CA)                     2     0     0    47     6   66.344
  19 Indiana                                     7     3     0   292    79   65.383
  20 Great Lakes NTS(IL)                         2     2     1    91    98   64.733
  21 Pennsylvania                                1     3     0    44   136   64.688
  22 St. Mary's Pre-Flight(CA)                   1     1     0    33    12   64.505
  23 Duke                                        6     4     0   230   118   63.882
  24 Illinois                                    5     4     1   273   149   63.753
  25 Georgia Tech                                8     3     0   253   101   63.471
  26 Brown                                       0     1     0     7    59   63.182
  27 Washington                                  1     1     0    40    45   62.961
  28 Purdue                                      5     5     0   207   166   62.882
  29 Minnesota                                   5     3     1   225   162   62.876
  30 Melville PT Boats(RI)                       1     0     0    45     0   62.324
  31 Colorado                                    6     2     0   201    72   61.523
  32 San Diego NTS(CA)                           0     1     0    21    28   60.801
  33 UCLA                                        1     2     1    33    59   60.757
  34 Central Normal(IN)                          2     0     0    38    12   60.638
  35 Texas                                       2     2     0    47    20   59.048
  36 California                                  3     6     1    78   149   58.934
  37 Tennessee                                   6     1     1   146    59   58.679
  38 Wisconsin                                   2     5     0    79   138   58.645
  39 Oklahoma                                    6     3     1   227   149   57.818
  40 Fort Pierce(FL)                             1     0     0    38     0   56.964
  41 Texas A&M                                   4     2     0   155    54   56.853
  42 Alabama                                     5     2     2   272    83   56.748
  43 Coast Guard                                 0     1     0     0    76   56.330
  44 Northwestern                                1     7     1   102   160   55.821
  45 Modesto JC(CA)                              1     0     0    28     0   55.800
  46 Tulane                                      4     3     0   113   125   55.309
  47 Wake Forest                                 7     1     0   140    68   55.262
  48 Amarillo AAF(TX)                            1     0     0    21     2   55.225
  49 Villanova                                   0     1     0     0    83   55.085
  50 Arkansas                                    5     5     1   120   161   54.799
  51 Bates(ME)                                   1     0     0     6     0   54.435
  52 Iowa St                                     6     1     1   203    39   54.285
  53 Northern Illinois                           7     0     0   113    48   54.274
  54 Georgia                                     7     3     0   273   130   54.115
  55 LSU                                         2     5     1    92   101   53.981
  56 Texas Tech                                  2     2     0    39    35   53.813
  57 Mississippi St                              6     2     0   219    79   53.464
  58 Missouri                                    3     5     2   176   224   53.273
  59 SMU                                         5     5     0   131   201   53.147
  60 Rice                                        5     6     0   143   163   53.096
  61 TCU                                         2     3     1    47    89   53.083
  62 St. Mary's                                  0     1     0     7    34   53.011
  63 Harvard                                     1     0     0    13     0   52.994
  64 Denver                                      1     2     1    90    69   52.458
  65 Marquette                                   0     2     0     7    54   52.196
  66 Georgia Navy Pre-Flight                     1     1     0    27    27   52.190
  67 Iowa                                        1     7     0    53   240   51.715
  68 Minter Field(CA)                            2     0     0    33     0   51.650
  69 Holy Cross                                  1     0     0    30    14   51.531
  70 Ball St                                     2     2     0    58    45   50.747
  71 Utah                                        1     1     0    19    40   50.743
  72 Pittsburgh                                  4     5     0   147   293   50.602
  73 Michigan St                                 6     1     0   167    31   50.570
  74 Jackson AAB(MS)                             1     1     0    10    41   49.896
  75 Cornell                                     1     1     0    39    54   49.893
  76 Pacific                                     1     2     0    20    38   49.711
  77 Colorado College                            1     2     0    31    75   49.647
  78 Columbia                                    1     0     0    26     2   49.193
  79 Peru State(NE)                              0     1     0    12    40   49.180
