Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   67.692
   2 Tulsa                                       1     0     0    33     2   60.840
   3 Georgia                                     1     0     0    14     7   58.775
   4 Texas                                       1     0     0    19     0   57.418
   5 Oklahoma State                              1     0     0    19     0   57.418
   6 Navy                                        0     1     0     7    23   56.713
   7 Normas NAS(OK)                              1     0     0    27     7   56.408
   8 Duke                                        1     1     0    36    53   56.076
   9 SMU                                         1     0     0    20    12   51.763
  10 Alabama                                     5     2     2   272    83   50.910
  11 Tennessee                                   0     0     1     0     0   50.909
  12 LSU                                         0     0     1    27    27   50.909
  13 Brown                                       0     1     0     7    59   50.519
  14 Pennsylvania                                0     1     0     7    62   50.230
  15 Pittsburgh                                  0     1     0     7    69   49.637
  16 North Carolina                              0     1     0     0    46   48.465
  17 Notre Dame                                  0     1     0     0    59   46.851
  18 Coast Guard                                 0     1     0     0    76   45.374
  19 Villanova                                   0     1     0     0    83   44.923
  20 TCU                                         0     0     1     6     6   44.356
  21 Arkansas                                    5     5     1   120   161   44.350
  22 Missouri                                    0     1     0     6     7   39.118
  23 Texas A&M                                   0     1     0     6     7   39.118
  24 Mississippi State                           0     1     0     0    19   37.866
  25 Mississippi                                 0     2     0    24    60   37.456
  26 Rice                                        0     1     0     7    12   37.330
  27 Samford(AL)                                 0     1     0     7    63   33.421
  28 Kentucky                                    0     1     0     0    41   32.545
  29 Millsaps(MS)                                0     1     0     0    55   30.651
  30 Arkansas-Monticello                         0     1     0     0    41   26.112
