Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   81.890
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   75.797
   3 Norman NAS(OK)                              2     0     0    43    14   74.500
   4 Randolph Field(TX)                          3     0     0   142     6   74.494
   5 Ohio State                                  9     0     0   287    79   74.464
   6 2nd Air Force(CO)                           2     0     0   122    12   73.225
   7 Navy                                        6     3     0   236    88   70.714
   8 Notre Dame                                  8     2     0   272   118   69.925
   9 Michigan                                    8     2     0   204    91   69.773
  10 Iowa Navy Pre-Flight                        4     1     0   120    44   67.879
  11 Fleet City USNTDC(CA)                       2     0     0    38     4   67.867
  12 Normas NAS(OK)                              1     0     0    27     7   67.560
  13 Oklahoma St                                 8     1     0   228   103   67.158
  14 Tulsa                                       6     1     0   255    69   66.555
  15 Southern California                         8     0     2   240    73   66.311
  16 Indiana                                     7     3     0   292    79   66.020
  17 Alameda Coast Guard(CA)                     2     0     0    47     6   65.391
  18 Great Lakes NTS(IL)                         2     2     1    91    98   65.298
  19 Pennsylvania                                1     3     0    44   136   65.063
  20 Fort Warren(WY)                             1     0     0     7     6   64.706
  21 Illinois                                    5     4     1   273   149   64.383
  22 Duke                                        6     4     0   230   118   64.106
  23 St. Mary's Pre-Flight(CA)                   1     1     0    33    12   63.622
  24 Georgia Tech                                8     3     0   253   101   63.620
  25 Brown                                       0     1     0     7    59   63.609
  26 Minnesota                                   5     3     1   225   162   63.454
  27 Purdue                                      5     5     0   207   166   63.451
  28 Melville PT Boats(RI)                       1     0     0    45     0   62.228
  29 Washington                                  1     1     0    40    45   62.075
  30 Central Normal(IN)                          2     0     0    38    12   60.638
  31 San Diego NTS(CA)                           0     1     0    21    28   59.937
  32 UCLA                                        1     2     1    33    59   59.867
  33 Colorado                                    6     2     0   201    72   59.458
  34 Wisconsin                                   2     5     0    79   138   59.207
  35 Texas                                       5     4     0   119    76   58.982
  36 Lubbock AAB(TX)                             1     0     0    27    13   58.967
  37 Oklahoma                                    6     3     1   227   149   58.345
  38 California                                  3     6     1    78   149   58.025
  39 Tennessee                                   7     1     1   173    73   58.013
  40 Fort Pierce(FL)                             1     0     0    38     0   57.146
  41 Coast Guard                                 0     1     0     0    76   57.088
  42 Alabama                                     5     2     2   272    83   56.637
  43 TCU                                         7     3     1   134   109   56.422
  44 Northwestern                                1     7     1   102   160   56.375
  45 Villanova                                   0     1     0     0    83   55.903
  46 Texas A&M                                   7     4     0   289    87   55.598
  47 Wake Forest                                 7     1     0   140    68   55.415
  48 Tulane                                      4     3     0   113   125   55.238
  49 Arkansas                                    5     5     1   120   161   55.149
  50 Iowa St                                     6     1     1   203    39   54.837
  51 Northern Illinois                           7     0     0   113    48   54.274
  52 Modesto JC(CA)                              1     0     0    28     0   54.254
  53 Georgia                                     7     3     0   273   130   54.142
  54 Missouri                                    3     5     2   176   224   53.788
  55 LSU                                         2     5     1    92   101   53.729
  56 Bates(ME)                                   1     0     0     6     0   53.530
  57 Mississippi St                              6     2     0   219    79   53.466
  58 Rice                                        5     6     0   143   163   53.115
  59 Harvard                                     1     0     0    13     0   53.038
  60 SMU                                         5     5     0   131   201   52.840
  61 Pittsburgh                                  4     5     0   147   293   52.816
  62 Marquette                                   0     2     0     7    54   52.766
  63 Georgia Navy Pre-Flight                     1     1     0    27    27   52.365
  64 Iowa                                        1     7     0    53   240   52.296
  65 St. Mary's                                  0     1     0     7    34   52.158
  66 Holy Cross                                  2     0     0    60    14   51.862
  67 Denver                                      1     2     1    90    69   51.571
  68 Michigan St                                 6     1     0   167    31   51.040
  69 Cornell                                     1     1     0    39    54   51.023
  70 Ball St                                     2     2     0    58    45   50.747
  71 Amarillo AAF(TX)                            1     0     0    21     2   50.737
  72 Columbia                                    1     0     0    26     2   50.632
  73 Minter Field(CA)                            2     0     0    33     0   50.086
  74 Jackson AAB(MS)                             1     1     0    10    41   49.942
  75 Texas Tech                                  4     7     0   134   170   49.935
  76 Southwestern(TX)                            2     3     0    69    73   49.137
  77 Southern Illinois                           0     1     0    12    13   49.131
  78 Kentucky                                    3     6     0   125   147   48.921
  79 Utah                                        1     1     0    19    40   48.830
  80 Clemson                                     4     5     0   165   179   48.667
  81 Pacific                                     1     2     0    20    38   48.536
  82 Mississippi                                 2     6     0    77   178   48.231
  83 Hampden-Sydney                              1     0     0    12     0   47.946
  84 Nebraska                                    2     6     0    83   210   47.909
  85 Bunker Hill NAS(IN)                         1     0     0    27     7   47.655
  86 Kansas                                      3     6     1   128   153   47.450
  87 Dartmouth                                   0     1     0     0    64   47.332
  88 Fort Benning(GA)                            1     0     0    33     0   47.204
  89 Peru St(NE)                                 0     1     0    12    40   47.124
  90 Auburn                                      4     4     0   181   137   47.115
  91 North Carolina St                           7     2     0   173    63   47.085
  92 Concordia(IL)                               0     1     0     6    12   46.588
  93 Connecticut                                 7     1     0   152    13   46.543
  94 Elmhurst(IL)                                0     2     0    12    31   46.389
  95 Colorado College                            1     2     0    31    75   46.341
  96 Hartnell JC(CA)                             1     0     0    13     6   46.224
  97 Drake                                       0     1     0     0     9   46.176
  98 Western Illinois                            0     1     0     6    13   46.131
  99 Yale                                        1     0     0    13     6   44.920
 100 St. Mary's(CA)                              0     1     0     7    31   44.562
 101 Miami(OH)                                   8     1     0   185    74   44.043
 102 Nevada                                      4     4     0    92    93   43.839
 103 South Plains AAF(TX)                        0     2     0     6    41   43.771
 104 Wheaton(IL)                                 0     1     0     6    19   43.703
 105 Florida                                     4     3     0   108   136   43.574
 106 Virginia                                    2     1     0    44    27   43.492
 107 Baldwin-Wallace(OH)                         1     0     0    13     6   43.331
 108 DePauw(IN)                                  1     2     0    13    81   43.166
 109 Kansas St                                   2     5     2    45   215   43.101
 110 South Carolina                              3     4     2   135   106   42.686
 111 Charleston Coast Guard(SC)                  0     0     1     6     6   42.684
 112 Fort Knox(KY)                               0     1     0     0    72   42.514
 113 Tonopah AAB(NV)                             2     1     0    14    32   42.496
 114 Chatham Field AAB(GA)                       0     2     0     7    45   42.289
 115 Boston College                              4     3     0   132   134   42.265
 116 Penn State                                  6     3     0   207   141   42.081
 117 West Texas A&M                              1     2     0    31    88   41.972
 118 West Virginia                               2     2     1    62    99   41.913
 119 Eastern Illinois                            0     1     0     6    25   41.752
 120 Keesler Field(MS)                           1     0     0    13     0   41.310
 121 Olathe NAS(KS)                              0     1     1    14    33   41.281
 122 Millsaps(MS)                                1     2     0    19   111   40.215
 123 Illinois St                                 0     1     0     0    79   40.138
 124 Catawba                                     0     1     0     7    12   39.971
 125 Fort Benning - 4th Infantry                 0     1     0     0     7   39.593
 126 Bethany(WV)                                 0     1     0    13    50   39.390
 127 Arkansas-Monticello                         2     2     0    58   110   39.089
 128 Wichita St                                  0     1     1     6    21   39.034
 129 Middlebury(VT)                              0     1     0     7    13   39.031
 130 Scranton(PA)                                0     1     0    12    40   38.713
 131 Miami(FL)                                   1     7     1    73   274   38.635
 132 Earlham(IN)                                 0     1     0     7    27   38.326
 133 Fresno St                                   0     6     0    18    95   38.091
 134 Selman AAF(LA)                              1     0     0    13     6   37.872
 135 Maryland                                    1     7     1    46   170   37.686
 136 Franklin(IN)                                0     1     0     0    19   37.410
 137 Jacksonville NAS(FL)                        0     1     0    20    27   37.134
