Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.953
   2 Ohio State                                  3     0     0    81    19   73.626
   3 Melville PT Boats(RI)                       1     0     0    45     0   71.919
   4 Minnesota                                   2     0     0    65    14   71.815
   5 North Carolina Navy Pre-Flight              1     0     0    13     6   70.637
   6 Notre Dame                                  2     1     0    34    66   70.627
   7 Tulsa                                       3     0     0    86    14   69.979
   8 Pennsylvania                                1     1     0    25    69   69.874
   9 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.408
  10 Washington                                  1     0     0    33     7   67.753
  11 Fleet City USNTDC(CA)                       1     0     0    19     2   66.975
  12 Miami(OH)                                   1     0     0    28     7   65.772
  13 Indiana                                     7     3     0   292    79   65.681
  14 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  15 Michigan                                    1     1     0    14    20   63.881
  16 Purdue                                      2     1     0    67    40   63.870
  17 Brown                                       0     1     0     7    59   63.796
  18 Navy                                        1     2     0    29    40   63.681
  19 Harvard                                     1     0     0    13     0   63.584
  20 Iowa Navy Pre-Flight                        1     0     0    30     6   63.544
  21 Texas                                       1     0     0    19     0   62.839
  22 Oklahoma State                              1     0     0    19     0   62.839
  23 Duke                                        6     4     0   230   118   62.616
  24 Illinois                                    5     4     1   273   149   62.616
  25 Great Lakes NTS(IL)                         0     0     1    26    26   62.610
  26 Georgia Tech                                8     3     0   253   101   62.506
  27 Holy Cross                                  1     0     0    30    14   62.011
  28 Alameda Coast Guard(CA)                     1     0     0    12     6   61.953
  29 Wisconsin                                   1     0     0    26     7   61.934
  30 Normas NAS(OK)                              1     0     0    27     7   61.831
  31 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  32 Central Normal(IN)                          2     0     0    38    12   60.410
  33 Bates(ME)                                   1     0     0     6     0   59.306
  34 Western Michigan                            1     0     0    35    14   59.087
  35 Southern Cal                                1     0     1    38     6   58.895
  36 Coast Guard                                 0     1     0     0    76   58.554
  37 Villanova                                   0     1     0     0    83   58.009
  38 2nd Air Force(CO)                           1     0     0    33     6   57.786
  39 SMU                                         1     0     0    20    12   57.188
  40 LSU                                         1     1     1    48    48   55.822
  41 Georgia Navy Pre-Flight                     0     1     0     7    13   55.047
  42 Wake Forest                                 2     1     0    27    48   54.667
  43 UCLA                                        1     1     0     7     6   54.515
  44 California                                  3     6     1    78   149   54.366
  45 Northwestern                                0     2     0    13    39   54.322
  46 Oklahoma                                    3     0     0   100     7   54.170
  47 Tennessee                                   4     0     1   113    27   54.021
  48 Alabama                                     5     2     2   272    83   53.983
  49 Bowling Green                               5     3     0   133   117   53.493
  50 Boston College                              4     3     0   132   134   53.007
  51 Connecticut                                 7     1     0   152    13   52.396
  52 Georgia                                     7     3     0   273   130   51.846
  53 Ball State                                  2     2     0    58    45   50.708
  54 Modesto JC(CA)                              1     0     0    28     0   50.615
  55 Iowa                                        1     7     0    53   240   50.170
  56 Arkansas                                    5     5     1   120   161   49.777
  57 Michigan State                              2     0     0    47     6   49.636
  58 Tulane                                      2     1     0    59    67   49.457
  59 Central Michigan                            5     2     0   150   106   49.111
  60 Mississippi State                           2     1     0    52    40   48.990
  61 Fort Warren(WY)                             1     0     0     7     6   48.938
  62 TCU                                         1     0     1    13     6   48.539
  63 Case Institute(OH)                          0     1     0    18    20   48.207
  64 Pittsburgh                                  0     3     0    12   155   48.104
  65 Iowa State                                  6     1     1   203    39   47.618
  66 Brooklyn(NY)                                0     1     0    21    24   47.569
  67 Missouri                                    2     1     1    88    28   47.282
  68 North Carolina                              0     3     0     0   107   47.281
  69 Minter Field(CA)                            2     0     0    33     0   46.680
  70 Syracuse                                    0     1     0    12    19   45.899
  71 Richmond                                    0     1     0     7    61   45.298
  72 Middlebury(VT)                              0     1     0     7    13   44.944
  73 Texas A&M                                   0     1     0     6     7   44.544
  74 Kentucky                                    3     6     0   125   147   44.411
  75 Colorado                                    6     2     0   201    72   43.688
  76 Fort Knox(KY)                               0     1     0     0    72   43.586
  77 Clemson                                     4     5     0   165   179   43.355
  78 Pacific                                     1     1     0    14    20   43.334
  79 Hartnell JC(CA)                             1     0     0    13     6   42.915
  80 Rice                                        0     1     0     7    12   42.755
