Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   70.389
   2 Melville PT Boats(RI)                       1     0     0    45     0   69.131
   3 Miami(OH)                                   1     0     0    28     7   65.772
   4 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
   5 Tulsa                                       1     0     0    33     2   63.706
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
   7 Washington                                  1     0     0    33     7   61.739
   8 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
   9 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  10 Harvard                                     1     0     0    13     0   60.757
  11 Georgia                                     2     0     0    63    20   60.420
  12 Central Normal(IN)                          2     0     0    38    12   60.410
  13 Oklahoma State                              1     0     0    19     0   60.289
  14 Texas                                       1     0     0    19     0   60.289
  15 Navy                                        0     1     0     7    23   59.400
  16 Normas NAS(OK)                              1     0     0    27     7   59.281
  17 Holy Cross                                  1     0     0    30    14   59.182
  18 Western Michigan                            1     0     0    35    14   59.087
  19 Duke                                        1     1     0    36    53   59.016
  20 Georgia Tech                                1     0     0    27     0   55.947
  21 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  22 SMU                                         1     0     0    20    12   54.638
  23 LSU                                         0     0     1    27    27   53.932
  24 Tennessee                                   0     0     1     0     0   53.932
  25 Alabama                                     5     2     2   272    83   53.932
  26 Bowling Green                               5     3     0   133   117   53.493
  27 Brown                                       0     1     0     7    59   53.172
  28 Southern Cal                                1     0     1    38     6   52.880
  29 Pennsylvania                                0     1     0     7    62   52.880
  30 Pittsburgh                                  0     1     0     7    69   52.278
  31 North Carolina                              0     1     0     0    46   51.079
  32 Ball State                                  2     2     0    58    45   50.708
  33 Boston College                              4     3     0   132   134   50.174
  34 Notre Dame                                  0     1     0     0    59   49.386
  35 Central Michigan                            5     2     0   150   106   49.111
  36 UCLA                                        1     1     0     7     6   48.500
  37 California                                  3     6     1    78   149   48.351
  38 Case Institute(OH)                          0     1     0    18    20   48.207
  39 Coast Guard                                 0     1     0     0    76   47.747
  40 TCU                                         0     0     1     6     6   47.231
  41 Villanova                                   0     1     0     0    83   47.229
  42 Arkansas                                    5     5     1   120   161   47.227
  43 Tulane                                      1     0     0    16    13   46.215
  44 Mississippi State                           1     1     0    26    40   44.816
  45 Brooklyn(NY)                                0     1     0    21    24   44.738
  46 Syracuse                                    0     1     0    12    19   43.069
  47 Ohio Wesleyan                               0     2     0     6    54   42.600
  48 Michigan JV                                 0     2     0    25    39   42.425
  49 Texas A&M                                   0     1     0     6     7   41.994
  50 Missouri                                    0     1     0     6     7   41.994
  51 Alma(MI)                                    0     3     0    32    72   41.312
  52 Auburn                                      4     4     0   181   137   40.446
  53 Mississippi                                 0     2     0    24    60   40.365
  54 Rice                                        0     1     0     7    12   40.205
  55 Earlham(IN)                                 0     1     0     7    27   38.675
  56 New York(NY)                                0     1     0    13    42   38.596
  57 Franklin(IN)                                0     1     0     0    19   37.672
  58 Pacific                                     0     1     0     0    14   37.312
  59 Kentucky                                    0     1     0     0    41   35.599
  60 Saint Mary's(CA)                            0     1     0     7    31   35.385
  61 Indiana State                               0     1     0     0    25   34.180
  62 Millsaps(MS)                                0     1     0     0    55   33.728
  63 CCNY                                        0     1     0     0    33   33.309
  64 Fort Benning - 4th Infantry                 0     1     0     0     7   32.992
  65 Miami(FL)                                   0     1     0    19    38   31.855
  66 Arkansas-Monticello                         0     1     0     0    41   28.970
  67 Samford(AL)                                 0     2     0     7    95   26.344
  68 Presbyterian(SC)                            0     1     0     0    57   20.150
