Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.259
   2 Ohio State                                  6     0     0   187    47   75.017
   3 North Carolina Navy Pre-Flight              2     0     0    34    20   74.883
   4 Texas                                       1     0     0    19     0   72.722
   5 Oklahoma State                              1     0     0    19     0   72.722
   6 Tulsa                                       5     0     0   181    16   72.093
   7 Melville PT Boats(RI)                       1     0     0    45     0   72.058
   8 Normas NAS(OK)                              1     0     0    27     7   71.721
   9 Michigan                                    8     2     0   204    91   69.951
  10 Navy                                        6     3     0   236    88   69.839
  11 Notre Dame                                  2     2     0    47    98   68.120
  12 2nd Air Force(CO)                           2     0     0   122    12   67.460
  13 SMU                                         1     0     0    20    12   67.095
  14 Iowa Navy Pre-Flight                        3     1     0   107    38   67.088
  15 Indiana                                     7     3     0   292    79   66.286
  16 Pennsylvania                                1     3     0    44   136   64.684
  17 Illinois                                    5     4     1   273   149   64.200
  18 Great Lakes NTS(IL)                         0     0     1    26    26   64.198
  19 Minnesota                                   5     3     1   225   162   64.060
  20 Harvard                                     1     0     0    13     0   63.703
  21 Georgia Tech                                8     3     0   253   101   63.638
  22 Duke                                        6     4     0   230   118   63.569
  23 Brown                                       0     1     0     7    59   63.123
  24 Purdue                                      2     3     0    81   112   63.116
  25 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  26 Holy Cross                                  1     0     0    30    14   62.129
  27 Central Normal(IN)                          2     0     0    38    12   60.410
  28 Wisconsin                                   1     2     0    52    49   60.304
  29 Miami(OH)                                   8     1     0   185    74   60.001
  30 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   59.768
  31 Arkansas                                    5     5     1   120   161   59.695
  32 Fort Warren(WY)                             1     0     0     7     6   59.686
  33 DePauw(IN)                                  1     1     0    13    19   59.450
  34 Bates(ME)                                   1     0     0     6     0   59.204
  35 Northwestern                                0     3     1    27    80   59.179
  36 Washington                                  1     0     0    33     7   59.099
  37 Marquette                                   0     1     0     0    14   58.903
  38 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  39 TCU                                         1     0     1    13     6   58.255
  40 Tennessee                                   6     0     1   146    34   58.242
  41 Oklahoma                                    4     0     1   152    40   58.215
  42 Coast Guard                                 0     1     0     0    76   58.097
  43 Villanova                                   0     1     0     0    83   57.657
  44 Texas A&M                                   2     1     0    83    21   56.889
  45 Georgia Navy Pre-Flight                     0     1     0     7    13   56.178
  46 Alabama                                     5     2     2   272    83   56.046
  47 Rice                                        1     1     0    21    25   55.696
  48 Fleet City USNTDC(CA)                       2     0     0    38     4   55.560
  49 Iowa State                                  6     1     1   203    39   54.939
