Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   76.896
   2 Melville PT Boats(RI)                       1     0     0    45     0   71.197
   3 Ohio State                                  2     0     0    47    19   68.302
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.254
   5 2nd Air Force(CO)                           1     0     0    33     6   67.927
   6 Tulsa                                       2     0     0    59    14   67.772
   7 Washington                                  1     0     0    33     7   67.602
   8 North Carolina Navy Pre-Flight              1     0     0    13     6   67.117
   9 Fleet City USNTDC(CA)                       1     0     0    19     2   66.828
  10 Minnesota                                   1     0     0    19    14   66.311
  11 Notre Dame                                  2     1     0    34    66   66.249
  12 Pennsylvania                                1     1     0    25    69   66.173
  13 Miami(OH)                                   1     0     0    28     7   65.772
  14 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  15 Oklahoma State                              1     0     0    19     0   63.000
  16 Texas                                       1     0     0    19     0   63.000
  17 Harvard                                     1     0     0    13     0   62.972
  18 Normas NAS(OK)                              1     0     0    27     7   61.982
  19 Alameda Coast Guard(CA)                     1     0     0    12     6   61.817
  20 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  21 Holy Cross                                  1     0     0    30    14   61.403
  22 Central Normal(IN)                          2     0     0    38    12   60.410
  23 Navy                                        1     2     0    29    40   60.155
  24 Indiana                                     7     3     0   292    79   60.055
  25 Bates(ME)                                   1     0     0     6     0   59.838
  26 Brown                                       0     1     0     7    59   59.721
  27 Fort Warren(WY)                             1     0     0     7     6   59.123
  28 Western Michigan                            1     0     0    35    14   59.087
  29 Duke                                        6     4     0   230   118   59.082
  30 Georgia Tech                                8     3     0   253   101   59.009
  31 Southern Cal                                1     0     1    38     6   58.761
  32 Purdue                                      1     1     0    41    33   58.421
  33 Michigan                                    1     1     0    14    20   58.238
  34 SMU                                         1     0     0    20    12   57.315
  35 Illinois                                    5     4     1   273   149   57.000
  36 Great Lakes NTS(IL)                         0     0     1    26    26   56.973
  37 UCLA                                        1     1     0     7     6   54.382
  38 California                                  3     6     1    78   149   54.236
  39 Colorado                                    6     2     0   201    72   53.884
  40 Bowling Green                               5     3     0   133   117   53.493
  41 Connecticut                                 7     1     0   152    13   52.920
  42 Coast Guard                                 0     1     0     0    76   52.461
  43 Boston College                              4     3     0   132   134   52.413
  44 LSU                                         1     1     1    48    48   52.292
  45 Villanova                                   0     1     0     0    83   51.675
  46 Georgia Navy Pre-Flight                     0     1     0     7    13   51.562
  47 Wake Forest                                 2     1     0    27    48   51.133
  48 Modesto JC(CA)                              1     0     0    28     0   50.883
  49 Tennessee                                   2     0     1    66     7   50.757
  50 Ball State                                  2     2     0    58    45   50.708
  51 Alabama                                     5     2     2   272    83   50.412
  52 TCU                                         0     0     1     6     6   49.899
  53 Arkansas                                    5     5     1   120   161   49.886
  54 Central Michigan                            5     2     0   150   106   49.111
  55 Northwestern                                0     2     0    13    39   48.640
  56 Denver                                      0     1     0    14    16   48.479
  57 Georgia                                     7     3     0   273   130   48.308
  58 Case Institute(OH)                          0     1     0    18    20   48.207
  59 Brooklyn(NY)                                0     1     0    21    24   46.967
  60 Minter Field(CA)                            2     0     0    33     0   46.910
  61 Middlebury(VT)                              0     1     0     7    13   45.477
  62 Tulane                                      2     1     0    59    67   45.403
  63 Syracuse                                    0     1     0    12    19   45.295
  64 Texas A&M                                   0     1     0     6     7   44.666
  65 Missouri                                    0     1     0     6     7   44.666
  66 North Carolina                              0     3     0     0   107   43.850
  67 Pacific                                     1     1     0    14    20   43.416
  68 Hartnell JC(CA)                             1     0     0    13     6   43.133
  69 Rice                                        0     1     0     7    12   42.880
  70 Brooklyn                                    0     2     0     0    25   42.788
  71 Ohio Wesleyan                               0     2     0     6    54   42.600
  72 Mississippi                                 1     2     0    50    66   42.496
  73 Michigan JV                                 0     2     0    25    39   42.425
  74 Peru State(NE)                              0     1     0    12    40   42.125
  75 Pittsburgh                                  0     3     0    12   155   42.124
  76 Iowa                                        0     2     0     6    72   42.015
  77 Richmond                                    0     1     0     7    61   41.862
  78 Mississippi State                           1     1     0    26    40   41.519
  79 Alma(MI)                                    0     3     0    32    72   41.312
  80 Saint Mary's(CA)                            0     1     0     7    31   41.251
  81 Kentucky                                    0     2     0    12    54   40.822
  82 New York(NY)                                0     1     0    13    42   40.804
  83 Tonopah AAB(NV)                             1     0     0     7     6   40.344
  84 Norwich(VT)                                 0     2     0     0    41   40.194
  85 Clemson                                     4     5     0   165   179   39.726
  86 Nebraska                                    0     1     0     0    54   38.973
  87 Utah                                        0     1     0     0    26   38.679
