Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   71.107
   2 Melville PT Boats(RI)                       1     0     0    45     0   69.131
   3 2nd Air Force(CO)                           1     0     0    33     6   67.927
   4 Miami(OH)                                   1     0     0    28     7   65.772
   5 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
   6 Tulsa                                       1     0     0    33     2   64.394
   7 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
   8 Washington                                  1     0     0    33     7   61.739
   9 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  10 Oklahoma State                              1     0     0    19     0   60.985
  11 Texas                                       1     0     0    19     0   60.985
  12 Georgia Tech                                2     0     0    78     0   60.976
  13 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  14 Harvard                                     1     0     0    13     0   60.757
  15 Central Normal(IN)                          2     0     0    38    12   60.410
  16 Navy                                        0     1     0     7    23   60.112
  17 Georgia                                     3     0     0    84    27   60.039
  18 Normas NAS(OK)                              1     0     0    27     7   59.978
  19 Duke                                        1     1     0    36    53   59.855
  20 Holy Cross                                  1     0     0    30    14   59.182
  21 Fort Warren(WY)                             1     0     0     7     6   59.123
  22 Western Michigan                            1     0     0    35    14   59.087
  23 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  24 SMU                                         1     0     0    20    12   55.338
  25 Tennessee                                   1     0     1    26     7   55.009
  26 LSU                                         0     0     1    27    27   54.814
  27 Alabama                                     5     2     2   272    83   54.813
  28 Colorado                                    6     2     0   201    72   53.884
  29 Brown                                       0     1     0     7    59   53.868
  30 Pennsylvania                                0     1     0     7    62   53.574
  31 Bowling Green                               5     3     0   133   117   53.493
  32 Pittsburgh                                  0     1     0     7    69   52.967
  33 Southern Cal                                1     0     1    38     6   52.880
  34 North Carolina                              0     1     0     0    46   51.753
  35 Wake Forest                                 1     0     0    13     7   51.457
  36 Ball State                                  2     2     0    58    45   50.708
  37 Tulane                                      2     0     0    52    33   50.588
  38 Boston College                              4     3     0   132   134   50.174
  39 Notre Dame                                  0     1     0     0    59   50.013
  40 Central Michigan                            5     2     0   150   106   49.111
  41 UCLA                                        1     1     0     7     6   48.500
  42 Denver                                      0     1     0    14    16   48.479
  43 California                                  3     6     1    78   149   48.351
  44 Coast Guard                                 0     1     0     0    76   48.290
  45 Case Institute(OH)                          0     1     0    18    20   48.207
  46 TCU                                         0     0     1     6     6   47.932
  47 Arkansas                                    5     5     1   120   161   47.928
  48 Villanova                                   0     1     0     0    83   47.741
  49 Mississippi State                           1     1     0    26    40   47.178
  50 Brooklyn(NY)                                0     1     0    21    24   44.738
  51 Clemson                                     4     5     0   165   179   43.995
  52 Auburn                                      4     4     0   181   137   43.615
  53 Syracuse                                    0     1     0    12    19   43.069
  54 Missouri                                    0     1     0     6     7   42.694
  55 Texas A&M                                   0     1     0     6     7   42.694
  56 Ohio Wesleyan                               0     2     0     6    54   42.600
  57 Michigan JV                                 0     2     0    25    39   42.425
  58 Peru State(NE)                              0     1     0    12    40   42.125
  59 Alma(MI)                                    0     3     0    32    72   41.312
  60 Mississippi                                 0     2     0    24    60   41.104
  61 Rice                                        0     1     0     7    12   40.905
  62 Utah                                        0     1     0     0    26   38.679
  63 Earlham(IN)                                 0     1     0     7    27   38.675
  64 New York(NY)                                0     1     0    13    42   38.596
  65 Colorado College                            0     2     0     6    68   38.360
  66 Franklin(IN)                                0     1     0     0    19   37.672
  67 Pacific                                     0     1     0     0    14   37.312
  68 South Carolina                              0     1     0    13    20   37.022
  69 North Carolina State                        0     1     0     7    13   36.546
  70 Kentucky                                    0     1     0     0    41   36.490
  71 Fort Benning - 4th Infantry                 0     1     0     0     7   36.160
  72 New Mexico                                  0     1     0     0    39   35.877
  73 Saint Mary's(CA)                            0     1     0     7    31   35.385
  74 Miami(FL)                                   0     1     0    19    38   35.022
  75 Millsaps(MS)                                0     1     0     0    55   34.625
  76 Indiana State                               0     1     0     0    25   34.180
  77 CCNY                                        0     1     0     0    33   33.309
  78 VMI                                         0     1     0    12    57   30.091
  79 Arkansas-Monticello                         0     1     0     0    41   29.651
  80 Samford(AL)                                 0     2     0     7    95   29.369
  81 Presbyterian                                0     1     0     0    34   26.971
  82 Presbyterian(SC)                            0     1     0     0    57   23.296
