Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.894
   2 Norman NAS(OK)                              2     0     0    43    14   76.928
   3 2nd Air Force(CO)                           2     0     0   122    12   74.254
   4 North Carolina Navy Pre-Flight              2     0     0    34    20   74.210
   5 Ohio State                                  9     0     0   287    79   73.140
   6 Melville PT Boats(RI)                       1     0     0    45     0   72.014
   7 Oklahoma State                              8     1     0   228   103   70.029
   8 Normas NAS(OK)                              1     0     0    27     7   69.498
   9 Navy                                        6     3     0   236    88   69.271
  10 Michigan                                    8     2     0   204    91   68.853
  11 Notre Dame                                  8     2     0   272   118   68.360
  12 Tulsa                                       5     1     0   221    62   67.702
  13 Texas                                       2     1     0    47    13   67.043
  14 Fort Warren(WY)                             1     0     0     7     6   66.494
  15 Iowa Navy Pre-Flight                        3     1     0   107    38   66.163
  16 Indiana                                     7     3     0   292    79   65.181
  17 SMU                                         1     0     0    20    12   64.872
  18 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   64.518
  19 Washington                                  1     0     0    33     7   63.860
  20 Pennsylvania                                1     3     0    44   136   63.809
  21 Harvard                                     1     0     0    13     0   63.666
  22 Illinois                                    5     4     1   273   149   63.157
  23 Minnesota                                   5     3     1   225   162   62.967
  24 Brown                                       0     1     0     7    59   62.767
  25 Purdue                                      3     3     0   108   119   62.743
  26 Duke                                        6     4     0   230   118   62.581
  27 Great Lakes NTS(IL)                         1     2     1    64    80   62.532
  28 Georgia Tech                                8     3     0   253   101   62.364
  29 Holy Cross                                  1     0     0    30    14   62.092
  30 Colorado                                    6     2     0   201    72   61.256
  31 Fleet City USNTDC(CA)                       2     0     0    38     4   60.477
  32 Central Normal(IN)                          2     0     0    38    12   60.410
  33 Wisconsin                                   2     4     0    79   103   60.068
  34 Oklahoma                                    6     3     1   227   149   59.762
  35 Bates(ME)                                   1     0     0     6     0   59.236
  36 Alameda Coast Guard(CA)                     2     0     0    47     6   58.181
  37 Marquette                                   0     1     0     0    14   57.808
  38 Coast Guard                                 0     1     0     0    76   57.735
  39 Arkansas                                    5     5     1   120   161   57.472
  40 Villanova                                   0     1     0     0    83   57.281
  41 Tennessee                                   6     0     1   146    34   56.973
  42 Northwestern                                1     7     1   102   160   55.727
  43 Iowa State                                  6     1     1   203    39   55.698
  44 Amarillo AAF(TX)                            1     0     0    21     2   55.665
  45 Texas Tech                                  1     1     0    20    21   55.525
  46 TCU                                         1     2     1    32    74   55.265
  47 Southern California                         1     0     1    38     6   54.987
  48 Georgia Navy Pre-Flight                     0     1     0     7    13   54.905
  49 Alabama                                     5     2     2   272    83   54.786
  50 Missouri                                    3     5     2   176   224   54.519
  51 Texas A&M                                   2     2     0    97    42   54.485
  52 Northern Illinois                           7     0     0   113    48   54.197
  53 Rice                                        1     1     0    21    25   53.864
  54 Wake Forest                                 6     1     0   121    55   53.419
  55 Denver                                      1     2     1    90    69   53.406
  56 Boston College                              4     3     0   132   134   53.087
  57 Fort Pierce(FL)                             1     0     0    38     0   52.888
  58 Iowa                                        1     7     0    53   240   52.423
  59 Connecticut                                 7     1     0   152    13   52.327
  60 Georgia                                     7     3     0   273   130   51.752
  61 Pittsburgh                                  0     5     0    31   267   51.734
  62 LSU                                         2     5     1    92   101   51.626
  63 Mississippi State                           6     2     0   219    79   51.400
  64 Ball State                                  2     2     0    58    45   50.708
  65 UCLA                                        1     1     0     7     6   50.606
  66 California                                  3     6     1    78   149   50.454
  67 Michigan State                              6     1     0   167    31   50.374
  68 West Texas A&M                              1     1     0    25    53   50.062
  69 Colorado College                            1     2     0    31    75   49.942
  70 Cornell                                     0     1     0     0    48   49.855
  71 Modesto JC(CA)                              1     0     0    28     0   49.551
  72 Peru State(NE)                              0     1     0    12    40   49.493
  73 Southern Illinois                           0     1     0    12    13   49.069
  74 Nebraska                                    2     6     0    83   210   48.587
  75 Kansas                                      3     6     1   128   153   48.215
  76 Jackson AAB(MS)                             1     1     0    10    41   48.191
  77 Tulane                                      2     3     0    65   118   48.126
  78 Utah                                        1     1     0    19    40   47.681
  79 Brooklyn(NY)                                0     1     0    21    24   47.649
  80 Dartmouth                                   0     1     0     0    64   47.186
  81 Drake                                       0     1     0     0     9   47.132
  82 Kentucky                                    3     6     0   125   147   46.965
  83 Mississippi                                 2     6     0    77   178   46.765
  84 Concordia(IL)                               0     1     0     6    12   46.609
  85 Elmhurst(IL)                                0     2     0    12    31   46.434
  86 Bunker Hill NAS(IN)                         1     0     0    27     7   46.353
  87 Western Illinois                            0     1     0     6    13   46.172
  88 Syracuse                                    0     1     0    12    19   45.979
  89 Minter Field(CA)                            2     0     0    33     0   45.605
  90 Fort Benning(GA)                            1     0     0    33     0   45.460
  91 Clemson                                     4     5     0   165   179   44.922
  92 Middlebury(VT)                              0     1     0     7    13   44.874
  93 Hampden-Sydney                              1     0     0    12     0   44.865
  94 Penn State                                  1     1     0    48    74   44.722
  95 Wheaton(IL)                                 0     1     0     6    19   43.865
  96 Southwestern(TX)                            1     0     0    26     0   43.789
  97 Kansas State                                2     5     2    45   215   43.715
  98 North Carolina State                        7     2     0   173    63   43.700
  99 Fort Knox(KY)                               0     1     0     0    72   43.364
 100 Auburn                                      4     4     0   181   137   43.359
 101 Miami(OH)                                   8     1     0   185    74   42.896
 102 New Mexico                                  1     7     0    87   261   42.380
 103 Baldwin-Wallace(OH)                         1     0     0    13     6   42.312
 104 Brooklyn                                    0     2     0     0    25   42.179
 105 DePauw(IN)                                  1     2     0    13    81   42.070
 106 Eastern Illinois                            0     1     0     6    25   42.041
 107 Olathe NAS(KS)                              0     1     1    14    33   42.033
 108 Hartnell JC(CA)                             1     0     0    13     6   41.836
 109 Nevada                                      4     4     0    92    93   41.727
 110 New York(NY)                                0     1     0    13    42   41.503
 111 Pacific                                     1     1     0    14    20   41.126
 112 Florida                                     4     3     0   108   136   41.106
 113 Illinois State                              0     1     0     0    79   40.873
 114 Yale                                        1     0     0    13     6   40.825
 115 Virginia                                    2     1     0    44    27   40.049
 116 Keesler Field(MS)                           1     0     0    13     0   40.003
 117 Tonopah AAB(NV)                             2     1     0    14    32   39.819
 118 Wichita State                               0     1     1     6    21   39.681
 119 Norwich(VT)                                 0     2     0     0    41   39.572
 120 Millsaps(MS)                                1     2     0    19   111   38.746
 121 Earlham(IN)                                 0     1     0     7    27   38.675
 122 Scranton(PA)                                0     1     0    12    40   38.608
 123 Arkansas-Monticello                         2     2     0    58   110   38.137
 124 Franklin(IN)                                0     1     0     0    19   37.672
 125 South Carolina                              1     2     1    26    54   37.505
 126 St. Mary's(CA)                              0     1     0     7    31   37.504
 127 Catawba                                     0     1     0     7    12   36.667
 128 Selman AAF(LA)                              1     0     0    13     6   36.592
 129 CCNY                                        0     3     0     0   106   36.421
 130 Gustavus Adolphus(MN)                       0     1     0     0    49   36.148
 131 Fort Benning - 4th Infantry                 0     1     0     0     7   35.896
 132 Oberlin(OH)                                 0     1     0     7    13   35.464
 133 Miami(FL)                                   1     7     1    73   274   35.086
 134 Doane(NE)                                   0     1     0     0    59   34.996
 135 Murray State                                0     1     0    14    26   34.797
 136 Jacksonville NAS(FL)                        0     1     0    20    27   34.779
 137 Maryland                                    1     7     1    46   170   34.763
 138 Western Michigan                            1     1     0    41    46   34.746
 139 West Virginia                               0     1     1    15    46   34.570
 140 Utah State                                  0     1     0     7    13   34.275
 141 Bowling Green                               5     3     0   133   117   34.258
 142 Daniel Field(GA)                            0     1     0     6    57   34.158
 143 Fresno State                                0     6     0    18    95   33.806
 144 Wayne State                                 0     1     0     0    32   33.701
 145 Rochester(NY)                               0     1     0     7    19   33.215
 146 North Carolina                              1     7     1    33   173   32.804
 147 William & Mary                              0     1     1     2    19   32.483
 148 Milligan(TN)                                0     1     0     7    27   31.658
 149 Edmonton AAB(AB)                            0     1     0     0    12   31.625
 150 Denison(OH)                                 0     1     0     0    16   31.057
 151 VMI                                         0     4     0    26   112   30.213
 152 Northern Arizona                            0     2     0    20    72   30.065
 153 Louisiana-Lafayette                         5     4     0   124    70   29.413
 154 Samford(AL)                                 0     2     0     7    95   29.067
 155 Richmond                                    0     2     0     7   100   29.064
 156 Case Institute(OH)                          0     1     0    18    20   28.991
 157 Washburn(KS)                                0     1     0     0    47   28.936
 158 Louisiana Tech                              3     5     1   120   114   28.563
 159 Central Michigan                            5     2     0   150   106   28.246
 160 Ohio Wesleyan                               0     3     0    26    86   26.515
 161 Mayport NAS(FL)                             0     1     0     6    36   26.462
 162 Cherry Point Marines(NC)                    0     1     0    14    20   26.215
 163 Presbyterian(SC)                            0     4     0    12   189   25.305
 164 Northwestern State                          0     3     1    20    47   23.677
 165 Michigan JV                                 0     2     0    25    39   21.583
 166 Alma(MI)                                    0     3     0    32    72   20.739
 167 Lake Charles AAF(LA)                        0     1     0     0    24   14.783
 168 Indiana State                               0     1     0     0    25   13.430
