Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.925
   2 Ohio State                                  4     0     0    99    33   77.585
   3 Michigan                                    8     2     0   204    91   72.166
   4 Melville PT Boats(RI)                       1     0     0    45     0   71.722
   5 Notre Dame                                  2     1     0    34    66   71.516
   6 Oklahoma State                              1     0     0    19     0   71.218
   7 Texas                                       1     0     0    19     0   71.218
   8 Normas NAS(OK)                              1     0     0    27     7   70.213
   9 Tulsa                                       4     0     0   134    16   69.944
  10 Minnesota                                   2     1     0    78    42   69.929
  11 Indiana                                     7     3     0   292    79   69.024
  12 North Carolina Navy Pre-Flight              1     0     0    13     6   68.836
  13 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.392
  14 Washington                                  1     0     0    33     7   67.737
  15 Fleet City USNTDC(CA)                       1     0     0    19     2   66.959
  16 Illinois                                    5     4     1   273   149   66.349
  17 Great Lakes NTS(IL)                         0     0     1    26    26   66.337
  18 Pennsylvania                                1     2     0    44   110   66.264
  19 Purdue                                      2     2     0    81    80   66.258
  20 SMU                                         1     0     0    20    12   65.578
  21 Iowa Navy Pre-Flight                        1     1     0    37    18   65.339
  22 Harvard                                     1     0     0    13     0   63.416
  23 2nd Air Force(CO)                           1     0     0    33     6   63.205
  24 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  25 Wisconsin                                   1     1     0    26    21   62.670
  26 Brown                                       0     1     0     7    59   62.667
  27 Navy                                        1     2     0    29    40   61.973
  28 Alameda Coast Guard(CA)                     1     0     0    12     6   61.938
  29 Holy Cross                                  1     0     0    30    14   61.844
  30 Marquette                                   0     1     0     0    14   61.079
  31 Georgia Tech                                8     3     0   253   101   60.844
  32 Duke                                        6     4     0   230   118   60.817
  33 Oklahoma                                    3     0     0   100     7   60.484
  34 Central Normal(IN)                          2     0     0    38    12   60.410
  35 Miami(OH)                                   8     1     0   185    74   60.001
  36 Bates(ME)                                   1     0     0     6     0   59.450
  37 DePauw(IN)                                  1     1     0    13    19   59.450
  38 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  39 Southern Cal                                1     0     1    38     6   58.881
  40 Arkansas                                    5     5     1   120   161   58.172
  41 Northwestern                                0     3     0    13    66   57.698
  42 Coast Guard                                 0     1     0     0    76   56.660
  43 TCU                                         1     0     1    13     6   56.396
  44 Villanova                                   0     1     0     0    83   55.929
  45 Tennessee                                   5     0     1   126    27   55.845
  46 Texas A&M                                   2     1     0    83    21   55.075
  47 Missouri                                    3     1     1   101    35   54.709
  48 UCLA                                        1     1     0     7     6   54.501
  49 Fort Warren(WY)                             1     0     0     7     6   54.395
  50 California                                  3     6     1    78   149   54.352
  51 Iowa State                                  6     1     1   203    39   54.114
  52 Rice                                        1     1     0    21    25   53.898
  53 Alabama                                     5     2     2   272    83   53.891
  54 Georgia Navy Pre-Flight                     0     1     0     7    13   53.384
  55 Wake Forest                                 4     1     0    93    48   52.922
  56 Boston College                              4     3     0   132   134   52.844
  57 Iowa                                        1     7     0    53   240   52.706
  58 Oberlin(OH)                                 0     1     0     7    13   52.546
  59 Connecticut                                 7     1     0   152    13   52.539
  60 Mississippi State                           3     1     0    65    46   51.986
  61 Murray State                                0     1     0    14    26   51.876
  62 Western Michigan                            1     1     0    41    46   51.513
  63 Pittsburgh                                  0     3     0    12   155   51.490
  64 LSU                                         2     5     1    92   101   51.060
  65 Bowling Green                               5     3     0   133   117   50.872
  66 Ball State                                  2     2     0    58    45   50.708
  67 Modesto JC(CA)                              1     0     0    28     0   50.643
  68 Georgia                                     7     3     0   273   130   50.517
  69 Rochester(NY)                               0     1     0     7    19   50.286
  70 Fort Pierce(FL)                             1     0     0    38     0   49.247
  71 Colorado                                    6     2     0   201    72   49.155
  72 Michigan State                              6     1     0   167    31   48.915
  73 Fort Benning(GA)                            1     0     0    33     0   48.530
  74 Denison(OH)                                 0     1     0     0    16   48.109
  75 Brooklyn(NY)                                0     1     0    21    24   47.404
  76 Southwestern(TX)                            1     0     0    26     0   46.745
  77 Minter Field(CA)                            2     0     0    33     0   46.705
  78 Tulane                                      2     2     0    65    92   46.257
  79 Fort Knox(KY)                               0     1     0     0    72   46.200
  80 Syracuse                                    0     1     0    12    19   45.733
  81 Case Institute(OH)                          0     1     0    18    20   45.585
  82 Drake                                       0     1     0     0     9   45.552
  83 North Carolina                              0     3     0     0   107   45.549
  84 Kentucky                                    3     6     0   125   147   45.479
  85 Middlebury(VT)                              0     1     0     7    13   45.089
  86 Central Michigan                            5     2     0   150   106   44.800
  87 Denver                                      0     1     1    28    30   43.729
  88 Kansas                                      3     6     1   128   153   43.714
  89 Richmond                                    0     1     0     7    61   43.488
  90 Hampden-Sydney                              1     0     0    12     0   43.478
  91 Pacific                                     1     1     0    14    20   43.343
  92 Ohio Wesleyan                               0     3     0    26    86   43.129
  93 Mississippi                                 1     3     0    57    93   43.097
  94 Hartnell JC(CA)                             1     0     0    13     6   42.939
  95 Illinois State                              0     1     0     0    79   42.903
  96 Keesler Field(MS)                           1     0     0    13     0   42.822
  97 Virginia                                    1     0     0    18     7   42.743
  98 Brooklyn                                    0     2     0     0    25   42.396
  99 Nebraska                                    1     4     0    47   120   42.004
 100 Clemson                                     4     5     0   165   179   41.910
 101 Millsaps(MS)                                1     1     0    19    55   41.908
 102 Auburn                                      4     4     0   181   137   41.742
 103 Saint Mary's(CA)                            0     1     0     7    31   41.383
 104 Penn State                                  1     0     0    34    19   41.309
 105 New York(NY)                                0     1     0    13    42   41.252
 106 Tonopah AAB(NV)                             1     0     0     7     6   40.153
 107 Arkansas-Monticello                         2     1     0    38    61   39.859
 108 Norwich(VT)                                 0     2     0     0    41   39.793
 109 Kansas State                                2     5     2    45   215   39.703
 110 Selman AAF(LA)                              1     0     0    13     6   39.372
 111 Earlham(IN)                                 0     1     0     7    27   38.675
 112 Florida                                     4     3     0   108   136   38.455
 113 Michigan JV                                 0     2     0    25    39   38.113
 114 North Carolina State                        1     1     0    35    20   37.833
 115 Olathe NAS(KS)                              0     1     1    14    33   37.827
 116 Franklin(IN)                                0     1     0     0    19   37.672
 117 Peru State(NE)                              0     1     0    12    40   37.400
 118 Alma(MI)                                    0     3     0    32    72   37.267
 119 Scranton(PA)                                0     1     0    12    40   37.161
 120 CCNY                                        0     3     0     0   106   36.499
 121 Wichita State                               0     1     1     6    21   35.670
 122 Fresno State                                0     6     0    18    95   34.913
 123 Gustavus Adolphus(MN)                       0     1     0     0    49   34.626
 124 Fort Benning - 4th Infantry                 0     1     0     0     7   34.284
 125 Utah                                        0     1     0     0    26   33.960
 126 Colorado College                            0     2     0     6    68   33.642
 127 Doane(NE)                                   0     1     0     0    59   33.503
 128 Maryland                                    1     7     1    46   170   33.364
 129 West Virginia                               0     1     1    15    46   33.163
 130 South Carolina                              0     2     1    20    54   33.018
 131 Daniel Field(GA)                            0     1     0     6    57   32.969
 132 Wayne State                                 0     1     0     0    32   32.280
 133 Louisiana-Lafayette                         5     4     0   124    70   32.150
 134 Jacksonville NAS(FL)                        0     1     0    20    27   32.134
 135 Miami(FL)                                   1     7     1    73   274   31.379
 136 Louisiana Tech                              3     5     1   120   114   31.291
 137 New Mexico                                  0     1     0     0    39   31.172
 138 Indiana State                               0     1     0     0    25   29.869
 139 VMI                                         0     3     0    20    91   28.019
 140 Samford(AL)                                 0     2     0     7    95   27.543
 141 Northwestern State                          0     3     1    20    47   26.443
 142 Washburn(KS)                                0     1     0     0    47   24.475
 143 Mayport NAS(FL)                             0     1     0     6    36   23.840
 144 Presbyterian(SC)                            0     4     0    12   189   21.964
 145 Lake Charles AAF(LA)                        0     1     0     0    24   17.706
 146 LaGarde General Hospital(LA)                0     1     0     0    53   12.839
 147 Marine OCS(LA)                              0     1     0     0    72   10.609
