Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.413
   2 Ohio State                                  4     0     0    99    33   78.207
   3 Michigan                                    8     2     0   204    91   72.763
   4 Notre Dame                                  2     1     0    34    66   71.989
   5 Melville PT Boats(RI)                       1     0     0    45     0   71.877
   6 Oklahoma State                              1     0     0    19     0   71.381
   7 Texas                                       1     0     0    19     0   71.381
   8 Minnesota                                   2     1     0    78    42   70.548
   9 Normas NAS(OK)                              1     0     0    27     7   70.376
  10 Tulsa                                       5     0     0   181    16   69.842
  11 Indiana                                     7     3     0   292    79   69.650
  12 North Carolina Navy Pre-Flight              1     0     0    13     6   68.944
  13 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.406
  14 Washington                                  1     0     0    33     7   67.751
  15 Fleet City USNTDC(CA)                       1     0     0    19     2   66.973
  16 Illinois                                    5     4     1   273   149   66.959
  17 Great Lakes NTS(IL)                         0     0     1    26    26   66.951
  18 Purdue                                      2     2     0    81    80   66.876
  19 Pennsylvania                                1     2     0    44   110   66.630
  20 Iowa Navy Pre-Flight                        1     1     0    37    18   65.945
  21 SMU                                         1     0     0    20    12   65.742
  22 Harvard                                     1     0     0    13     0   63.548
  23 2nd Air Force(CO)                           1     0     0    33     6   63.506
  24 Wisconsin                                   1     1     0    26    21   63.274
  25 Brown                                       0     1     0     7    59   63.215
  26 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  27 Navy                                        1     2     0    29    40   62.070
  28 Holy Cross                                  1     0     0    30    14   61.975
  29 Alameda Coast Guard(CA)                     1     0     0    12     6   61.951
  30 Marquette                                   0     1     0     0    14   61.695
  31 Duke                                        6     4     0   230   118   60.922
  32 Georgia Tech                                8     3     0   253   101   60.904
  33 Oklahoma                                    3     0     0   100     7   60.814
  34 Central Normal(IN)                          2     0     0    38    12   60.410
  35 Miami(OH)                                   8     1     0   185    74   60.001
  36 DePauw(IN)                                  1     1     0    13    19   59.450
  37 Bates(ME)                                   1     0     0     6     0   59.337
  38 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  39 Southern Cal                                1     0     1    38     6   58.893
  40 Arkansas                                    5     5     1   120   161   58.337
  41 Northwestern                                0     3     0    13    66   58.329
  42 Coast Guard                                 0     1     0     0    76   57.753
  43 Villanova                                   0     1     0     0    83   57.154
  44 TCU                                         1     0     1    13     6   56.590
  45 Tennessee                                   6     0     1   146    34   55.848
  46 Texas A&M                                   2     1     0    83    21   55.025
  47 Missouri                                    3     1     1   101    35   55.012
  48 Fort Warren(WY)                             1     0     0     7     6   54.702
  49 UCLA                                        1     1     0     7     6   54.513
  50 Iowa State                                  6     1     1   203    39   54.441
  51 California                                  3     6     1    78   149   54.364
  52 Rice                                        1     1     0    21    25   53.818
  53 Alabama                                     5     2     2   272    83   53.704
  54 Georgia Navy Pre-Flight                     0     1     0     7    13   53.447
  55 Iowa                                        1     7     0    53   240   53.291
  56 Wake Forest                                 4     1     0    93    48   53.024
  57 Boston College                              4     3     0   132   134   52.972
  58 Oberlin(OH)                                 0     1     0     7    13   52.546
  59 Connecticut                                 7     1     0   152    13   52.427
  60 Pittsburgh                                  0     3     0    12   155   52.187
  61 Murray State                                0     1     0    14    26   51.876
  62 Western Michigan                            1     1     0    41    46   51.513
  63 Bowling Green                               5     3     0   133   117   50.872
  64 LSU                                         2     5     1    92   101   50.767
  65 Ball State                                  2     2     0    58    45   50.708
  66 Modesto JC(CA)                              1     0     0    28     0   50.619
  67 Georgia                                     7     3     0   273   130   50.565
  68 Mississippi State                           6     2     0   219    79   50.401
  69 Rochester(NY)                               0     1     0     7    19   50.286
  70 Fort Pierce(FL)                             1     0     0    38     0   49.622
  71 Colorado                                    6     2     0   201    72   49.463
  72 Michigan State                              6     1     0   167    31   49.337
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Brooklyn(NY)                                0     1     0    21    24   47.533
  75 Fort Knox(KY)                               0     1     0     0    72   47.296
  76 Jackson AAB(MS)                             1     1     0    10    41   47.213
  77 Minter Field(CA)                            2     0     0    33     0   46.684
  78 Tulane                                      2     2     0    65    92   46.129
  79 Kentucky                                    3     6     0   125   147   45.922
  80 Drake                                       0     1     0     0     9   45.879
  81 Syracuse                                    0     1     0    12    19   45.863
  82 Mississippi                                 2     6     0    77   178   45.797
  83 North Carolina                              0     3     0     0   107   45.656
  84 Case Institute(OH)                          0     1     0    18    20   45.585
  85 Fort Benning(GA)                            1     0     0    33     0   45.584
