Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Melville PT Boats(RI)                       1     0     0    45     0  206.458
   2 Fort Pierce(FL)                             1     0     0    38     0  178.059
   3 2nd Air Force(CO)                           3     0     0   169    18  161.552
   4 Fort Benning(GA)                            1     0     0    33     0  157.199
   5 Army                                        9     0     0   504    35  132.823
   6 Randolph Field(TX)                          3     0     0   142     6  129.051
   7 Norman NAS(OK)                              2     0     0    43    14  127.233
   8 4th Air Force(CA)                           2     0     0    63    13  126.355
   9 Ohio State                                  9     0     0   287    79  125.232
  10 Normas NAS(OK)                              1     0     0    27     7  120.745
  11 Michigan                                    8     2     0   204    91  120.469
  12 Iowa Navy Pre-Flight                        5     1     0   167    71  120.180
  13 Notre Dame                                  8     2     0   272   118  120.106
  14 Navy                                        6     3     0   236    88  119.276
  15 North Carolina Navy Pre-Flight              2     0     1    47    33  119.017
  16 San Francisco Coast Guard(CA)               1     0     0    13     0  118.730
  17 Oklahoma St                                 8     1     0   228   103  118.392
  18 Southern California                         8     0     2   240    73  117.932
  19 Indiana                                     7     3     0   292    79  116.644
  20 Great Lakes NTS(IL)                         4     2     1   169   110  116.249
  21 Tulsa                                       8     2     0   380   128  116.078
  22 Fleet City USNTDC(CA)                       3     0     0    45    10  115.955
  23 Fort Warren(WY)                             1     0     0     7     6  115.938
  24 Illinois                                    5     4     1   273   149  114.773
  25 Brown                                       0     1     0     7    59  114.554
  26 San Diego NTS(CA)                           1     1     0    35    40  114.418
  27 Pennsylvania                                1     3     0    44   136  114.013
  28 Sacramento City College(CA)                 1     0     0     6     0  113.961
  29 Minnesota                                   5     3     1   225   162  113.958
  30 Purdue                                      5     5     0   207   166  113.753
  31 Camp Beale(CA)                              1     0     0     6     2  113.555
  32 Georgia Tech                                8     3     0   253   101  113.476
  33 Duke                                        6     4     0   230   118  113.311
  34 Washington                                  5     3     0   293   132  112.890
  35 Alameda Coast Guard(CA)                     3     1     0    79    32  111.925
  36 Central Normal(IN)                          2     0     0    38    12  111.747
  37 St. Mary's Pre-Flight(CA)                   2     2     0    60    38  111.602
  38 UCLA                                        4     5     1   189   149  111.554
  39 Colorado                                    6     2     0   201    72  110.051
  40 Lubbock AAB(TX)                             1     0     0    27    13  109.976
  41 Texas                                       5     4     0   119    76  109.546
  42 Wisconsin                                   3     6     0   112   180  108.779
  43 Tennessee                                   7     1     1   173    73  108.771
  44 Oklahoma                                    6     3     1   227   149  108.688
  45 California                                  3     6     1    78   149  108.517
  46 Coast Guard                                 0     1     0     0    76  108.279
  47 Wake Forest                                 8     1     0   178    75  107.189
  48 Villanova                                   0     1     0     0    83  107.142
  49 TCU                                         7     3     1   134   109  106.880
  50 Alabama                                     5     2     2   272    83  106.841
  51 Pacific                                     3     8     0    74   149  106.198
  52 Texas A&M                                   7     4     0   289    87  106.085
  53 Northwestern                                1     7     1   102   160  105.994
  54 Tulane                                      4     3     0   113   125  105.664
  55 Arkansas                                    5     5     1   120   161  105.532
  56 Iowa St                                     6     1     1   203    39  105.066
  57 Georgia                                     7     3     0   273   130  104.671
  58 Northern Illinois                           7     0     0   113    48  104.526
  59 Missouri                                    3     5     2   176   224  103.985
  60 Modesto JC(CA)                              1     0     0    28     0  103.944
  61 LSU                                         2     5     1    92   101  103.922
  62 Mississippi St                              6     2     0   219    79  103.871
  63 Georgia Navy Pre-Flight                     1     1     0    27    27  103.835
  64 St. Mary's                                  0     1     0     7    34  103.758
  65 Harvard                                     1     0     0    13     0  103.624
  66 Vanderbilt                                  3     0     1    67    23  103.581
  67 Bates(ME)                                   1     0     0     6     0  103.269
  68 Rice                                        5     6     0   143   163  103.234
  69 SMU                                         5     5     0   131   201  103.190
  70 Holy Cross                                  2     0     0    60    14  103.096
  71 Cornell                                     1     1     0    39    54  102.881
  72 Virginia                                    6     1     2   197    52  102.832
  73 Denver                                      3     2     2   154    87  101.879
  74 Iowa                                        1     7     0    53   240  101.807
  75 Yale                                        1     0     1    19    12  101.760
  76 Michigan St                                 6     1     0   167    31  101.555
  77 Pittsburgh                                  4     5     0   147   293  101.447
  78 North Carolina St                           7     2     0   173    63  101.272
  79 Minter Field(CA)                            2     0     0    33     0  100.857
  80 Jackson AAB(MS)                             1     1     0    10    41  100.470
  81 Clemson                                     4     5     0   165   179  100.460
  82 Amarillo AAF(TX)                            1     0     0    21     2  100.456
  83 Ball St                                     2     2     0    58    45  100.377
