Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   75.988
   2 Melville PT Boats(RI)                       1     0     0    45     0   70.430
   3 Tulsa                                       1     0     0    33     2   69.193
   4 2nd Air Force(CO)                           1     0     0    33     6   67.925
   5 North Carolina Navy Pre-Flight              1     0     0    13     6   67.429
   6 Navy                                        1     1     0    14    23   66.169
   7 Pennsylvania                                1     1     0    25    69   66.025
   8 Oklahoma State                              1     0     0    19     0   65.839
   9 Texas                                       1     0     0    19     0   65.839
  10 Miami(OH)                                   1     0     0    28     7   65.771
  11 Bunker Hill NAS(IN)                         1     0     0    27     7   65.526
  12 Normas NAS(OK)                              1     0     0    27     7   64.837
  13 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   62.394
  14 Harvard                                     1     0     0    13     0   62.356
  15 Washington                                  1     0     0    33     7   61.739
  16 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  17 Fleet City USNTDC(CA)                       1     0     0    19     2   60.961
  18 Holy Cross                                  1     0     0    30    14   60.792
  19 Central Normal(IN)                          2     0     0    38    12   60.410
  20 Bates(ME)                                   1     0     0     6     0   60.390
  21 SMU                                         1     0     0    20    12   60.208
  22 Duke                                        6     4     0   230   118   59.422
  23 Fort Warren(WY)                             1     0     0     7     6   59.122
  24 Western Michigan                            1     0     0    35    14   59.087
  25 Georgia                                     4     0     0   122    39   57.989
  26 Brown                                       0     1     0     7    59   57.521
  27 Alameda Coast Guard(CA)                     1     0     0    12     6   55.938
  28 Pittsburgh                                  0     1     0     7    69   55.849
  29 Georgia Tech                                2     1     0    91    19   54.172
  30 LSU                                         0     0     1    27    27   54.150
  31 Tennessee                                   2     0     1    66     7   54.148
  32 Alabama                                     5     2     2   272    83   54.142
  33 Colorado                                    6     2     0   201    72   53.883
  34 Bowling Green                               5     3     0   133   117   53.493
  35 Connecticut                                 7     1     0   152    13   53.462
  36 Southern Cal                                1     0     1    38     6   52.880
  37 TCU                                         0     0     1     6     6   52.805
  38 Arkansas                                    5     5     1   120   161   52.804
  39 Boston College                              4     3     0   132   134   51.816
  40 Ball State                                  2     2     0    58    45   50.708
  41 Notre Dame                                  0     1     0     0    59   50.138
  42 Central Michigan                            5     2     0   150   106   49.111
  43 UCLA                                        1     1     0     7     6   48.500
  44 Denver                                      0     1     0    14    16   48.478
  45 California                                  3     6     1    78   149   48.351
  46 Case Institute(OH)                          0     1     0    18    20   48.206
  47 Tulane                                      2     0     0    52    33   47.775
  48 Coast Guard                                 0     1     0     0    76   47.735
  49 Texas A&M                                   0     1     0     6     7   47.565
  50 Missouri                                    0     1     0     6     7   47.565
  51 Wake Forest                                 1     1     0    13    41   47.479
  52 Villanova                                   0     1     0     0    83   47.124
  53 Brooklyn(NY)                                0     1     0    21    24   46.362
  54 Mississippi                                 1     2     0    50    66   46.092
  55 Middlebury(VT)                              0     1     0     7    13   46.029
  56 Rice                                        0     1     0     7    12   45.775
  57 Mississippi State                           1     1     0    26    40   45.070
  58 Syracuse                                    0     1     0    12    19   44.688
  59 North Carolina                              0     2     0     0    79   44.216
  60 Brooklyn                                    0     2     0     0    25   43.347
  61 Ohio Wesleyan                               0     2     0     6    54   42.600
  62 Michigan JV                                 0     2     0    25    39   42.425
  63 Peru State(NE)                              0     1     0    12    40   42.124
  64 Richmond                                    0     1     0     7    61   41.904
  65 Alma(MI)                                    0     3     0    32    72   41.312
  66 Clemson                                     4     5     0   165   179   41.240
  67 Norwich(VT)                                 0     2     0     0    41   40.765
  68 Auburn                                      4     4     0   181   137   40.688
  69 New York(NY)                                0     1     0    13    42   40.184
  70 Utah                                        0     1     0     0    26   38.677
  71 Earlham(IN)                                 0     1     0     7    27   38.675
  72 Florida                                     4     3     0   108   136   38.605
  73 Colorado College                            0     2     0     6    68   38.358
  74 Franklin(IN)                                0     1     0     0    19   37.672
  75 Pacific                                     0     1     0     0    14   37.312
  76 CCNY                                        0     3     0     0   106   36.711
  77 Kentucky                                    0     1     0     0    41   36.006
  78 New Mexico                                  0     1     0     0    39   35.894
  79 South Carolina                              0     2     0    20    54   35.400
  80 Saint Mary's(CA)                            0     1     0     7    31   35.385
  81 Arkansas-Monticello                         0     1     0     0    41   34.389
  82 Millsaps(MS)                                0     1     0     0    55   34.352
  83 Indiana State                               0     1     0     0    25   34.182
  84 North Carolina State                        0     1     0     7    13   33.814
  85 Fort Benning - 4th Infantry                 0     1     0     0     7   33.267
  86 Jacksonville NAS(FL)                        0     1     0    20    27   32.310
  87 Maryland                                    0     1     0     6    14   30.200
  88 Miami(FL)                                   0     2     0    19    51   30.100
  89 VMI                                         0     1     0    12    57   27.429
  90 Samford(AL)                                 0     2     0     7    95   26.899
  91 Mayport NAS(FL)                             0     1     0     6    36   24.143
  92 Presbyterian(SC)                            0     2     0     0    91   23.019
