Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   76.973
   2 Melville PT Boats(RI)                       1     0     0    45     0   71.315
   3 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.299
   4 Ohio State                                  3     0     0    81    19   67.965
   5 2nd Air Force(CO)                           1     0     0    33     6   67.927
   6 Tulsa                                       2     0     0    59    14   67.742
   7 Washington                                  1     0     0    33     7   67.646
   8 North Carolina Navy Pre-Flight              1     0     0    13     6   67.103
   9 Fleet City USNTDC(CA)                       1     0     0    19     2   66.871
  10 Notre Dame                                  2     1     0    34    66   66.293
  11 Pennsylvania                                1     1     0    25    69   66.192
  12 Minnesota                                   2     0     0    65    14   66.127
  13 Miami(OH)                                   1     0     0    28     7   65.772
  14 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  15 Harvard                                     1     0     0    13     0   63.071
  16 Oklahoma State                              1     0     0    19     0   62.866
  17 Texas                                       1     0     0    19     0   62.866
  18 Alameda Coast Guard(CA)                     1     0     0    12     6   61.857
  19 Normas NAS(OK)                              1     0     0    27     7   61.849
  20 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  21 Holy Cross                                  1     0     0    30    14   61.501
  22 Central Normal(IN)                          2     0     0    38    12   60.410
  23 Navy                                        1     2     0    29    40   60.143
  24 Indiana                                     7     3     0   292    79   60.035
  25 Brown                                       0     1     0     7    59   59.840
  26 Bates(ME)                                   1     0     0     6     0   59.751
  27 Fort Warren(WY)                             1     0     0     7     6   59.123
  28 Western Michigan                            1     0     0    35    14   59.087
  29 Duke                                        6     4     0   230   118   59.067
  30 Georgia Tech                                8     3     0   253   101   58.992
  31 Southern Cal                                1     0     1    38     6   58.800
  32 Michigan                                    1     1     0    14    20   58.277
  33 Purdue                                      2     1     0    67    40   58.264
  34 Iowa Navy Pre-Flight                        1     0     0    30     6   57.895
  35 SMU                                         1     0     0    20    12   57.185
  36 Illinois                                    5     4     1   273   149   57.082
  37 Great Lakes NTS(IL)                         0     0     1    26    26   57.063
  38 Wisconsin                                   1     0     0    26     7   56.318
  39 UCLA                                        1     1     0     7     6   54.421
  40 California                                  3     6     1    78   149   54.274
  41 Colorado                                    6     2     0   201    72   53.884
  42 Bowling Green                               5     3     0   133   117   53.493
  43 Coast Guard                                 0     1     0     0    76   53.127
  44 Connecticut                                 7     1     0   152    13   52.834
  45 Boston College                              4     3     0   132   134   52.509
  46 Villanova                                   0     1     0     0    83   52.358
  47 LSU                                         1     1     1    48    48   52.244
  48 Georgia Navy Pre-Flight                     0     1     0     7    13   51.546
  49 Wake Forest                                 2     1     0    27    48   51.087
  50 Modesto JC(CA)                              1     0     0    28     0   50.805
  51 Ball State                                  2     2     0    58    45   50.708
