Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   70.575
   2 Tulsa                                       1     0     0    33     2   63.586
   3 Georgia                                     2     0     0    63    20   60.410
   4 Central Normal(IN)                          2     0     0    38    12   60.410
   5 Oklahoma State                              1     0     0    19     0   60.174
   6 Texas                                       1     0     0    19     0   60.174
   7 Navy                                        0     1     0     7    23   59.592
   8 Normas NAS(OK)                              1     0     0    27     7   59.166
   9 Duke                                        1     1     0    36    53   59.061
  10 Georgia Tech                                1     0     0    27     0   55.871
  11 SMU                                         1     0     0    20    12   54.525
  12 LSU                                         0     0     1    27    27   53.927
  13 Tennessee                                   0     0     1     0     0   53.927
  14 Alabama                                     5     2     2   272    83   53.927
  15 Brown                                       0     1     0     7    59   53.384
  16 Pennsylvania                                0     1     0     7    62   53.095
  17 Pittsburgh                                  0     1     0     7    69   52.498
  18 North Carolina                              0     1     0     0    46   51.314
  19 Ball State                                  2     2     0    58    45   50.708
  20 Notre Dame                                  0     1     0     0    59   49.664
  21 Coast Guard                                 0     1     0     0    76   48.100
  22 Villanova                                   0     1     0     0    83   47.607
  23 TCU                                         0     0     1     6     6   47.118
  24 Arkansas                                    5     5     1   120   161   47.115
  25 Tulane                                      1     0     0    16    13   46.148
  26 Mississippi State                           1     1     0    26    40   44.769
  27 Texas A&M                                   0     1     0     6     7   41.881
  28 Missouri                                    0     1     0     6     7   41.881
  29 Auburn                                      4     4     0   181   137   40.381
  30 Mississippi                                 0     2     0    24    60   40.275
  31 Rice                                        0     1     0     7    12   40.092
  32 Earlham(IN)                                 0     1     0     7    27   38.675
  33 Franklin(IN)                                0     1     0     0    19   37.672
  34 Kentucky                                    0     1     0     0    41   35.589
  35 Millsaps(MS)                                0     1     0     0    55   33.714
  36 Fort Benning - 4th Infantry                 0     1     0     0     7   32.925
  37 Miami(FL)                                   0     1     0    19    38   31.787
  38 Arkansas-Monticello                         0     1     0     0    41   28.846
  39 Samford(AL)                                 0     2     0     7    95   26.265
  40 Presbyterian(SC)                            0     1     0     0    57   20.037
