Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.531
   2 Ohio State                                  3     0     0    81    19   74.039
   3 Minnesota                                   2     0     0    65    14   72.282
   4 Texas                                       1     0     0    19     0   71.871
   5 Oklahoma State                              1     0     0    19     0   71.871
   6 Melville PT Boats(RI)                       1     0     0    45     0   71.562
   7 Tulsa                                       3     0     0    86    14   71.186
   8 Normas NAS(OK)                              1     0     0    27     7   70.865
   9 Notre Dame                                  2     1     0    34    66   70.441
  10 North Carolina Navy Pre-Flight              1     0     0    13     6   70.355
  11 Pennsylvania                                1     1     0    25    69   69.541
  12 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.366
  13 Washington                                  1     0     0    33     7   67.712
  14 Fleet City USNTDC(CA)                       1     0     0    19     2   66.935
  15 SMU                                         1     0     0    20    12   66.231
  16 Indiana                                     7     3     0   292    79   66.127
  17 Miami(OH)                                   1     0     0    28     7   65.772
  18 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  19 Iowa Navy Pre-Flight                        1     0     0    30     6   65.184
  20 Purdue                                      2     1     0    67    40   64.383
  21 Michigan                                    1     1     0    14    20   64.290
  22 Wisconsin                                   1     0     0    26     7   63.594
  23 Brown                                       0     1     0     7    59   63.305
  24 Harvard                                     1     0     0    13     0   63.280
  25 2nd Air Force(CO)                           1     0     0    33     6   63.234
  26 Navy                                        1     2     0    29    40   63.230
  27 Illinois                                    5     4     1   273   149   63.013
  28 Great Lakes NTS(IL)                         0     0     1    26    26   62.995
  29 Duke                                        6     4     0   230   118   62.334
  30 Alameda Coast Guard(CA)                     1     0     0    12     6   61.916
  31 Georgia Tech                                8     3     0   253   101   61.882
  32 Holy Cross                                  1     0     0    30    14   61.709
  33 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  34 Central Normal(IN)                          2     0     0    38    12   60.410
  35 Oklahoma                                    3     0     0   100     7   60.378
  36 Bates(ME)                                   1     0     0     6     0   59.568
  37 Western Michigan                            1     0     0    35    14   59.087
  38 Southern Cal                                1     0     1    38     6   58.859
  39 Arkansas                                    5     5     1   120   161   58.825
  40 TCU                                         1     0     1    13     6   56.948
  41 Tennessee                                   5     0     1   126    27   56.898
  42 Coast Guard                                 0     1     0     0    76   56.589
  43 Texas A&M                                   1     1     0    13     7   56.245
  44 Villanova                                   0     1     0     0    83   55.710
  45 Alabama                                     5     2     2   272    83   55.002
  46 Rice                                        1     1     0    21    25   54.748
  47 Northwestern                                0     2     0    13    39   54.701
  48 UCLA                                        1     1     0     7     6   54.479
  49 Missouri                                    2     1     1    88    28   54.462
  50 Fort Warren(WY)                             1     0     0     7     6   54.425
  51 Georgia Navy Pre-Flight                     0     1     0     7    13   54.423
  52 California                                  3     6     1    78   149   54.330
  53 Wake Forest                                 3     1     0    66    48   54.265
  54 Iowa State                                  6     1     1   203    39   53.980
  55 Bowling Green                               5     3     0   133   117   53.493
  56 Mississippi State                           3     1     0    65    46   53.039
  57 Boston College                              4     3     0   132   134   52.712
  58 Connecticut                                 7     1     0   152    13   52.654
  59 LSU                                         2     5     1    92   101   52.086
  60 Iowa                                        1     7     0    53   240   51.878
  61 Georgia                                     7     3     0   273   130   51.577
  62 Ball State                                  2     2     0    58    45   50.708
  63 Modesto JC(CA)                              1     0     0    28     0   50.688
  64 Michigan State                              4     0     0    88     6   50.474
  65 Fort Benning(GA)                            1     0     0    33     0   50.092
  66 Colorado                                    6     2     0   201    72   49.184
  67 Central Michigan                            5     2     0   150   106   49.111
  68 Pittsburgh                                  0     3     0    12   155   48.289
  69 Southwestern(TX)                            1     0     0    26     0   48.288
  70 Case Institute(OH)                          0     1     0    18    20   48.207
  71 Brooklyn(NY)                                0     1     0    21    24   47.270
  72 Tulane                                      2     2     0    65    92   47.117
  73 North Carolina                              0     3     0     0   107   46.825
  74 Minter Field(CA)                            2     0     0    33     0   46.743
  75 Kentucky                                    3     6     0   125   147   46.601
  76 Syracuse                                    0     1     0    12    19   45.599
  77 Drake                                       0     1     0     0     9   45.416
  78 Middlebury(VT)                              0     1     0     7    13   45.207
  79 Richmond                                    0     1     0     7    61   45.021
  80 Hampden-Sydney                              1     0     0    12     0   44.373
  81 Keesler Field(MS)                           1     0     0    13     0   44.333
  82 Mississippi                                 1     3     0    57    93   44.022
  83 Denver                                      0     1     1    28    30   43.761
  84 Kansas                                      3     6     1   128   153   43.749
  85 Virginia                                    1     0     0    18     7   43.638
  86 Pacific                                     1     1     0    14    20   43.357
  87 Millsaps(MS)                                1     1     0    19    55   43.261
  88 Fort Knox(KY)                               0     1     0     0    72   43.058
  89 Hartnell JC(CA)                             1     0     0    13     6   42.975
  90 Clemson                                     4     5     0   165   179   42.616
  91 Ohio Wesleyan                               0     2     0     6    54   42.600
  92 Auburn                                      4     4     0   181   137   42.569
  93 Brooklyn                                    0     2     0     0    25   42.515
  94 Michigan JV                                 0     2     0    25    39   42.425
  95 Penn State                                  1     0     0    34    19   42.204
  96 Nebraska                                    1     4     0    47   120   41.944
  97 Saint Mary's(CA)                            0     1     0     7    31   41.359
  98 Arkansas-Monticello                         2     1     0    38    61   41.318
  99 Alma(MI)                                    0     3     0    32    72   41.312
 100 New York(NY)                                0     1     0    13    42   41.115
 101 Selman AAF(LA)                              1     0     0    13     6   40.890
 102 Tonopah AAB(NV)                             1     0     0     7     6   40.189
 103 Norwich(VT)                                 0     2     0     0    41   39.915
 104 Kansas State                                2     5     2    45   215   39.861
 105 Illinois State                              0     1     0     0    79   39.375
 106 Florida                                     4     3     0   108   136   39.111
 107 Earlham(IN)                                 0     1     0     7    27   38.675
 108 Olathe NAS(KS)                              0     1     1    14    33   37.934
 109 Franklin(IN)                                0     1     0     0    19   37.672
 110 Peru State(NE)                              0     1     0    12    40   37.429
 111 South Carolina                              0     2     0    20    54   36.765
 112 CCNY                                        0     3     0     0   106   36.537
 113 Wichita State                               0     1     1     6    21   35.827
 114 North Carolina State                        0     1     0     7    13   35.163
 115 Fort Benning - 4th Infantry                 0     1     0     0     7   35.112
 116 Fresno State                                0     6     0    18    95   34.947
 117 Gustavus Adolphus(MN)                       0     1     0     0    49   34.465
 118 Maryland                                    1     7     1    46   170   34.260
 119 Indiana State                               0     1     0     0    25   34.180
 120 West Virginia                               0     1     1    15    46   34.097
 121 Daniel Field(GA)                            0     1     0     6    57   34.029
 122 Utah                                        0     1     0     0    26   33.990
 123 Colorado College                            0     2     0     6    68   33.672
 124 Louisiana-Lafayette                         5     4     0   124    70   33.650
 125 Doane(NE)                                   0     1     0     0    59   33.338
