Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.098
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   74.740
   3 Ohio State                                  6     0     0   187    47   74.698
   4 Melville PT Boats(RI)                       1     0     0    45     0   72.085
   5 Oklahoma State                              1     0     0    19     0   71.975
   6 Texas                                       1     0     0    19     0   71.975
   7 Tulsa                                       5     0     0   181    16   71.668
   8 Normas NAS(OK)                              1     0     0    27     7   70.973
   9 Navy                                        6     3     0   236    88   69.656
  10 Michigan                                    8     2     0   204    91   69.647
  11 Notre Dame                                  2     2     0    47    98   67.884
  12 2nd Air Force(CO)                           2     0     0   122    12   66.878
  13 Iowa Navy Pre-Flight                        3     1     0   107    38   66.739
  14 SMU                                         1     0     0    20    12   66.347
  15 Indiana                                     7     3     0   292    79   65.968
  16 Pennsylvania                                1     3     0    44   136   64.528
  17 Illinois                                    5     4     1   273   149   63.900
  18 Great Lakes NTS(IL)                         0     0     1    26    26   63.898
  19 Harvard                                     1     0     0    13     0   63.727
  20 Minnesota                                   5     3     1   225   162   63.710
  21 Duke                                        6     4     0   230   118   63.540
  22 Georgia Tech                                8     3     0   253   101   63.382
  23 Brown                                       0     1     0     7    59   62.963
  24 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  25 Purdue                                      2     3     0    81   112   62.823
  26 Holy Cross                                  1     0     0    30    14   62.152
  27 Central Normal(IN)                          2     0     0    38    12   60.410
  28 Miami(OH)                                   8     1     0   185    74   60.001
  29 Wisconsin                                   1     2     0    52    49   59.954
  30 DePauw(IN)                                  1     1     0    13    19   59.450
  31 Bates(ME)                                   1     0     0     6     0   59.184
  32 Fort Warren(WY)                             1     0     0     7     6   59.106
  33 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   59.079
  34 Arkansas                                    5     5     1   120   161   58.948
  35 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  36 Northwestern                                0     3     1    27    80   58.859
  37 Marquette                                   0     1     0     0    14   58.599
  38 Washington                                  1     0     0    33     7   58.409
  39 Coast Guard                                 0     1     0     0    76   57.952
  40 Oklahoma                                    4     0     1   152    40   57.687
  41 TCU                                         1     0     1    13     6   57.553
  42 Villanova                                   0     1     0     0    83   57.522
  43 Tennessee                                   6     0     1   146    34   57.263
  44 Texas A&M                                   2     1     0    83    21   56.007
  45 Georgia Navy Pre-Flight                     0     1     0     7    13   55.922
  46 Alabama                                     5     2     2   272    83   55.208
  47 Wake Forest                                 4     1     0    93    48   54.876
  48 Fleet City USNTDC(CA)                       2     0     0    38     4   54.875
  49 Rice                                        1     1     0    21    25   54.837
  50 Iowa State                                  6     1     1   203    39   54.412
  51 Missouri                                    3     5     2   176   224   53.922
  52 Colorado                                    6     2     0   201    72   53.861
  53 Boston College                              4     3     0   132   134   53.146
  54 Oberlin(OH)                                 0     1     0     7    13   52.546
  55 Alameda Coast Guard(CA)                     2     0     0    47     6   52.544
  56 Iowa                                        1     7     0    53   240   52.359
