Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   81.683
   2 North Carolina Navy Pre-Flight              2     0     0    34    20   75.619
   3 2nd Air Force(CO)                           2     0     0   122    12   75.572
   4 Norman NAS(OK)                              2     0     0    43    14   74.532
   5 Randolph Field(TX)                          3     0     0   142     6   74.270
   6 Ohio State                                  9     0     0   287    79   74.159
   7 Navy                                        6     3     0   236    88   70.521
   8 Notre Dame                                  8     2     0   272   118   69.686
   9 Michigan                                    8     2     0   204    91   69.488
  10 Fleet City USNTDC(CA)                       2     0     0    38     4   68.495
  11 Iowa Navy Pre-Flight                        4     1     0   120    44   67.602
  12 Normas NAS(OK)                              1     0     0    27     7   67.353
  13 Oklahoma St                                 8     1     0   228   103   67.242
  14 Fort Warren(WY)                             1     0     0     7     6   67.044
  15 Southern California                         8     0     2   240    73   66.797
  16 Tulsa                                       5     1     0   221    62   66.660
  17 Alameda Coast Guard(CA)                     2     0     0    47     6   66.031
  18 Indiana                                     7     3     0   292    79   65.696
  19 Great Lakes NTS(IL)                         2     2     1    91    98   65.008
  20 Pennsylvania                                1     3     0    44   136   64.865
  21 St. Mary's Pre-Flight(CA)                   1     1     0    33    12   64.141
  22 Illinois                                    5     4     1   273   149   64.057
  23 Duke                                        6     4     0   230   118   63.971
  24 Georgia Tech                                8     3     0   253   101   63.545
  25 Brown                                       0     1     0     7    59   63.405
  26 Minnesota                                   5     3     1   225   162   63.175
  27 Purdue                                      5     5     0   207   166   63.165
  28 Washington                                  1     1     0    40    45   62.600
  29 Melville PT Boats(RI)                       1     0     0    45     0   61.808
  30 Colorado                                    6     2     0   201    72   61.798
  31 Central Normal(IN)                          2     0     0    38    12   60.638
  32 San Diego NTS(CA)                           0     1     0    21    28   60.421
  33 UCLA                                        1     2     1    33    59   60.400
  34 Wisconsin                                   2     5     0    79   138   58.930
  35 Texas                                       5     4     0   119    76   58.623
  36 California                                  3     6     1    78   149   58.591
  37 Oklahoma                                    6     3     1   227   149   58.074
  38 Tennessee                                   7     1     1   173    73   58.008
  39 Fort Pierce(FL)                             1     0     0    38     0   57.055
  40 Coast Guard                                 0     1     0     0    76   56.951
  41 Alabama                                     5     2     2   272    83   56.574
  42 Texas A&M                                   4     3     0   155    60   56.129
  43 Northwestern                                1     7     1   102   160   56.088
  44 Modesto JC(CA)                              1     0     0    28     0   55.795
  45 Villanova                                   0     1     0     0    83   55.793
  46 Amarillo AAF(TX)                            1     0     0    21     2   55.444
  47 Wake Forest                                 7     1     0   140    68   55.316
  48 Tulane                                      4     3     0   113   125   55.224
  49 TCU                                         3     3     1    54    95   54.986
  50 Arkansas                                    5     5     1   120   161   54.942
  51 Iowa St                                     6     1     1   203    39   54.653
  52 Northern Illinois                           7     0     0   113    48   54.274
  53 Georgia                                     7     3     0   273   130   54.075
  54 LSU                                         2     5     1    92   101   53.767
  55 Texas Tech                                  2     2     0    39    35   53.745
  56 Missouri                                    3     5     2   176   224   53.597
  57 Mississippi St                              6     2     0   219    79   53.375
  58 Bates(ME)                                   1     0     0     6     0   53.276
  59 Rice                                        5     6     0   143   163   53.140
  60 SMU                                         5     5     0   131   201   52.859
  61 Denver                                      1     2     1    90    69   52.844
  62 St. Mary's                                  0     1     0     7    34   52.636
  63 Harvard                                     1     0     0    13     0   52.609
  64 Marquette                                   0     2     0     7    54   52.481
  65 Georgia Navy Pre-Flight                     1     1     0    27    27   52.276
  66 Iowa                                        1     7     0    53   240   52.045
  67 Minter Field(CA)                            2     0     0    33     0   51.636
  68 Pittsburgh                                  4     5     0   147   293   51.546
  69 Holy Cross                                  2     0     0    60    14   51.428
  70 Utah                                        1     1     0    19    40   50.872
  71 Michigan St                                 6     1     0   167    31   50.867
  72 Ball St                                     2     2     0    58    45   50.747
  73 Cornell                                     1     1     0    39    54   50.648
  74 Columbia                                    1     0     0    26     2   50.183
  75 Colorado College                            1     2     0    31    75   49.894
