Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   76.734
   2 Melville PT Boats(RI)                       1     0     0    45     0   70.831
   3 Tulsa                                       1     0     0    33     2   69.183
   4 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.052
   5 2nd Air Force(CO)                           1     0     0    33     6   67.927
   6 North Carolina Navy Pre-Flight              1     0     0    13     6   67.582
   7 Washington                                  1     0     0    33     7   67.406
   8 Fleet City USNTDC(CA)                       1     0     0    19     2   66.636
   9 Navy                                        1     1     0    14    23   66.554
  10 Pennsylvania                                1     1     0    25    69   66.403
  11 Texas                                       1     0     0    19     0   65.785
  12 Oklahoma State                              1     0     0    19     0   65.785
  13 Miami(OH)                                   1     0     0    28     7   65.772
  14 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  15 Normas NAS(OK)                              1     0     0    27     7   64.778
  16 Harvard                                     1     0     0    13     0   62.667
  17 Alameda Coast Guard(CA)                     1     0     0    12     6   61.640
  18 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  19 Holy Cross                                  1     0     0    30    14   61.101
  20 Central Normal(IN)                          2     0     0    38    12   60.410
  21 SMU                                         1     0     0    20    12   60.138
  22 Bates(ME)                                   1     0     0     6     0   60.108
  23 Duke                                        6     4     0   230   118   59.565
  24 Fort Warren(WY)                             1     0     0     7     6   59.123
  25 Brown                                       0     1     0     7    59   59.118
  26 Western Michigan                            1     0     0    35    14   59.087
  27 Southern Cal                                1     0     1    38     6   58.587
  28 Pittsburgh                                  0     1     0     7    69   57.899
  29 Georgia                                     4     0     0   122    39   57.779
  30 UCLA                                        1     1     0     7     6   54.209
  31 Georgia Tech                                2     1     0    91    19   54.162
  32 California                                  3     6     1    78   149   54.067
  33 LSU                                         0     0     1    27    27   53.987
  34 Alabama                                     5     2     2   272    83   53.982
  35 Tennessee                                   2     0     1    66     7   53.944
  36 Colorado                                    6     2     0   201    72   53.884
  37 Bowling Green                               5     3     0   133   117   53.493
  38 Connecticut                                 7     1     0   152    13   53.185
  39 TCU                                         0     0     1     6     6   52.732
  40 Arkansas                                    5     5     1   120   161   52.728
  41 Notre Dame                                  0     1     0     0    59   52.655
  42 Boston College                              4     3     0   132   134   52.118
  43 Modesto JC(CA)                              1     0     0    28     0   51.241
  44 Ball State                                  2     2     0    58    45   50.708
  45 Coast Guard                                 0     1     0     0    76   49.862
  46 Villanova                                   0     1     0     0    83   49.112
  47 Central Michigan                            5     2     0   150   106   49.111
  48 Denver                                      0     1     0    14    16   48.479
  49 Case Institute(OH)                          0     1     0    18    20   48.207
  50 Missouri                                    0     1     0     6     7   47.494
  51 Texas A&M                                   0     1     0     6     7   47.494
  52 Tulane                                      2     0     0    52    33   47.432
  53 Wake Forest                                 1     1     0    13    41   47.293
  54 Minter Field(CA)                            2     0     0    33     0   47.210
  55 Brooklyn(NY)                                0     1     0    21    24   46.668
  56 Mississippi                                 1     2     0    50    66   45.896
  57 Middlebury(VT)                              0     1     0     7    13   45.747
  58 Rice                                        0     1     0     7    12   45.705
  59 Syracuse                                    0     1     0    12    19   44.995
  60 Mississippi State                           1     1     0    26    40   44.756
  61 North Carolina                              0     2     0     0    79   44.582
  62 Pacific                                     1     1     0    14    20   43.521
  63 Hartnell JC(CA)                             1     0     0    13     6   43.417
  64 Brooklyn                                    0     2     0     0    25   43.062
  65 Ohio Wesleyan                               0     2     0     6    54   42.600
  66 Michigan JV                                 0     2     0    25    39   42.425
  67 Richmond                                    0     1     0     7    61   42.187
  68 Peru State(NE)                              0     1     0    12    40   42.125
  69 Alma(MI)                                    0     3     0    32    72   41.312
  70 Saint Mary's(CA)                            0     1     0     7    31   41.056
  71 Clemson                                     4     5     0   165   179   40.951
  72 Tonopah AAB(NV)                             1     0     0     7     6   40.623
  73 New York(NY)                                0     1     0    13    42   40.498
  74 Norwich(VT)                                 0     2     0     0    41   40.473
  75 Auburn                                      4     4     0   181   137   40.317
  76 Utah                                        0     1     0     0    26   38.679
  77 Earlham(IN)                                 0     1     0     7    27   38.675
  78 Colorado College                            0     2     0     6    68   38.360
  79 Florida                                     4     3     0   108   136   38.255
  80 Franklin(IN)                                0     1     0     0    19   37.672
  81 CCNY                                        0     3     0     0   106   36.669
  82 New Mexico                                  0     1     0     0    39   35.880
  83 Kentucky                                    0     1     0     0    41   35.758
  84 Fresno State                                0     6     0    18    95   35.367
  85 South Carolina                              0     2     0    20    54   35.100
  86 Arkansas-Monticello                         0     1     0     0    41   34.414
  87 Indiana State                               0     1     0     0    25   34.180
  88 Millsaps(MS)                                0     1     0     0    55   34.005
  89 North Carolina State                        0     1     0     7    13   33.511
  90 Fort Benning - 4th Infantry                 0     1     0     0     7   32.876
  91 Jacksonville NAS(FL)                        0     1     0    20    27   31.947
  92 Maryland                                    0     1     0     6    14   29.830
  93 Miami(FL)                                   0     2     0    19    51   29.715
  94 VMI                                         0     1     0    12    57   27.085
  95 Samford(AL)                                 0     2     0     7    95   26.355
  96 Mayport NAS(FL)                             0     1     0     6    36   23.711
  97 Presbyterian(SC)                            0     2     0     0    91   22.437
