Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.449
   2 Melville PT Boats(RI)                       1     0     0    45     0   71.222
   3 Notre Dame                                  1     1     0    21    59   69.277
   4 Tulsa                                       2     0     0    59    14   69.263
   5 North Carolina Navy Pre-Flight              1     0     0    13     6   68.654
   6 Saint Mary's Pre-Flight(CA)                 1     0     0    33     6   68.264
   7 Pennsylvania                                1     1     0    25    69   68.045
   8 2nd Air Force(CO)                           1     0     0    33     6   67.927
   9 Washington                                  1     0     0    33     7   67.612
  10 Fleet City USNTDC(CA)                       1     0     0    19     2   66.838
  11 Miami(OH)                                   1     0     0    28     7   65.772
  12 Bunker Hill NAS(IN)                         1     0     0    27     7   65.527
  13 Oklahoma State                              1     0     0    19     0   63.637
  14 Texas                                       1     0     0    19     0   63.637
  15 Harvard                                     1     0     0    13     0   62.992
  16 Normas NAS(OK)                              1     0     0    27     7   62.626
  17 Brown                                       0     1     0     7    59   62.171
  18 Alameda Coast Guard(CA)                     1     0     0    12     6   61.826
  19 Navy                                        1     2     0    29    40   61.772
  20 Baldwin-Wallace(OH)                         1     0     0    13     6   61.518
  21 Holy Cross                                  1     0     0    30    14   61.424
  22 Pittsburgh                                  0     1     0     7    69   61.204
  23 Georgia Tech                                8     3     0   253   101   60.640
  24 Duke                                        6     4     0   230   118   60.633
  25 Central Normal(IN)                          2     0     0    38    12   60.410
  26 Bates(ME)                                   1     0     0     6     0   59.820
  27 Fort Warren(WY)                             1     0     0     7     6   59.123
  28 Western Michigan                            1     0     0    35    14   59.087
  29 Southern Cal                                1     0     1    38     6   58.770
  30 SMU                                         1     0     0    20    12   57.979
  31 UCLA                                        1     1     0     7     6   54.391
  32 California                                  3     6     1    78   149   54.245
  33 Colorado                                    6     2     0   201    72   53.884
  34 Coast Guard                                 0     1     0     0    76   53.749
  35 LSU                                         1     1     1    48    48   53.572
  36 Bowling Green                               5     3     0   133   117   53.493
  37 Georgia Navy Pre-Flight                     0     1     0     7    13   53.182
  38 Connecticut                                 7     1     0   152    13   52.902
  39 Villanova                                   0     1     0     0    83   52.832
  40 Boston College                              4     3     0   132   134   52.433
  41 Wake Forest                                 2     1     0    27    48   52.405
  42 Tennessee                                   2     0     1    66     7   51.876
  43 Alabama                                     5     2     2   272    83   51.576
  44 Modesto JC(CA)                              1     0     0    28     0   50.866
  45 Ball State                                  2     2     0    58    45   50.708
  46 TCU                                         0     0     1     6     6   50.571
  47 Arkansas                                    5     5     1   120   161   50.565
  48 Georgia                                     7     3     0   273   130   49.504
  49 Central Michigan                            5     2     0   150   106   49.111
  50 Denver                                      0     1     0    14    16   48.479
  51 Case Institute(OH)                          0     1     0    18    20   48.207
  52 Brooklyn(NY)                                0     1     0    21    24   46.987
  53 Minter Field(CA)                            2     0     0    33     0   46.895
  54 Tulane                                      2     1     0    59    67   46.527
  55 Middlebury(VT)                              0     1     0     7    13   45.459
  56 North Carolina                              0     3     0     0   107   45.359
  57 Missouri                                    0     1     0     6     7   45.334
  58 Texas A&M                                   0     1     0     6     7   45.334
  59 Syracuse                                    0     1     0    12    19   45.315
  60 Rice                                        0     1     0     7    12   43.546
  61 Pacific                                     1     1     0    14    20   43.411
  62 Mississippi                                 1     2     0    50    66   43.378
  63 Richmond                                    0     1     0     7    61   43.310
  64 Hartnell JC(CA)                             1     0     0    13     6   43.119
  65 Brooklyn                                    0     2     0     0    25   42.770
  66 Ohio Wesleyan                               0     2     0     6    54   42.600
  67 Mississippi State                           1     1     0    26    40   42.579
  68 Michigan JV                                 0     2     0    25    39   42.425
  69 Peru State(NE)                              0     1     0    12    40   42.125
  70 Kentucky                                    0     2     0    12    54   41.987
  71 Alma(MI)                                    0     3     0    32    72   41.312
  72 Saint Mary's(CA)                            0     1     0     7    31   41.261
  73 Clemson                                     4     5     0   165   179   40.838
  74 New York(NY)                                0     1     0    13    42   40.825
  75 Tonopah AAB(NV)                             1     0     0     7     6   40.330
  76 Norwich(VT)                                 0     2     0     0    41   40.175
  77 Utah                                        0     1     0     0    26   38.679
  78 Earlham(IN)                                 0     1     0     7    27   38.675
  79 Colorado College                            0     2     0     6    68   38.360
  80 Auburn                                      4     4     0   181   137   38.268
  81 Franklin(IN)                                0     1     0     0    19   37.672
  82 CCNY                                        0     3     0     0   106   36.607
  83 New Mexico                                  0     1     0     0    39   35.877
  84 Florida                                     4     3     0   108   136   35.232
  85 Fresno State                                0     6     0    18    95   35.084
  86 South Carolina                              0     2     0    20    54   34.990
  87 Indiana State                               0     1     0     0    25   34.180
  88 North Carolina State                        0     1     0     7    13   33.386
  89 Arkansas-Monticello                         0     1     0     0    41   32.344
  90 Daniel Field(GA)                            0     1     0     6    57   31.961
  91 Millsaps(MS)                                0     1     0     0    55   31.444
  92 Fort Benning - 4th Infantry                 0     1     0     0     7   30.814
  93 Jacksonville NAS(FL)                        0     1     0    20    27   28.915
  94 Miami(FL)                                   0     2     0    19    51   27.050
  95 VMI                                         0     1     0    12    57   26.926
  96 Maryland                                    0     1     0     6    14   26.794
  97 Samford(AL)                                 0     2     0     7    95   24.161
  98 Presbyterian(SC)                            0     3     0     0   158   21.829
  99 Mayport NAS(FL)                             0     1     0     6    36   20.638
