Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   79.929
   2 Ohio State                                  6     0     0   187    47   74.710
   3 North Carolina Navy Pre-Flight              2     0     0    34    20   74.556
   4 Texas                                       1     0     0    19     0   72.326
   5 Oklahoma State                              1     0     0    19     0   72.326
   6 Melville PT Boats(RI)                       1     0     0    45     0   72.075
   7 Tulsa                                       5     0     0   181    16   71.692
   8 Normas NAS(OK)                              1     0     0    27     7   71.325
   9 Michigan                                    8     2     0   204    91   69.643
  10 Navy                                        6     3     0   236    88   69.507
  11 Notre Dame                                  2     2     0    47    98   67.772
  12 2nd Air Force(CO)                           2     0     0   122    12   67.151
  13 Iowa Navy Pre-Flight                        3     1     0   107    38   66.787
  14 SMU                                         1     0     0    20    12   66.699
  15 Indiana                                     7     3     0   292    79   65.979
  16 Pennsylvania                                1     3     0    44   136   64.366
  17 Illinois                                    5     4     1   273   149   63.885
  18 Great Lakes NTS(IL)                         0     0     1    26    26   63.883
  19 Minnesota                                   5     3     1   225   162   63.758
  20 Harvard                                     1     0     0    13     0   63.718
  21 Duke                                        6     4     0   230   118   63.256
  22 Georgia Tech                                8     3     0   253   101   63.231
  23 Bunker Hill NAS(IN)                         1     0     0    27     7   62.905
  24 Purdue                                      2     3     0    81   112   62.803
  25 Brown                                       0     1     0     7    59   62.795
  26 Holy Cross                                  1     0     0    30    14   62.144
  27 Central Normal(IN)                          2     0     0    38    12   60.410
  28 Wisconsin                                   1     2     0    52    49   60.003
  29 Miami(OH)                                   8     1     0   185    74   60.001
  30 DePauw(IN)                                  1     1     0    13    19   59.450
  31 Fort Warren(WY)                             1     0     0     7     6   59.378
  32 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   59.375
  33 Arkansas                                    5     5     1   120   161   59.299
  34 Bates(ME)                                   1     0     0     6     0   59.191
  35 Baldwin-Wallace(OH)                         1     0     0    13     6   58.897
  36 Northwestern                                0     3     1    27    80   58.872
  37 Washington                                  1     0     0    33     7   58.705
  38 Marquette                                   0     1     0     0    14   58.596
  39 Oklahoma                                    4     0     1   152    40   57.945
  40 TCU                                         1     0     1    13     6   57.885
  41 Coast Guard                                 0     1     0     0    76   57.783
  42 Tennessee                                   6     0     1   146    34   57.762
  43 Villanova                                   0     1     0     0    83   57.350
  44 Texas A&M                                   2     1     0    83    21   56.423
