Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   81.028
   2 Norman NAS(OK)                              2     0     0    43    14   77.807
   3 2nd Air Force(CO)                           2     0     0   122    12   75.197
   4 North Carolina Navy Pre-Flight              2     0     0    34    20   74.938
   5 Ohio State                                  9     0     0   287    79   73.967
   6 Melville PT Boats(RI)                       1     0     0    45     0   72.942
   7 Oklahoma State                              8     1     0   228   103   70.695
   8 Normas NAS(OK)                              1     0     0    27     7   70.131
   9 Navy                                        6     3     0   236    88   69.917
  10 Michigan                                    8     2     0   204    91   69.483
  11 Notre Dame                                  8     2     0   272   118   68.957
  12 Tulsa                                       5     1     0   221    62   68.320
  13 Texas                                       2     1     0    47    13   67.553
  14 Iowa Navy Pre-Flight                        3     1     0   107    38   66.725
  15 Fort Warren(WY)                             1     0     0     7     6   66.624
  16 Indiana                                     7     3     0   292    79   65.692
  17 SMU                                         1     0     0    20    12   65.254
  18 St. Mary's Pre-Flight(CA)                   1     0     0    33     6   65.076
  19 Washington                                  1     0     0    33     7   64.396
  20 Pennsylvania                                1     3     0    44   136   64.315
  21 Harvard                                     1     0     0    13     0   63.909
  22 Illinois                                    5     4     1   273   149   63.638
  23 Minnesota                                   5     3     1   225   162   63.430
  24 Purdue                                      3     3     0   108   119   63.258
  25 Duke                                        6     4     0   230   118   63.059
  26 Great Lakes NTS(IL)                         1     2     1    64    80   63.016
  27 Georgia Tech                                8     3     0   253   101   62.847
  28 Brown                                       0     1     0     7    59   62.745
  29 Holy Cross                                  1     0     0    30    14   62.455
  30 Colorado                                    6     2     0   201    72   61.374
  31 Fleet City USNTDC(CA)                       2     0     0    38     4   60.740
  32 Central Normal(IN)                          2     0     0    38    12   60.638
  33 Wisconsin                                   2     4     0    79   103   60.481
  34 Oklahoma                                    6     3     1   227   149   60.074
  35 Bates(ME)                                   1     0     0     6     0   59.331
  36 Alameda Coast Guard(CA)                     2     0     0    47     6   58.295
  37 Marquette                                   0     1     0     0    14   58.242
  38 Arkansas                                    5     5     1   120   161   57.719
  39 Tennessee                                   6     0     1   146    34   57.155
  40 Coast Guard                                 0     1     0     0    76   56.660
  41 Northwestern                                1     7     1   102   160   56.111
  42 Iowa State                                  6     1     1   203    39   55.910
  43 Villanova                                   0     1     0     0    83   55.658
  44 Amarillo AAF(TX)                            1     0     0    21     2   55.611
  45 Texas Tech                                  1     1     0    20    21   55.561
  46 TCU                                         1     2     1    32    74   55.456
  47 Georgia Navy Pre-Flight                     0     1     0     7    13   55.288
  48 Southern California                         1     0     1    38     6   55.030
  49 Alabama                                     5     2     2   272    83   54.926
  50 Texas A&M                                   2     2     0    97    42   54.733
  51 Missouri                                    3     5     2   176   224   54.701
  52 Northern Illinois                           7     0     0   113    48   54.274
  53 Rice                                        1     1     0    21    25   54.020
  54 Wake Forest                                 6     1     0   121    55   53.504
  55 Denver                                      1     2     1    90    69   53.408
  56 Boston College                              4     3     0   132   134   53.157
  57 Fort Pierce(FL)                             1     0     0    38     0   52.924
  58 Iowa                                        1     7     0    53   240   52.634
  59 Connecticut                                 7     1     0   152    13   52.381
  60 Georgia                                     7     3     0   273   130   51.826
  61 LSU                                         2     5     1    92   101   51.737
  62 Mississippi State                           6     2     0   219    79   51.441
  63 Pittsburgh                                  0     5     0    31   267   51.427
  64 Ball State                                  2     2     0    58    45   50.747
  65 UCLA                                        1     1     0     7     6   50.623
  66 California                                  3     6     1    78   149   50.467
  67 Michigan State                              6     1     0   167    31   50.425
  68 Colorado College                            1     2     0    31    75   49.769
  69 West Texas A&M                              1     1     0    25    53   49.727
  70 Modesto JC(CA)                              1     0     0    28     0   49.656
  71 Cornell                                     0     1     0     0    48   49.538
  72 Southern Illinois                           0     1     0    12    13   49.131
  73 Peru State(NE)                              0     1     0    12    40   49.050
  74 Nebraska                                    2     6     0    83   210   48.674
  75 Kansas                                      3     6     1   128   153   48.295
  76 Jackson AAB(MS)                             1     1     0    10    41   48.174
  77 Tulane                                      2     3     0    65   118   48.036
  78 Brooklyn(NY)                                0     1     0    21    24   47.674
  79 Utah                                        1     1     0    19    40   47.356
  80 Drake                                       0     1     0     0     9   47.249
  81 Kentucky                                    3     6     0   125   147   46.968
  82 Mississippi                                 2     6     0    77   178   46.692
  83 Concordia(IL)                               0     1     0     6    12   46.588
  84 Bunker Hill NAS(IN)                         1     0     0    27     7   46.558
  85 Elmhurst(IL)                                0     2     0    12    31   46.389
  86 Dartmouth                                   0     1     0     0    64   46.369
  87 Western Illinois                            0     1     0     6    13   46.131
  88 Syracuse                                    0     1     0    12    19   45.932
  89 Minter Field(CA)                            2     0     0    33     0   45.440
  90 Fort Benning(GA)                            1     0     0    33     0   45.389
  91 Middlebury(VT)                              0     1     0     7    13   44.829
  92 Clemson                                     4     5     0   165   179   44.690
  93 Hampden-Sydney                              1     0     0    12     0   44.338
  94 Penn State                                  1     1     0    48    74   44.009
  95 Kansas State                                2     5     2    45   215   43.725
  96 Wheaton(IL)                                 0     1     0     6    19   43.703
  97 Southwestern(TX)                            1     0     0    26     0   43.557
  98 North Carolina State                        7     2     0   173    63   43.306
  99 Auburn                                      4     4     0   181   137   43.132
 100 Miami(OH)                                   8     1     0   185    74   43.055
 101 Baldwin-Wallace(OH)                         1     0     0    13     6   42.241
 102 DePauw(IN)                                  1     2     0    13    81   42.230
 103 Fort Knox(KY)                               0     1     0     0    72   42.182
 104 Brooklyn                                    0     2     0     0    25   42.081
 105 Olathe NAS(KS)                              0     1     1    14    33   41.993
 106 New Mexico                                  1     7     0    87   261   41.990
 107 Eastern Illinois                            0     1     0     6    25   41.752
 108 Hartnell JC(CA)                             1     0     0    13     6   41.562
 109 Nevada                                      4     4     0    92    93   41.296
 110 New York(NY)                                0     1     0    13    42   40.989
 111 Pacific                                     1     1     0    14    20   40.911
 112 Florida                                     4     3     0   108   136   40.675
 113 Yale                                        1     0     0    13     6   40.181
 114 Wichita State                               0     1     1     6    21   39.658
 115 Virginia                                    2     1     0    44    27   39.514
 116 Keesler Field(MS)                           1     0     0    13     0   39.507
 117 Illinois State                              0     1     0     0    79   39.390
 118 Tonopah AAB(NV)                             2     1     0    14    32   39.385
 119 Norwich(VT)                                 0     2     0     0    41   39.359
 120 Millsaps(MS)                                1     2     0    19   111   38.365
 121 Earlham(IN)                                 0     1     0     7    27   38.326
 122 Scranton(PA)                                0     1     0    12    40   38.098
 123 Arkansas-Monticello                         2     2     0    58   110   37.512
 124 Franklin(IN)                                0     1     0     0    19   37.410
 125 St. Mary's(CA)                              0     1     0     7    31   37.048
 126 South Carolina                              1     2     1    26    54   36.853
 127 Catawba                                     0     1     0     7    12   36.192
 128 Selman AAF(LA)                              1     0     0    13     6   36.020
 129 CCNY                                        0     3     0     0   106   35.973
 130 Fort Benning - 4th Infantry                 0     1     0     0     7   35.611
 131 Oberlin(OH)                                 0     1     0     7    13   35.524
 132 Gustavus Adolphus(MN)                       0     1     0     0    49   35.374
 133 Murray State                                0     1     0    14    26   34.745
 134 Western Michigan                            1     1     0    41    46   34.729
 135 Miami(FL)                                   1     7     1    73   274   34.415
 136 Jacksonville NAS(FL)                        0     1     0    20    27   34.236
 137 Maryland                                    1     7     1    46   170   34.082
 138 Bowling Green                               5     3     0   133   117   34.070
 139 Doane(NE)                                   0     1     0     0    59   33.956
 140 West Virginia                               0     1     1    15    46   33.917
 141 Utah State                                  0     1     0     7    13   33.745
 142 Fresno State                                0     6     0    18    95   33.414
 143 Wayne State                                 0     1     0     0    32   33.170
 144 Rochester(NY)                               0     1     0     7    19   33.156
 145 Daniel Field(GA)                            0     1     0     6    57   33.117
 146 North Carolina                              1     7     1    33   173   32.043
 147 William & Mary                              0     1     1     2    19   31.750
 148 Edmonton AAB(AB)                            0     1     0     0    12   31.040
 149 Denison(OH)                                 0     1     0     0    16   30.981
 150 Milligan(TN)                                0     1     0     7    27   30.876
 151 VMI                                         0     4     0    26   112   29.418
 152 Northern Arizona                            0     2     0    20    72   29.130
 153 Case Institute(OH)                          0     1     0    18    20   28.773
 154 Louisiana-Lafayette                         5     4     0   124    70   28.739
 155 Washburn(KS)                                0     1     0     0    47   28.081
 156 Central Michigan                            5     2     0   150   106   28.003
 157 Samford(AL)                                 0     2     0     7    95   27.979
 158 Louisiana Tech                              3     5     1   120   114   27.872
 159 Richmond                                    0     2     0     7   100   27.684
 160 Ohio Wesleyan                               0     3     0    26    86   26.161
 161 Mayport NAS(FL)                             0     1     0     6    36   25.424
 162 Cherry Point Marines(NC)                    0     1     0    14    20   25.357
 163 Presbyterian(SC)                            0     4     0    12   189   24.217
 164 Northwestern State                          0     3     1    20    47   22.937
 165 Michigan JV                                 0     2     0    25    39   21.249
 166 Alma(MI)                                    0     3     0    32    72   20.283
 167 Lake Charles AAF(LA)                        0     1     0     0    24   13.714
 168 Indiana State                               0     1     0     0    25   12.772
 169 LaGarde General Hospital(LA)                0     1     0     0    53    7.819
 170 Marine OCS(LA)                              0     1     0     0    72    4.892
