Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   504    35   80.229
   2 2nd Air Force(CO)                           3     0     0   169    18   75.089
   3 Randolph Field(TX)                          3     0     0   142     6   74.384
   4 Ohio State                                  9     0     0   287    79   74.056
   5 Norman NAS(OK)                              2     0     0    43    14   73.901
   6 4th Air Force(CA)                           2     0     0    63    13   72.669
   7 Michigan                                    8     2     0   204    91   69.301
   8 Notre Dame                                  8     2     0   272   118   68.884
   9 Iowa Navy Pre-Flight                        5     1     0   167    71   68.481
  10 Navy                                        6     3     0   236    88   68.235
  11 North Carolina Navy Pre-Flight              2     0     1    47    33   67.663
  12 Normas NAS(OK)                              1     0     0    27     7   67.432
  13 Oklahoma St                                 8     1     0   228   103   66.465
  14 Indiana                                     7     3     0   292    79   65.548
  15 Southern California                         8     0     2   240    73   65.488
  16 Great Lakes NTS(IL)                         4     2     1   169   110   65.153
  17 San Francisco Coast Guard(CA)               1     0     0    13     0   64.822
  18 Fort Warren(WY)                             1     0     0     7     6   64.764
  19 Tulsa                                       8     2     0   380   128   64.742
  20 Illinois                                    5     4     1   273   149   63.870
  21 Pennsylvania                                1     3     0    44   136   63.542
  22 Minnesota                                   5     3     1   225   162   63.144
  23 Melville PT Boats(RI)                       1     0     0    45     0   62.903
  24 Purdue                                      5     5     0   207   166   62.790
  25 Georgia Tech                                8     3     0   253   101   62.755
  26 Fleet City USNTDC(CA)                       3     0     0    45    10   62.699
  27 Duke                                        6     4     0   230   118   62.532
  28 San Diego NTS(CA)                           1     1     0    35    40   62.114
  29 Brown                                       0     1     0     7    59   61.967
  30 Sacramento City College(CA)                 1     0     0     6     0   61.020
  31 Camp Beale(CA)                              1     0     0     6     2   60.662
  32 Central Normal(IN)                          2     0     0    38    12   60.638
  33 Washington                                  5     3     0   293   132   60.327
  34 Colorado                                    6     2     0   201    72   59.516
  35 Alameda Coast Guard(CA)                     3     1     0    79    32   59.431
  36 UCLA                                        4     5     1   189   149   59.379
  37 St. Mary's Pre-Flight(CA)                   2     2     0    60    38   59.285
  38 Fort Pierce(FL)                             1     0     0    38     0   58.885
  39 Texas                                       5     4     0   119    76   58.830
  40 Lubbock AAB(TX)                             1     0     0    27    13   58.692
  41 Wisconsin                                   3     6     0   112   180   58.377
  42 Tennessee                                   7     1     1   173    73   58.295
  43 Oklahoma                                    6     3     1   227   149   58.235
  44 Alabama                                     5     2     2   272    83   56.760
  45 Wake Forest                                 8     1     0   178    75   56.625
  46 California                                  3     6     1    78   149   56.449
  47 Modesto JC(CA)                              1     0     0    28     0   56.397
  48 TCU                                         7     3     1   134   109   56.289
  49 Coast Guard                                 0     1     0     0    76   55.903
  50 Northwestern                                1     7     1   102   160   55.815
  51 Texas A&M                                   7     4     0   289    87   55.542
  52 Tulane                                      4     3     0   113   125   55.415
  53 Arkansas                                    5     5     1   120   161   55.017
  54 Villanova                                   0     1     0     0    83   54.917
  55 Iowa St                                     6     1     1   203    39   54.836
  56 Georgia                                     7     3     0   273   130   54.717
  57 Northern Illinois                           7     0     0   113    48   54.274
  58 Pacific                                     3     8     0    74   149   54.080
  59 LSU                                         2     5     1    92   101   53.862
  60 Missouri                                    3     5     2   176   224   53.811
  61 Mississippi St                              6     2     0   219    79   53.761
  62 Bates(ME)                                   1     0     0     6     0   53.725
  63 Harvard                                     1     0     0    13     0   53.711
  64 Vanderbilt                                  3     0     1    67    23   53.422
  65 Georgia Navy Pre-Flight                     1     1     0    27    27   53.298
  66 Rice                                        5     6     0   143   163   53.045
  67 Virginia                                    6     1     2   197    52   52.929
  68 SMU                                         5     5     0   131   201   52.768
  69 Holy Cross                                  2     0     0    60    14   52.547
  70 Denver                                      3     2     2   154    87   52.487
  71 Pittsburgh                                  4     5     0   147   293   52.452
  72 Minter Field(CA)                            2     0     0    33     0   52.228
  73 Yale                                        1     0     1    19    12   52.078
  74 Iowa                                        1     7     0    53   240   51.916
  75 Michigan St                                 6     1     0   167    31   51.384
  76 Columbia                                    1     0     0    26     2   51.343
  77 St. Mary's                                  0     1     0     7    34   51.330
  78 North Carolina St                           7     2     0   173    63   51.213
  79 Ball St                                     2     2     0    58    45   50.747
  80 Cornell                                     1     1     0    39    54   50.719
  81 Clemson                                     4     5     0   165   179   50.307
  82 Jackson AAB(MS)                             1     1     0    10    41   50.260
  83 Texas Tech                                  4     7     0   134   170   49.657
  84 Utah                                        5     2     1   161    86   49.635
  85 Kentucky                                    3     6     0   125   147   49.333
  86 Amarillo AAF(TX)                            1     0     0    21     2   49.286
  87 Sewanee V-12(TN)                            0     1     1     7    28   49.224
  88 Southern Illinois                           0     1     0    12    13   49.131
  89 Southwestern(TX)                            2     4     0    75   124   48.939
  90 Marquette                                   0     3     0     9    75   48.582
  91 Mississippi                                 2     6     0    77   178   48.568
  92 Hartnell JC(CA)                             1     0     0    13     6   48.366
  93 Bunker Hill NAS(IN)                         2     0     0    60    14   48.278
  94 Nebraska                                    2     6     0    83   210   47.864
  95 Auburn                                      4     4     0   181   137   47.739
  96 Kansas                                      3     6     1   128   153   47.572
  97 Fort Benning(GA)                            1     0     0    33     0   47.335
  98 Peru St(NE)                                 0     1     0    12    40   47.182
  99 Connecticut                                 7     1     0   152    13   46.742
 100 Concordia(IL)                               0     1     0     6    12   46.588
 101 Elmhurst(IL)                                0     2     0    12    31   46.389
 102 Dartmouth                                   0     1     0     0    64   46.357
 103 Drake                                       0     1     0     0     9   46.176
 104 Western Illinois                            0     1     0     6    13   46.131
 105 South Carolina                              3     4     2   135   106   45.012
 106 Charleston Coast Guard(SC)                  0     0     1     6     6   45.011
 107 Hampden-Sydney                              1     1     0    12    37   44.823
 108 Nevada                                      4     4     0    92    93   44.679
 109 Florida                                     4     3     0   108   136   44.567
 110 Catawba                                     0     1     0     7    12   44.102
 111 Tennessee Tech                              0     2     0    16    39   43.931
 112 Tonopah AAB(NV)                             2     1     0    14    32   43.720
 113 Wheaton(IL)                                 0     1     0     6    19   43.703
 114 Miami(OH)                                   8     1     0   185    74   43.579
 115 South Plains AAF(TX)                        0     2     0     6    41   43.530
 116 Kansas St                                   2     5     2    45   215   43.190
 117 Boston College                              4     3     0   132   134   42.936
 118 Baldwin-Wallace(OH)                         1     0     0    13     6   42.913
 119 Colorado College                            1     3     0    37    96   42.859
 120 Penn State                                  6     3     0   207   141   42.823
 121 DePauw(IN)                                  1     2     0    13    81   42.688
 122 West Virginia                               5     3     1   191   130   42.649
 123 St. Mary's(CA)                              0     2     0     7    70   42.277
 124 Fort Knox(KY)                               0     1     0     0    72   42.136
 125 Chatham Field AAB(GA)                       0     2     0     7    45   42.003
 126 Willamette(OR)                              0     2     0     6   111   41.931
 127 Eastern Illinois                            0     1     0     6    25   41.752
 128 North Carolina                              1     7     1    33   173   41.712
 129 Keesler Field(MS)                           1     0     0    13     0   41.447
 130 Olathe NAS(KS)                              0     1     1    14    33   41.384
 131 William & Mary                              0     1     1     2    19   41.035
 132 West Texas A&M                              1     2     0    31    88   40.973
 133 Millsaps(MS)                                1     2     0    19   111   40.396
 134 Miami(FL)                                   1     7     1    73   274   40.359
 135 Fresno St                                   0     6     0    18    95   40.233
 136 Fort Benning - 4th Infantry                 0     1     0     0     7   40.219
 137 Illinois St                                 0     1     0     0    79   39.758
 138 Middlebury(VT)                              0     1     0     7    13   39.226
 139 Arkansas-Monticello                         2     2     0    58   110   39.220
 140 Wichita St                                  0     1     1     6    21   39.124
 141 Whitman(WA)                                 0     2     0     6   136   39.076
 142 Scranton(PA)                                0     1     0    12    40   39.061
 143 Maryland                                    1     7     1    46   170   38.952
 144 Milligan(TN)                                0     1     0     7    27   38.789
 145 Fairfield-Suisun AAB(CA)                    0     1     0     0    25   38.679
 146 Earlham(IN)                                 0     1     0     7    27   38.326
 147 Jacksonville NAS(FL)                        0     1     0    20    27   38.129
 148 Selman AAF(LA)                              1     0     0    13     6   38.003
 149 Brooklyn(NY)                                0     1     0    21    24   37.462
 150 Franklin(IN)                                0     1     0     0    19   37.410
 151 Utah St                                     3     3     0    88   109   37.180
 152 Temple                                      2     4     2    93    96   36.942
 153 Bryan AAF(TX)                               0     1     0     0    39   36.774
 154 Brooklyn                                    0     2     0     0    25   36.500
 155 Syracuse                                    2     4     1   102   152   36.104
 156 Texas-Arlington                             0     3     0     6   157   36.046
 157 Oberlin(OH)                                 0     1     0     7    13   36.043
 158 Daniel Field(GA)                            0     1     0     6    57   36.023
 159 New Mexico                                  1     7     0    87   261   35.675
 160 Bucknell                                    0     1     1    13    27   35.511
 161 Western Michigan                            4     3     0   162   123   35.452
 162 Murray St                                   0     1     0    14    26   35.263
 163 Cherry Point Marines(NC)                    0     1     0    14    20   35.028
 164 Richmond                                    0     3     0     7   139   34.923
 165 VMI                                         0     6     0    33   184   34.871
 166 Bowling Green                               5     3     0   133   117   34.750
 167 Edmonton AAB(AB)                            0     1     0     0    12   34.406
 168 Gustavus Adolphus(MN)                       0     1     0     0    49   34.316
 169 Wayne St                                    0     1     0     0    32   34.142
 170 Norwich(VT)                                 0     2     0     0    41   33.821
 171 Rochester(NY)                               0     1     0     7    19   33.673
 172 Idaho St                                    0     3     0    19    70   33.020
 173 Doane(NE)                                   0     1     0     0    59   32.906
 174 Samford(AL)                                 0     2     0     7    95   32.352
 175 Bethany(WV)                                 0     2     0    13    70   31.796
 176 Denison(OH)                                 0     1     0     0    16   31.494
 177 Galveston AAF(TX)                           0     1     0     0    57   31.381
 178 Louisiana-Lafayette                         5     4     0   124    70   30.687
 179 Presbyterian(SC)                            0     5     0    19   217   30.538
 180 Louisiana Tech                              3     5     1   120   114   29.860
 181 Colgate                                     0     2     0    13    49   29.494
 182 Case Institute(OH)                          0     2     0    25    52   29.365
 183 Mayport NAS(FL)                             0     1     0     6    36   29.325
 184 Central Michigan                            5     2     0   150   106   28.673
 185 CCNY                                        0     3     0     0   106   28.579
 186 Muhlenberg(PA)                              0     1     0    13    58   28.340
 187 Washburn(KS)                                0     1     0     0    47   27.365
 188 Ohio Wesleyan                               0     3     0    26    86   26.819
 189 Swarthmore(PA)                              0     1     0    12    34   25.807
 190 Northern Arizona                            0     2     0    20    72   25.800
 191 New York(NY)                                0     2     0    13    67   25.569
