Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     8     0     0   330    78   85.425
   2 Florida St                                  7     0     0   368    91   83.192
   3 Oregon                                      8     0     0   445   135   82.878
   4 Baylor                                      7     0     0   447   111   79.135
   5 Ohio State                                  8     0     0   378   153   78.894
   6 Stanford                                    7     1     0   261   155   78.870
   7 Auburn                                      7     1     0   296   164   78.235
   8 Missouri                                    7     1     0   334   182   78.227
   9 Miami FL                                    7     0     0   277   124   77.833
  10 Texas A&M                                   6     2     0   384   261   77.825
  11 Clemson                                     7     1     0   299   175   77.764
  12 Arizona St                                  5     2     0   318   187   77.477
  13 LSU                                         7     2     0   362   197   76.999
  14 Mississippi                                 5     3     0   260   205   76.637
  15 South Carolina                              6     2     0   255   183   76.426
  16 Oklahoma                                    7     1     0   248   150   76.219
  17 Georgia                                     4     3     0   252   233   75.961
  18 Notre Dame                                  6     2     0   223   173   75.744
  19 Washington                                  5     3     0   276   189   75.733
  20 Michigan St                                 7     1     0   239    98   75.703
  21 Central Florida                             6     1     0   259   135   75.425
  22 Virginia Tech                               6     2     0   172   118   75.397
  23 UCLA                                        5     2     0   253   157   75.188
  24 Louisville                                  7     1     0   315    85   75.169
  25 Brigham Young                               6     2     0   259   170   75.050
  26 Wisconsin                                   5     2     0   279   111   74.928
  27 Texas                                       5     2     0   228   169   74.862
  28 Florida                                     4     3     0   148   114   74.816
  29 Michigan                                    6     1     0   297   187   74.702
  30 Southern Cal                                5     3     0   197   154   74.421
  31 Texas Tech                                  7     1     0   318   169   74.047
  32 Georgia Tech                                5     3     0   287   159   73.946
  33 Arizona                                     5     2     0   254   139   73.927
  34 Oklahoma St                                 6     1     0   272   137   73.796
  35 North Dakota St                             8     0     0   303   100   73.610
  36 Oregon St                                   6     2     0   321   219   73.479
  37 Houston                                     6     1     0   294   156   73.337
  38 Tennessee                                   4     4     0   223   234   73.290
  39 Utah                                        4     4     0   249   206   73.151
  40 Northern Illinois                           8     0     0   335   206   72.971
