Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida St                                 13     0     0   689   139   81.501
   2 Alabama                                    11     1     0   465   136   79.238
   3 Stanford                                   11     2     0   432   242   77.965
   4 Auburn                                     12     1     0   522   312   77.810
   5 Michigan St                                12     1     0   387   165   76.901
   6 Arizona St                                 10     3     0   533   336   76.824
   7 Oregon                                     10     2     0   561   259   76.472
   8 Ohio State                                 12     1     0   602   277   76.245
   9 Missouri                                   11     2     0   507   292   76.204
  10 Baylor                                     11     1     0   639   254   75.881
  11 UCLA                                        9     3     0   438   289   75.276
  12 South Carolina                             10     2     0   409   240   75.231
  13 Clemson                                    10     2     0   482   253   74.813
  14 Wisconsin                                   9     3     0   429   178   74.623
  15 Oklahoma St                                10     2     0   477   240   74.513
  16 LSU                                         9     3     0   444   272   74.493
  17 Washington                                  8     4     0   462   281   74.362
  18 Southern Cal                                9     4     0   371   277   73.751
  19 Oklahoma                                   10     2     0   382   256   73.680
  20 Georgia                                     8     4     0   458   353   73.646
  21 Texas A&M                                   8     4     0   523   371   73.277
  22 Notre Dame                                  8     4     0   325   275   73.143
  23 North Dakota St                            13     0     0   494   148   72.461
  24 Arizona                                     7     5     0   393   296   72.190
  25 Iowa                                        8     4     0   328   225   72.096
  26 Central Florida                            11     1     0   398   235   72.039
  27 Louisville                                 11     1     0   421   149   71.893
  28 Mississippi                                 7     5     0   365   291   71.751
  29 Washington St                               6     6     0   358   375   71.729
  30 Texas                                       8     4     0   374   306   71.342
  31 Miami FL                                    9     3     0   431   312   71.282
  32 Duke                                       10     3     0   411   321   71.131
  33 Virginia Tech                               8     4     0   281   209   71.126
  34 Michigan                                    7     5     0   405   318   71.028
  35 Vanderbilt                                  8     4     0   350   296   71.011
  36 Brigham Young                               8     4     0   376   256   70.744
  37 Utah                                        5     7     0   350   336   70.733
  38 Georgia Tech                                7     5     0   439   272   70.642
  39 Nebraska                                    8     4     0   391   304   70.635
  40 Kansas St                                   7     5     0   401   284   70.604
  41 Northern Illinois                          12     1     0   541   330   70.549
  42 Minnesota                                   8     4     0   317   268   70.522
  43 Mississippi St                              6     6     0   316   292   70.514
  44 Oregon St                                   6     6     0   414   385   70.482
  45 Penn State                                  7     5     0   344   314   69.870
  46 Bowling Green                              10     3     0   460   192   69.322
  47 Fresno St                                  11     1     0   544   349   69.210
  48 Texas Tech                                  7     5     0   428   374   68.864
  49 Indiana                                     5     7     0   461   466   68.808
  50 Tennessee                                   5     7     0   286   348   68.634
  51 Pittsburgh                                  6     6     0   312   326   68.590
  52 North Carolina                              6     6     0   386   301   68.511
  53 Boston College                              7     5     0   341   334   68.357
  54 Houston                                     8     4     0   407   242   68.342
  55 Eastern Illinois                           12     2     0   675   319   68.259
  56 Florida                                     4     8     0   226   253   68.057
  57 Syracuse                                    6     6     0   274   313   68.013
  58 Northwestern                                5     7     0   314   325   67.770
  59 Utah St                                     8     5     0   424   225   67.633
  60 Navy                                        8     4     0   412   311   67.526
  61 Boise St                                    8     4     0   465   285   67.449
  62 Ball St                                    10     2     0   481   298   67.363
  63 Maryland                                    7     5     0   320   298   67.311
  64 Rice                                       10     3     0   408   298   67.153
  65 East Carolina                               9     3     0   485   302   67.023
  66 Toledo                                      7     5     0   396   343   66.924
  67 Cincinnati                                  9     3     0   400   234   66.899
  68 TCU                                         4     8     0   301   303   66.762
  69 NW Missouri St                             14     0     0   636   231   66.635
  70 Buffalo                                     8     4     0   370   268   66.469
