Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     9     0     0   368    95   83.780
   2 Florida St                                  9     0     0   468   108   82.495
   3 Baylor                                      8     0     0   488   123   80.038
   4 Oregon                                      8     1     0   465   161   79.426
   5 Stanford                                    8     1     0   287   175   79.237
   6 Ohio State                                  9     0     0   434   153   78.558
   7 Arizona St                                  7     2     0   393   227   77.280
   8 Missouri                                    9     1     0   413   202   77.135
   9 Auburn                                      9     1     0   386   204   76.849
  10 Clemson                                     8     1     0   358   185   76.727
  11 Wisconsin                                   7     2     0   334   137   76.194
  12 Texas A&M                                   8     2     0   492   309   76.152
  13 South Carolina                              7     2     0   289   199   75.438
  14 UCLA                                        7     2     0   329   206   75.106
  15 LSU                                         7     3     0   379   235   75.065
  16 Mississippi                                 6     3     0   294   229   75.030
  17 Washington                                  6     3     0   335   196   74.996
  18 Georgia                                     6     3     0   320   259   74.839
  19 Michigan St                                 8     1     0   268   104   74.670
  20 Central Florida                             7     1     0   278   149   74.501
  21 Miami FL                                    7     2     0   315   207   73.938
  22 Southern Cal                                7     3     0   290   196   73.868
  23 Virginia Tech                               7     3     0   241   176   73.865
  24 Oklahoma St                                 8     1     0   366   177   73.635
  25 Louisville                                  8     1     0   346    95   73.406
  26 Oklahoma                                    7     2     0   260   191   73.351
  27 Brigham Young                               6     3     0   276   197   73.241
  28 Texas                                       7     2     0   310   222   73.219
  29 Georgia Tech                                6     3     0   308   169   72.964
  30 North Dakota St                             9     0     0   331   110   72.792
  31 Notre Dame                                  7     3     0   282   235   72.602
  32 Vanderbilt                                  5     4     0   291   259   72.456
  33 Arizona                                     6     3     0   313   198   72.301
  34 Utah                                        4     5     0   268   226   72.204
  35 Kansas St                                   5     4     0   306   202   72.088
  36 Oregon St                                   6     3     0   335   250   71.633
  37 Duke                                        7     2     0   301   200   71.464
  38 Fresno St                                   9     0     0   399   242   71.359
  39 Minnesota                                   8     2     0   307   234   71.354
  40 Washington St                               4     5     0   268   294   71.306
  41 Florida                                     4     5     0   185   171   71.246
  42 Nebraska                                    7     2     0   323   205   71.207
  43 Iowa                                        6     4     0   266   187   71.052
  44 Northern Illinois                           9     0     0   398   225   71.050
  45 Houston                                     7     2     0   343   198   71.014
  46 Michigan                                    6     3     0   316   233   70.942
  47 Texas Tech                                  7     3     0   378   270   70.312
  48 Pittsburgh                                  5     4     0   237   235   70.192
  49 Tennessee                                   4     6     0   249   320   70.168
  50 Buffalo                                     7     2     0   278   186   69.928
  51 Penn State                                  5     4     0   248   246   69.821
  52 North Carolina                              4     5     0   247   227   69.680
