Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami FL                                    3     0     0   132    29   85.418
   2 Oregon                                      3     0     0   184    27   85.384
   3 Florida St                                  3     0     0   157    26   85.222
   4 Arizona                                     3     0     0   131    26   81.416
   5 Florida                                     2     1     0    71    44   80.529
   6 Oklahoma St                                 3     0     0   136    41   80.264
   7 Clemson                                     3     0     0   116    62   80.140
   8 UCLA                                        3     0     0   158    54   79.853
   9 Missouri                                    3     0     0   141    65   79.817
  10 Louisville                                  4     0     0   192    27   79.792
  11 Alabama                                     3     0     0   115    58   79.763
  12 Washington                                  3     0     0   128    30   79.543
  13 Navy                                        2     0     0    92    42   78.874
  14 LSU                                         4     0     0   173    78   78.396
  15 Georgia                                     2     1     0   121    89   77.440
  16 Baylor                                      3     0     0   209    23   77.065
  17 Georgia Tech                                3     0     0   136    34   76.963
  18 Central Florida                             3     0     0   110    38   76.747
  19 Auburn                                      3     1     0   114    88   75.322
  20 Texas Tech                                  4     0     0   155    53   74.269
  21 Pittsburgh                                  2     1     0   120   123   74.102
  22 Indiana                                     2     2     0   178   131   73.899
  23 Washington St                               3     1     0   124    48   73.776
  24 South Carolina                              2     1     0    92    76   73.675
  25 Nebraska                                    3     1     0   173   108   73.008
  26 Stanford                                    3     0     0   110    61   72.821
  27 Ohio U.                                     3     1     0   106   101   72.644
  28 Texas-San Antonio                           2     2     0   101   120   72.641
  29 Oklahoma                                    3     0     0   101    27   72.540
  30 Virginia Tech                               3     1     0    99    69   72.497
  31 Texas A&M                                   3     1     0   201   121   72.414
  32 Toledo                                      2     2     0   100   100   72.362
  33 Penn State                                  3     1     0   133    58   72.275
  34 Illinois                                    2     1     0   111    85   72.160
  35 Virginia                                    2     1     0    78    75   72.113
  36 John Carroll                                2     0     0    68     7   72.021
  37 Tennessee                                   2     2     0   128   110   71.668
  38 Maryland                                    4     0     0   159    41   71.188
  39 Fresno St                                   3     0     0   134   116   71.125
  40 Southern Cal                                3     1     0    89    44   70.765
  41 Mississippi                                 3     0     0   114    71   70.597
  42 Ohio State                                  4     0     0   210    61   69.997
  43 Northwestern                                4     0     0   165    95   69.699
  44 Minnesota                                   4     0     0   167    80   69.610
  45 Mississippi St                              2     2     0   136    59   69.482
  46 Utah                                        3     1     0   168    97   69.467
  47 North Dakota St                             3     0     0   131    31   69.411
  48 TCU                                         1     2     0    75    74   69.160
  49 UW-Whitewater                               2     0     0    72    21   69.035
  50 Arizona St                                  2     1     0   115    72   69.024
  51 Duke                                        2     2     0   142   110   69.019
  52 Eastern Washington                          2     1     0   113    93   69.007
  53 North Texas                                 2     2     0   116   105   68.880
  54 North Carolina                              1     2     0    70    75   68.771
  55 Bowling Green                               3     1     0   133    78   68.764
  56 Nevada                                      2     2     0    94   136   68.745
  57 Northern Illinois                           3     0     0   118   101   68.701
  58 Marshall                                    2     2     0   159    77   68.691
  59 Oregon St                                   3     1     0   164   141   68.308
  60 Wyoming                                     3     1     0   167    77   67.929
  61 St John Fisher                              2     0     0    70    21   67.773
  62 Montana                                     3     0     0   132    37   67.711
  63 Rutgers                                     3     1     0   145    86   67.709
