Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida St                                 12     0     0   644   132   81.021
   2 Alabama                                    11     1     0   465   136   79.098
   3 Arizona St                                 10     2     0   519   298   77.535
   4 Ohio State                                 12     0     0   578   243   77.430
   5 Stanford                                   10     2     0   394   228   77.242
   6 Auburn                                     11     1     0   463   270   77.176
   7 Missouri                                   11     1     0   465   233   76.846
   8 Oregon                                     10     2     0   561   259   76.410
   9 Michigan St                                11     1     0   353   141   76.107
  10 Oklahoma St                                10     1     0   453   207   75.657
  11 South Carolina                             10     2     0   409   240   75.340
  12 UCLA                                        9     3     0   438   289   75.329
  13 Baylor                                     10     1     0   609   244   75.320
  14 Wisconsin                                   9     3     0   429   178   75.018
  15 Clemson                                    10     2     0   482   253   74.781
  16 LSU                                         9     3     0   444   272   74.413
  17 Washington                                  8     4     0   462   281   74.401
  18 Southern Cal                                9     4     0   371   277   73.805
  19 Georgia                                     8     4     0   458   353   73.670
  20 Texas A&M                                   8     4     0   523   371   73.253
  21 Notre Dame                                  8     4     0   325   275   72.980
  22 Oklahoma                                    9     2     0   349   232   72.789
  23 North Dakota St                            11     0     0   408   127   72.738
  24 Iowa                                        8     4     0   328   225   72.477
  25 Northern Illinois                          12     0     0   514   283   72.332
  26 Central Florida                            10     1     0   381   222   72.325
  27 Arizona                                     7     5     0   393   296   72.306
  28 Texas                                       8     3     0   364   276   71.849
  29 Mississippi                                 7     5     0   365   291   71.817
  30 Louisville                                 10     1     0   390   125   71.780
  31 Washington St                               6     6     0   358   375   71.715
  32 Miami FL                                    9     3     0   431   312   71.379
  33 Duke                                       10     2     0   404   276   71.345
  34 Virginia Tech                               8     4     0   281   209   71.241
  35 Vanderbilt                                  8     4     0   350   296   71.097
  36 Michigan                                    7     5     0   405   318   71.088
  37 Brigham Young                               8     4     0   376   256   70.944
  38 Utah                                        5     7     0   350   336   70.841
  39 Nebraska                                    8     4     0   391   304   70.800
  40 Kansas St                                   7     5     0   401   284   70.774
  41 Georgia Tech                                7     5     0   439   272   70.726
  42 Minnesota                                   8     4     0   317   268   70.624
  43 Mississippi St                              6     6     0   316   292   70.453
  44 Oregon St                                   6     6     0   414   385   70.449
  45 Penn State                                  7     5     0   344   314   70.070
  46 Eastern Illinois                           11     1     0   585   260   69.862
  47 Texas Tech                                  7     5     0   428   374   68.940
  48 Indiana                                     5     7     0   461   466   68.820
  49 Pittsburgh                                  6     6     0   312   326   68.607
  50 North Carolina                              6     6     0   386   301   68.601
  51 Tennessee                                   5     7     0   286   348   68.587
  52 Fresno St                                  10     1     0   520   332   68.568
  53 Houston                                     8     4     0   407   242   68.395
  54 Boston College                              7     5     0   341   334   68.297
  55 Utah St                                     8     4     0   407   201   68.244
  56 Bowling Green                               9     3     0   413   165   68.167
