Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida St                                 14     0     0   723   170   81.805
   2 Alabama                                    11     2     0   496   181   77.762
   3 Auburn                                     12     2     0   553   346   77.603
   4 Michigan St                                13     1     0   411   185   77.005
   5 Missouri                                   12     2     0   548   323   76.789
   6 Stanford                                   11     3     0   452   266   76.768
   7 Oregon                                     11     2     0   591   266   76.481
   8 South Carolina                             11     2     0   443   264   76.028
   9 Clemson                                    11     2     0   522   288   75.432
  10 Baylor                                     11     2     0   681   306   75.373
  11 UCLA                                       10     3     0   480   301   75.232
  12 Arizona St                                 10     4     0   556   373   75.170
  13 Oklahoma                                   11     2     0   427   287   75.148
  14 Ohio State                                 12     2     0   637   317   74.893
  15 LSU                                        10     3     0   465   286   74.762
  16 Oklahoma St                                10     3     0   508   281   74.694
  17 Washington                                  9     4     0   493   297   74.100
  18 Texas A&M                                   9     4     0   575   419   73.652
  19 Central Florida                            12     1     0   450   277   73.513
  20 Southern Cal                               10     4     0   416   297   73.483
  21 North Dakota St                            15     0     0   581   169   73.384
  22 Wisconsin                                   9     4     0   453   212   73.291
  23 Louisville                                 12     1     0   457   158   73.152
  24 Georgia                                     8     5     0   477   377   73.070
  25 Notre Dame                                  9     4     0   354   291   72.788
  26 Mississippi                                 8     5     0   390   308   72.391
  27 Arizona                                     8     5     0   435   315   72.009
  28 Kansas St                                   8     5     0   432   298   71.803
  29 Vanderbilt                                  9     4     0   391   320   71.604
  30 Texas                                       8     5     0   381   336   71.526
  31 Mississippi St                              7     6     0   360   299   71.100
  32 Iowa                                        8     5     0   342   246   71.060
  33 Nebraska                                    9     4     0   415   323   70.944
  34 Duke                                       10     4     0   459   373   70.721
  35 Texas Tech                                  8     5     0   465   397   70.591
  36 Virginia Tech                               8     5     0   293   251   70.424
  37 Miami FL                                    9     4     0   440   348   70.420
  38 Oregon St                                   7     6     0   452   408   70.292
  39 Utah                                        5     7     0   350   336   70.277
  40 Brigham Young                               8     5     0   392   287   70.146
  41 Washington St                               6     7     0   403   423   70.097
  42 Georgia Tech                                7     6     0   456   297   70.027
  43 Michigan                                    7     6     0   419   349   69.916
  44 Penn State                                  7     5     0   344   314   69.430
  45 Minnesota                                   8     5     0   334   289   69.314
  46 Fresno St                                  11     2     0   564   394   68.944
  47 Northern Illinois                          12     2     0   555   351   68.796
  48 Pittsburgh                                  7     6     0   342   353   68.783
  49 Tennessee                                   5     7     0   286   348   68.771
  50 North Carolina                              7     6     0   425   318   68.669
  51 Syracuse                                    7     6     0   295   330   68.371
  52 Utah St                                     9     5     0   445   239   68.247
  53 Indiana                                     5     7     0   461   466   68.138
  54 Houston                                     8     5     0   431   283   68.095
  55 Bowling Green                              10     4     0   487   222   68.083
  56 Florida                                     4     8     0   226   253   68.050
  57 Eastern Illinois                           12     2     0   675   319   67.998
  58 Boston College                              7     6     0   360   376   67.849
  59 Navy                                        9     4     0   436   317   67.815
  60 TCU                                         4     8     0   301   303   67.274
  61 Boise St                                    8     5     0   488   323   67.233
  62 Northwestern                                5     7     0   314   325   67.207
  63 East Carolina                              10     3     0   522   322   67.157
  64 Rice                                       10     4     0   415   342   66.760
  65 North Texas                                 9     4     0   414   231   66.546
  66 NW Missouri St                             15     0     0   679   259   66.487
  67 Maryland                                    7     6     0   340   329   66.485
  68 Marshall                                   10     4     0   590   321   66.399
  69 Cincinnati                                  9     4     0   417   273   66.280
  70 Toledo                                      7     5     0   396   343   66.115
  71 Ball St                                    10     3     0   501   321   65.880
  72 Colorado                                    4     8     0   305   459   65.846
  73 Illinois                                    4     8     0   356   425   65.681
  74 San Diego St                                8     5     0   387   412   65.560
  75 Towson                                     13     3     0   585   383   65.549
  76 West Virginia                               4     8     0   316   400   65.363
  77 Texas-San Antonio                           7     5     0   307   316   65.352
  78 Arkansas                                    3     9     0   248   369   64.962
  79 Iowa St                                     3     9     0   298   432   64.943
  80 Western Kentucky                            8     4     0   370   295   64.860
  81 Buffalo                                     8     5     0   394   317   64.844
  82 San José St                                 6     6     0   389   421   64.831
  83 Louisiana-Lafayette                         9     4     0   439   344   64.823
  84 Wake Forest                                 4     8     0   220   289   64.708
  85 Eastern Washington                         12     3     0   592   424   64.530
  86 UNLV                                        7     6     0   389   414   64.316
  87 Colorado St                                 8     6     0   507   417   64.293
  88 Arkansas St                                 8     5     0   379   340   64.183
  89 Tulane                                      7     6     0   322   278   63.997
  90 Rutgers                                     6     7     0   345   387   63.734
  91 South Alabama                               6     6     0   353   302   63.599
  92 SE Louisiana St                            11     3     0   538   318   63.578
  93 South Dakota St                             9     5     0   405   330   63.483
  94 Middle Tennessee St                         8     5     0   377   341   63.467
  95 Florida Atlantic                            6     6     0   317   267   63.438
  96 SMU                                         5     7     0   321   400   63.297
  97 Virginia                                    2    10     0   237   399   63.152
  98 Coastal Carolina                           12     3     0   615   457   63.055
  99 Nevada                                      4     8     0   323   413   63.011
 100 Troy                                        6     6     0   409   431   62.973
 101 New Hampshire                              10     5     0   462   345   62.849
 102 Youngstown St                               8     4     0   405   314   62.576
 103 Kansas                                      3     9     0   184   382   62.575
 104 Louisiana-Monroe                            6     6     0   267   362   62.574
 105 Southern Illinois                           7     5     0   342   302   62.554
 106 Northern Iowa                               7     5     0   315   226   62.535
 107 North Carolina St                           3     9     0   274   362   62.520
 108 California                                  1    11     0   276   551   62.385
 109 Maine                                      10     3     0   387   287   62.372
 110 Kentucky                                    2    10     0   246   374   62.227
 111 Ohio U.                                     7     6     0   356   357   62.186
 112 Villanova                                   6     5     0   337   245   62.088
 113 Jacksonville St                            11     4     0   528   354   61.892
 114 Akron                                       5     7     0   242   343   61.785
 115 William & Mary                              7     5     0   252   168   61.778
 116 Memphis                                     3     9     0   234   295   61.707
 117 Minnesota-Duluth                           11     2     0   540   223   61.703
 118 Harvard                                     9     1     0   371   227   61.677
 119 UW-Whitewater                              15     0     0   553   136   61.621
 120 Montana                                    10     3     0   490   298   61.605
 121 Minn St-Mankato                            11     1     0   526   213   61.557
 122 Tennessee St                               10     4     0   381   253   61.428
 123 Connecticut                                 3     9     0   247   363   61.386
 124 Central Michigan                            6     6     0   279   343   61.163
 125 McNeese St                                 10     3     0   520   370   61.068
 126 Kent St                                     4     8     0   249   323   60.991
 127 Fordham                                    12     2     0   526   355   60.963
 128 Old Dominion                                8     4     0   508   408   60.949
 129 Sam Houston St                              9     5     0   576   387   60.943
 130 Tennessee-Martin                            7     5     0   283   330   60.661
 131 Tulsa                                       3     9     0   253   407   60.626
 132 Northern Arizona                            9     3     0   278   264   60.611
 133 Wyoming                                     5     7     0   375   440   60.601
 134 Princeton                                   8     2     0   437   246   60.484
 135 Texas St-San Marcos                         6     6     0   287   328   60.450
 136 Illinois St                                 5     6     0   272   325   60.291
 137 Bethune-Cookman                            10     3     0   385   231   60.273
 138 Missouri St                                 5     7     0   328   276   60.244
 139 St Cloud St                                12     2     0   551   319   60.152
 140 Purdue                                      1    11     0   179   456   59.838
 141 South Florida                               2    10     0   165   343   59.780
 142 New Mexico                                  3     9     0   393   513   59.572
 143 Temple                                      2    10     0   299   358   59.474
 144 Lenoir-Rhyne                               13     2     0   526   268   59.415
 145 Central Arkansas                            7     5     0   398   326   59.381
 146 Murray St                                   6     6     0   358   382   59.312
 147 Liberty                                     8     4     0   447   211   59.211
 148 Eastern Kentucky                            6     6     0   321   305   59.128
 149 Chattanooga                                 8     4     0   316   245   59.112
 150 Pittsburg St                               10     2     0   558   223   59.025
 151 Delaware                                    7     5     0   393   379   59.022
 152 Hawai`i                                     1    11     0   329   465   58.999
 153 Grand View                                 14     0     0   523   215   58.987
 154 Richmond                                    6     6     0   332   286   58.843
 155 Cal Poly SLO                                6     6     0   342   259   58.763
 156 James Madison                               6     6     0   339   289   58.721
 157 North Alabama                              10     3     0   517   257   58.663
 158 Stony Brook                                 5     6     0   245   242   58.475
 159 Emporia St                                  9     2     0   446   304   58.313
 160 Furman                                      8     6     0   318   340   58.264
 161 Samford                                     8     5     0   391   364   58.223
 162 South Carolina St                           9     4     0   375   198   58.149
 163 Southern Utah                               8     5     0   260   288   58.000
 164 Montana St                                  7     5     0   395   299   57.960
 165 Mary Hardin-Baylor                         13     1     0   652   187   57.824
 166 Missouri Western                            8     3     0   423   278   57.820
 167 Ohio Dominican                             10     1     0   417   199   57.788
 168 Georgia Southern                            7     4     0   368   255   57.762
 169 Grand Valley St                            12     3     0   525   364   57.695
 170 South Dakota                                4     8     0   209   309   57.648
 171 Air Force                                   2    10     0   296   480   57.548
 172 Army                                        3     9     0   293   379   57.474
 173 Henderson St                               11     1     0   639   288   57.416
 174 Lehigh                                      8     3     0   348   342   57.356
 175 Colorado St-Pueblo                         11     1     0   512   238   57.274
 176 Dartmouth                                   6     4     0   286   195   57.227
 177 Charleston Southern                        10     3     0   313   303   57.163
 178 Amherst                                     7     1     0   169    94   57.095
 179 Western Illinois                            4     8     0   257   303   57.065
 180 Louisiana Tech                              4     8     0   230   315   57.060
 181 Alabama-Birmingham                          2    10     0   315   525   56.985
 182 Brown                                       6     4     0   311   205   56.959
 183 Northwestern St                             6     6     0   330   389   56.827
 184 Mount Union                                14     1     0   700   318   56.747
 185 Sacred Heart                               10     3     0   450   277   56.747
 186 West Chester                               13     2     0   564   325   56.740
 187 West Texas A&M                             11     3     0   645   355   56.580
 188 Wesleyan                                    7     1     0   243   104   56.505
 189 North Central                              13     1     0   639   222   56.455
 190 Yale                                        5     5     0   269   277   56.402
 191 UNC-Pembroke                                9     2     0   412   238   56.396
 192 Linfield                                   11     1     0   585   169   56.247
 193 West Alabama                                8     3     0   544   245   56.243
 194 Cumberlands KY                             13     1     0   616   290   56.146
 195 Shepherd                                   11     1     0   407   161   56.105
 196 Lafayette                                   5     7     0   318   336   56.063
 197 Middlebury                                  7     1     0   238   130   56.022
 198 New Mexico St                               2    10     0   251   535   55.989
 199 Portland St                                 6     6     0   419   330   55.987
 200 Washburn                                    8     3     0   450   235   55.933
 201 UTEP                                        2    10     0   261   472   55.829
 202 Tennessee Tech                              5     7     0   313   353   55.809
 203 Trinity CT                                  6     2     0   259   125   55.684
 204 Gardner-Webb                                7     5     0   263   276   55.657
 205 San Diego                                   8     3     0   430   250   55.630
 206 The Citadel                                 5     7     0   318   339   55.627
 207 Pennsylvania                                4     6     0   230   283   55.524
 208 Idaho                                       1    11     0   218   561   55.466
 209 Central Missouri                            6     4     0   376   214   55.433
 210 Carson-Newman                              10     3     0   489   346   55.371
 211 Winston-Salem St                           10     2     0   431   181   55.345
 212 Wofford                                     5     6     0   233   274   55.344
 213 UC-Davis                                    5     7     0   227   277   55.294
 214 Bloomsburg                                 10     2     0   474   276   55.262
 215 Saginaw Valley St                           9     3     0   453   381   55.166
 216 Tarleton St                                 7     3     0   328   289   55.152
 217 Sacramento St                               5     7     0   326   398   55.133
