Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     6     0     0   233    68   85.338
   2 Florida St                                  5     0     0   268    60   84.349
   3 Oregon                                      6     0     0   341    83   83.684
   4 Clemson                                     6     0     0   245    97   81.255
   5 UCLA                                        5     0     0   229    91   81.049
   6 Miami FL                                    5     0     0   226    80   80.112
   7 Missouri                                    6     0     0   274   138   80.090
   8 LSU                                         6     1     0   290   154   79.647
   9 Georgia                                     4     2     0   225   202   79.092
  10 Baylor                                      5     0     0   317    90   78.844
  11 Louisville                                  6     0     0   246    44   78.627
  12 Texas A&M                                   5     1     0   287   192   77.982
  13 Ohio State                                  6     0     0   281   115   77.931
  14 Stanford                                    5     1     0   217   133   77.918
  15 Virginia Tech                               6     1     0   162   105   77.828
  16 Washington                                  4     2     0   211   119   77.018
  17 Auburn                                      5     1     0   206   113   76.934
  18 Utah                                        4     2     0   222   152   76.695
  19 Florida                                     4     2     0   131    78   76.630
  20 South Carolina                              5     1     0   207   136   76.545
  21 Texas Tech                                  6     0     0   251   104   75.490
  22 Oklahoma                                    5     1     0   176   101   75.288
  23 Maryland                                    5     1     0   186   130   75.286
  24 Arizona St                                  4     2     0   265   163   74.932
  25 Nebraska                                    5     1     0   256   134   74.418
  26 Brigham Young                               4     2     0   175   104   74.338
  27 Mississippi                                 3     3     0   174   167   74.239
  28 Central Florida                             4     1     0   159    83   74.220
  29 Wisconsin                                   4     2     0   223    79   74.215
  30 Oregon St                                   5     1     0   260   182   74.212
  31 Michigan St                                 5     1     0   183    95   74.040
  32 Pittsburgh                                  3     2     0   143   145   74.003
  33 North Dakota St                             6     0     0   216    80   73.824
  34 Southern Cal                                4     2     0   168   137   73.176
  35 Notre Dame                                  4     2     0   164   153   73.084
  36 Tennessee                                   3     3     0   190   168   73.045
  37 Georgia Tech                                3     3     0   196   134   72.863
  38 Texas                                       4     2     0   198   162   72.861
  39 Michigan                                    5     1     0   234   140   72.602
  40 Oklahoma St                                 4     1     0   190   100   72.527
  41 Northern Illinois                           6     0     0   238   169   72.450
  42 Houston                                     5     0     0   199    95   72.427
  43 Penn State                                  4     2     0   200   142   72.355
  44 Boston College                              3     3     0   151   158   72.333
  45 Fresno St                                   5     0     0   237   167   72.320
  46 Washington St                               4     3     0   209   177   72.284
  47 TCU                                         3     3     0   167   128   71.513
  48 Indiana                                     3     3     0   250   197   71.448
  49 Northwestern                                4     2     0   201   170   71.446
  50 Arizona                                     3     2     0   175    95   71.361
  51 West Virginia                               3     3     0   144   171   71.204
  52 Ball St                                     6     1     0   275   171   71.150
  53 Eastern Illinois                            5     1     0   281   137   71.044
  54 Duke                                        4     2     0   215   148   70.934
  55 Illinois                                    3     2     0   180   138   70.684
  56 Mississippi St                              3     3     0   183   138   70.607
  57 East Carolina                               4     2     0   205   150   70.350
  58 Boise St                                    4     2     0   245   143   70.307
  59 Syracuse                                    3     3     0   188   147   70.296
  60 Iowa                                        4     2     0   178   101   70.290
  61 Rutgers                                     4     2     0   210   162   70.162
  62 Virginia                                    2     4     0   134   164   70.101
  63 Vanderbilt                                  3     3     0   202   159   69.949
  64 North Texas                                 3     3     0   171   136   69.882
  65 Ohio U.                                     4     2     0   172   130   69.751
  66 Toledo                                      3     3     0   171   151   69.487
  67 Marshall                                    4     2     0   217   110   69.476
  68 Rice                                        4     2     0   155   159   69.467
  69 Kansas St                                   2     4     0   181   157   69.450
  70 Northern Iowa                               4     2     0   180    95   69.328
  71 Western Kentucky                            4     2     0   187   143   69.230
  72 Tulane                                      5     2     0   205   183   69.196
  73 Bethune-Cookman                             5     1     0   166    96   69.189
  74 Sam Houston St                              5     1     0   272   140   69.176
  75 Buffalo                                     4     2     0   175   159   69.064
  76 Bowling Green                               5     2     0   212   120   68.893
  77 Villanova                                   4     2     0   173   114   68.879
  78 Arkansas                                    3     4     0   163   193   68.471
  79 Utah St                                     3     4     0   239   150   68.311
  80 Navy                                        3     2     0   134   106   67.932
  81 North Carolina                              1     4     0   118   157   67.724
  82 Southern Illinois                           4     3     0   216   180   67.653
  83 Fordham                                     7     0     0   284   152   67.365
  84 Eastern Washington                          4     2     0   223   175   67.295
  85 Youngstown St                               6     1     0   293   167   67.257
  86 Towson                                      6     1     0   280   143   67.113
  87 Minnesota                                   4     2     0   187   145   67.090
  88 McNeese St                                  5     1     0   263   152   66.856
  89 Wake Forest                                 3     3     0   120   132   66.809
  90 Iowa St                                     1     4     0   144   149   66.741
  91 Kentucky                                    1     5     0   122   176   66.677
  92 Colorado                                    2     3     0   125   206   66.640
  93 Coastal Carolina                            6     0     0   258   132   66.336
  94 South Alabama                               2     3     0   150   150   66.310
  95 San Diego St                                3     3     0   160   196   66.310
  96 Louisiana-Lafayette                         3     2     0   194   143   66.249
  97 Tennessee St                                6     1     0   247    93   66.036
  98 California                                  1     5     0   149   262   65.851
  99 Memphis                                     1     4     0    92   101   65.721
 100 Nevada                                      3     3     0   183   229   65.590
 101 Louisiana-Monroe                            3     4     0   121   209   65.501
 102 William & Mary                              4     2     0   145    71   65.472
 103 SMU                                         1     4     0   136   216   65.327
 104 Maine                                       5     1     0   193   126   65.321
 105 South Dakota St                             4     3     0   206   188   65.317
 106 North Carolina St                           3     3     0   148   127   65.266
 107 Florida Atlantic                            2     5     0   156   182   64.965
 108 UNLV                                        4     2     0   200   216   64.959
 109 Middle Tennessee St                         3     4     0   158   209   64.889
 110 Wyoming                                     4     2     0   226   150   64.866
 111 Arkansas St                                 3     3     0   186   179   64.838
