Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    10     0     0   388   102   82.514
   2 Florida St                                 10     0     0   527   111   82.229
   3 Baylor                                      9     0     0   551   157   78.913
   4 Oregon                                      9     1     0   509   182   78.713
   5 Ohio State                                 10     0     0   494   188   77.386
   6 Stanford                                    8     2     0   304   195   77.286
   7 Arizona St                                  8     2     0   423   244   76.927
   8 Clemson                                     9     1     0   413   216   76.794
   9 Auburn                                     10     1     0   429   242   76.779
  10 Missouri                                    9     1     0   413   202   76.541
  11 Wisconsin                                   8     2     0   385   140   76.057
  12 Texas A&M                                   8     2     0   492   309   75.584
  13 UCLA                                        8     2     0   370   237   74.918
  14 South Carolina                              8     2     0   308   213   74.897
  15 Michigan St                                 9     1     0   309   132   74.766
  16 LSU                                         7     3     0   379   235   74.461
  17 Southern Cal                                8     3     0   310   213   74.428
  18 Oklahoma St                                 9     1     0   404   190   74.275
  19 Mississippi                                 7     3     0   345   250   74.206
  20 Georgia                                     6     4     0   358   302   73.968
  21 Washington                                  6     4     0   366   237   73.490
  22 Central Florida                             8     1     0   317   185   73.048
  23 Louisville                                  9     1     0   366   108   72.847
  24 Oklahoma                                    8     2     0   308   201   72.843
  25 North Dakota St                            10     0     0   366   127   72.533
  26 Brigham Young                               7     3     0   335   210   72.375
  27 Notre Dame                                  7     3     0   282   235   72.364
  28 Virginia Tech                               7     4     0   265   203   71.833
  29 Vanderbilt                                  6     4     0   313   265   71.821
  30 Miami FL                                    7     3     0   345   255   71.806
  31 Texas                                       7     3     0   323   260   71.788
  32 Georgia Tech                                6     4     0   339   224   71.748
  33 Washington St                               5     5     0   292   311   71.741
  34 Duke                                        8     2     0   349   230   71.644
  35 Kansas St                                   6     4     0   339   233   71.503
  36 Utah                                        4     6     0   289   270   71.476
  37 Northern Illinois                          10     0     0   446   252   71.475
  38 Oregon St                                   6     4     0   352   280   71.073
  39 Arizona                                     6     4     0   330   222   70.998
  40 Michigan                                    7     3     0   343   252   70.832
  41 Fresno St                                   9     0     0   399   242   70.828
  42 Minnesota                                   8     2     0   307   234   70.705
  43 Iowa                                        6     4     0   266   187   70.656
  44 Nebraska                                    7     3     0   351   246   70.510
  45 Florida                                     4     6     0   199   190   70.301
  46 Texas Tech                                  7     4     0   412   333   69.993
  47 Houston                                     7     3     0   356   218   69.657
  48 Tennessee                                   4     6     0   249   320   69.484
  49 North Carolina                              5     5     0   281   254   69.334
  50 Boston College                              6     4     0   281   274   69.267
  51 Eastern Illinois                           10     1     0   515   238   69.265
  52 Penn State                                  6     4     0   293   267   69.234
  53 Mississippi St                              4     6     0   275   265   69.158
  54 Boise St                                    7     3     0   389   234   68.918
  55 Pittsburgh                                  5     5     0   264   269   68.833
  56 Toledo                                      7     3     0   350   277   68.725
  57 Indiana                                     4     6     0   391   388   68.663
  58 East Carolina                               8     2     0   415   215   68.528
  59 Syracuse                                    5     5     0   224   265   68.353
  60 Maryland                                    6     4     0   253   248   67.984
  61 Ball St                                     9     2     0   426   284   67.844
  62 Utah St                                     6     4     0   359   194   67.838
  63 Northwestern                                4     6     0   271   261   67.704
  64 Buffalo                                     7     3     0   319   237   67.575
  65 North Texas                                 7     3     0   323   186   67.545
  66 Navy                                        6     4     0   320   252   67.171
  67 Rice                                        7     3     0   313   227   67.134
  68 Bowling Green                               7     3     0   331   151   67.046
  69 TCU                                         4     7     0   263   262   66.929
  70 Louisiana-Lafayette                         8     2     0   379   262   66.515
  71 Illinois                                    3     7     0   302   372   66.376
  72 West Virginia                               4     7     0   272   348   66.363
  73 Cincinnati                                  8     2     0   352   186   66.205
  74 Colorado                                    4     6     0   259   388   66.112
  75 Marshall                                    7     3     0   428   222   65.730
  76 Arkansas                                    3     7     0   204   314   65.705
  77 NW Missouri St                             11     0     0   505   176   65.570
  78 Wake Forest                                 4     6     0   178   238   65.452
  79 Eastern Washington                          9     2     0   443   307   65.438
  80 San Diego St                                6     4     0   285   312   65.417
  81 Middle Tennessee St                         6     4     0   281   279   64.926
  82 Rutgers                                     5     4     0   264   283   64.910
  83 Arkansas St                                 6     4     0   290   253   64.740
  84 SE Louisiana St                             9     2     0   439   242   64.678
  85 Virginia                                    2     8     0   205   338   64.628
  86 Tulane                                      6     4     0   243   234   64.595
  87 Memphis                                     3     6     0   186   185   64.464
  88 Texas-San Antonio                           5     5     0   256   293   64.443
  89 Maine                                      10     1     0   357   222   64.209
  90 Ohio U.                                     6     4     0   272   253   64.103
  91 Kansas                                      3     7     0   174   317   64.011
  92 San José St                                 5     5     0   275   311   63.962
  93 Youngstown St                               8     3     0   392   272   63.918
  94 Florida Atlantic                            4     6     0   241   251   63.838
  95 UNLV                                        5     5     0   289   338   63.835
  96 Western Kentucky                            6     4     0   298   257   63.827
  97 North Carolina St                           3     7     0   225   279   63.580
  98 Colorado St                                 6     5     0   401   346   63.479
  99 SMU                                         4     5     0   292   343   63.261
 100 South Dakota St                             7     4     0   320   269   63.068
 101 Southern Illinois                           6     5     0   311   293   62.953
 102 Nevada                                      4     7     0   300   385   62.945
 103 California                                  1    10     0   263   488   62.942
 104 Sam Houston St                              8     3     0   465   288   62.799
 105 McNeese St                                  9     2     0   468   301   62.747
 106 Towson                                      9     2     0   418   233   62.671
 107 Iowa St                                     1     9     0   212   388   62.646
 108 Louisiana-Monroe                            5     5     0   222   298   62.602
 109 Northern Iowa                               6     5     0   287   213   62.554
 110 Troy                                        5     6     0   367   403   62.550
 111 Montana                                     9     2     0   427   242   62.460
 112 Kentucky                                    2     8     0   215   288   62.444
 113 William & Mary                              7     4     0   232   137   62.339
 114 Princeton                                   8     1     0   413   218   62.056
 115 Tennessee St                                9     3     0   340   202   61.888
 116 South Alabama                               3     6     0   249   263   61.833
 117 Bethune-Cookman                             9     2     0   332   173   61.771
 118 Northern Arizona                            8     2     0   251   228   61.746
 119 Coastal Carolina                           10     1     0   501   280   61.697
 120 Texas St-San Marcos                         6     4     0   252   248   61.491
 121 Villanova                                   5     5     0   302   211   61.446
 122 Old Dominion                                8     3     0   488   328   61.428
 123 Harvard                                     8     1     0   337   220   61.333
 124 Minn St-Mankato                            11     0     0   478   159   61.313
 125 Jacksonville St                             8     3     0   376   261   61.236
 126 Tennessee-Martin                            7     4     0   261   260   61.133
 127 Akron                                       4     7     0   211   314   61.113
 128 Central Michigan                            4     6     0   200   333   61.036
 129 Wyoming                                     4     6     0   309   349   60.946
