Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Washington                                  1     0     0    38     6   82.609
   2 Oregon                                      2     0     0   125    13   77.149
   3 Oklahoma St                                 2     0     0    77    38   75.752
   4 Louisville                                  2     0     0    93    14   75.660
   5 Tennessee                                   2     0     0    97    20   75.482
   6 Baylor                                      2     0     0   139    16   71.119
   7 Southern Utah                               2     0     0    71    21   70.992
   8 Georgia Tech                                1     0     0    70     0   70.184
   9 LSU                                         2     0     0    93    44   70.070
  10 North Carolina St                           2     0     0    63    35   69.677
  11 Bowling Green                               2     0     0    75    29   68.830
  12 Central Florida                             2     0     0    76     7   68.634
  13 Texas-San Antonio                           1     1     0    56    69   68.516
  14 Boise St                                    1     1     0    69    52   67.624
  15 Wisconsin                                   2     0     0    93     0   67.405
  16 Oklahoma                                    2     0     0    50     7   67.252
  17 Colorado Mesa                               1     0     0    34     0   66.619
  18 St Xavier                                   1     0     0    31    24   66.229
  19 Western Kentucky                            1     1     0    55    78   66.109
  20 South Alabama                               1     1     0    62    61   65.999
  21 Maryland                                    2     0     0    90    20   65.978
  22 Carroll MT                                  2     0     0    82    10   65.938
  23 Miami FL                                    2     0     0    55    22   65.625
  24 Ohio State                                  2     0     0    82    27   65.468
  25 Auburn                                      2     0     0    69    33   64.694
  26 UCLA                                        1     0     0    58    20   64.651
  27 Richmond                                    1     1     0    55    23   64.447
  28 Bethune-Cookman                             2     0     0    78    16   64.311
  29 Utah                                        2     0     0   100    33   64.152
  30 TCU                                         1     1     0    65    54   63.881
  31 Mississippi St                              1     1     0    54    28   63.576
  32 Michigan                                    2     0     0   100    39   63.432
  33 Fresno St                                   2     0     0    93    76   63.405
  34 Stony Brook                                 1     0     0    24     0   63.394
  35 Troy                                        2     0     0   100    34   63.173
  36 Virginia                                    1     1     0    29    75   62.825
  37 Northwestern                                2     0     0    92    57   62.793
  38 UNC-Charlotte                               2     0     0    99    14   62.492
  39 Stanford                                    1     0     0    34    13   62.487
  40 Marshall                                    2     0     0   107    14   62.089
  41 South Dakota St                             2     0     0    90    42   61.930
  42 Duke                                        2     0     0    73    14   61.819
  43 Youngstown St                               2     0     0    95    23   61.368
  44 Penn State                                  2     0     0    68    24   61.341
  45 New Mexico                                  1     1     0    55    56   61.148
  46 Tulane                                      1     1     0    73    48   61.003
  47 Faulkner                                    2     0     0    98    28   60.937
  48 Towson                                      2     0     0    82    25   60.797
  49 Illinois                                    2     0     0    87    51   60.552
  50 Kentucky                                    1     1     0    67    42   60.277
  51 Bridgewater VA                              1     0     0    57     0   60.218
  52 Marian IN                                   1     1     0    47    31   60.152
  53 Kent St                                     1     1     0    39    51   60.150
  54 Ohio U.                                     1     1     0    34    70   60.124
  55 Ohio Northern                               1     0     0    55     0   60.111
  56 Eastern Kentucky                            1     1     0    45    50   59.991
  57 Merrimack                                   1     0     0    42    41   59.804
  58 Eastern Illinois                            2     0     0    80    56   59.785
  59 Florida                                     1     1     0    40    27   59.714
  60 Upper Iowa                                  1     0     0    47     0   59.619
  61 Avila                                       1     0     0    80    13   59.473
  62 Texas A&M                                   2     0     0   117    59   59.440
  63 Colorado Mines                              1     0     0    72     6   59.427
  64 Adams St                                    1     0     0    44     0   59.405
  65 Florida Tech                                1     0     0    20    13   59.380
  66 Texas Tech                                  2     0     0   102    36   59.378
  67 Boston College                              2     0     0    48    24   59.373
  68 East Carolina                               2     0     0    83    51   59.353
  69 Trinity Int'l                               2     0     0   105     6   59.235
  70 Morningside                                 1     0     0    56    28   59.210
  71 John Carroll                                1     0     0    41     0   59.171
  72 Geneva                                      1     0     0    47     3   59.151
  73 Lake Forest                                 1     0     0    45     3   59.011
  74 Louisiana Tech                              1     1     0    41    54   58.900
  75 Muhlenberg                                  1     0     0    59     6   58.885
  76 Maryville                                   1     0     0    37     0   58.825
  77 Stillman                                    1     0     0    52     0   58.778
  78 Colorado                                    2     0     0    79    51   58.769
  79 Montana                                     1     0     0    30     6   58.688
  80 Rutgers                                     1     1     0    89    52   58.621
  81 West Virginia                               1     1     0    31    33   58.595
  82 Washington St                               1     1     0    34    38   58.511
  83 Taylor                                      1     0     0    58     7   58.499
  84 Wartburg                                    1     0     0    58     7   58.499
  85 Abilene Christian                           2     0     0   144    23   58.465
  86 Henderson St                                1     0     0    82    10   58.449
  87 TAMU-Commerce                               1     0     0    51     6   58.447
  88 Shepherd                                    1     0     0    33     0   58.432
  89 Utah St                                     1     1     0    78    50   58.301
  90 Tennessee St                                1     1     0    36    19   58.299
  91 Northern Illinois                           1     0     0    30    27   58.201
  92 St Thomas                                   1     0     0    52     7   58.172
  93 Heidelberg                                  1     0     0    52     7   58.172
  94 Alabama-Birmingham                          0     2     0    48    90   58.064
  95 Pittsburg St                                1     0     0    45     6   58.051
  96 Concordia-St Paul                           1     0     0    29     0   57.984
  97 Brockport St                                1     0     0    30     2   57.882
  98 St John Fisher                              1     0     0    28     0   57.861
  99 Nebraska                                    2     0     0    93    47   57.832
 100 West Alabama                                1     0     0    42     6   57.827
 101 Kentucky St                                 1     0     0    42     6   57.827
 102 Arizona St                                  1     0     0    55     0   57.822
 103 Graceland                                   1     0     0    27     7   57.662
 104 Georgia Southern                            2     0     0   136    26   57.648
 105 North Alabama                               1     0     0    42     7   57.495
 106 Brigham Young                               1     1     0    56    40   57.357
 107 Eastern Washington                          2     0     0    92    60   57.258
 108 Clemson                                     2     0     0    90    48   57.198
 109 Worcester St                                1     0     0    34     6   57.123
 110 Notre Dame                                  1     1     0    58    47   57.099
 111 Fordham                                     2     0     0    78    50   57.086
 112 Kenyon                                      1     0     0    37     7   57.077
 113 Tuskegee                                    1     0     0    23     7   57.008
 114 Whitworth                                   1     0     0    36     7   56.986
 115 Salve Regina                                1     0     0    36     7   56.986
 116 Benedict                                    1     0     0    42     9   56.864
 117 Colorado St-Pueblo                          1     0     0    41    36   56.831
 118 Buffalo                                     0     2     0    33   110   56.802
 119 Washburn                                    1     0     0    58    13   56.761
 120 Hartwick                                    1     0     0    33     7   56.694
 121 Thomas More                                 1     0     0    20     0   56.693
 122 Minnesota-Duluth                            1     0     0    32     7   56.590
 123 Ithaca                                      1     0     0    31     7   56.483
 124 Tulsa                                       1     1     0    37    61   56.478
 125 Northwestern IA                             1     0     0    55    37   56.411
 126 Northern Iowa                               2     0     0    73    34   56.404
 127 Peru St                                     1     0     0    56    21   56.375
 128 Hobart                                      1     0     0    30     7   56.372
 129 Elmhurst                                    1     0     0    35     9   56.268
 130 Emory & Henry                               1     0     0    49    13   56.265
 131 Illinois College                            1     0     0    49    13   56.265
 132 Arkansas Tech                               1     0     0    38    10   56.248
 133 Chicago                                     1     0     0    17     0   56.145
 134 Missouri                                    2     0     0    96    37   56.142
 135 California                                  1     1     0    67    74   56.084
 136 Trine                                       1     0     0    19     3   56.070
 137 North Dakota                                1     1     0    97    45   56.042
 138 Hampden-Sydney                              1     0     0    42    12   56.034
 139 Cal Poly SLO                                1     1     0    63    57   55.958
 140 Emporia St                                  1     0     0    43    13   55.863
 141 Cornell IA                                  1     0     0    45    14   55.772
 142 West Chester                                1     0     0    45    14   55.772
 143 Benedictine KS                              1     0     0    30     9   55.757
 144 Bloomsburg                                  1     0     0    41    13   55.713
 145 Florida St                                  1     0     0    41    13   55.713
 146 Texas Lutheran                              1     0     0    44    14   55.703
 147 Shaw                                        1     0     0    44    14   55.703
 148 Ball St                                     2     0     0    91    42   55.608
 149 Catholic                                    1     0     0    48    16   55.542
 150 Augsburg                                    1     0     0    51    17   55.525
 151 Ohio Dominican                              1     0     0    41    14   55.484
 152 C.W. Post                                   1     0     0    47    16   55.479
 153 UTEP                                        0     1     0    35    42   55.474
 154 Lane                                        1     0     0    38    13   55.474
 155 Idaho St                                    1     0     0    40    14   55.407
 156 Carleton                                    1     0     0    29    10   55.363
 157 Kansas                                      1     0     0    31    14   55.323
 158 Grove City                                  1     0     0    28    10   55.248
 159 Johns Hopkins                               1     0     0    38    14   55.246
 160 Millsaps                                    1     0     0    52    19   55.220
 161 Wash & Jeff                                 1     0     0    58    21   55.197
 162 Simpson                                     1     0     0    55    21   55.052
 163 RPI                                         1     0     0    20     7   55.022
 164 Syracuse                                    0     2     0    44    71   55.014
 165 UW-Platteville                              1     0     0    42    17   54.947
 166 SE Louisiana St                             1     1     0    62    45   54.943
 167 Wagner                                      1     1     0    69    63   54.924
 168 UW-Stevens Point                            1     0     0    49    20   54.884
 169 Mary Hardin-Baylor                          1     0     0    31    13   54.827
 170 Lock Haven                                  1     0     0    31    13   54.827
 171 Case Western Reserve                        1     0     0    37    16   54.750
 172 Southern Illinois                           0     2     0    71    82   54.702
 173 Illinois Wesleyan                           1     0     0    48    21   54.669
 174 West Texas A&M                              1     0     0    48    21   54.669
 175 Grand Valley St                             1     0     0    38    17   54.644
 176 Macalester                                  1     0     0    31    14   54.607
 177 UW-Whitewater                               1     0     0    17     7   54.509
 178 Albright                                    1     0     0    30    14   54.504
 179 East Central OK                             1     0     0    46    22   54.401
 180 St Olaf                                     1     0     0    37    18   54.386
 181 Juniata                                     1     0     0    41    20   54.365
 182 Johnson C. Smith                            1     0     0    34    17   54.306
 183 Concordia NE                                1     0     0    30    15   54.300
 184 Stevenson                                   1     0     0    19     9   54.283
 185 Hope                                        1     0     0    41    21   54.214
 186 Augustana IL                                1     0     0    20    10   54.177
 187 Pacific OR                                  1     0     0    20    10   54.177
 188 Hastings                                    1     0     0    38    20   54.142
 189 Carson-Newman                               1     0     0    55    28   54.142
 190 Utica                                       1     0     0    42    22   54.141
 191 North Texas                                 1     1     0    61    33   54.138
 192 Tennessee-Martin                            1     1     0    45    84   54.132
 193 NW Missouri St                              1     0     0    45    24   54.070
 194 Ohio Wesleyan                               1     0     0    37    20   54.064
 195 Lindenwood-Belleville                       2     0     0    71    39   54.057
 196 Denison                                     1     0     0    51    28   53.944
 197 Nevada                                      1     1     0    56    65   53.937
 198 Willamette                                  1     0     0    64    34   53.935
 199 Bucknell                                    1     0     0    27    14   53.907
 200 UW-Stout                                    1     0     0    35    20   53.902
 201 Bethany KS                                  1     0     0    35    20   53.902
 202 Wheaton                                     1     0     0    48    27   53.891
 203 Olivet                                      1     0     0    48    27   53.891
 204 Concord                                     1     0     0    18    10   53.860
 205 Valdosta St                                 1     0     0    36    21   53.838
 206 WPI                                         1     0     0    48    28   53.783
 207 Akron                                       1     1     0    42    71   53.770
 208 Methodist                                   1     0     0    33    20   53.731
 209 St Francis IL                               1     0     0    43    26   53.704
 210 Christopher Newport                         1     0     0    17    10   53.694
 211 Minn St-Mankato                             1     0     0    34    21   53.673
 212 Trinity TX                                  1     0     0    47    29   53.624
 213 Maine                                       2     0     0    47    20   53.621
 214 Wesley                                      1     0     0    33    21   53.588
 215 Wilkes                                      1     0     0    41    26   53.574
 216 Gallaudet                                   1     0     0    31    20   53.551
 217 Framingham St                               1     0     0    35    23   53.491
 218 Findlay                                     1     0     0    51    33   53.465
 219 Simon Fraser                                1     0     0    41    27   53.465
 220 Indiana PA                                  1     0     0    30    20   53.457
 221 Carroll WI                                  1     0     0    27    18   53.456
 222 East Stroudsburg                            1     0     0    21    14   53.431
 223 TAMU-Kingsville                             1     0     0    21    14   53.431
 224 Birmingham-Southern                         1     0     0    59    38   53.428
 225 Bowie St                                    1     0     0    42    28   53.426
 226 West Georgia                                1     0     0    31    21   53.411
 227 Gettysburg                                  1     0     0    62    40   53.403
 228 Sacred Heart                                2     0     0    63    45   53.385
 229 Dubuque                                     1     0     0    35    24   53.369
 230 Angelo St                                   1     0     0    38    26   53.367
 231 Augustana SD                                1     0     0    41    28   53.361
 232 Buffalo St                                  1     0     0    41    28   53.361
 233 North Dakota St                             2     0     0    80    31   53.317
 234 Ursinus                                     1     0     0    28    20   53.263
 235 Memphis                                     0     1     0    14    28   53.239
 236 Slippery Rock                               1     0     0    51    36   53.226
 237 St Cloud St                                 1     0     0    49    35   53.203
 238 Michigan St                                 2     0     0    47    19   53.155
 239 Missouri Southern                           1     0     0    52    38   53.129
 240 Sewanee                                     1     0     0    10     7   53.072
 241 Delaware Valley                             1     0     0    35    27   53.042
 242 Ripon                                       1     0     0    31    24   53.039
 243 Fairmont St                                 1     0     0    37    29   52.995
 244 Bemidji St                                  1     0     0    34    27   52.966
 245 Merchant Marine                             1     0     0    35    28   52.944
 246 St Lawrence                                 1     0     0    21    17   52.915
 247 Eureka                                      1     0     0    21    17   52.915
 248 Waynesburg                                  1     0     0    21    17   52.915
 249 Hamline                                     1     0     0    41    33   52.915
 250 Iowa                                        1     1     0    55    44   52.911
 251 Alabama                                     1     0     0    35    10   52.892
 252 Kalamazoo                                   1     0     0    28    23   52.882
 253 Old Dominion                                0     2     0    48    99   52.872
 254 Hiram                                       1     0     0    23    19   52.866
 255 Robert Morris IL                            2     0     0    78    34   52.863
 256 Springfield                                 1     0     0    49    40   52.856
 257 St John's MN                                1     0     0    17    14   52.856
 258 St Mary KS                                  1     0     0    36    30   52.850
 259 UW-Oshkosh                                  1     0     0    24    20   52.844
 260 UNC-Pembroke                                1     0     0    25    21   52.824
 261 Notre Dame OH                               1     0     0    37    31   52.819
 262 Centre                                      1     0     0    33    28   52.793
 263 Lincoln PA                                  1     0     0    33    28   52.793
 264 Southwestern KS                             1     0     0    26    22   52.790
 265 SW Oklahoma St                              1     0     0    27    23   52.787
 266 Chadron St                                  1     0     0    40    34   52.777
 267 Western Illinois                            2     0     0    76    15   52.766
 268 California PA                               1     0     0    22    19   52.750
 269 Greenville                                  1     0     0    48    41   52.747
 270 Rhodes                                      1     0     0    24    21   52.718
 271 Friends                                     1     0     0    24    21   52.718
 272 McKendree                                   1     0     0    32    28   52.714
 273 Connecticut                                 0     1     0    18    33   52.710
 274 Missouri Western                            1     0     0    26    23   52.690
 275 Castleton St                                1     0     0    35    31   52.680
 276 Mount Union                                 1     0     0    30    27   52.644
 277 Alderson-Broaddus                           1     0     0    31    28   52.635
 278 Guilford                                    1     0     0    31    28   52.635
 279 New Mexico Highlands                        1     0     0    31    28   52.635
 280 William Paterson                            1     0     0    21    19   52.631
 281 SE Oklahoma St                              1     0     0    56    50   52.627
 282 Albion                                      1     0     0    32    29   52.625
 283 Wyoming                                     1     1     0    76    47   52.604
 284 Newberry                                    1     0     0    35    32   52.601
 285 Lindenwood                                  1     0     0    24    22   52.600
 286 Catawba                                     1     0     0    10     9   52.595
 287 Tabor                                       1     0     0    10     9   52.595
 288 Indianapolis                                1     0     0    10     9   52.595
 289 Gannon                                      1     0     0    36    33   52.594
 290 North Greenville                            1     0     0    26    24   52.582
 291 Truman St                                   1     0     0    40    37   52.568
 292 MIT                                         1     0     0    28    26   52.567
 293 Northern St SD                              1     0     0    29    27   52.560
 294 Washington and Lee                          1     0     0    14    13   52.554
 295 Lebanon Valley                              1     0     0    15    14   52.546
 296 Bentley                                     1     0     0    17    16   52.530
 297 Becker                                      1     0     0    35    33   52.526
 298 Mount Ida                                   1     0     0    21    20   52.504
 299 Coe                                         1     0     0    23    22   52.494
 300 Presentation                                1     0     0    23    22   52.494
 301 Baker                                       1     0     0    25    24   52.485
 302 Hendrix                                     1     0     0    46    44   52.485
 303 Nichols                                     1     0     0    28    27   52.474
 304 Virginia St                                 1     0     0    29    28   52.470
 305 Maranatha Baptist                           1     0     0    56    54   52.460
 306 Edinboro                                    1     0     0    35    34   52.454
 307 Georgia                                     1     1     0    76    68   52.447
 308 Clarion                                     1     0     0    39    38   52.446
 309 Stetson                                     1     1     0    44    23   52.401
 310 Southern Cal                                1     1     0    37    23   52.281
 311 Liberty                                     1     1     0    55    32   52.279
 312 Concordia-Moorhead                          1     0     0    39    14   52.266
 313 San José St                                 1     1     0    37    34   52.246
 314 Oregon St                                   1     1     0    79    63   52.235
 315 Rice                                        0     1     0    31    52   52.053
 316 William & Mary                              1     1     0    48    31   52.028
 317 Arkansas St                                 1     1     0    71    49   52.028
 318 Florida Int'l                               0     2     0    10    81   52.014
 319 SMU                                         1     1     0    54    71   52.002
 320 Bethel KS                                   1     0     0    41    24   51.921
 321 Central Arkansas                            1     1     0    82    45   51.893
 322 Houston                                     2     0     0    84    26   51.741
 323 Villanova                                   0     2     0    38    51   51.731
 324 Dayton                                      1     1     0    33    48   51.661
 325 Texas St-San Marcos                         2     0     0    50    18   51.492
 326 Colorado St                                 0     2     0    54    71   51.483
 327 Fort Lewis                                  0     1     0     0    49   51.457
 328 Northern Colorado                           1     1     0    67    51   51.444
