Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     7     0     0   285    68   85.133
   2 Florida St                                  6     0     0   319    74   84.653
   3 Oregon                                      7     0     0   403   121   81.632
   4 Missouri                                    7     0     0   310   155   79.993
   5 Stanford                                    6     1     0   241   143   78.480
   6 Baylor                                      6     0     0   388    97   78.414
   7 Clemson                                     6     1     0   259   148   78.317
   8 Miami FL                                    6     0     0   253   103   77.881
   9 Auburn                                      6     1     0   251   154   77.635
  10 Virginia Tech                               6     1     0   162   105   77.252
  11 Ohio State                                  7     0     0   315   139   77.047
  12 LSU                                         6     2     0   314   181   76.948
  13 Arizona St                                  5     2     0   318   187   76.682
  14 Texas A&M                                   5     2     0   328   237   76.612
  15 UCLA                                        5     1     0   239   115   76.074
  16 Mississippi                                 4     3     0   201   191   76.059
  17 Georgia                                     4     3     0   252   233   75.946
  18 Washington                                  4     3     0   235   172   75.350
  19 Texas Tech                                  7     0     0   288   131   74.960
  20 Central Florida                             5     1     0   197   118   74.846
  21 Louisville                                  6     1     0   281    82   74.799
  22 Florida                                     4     3     0   148   114   74.726
  23 South Carolina                              5     2     0   228   159   74.698
  24 Oklahoma                                    6     1     0   210   120   74.688
  25 Notre Dame                                  5     2     0   178   163   74.535
  26 Wisconsin                                   5     2     0   279   111   74.266
  27 Utah                                        4     3     0   246   187   73.922
  28 Michigan St                                 6     1     0   197    95   73.911
  29 Michigan                                    6     1     0   297   187   73.734
  30 Brigham Young                               5     2     0   222   150   73.648
  31 Oregon St                                   6     1     0   309   199   73.462
  32 Georgia Tech                                4     3     0   252   134   73.114
  33 Oklahoma St                                 5     1     0   214   110   73.103
  34 Arizona                                     4     2     0   210   119   72.991
  35 Tennessee                                   4     3     0   213   189   72.951
  36 Vanderbilt                                  4     3     0   233   186   72.923
  37 North Dakota St                             7     0     0   247    90   72.894
  38 Southern Cal                                4     3     0   178   151   72.824
  39 Texas                                       4     2     0   198   162   72.812
  40 Fresno St                                   6     0     0   275   181   72.550
  41 Pittsburgh                                  4     2     0   178   169   72.305
  42 Washington St                               4     4     0   247   239   72.249
  43 Northern Illinois                           7     0     0   276   186   71.935
  44 Penn State                                  4     2     0   200   142   71.884
  45 Nebraska                                    5     1     0   256   134   71.557
  46 Boston College                              3     3     0   151   158   71.299
  47 Houston                                     5     1     0   245   142   71.008
  48 Duke                                        5     2     0   250   170   70.500
  49 Iowa                                        4     3     0   202   135   70.440
  50 Indiana                                     3     4     0   297   260   70.341
  51 Mississippi St                              3     3     0   183   138   70.296
  52 Boise St                                    5     2     0   279   160   70.280
  53 TCU                                         3     4     0   177   152   69.957
  54 Maryland                                    5     2     0   196   164   69.919
  55 Eastern Illinois                            6     1     0   336   170   69.878
  56 East Carolina                               5     2     0   260   164   69.732
  57 Kansas St                                   2     4     0   181   157   69.507
  58 Rutgers                                     4     2     0   210   162   69.498
  59 Ball St                                     7     1     0   313   188   69.387
  60 West Virginia                               3     4     0   171   208   69.313
  61 Northwestern                                4     3     0   218   190   69.179
  62 Minnesota                                   5     2     0   207   162   68.988
  63 Toledo                                      4     3     0   216   195   68.981
  64 Illinois                                    3     3     0   212   194   68.712
  65 Marshall                                    4     2     0   217   110   68.630
  66 Rice                                        5     2     0   200   178   68.516
  67 Buffalo                                     5     2     0   207   162   68.477
  68 Bethune-Cookman                             6     1     0   214   117   68.449
  69 North Texas                                 4     3     0   199   149   68.425
  70 Ohio U.                                     5     2     0   228   158   68.327
  71 Bowling Green                               5     2     0   212   120   68.319
  72 Tulane                                      5     2     0   205   183   68.262
  73 Wake Forest                                 4     3     0   154   142   68.261
  74 Utah St                                     4     4     0   284   160   68.188
  75 Syracuse                                    3     4     0   188   203   68.118
  76 Arkansas                                    3     5     0   163   245   67.776
  77 North Carolina                              1     5     0   141   184   67.733
  78 Colorado                                    3     3     0   168   216   67.218
  79 Louisiana-Lafayette                         4     2     0   231   163   67.096
  80 Fordham                                     8     0     0   336   183   66.994
  81 Virginia                                    2     5     0   156   199   66.942
  82 Western Kentucky                            4     3     0   207   180   66.938
  83 Youngstown St                               7     1     0   317   181   66.832
  84 Tennessee St                                7     1     0   276   108   66.538
  85 Eastern Washington                          5     2     0   257   185   66.481
  86 McNeese St                                  6     1     0   294   175   66.385
  87 Navy                                        3     3     0   178   151   66.349
  88 South Alabama                               3     3     0   188   171   66.078
  89 Villanova                                   4     3     0   201   143   65.860
  90 SMU                                         2     4     0   170   245   65.854
  91 Towson                                      7     1     0   324   160   65.741
  92 Northern Iowa                               4     3     0   211   133   65.554
  93 Iowa St                                     1     5     0   151   220   65.501
  94 Sam Houston St                              5     2     0   295   171   65.481
  95 Southern Illinois                           4     4     0   226   211   65.475
