Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Florida St                                 13     0     0   689   139   81.439
   2 Alabama                                    11     1     0   465   136   79.229
   3 Stanford                                   11     2     0   432   242   77.952
   4 Auburn                                     12     1     0   522   312   77.802
   5 Michigan St                                12     1     0   387   165   76.886
   6 Arizona St                                 10     3     0   533   336   76.811
   7 Oregon                                     10     2     0   561   259   76.461
   8 Ohio State                                 12     1     0   602   277   76.230
   9 Missouri                                   11     2     0   507   292   76.193
  10 Baylor                                     11     1     0   639   254   75.878
  11 UCLA                                        9     3     0   438   289   75.268
  12 South Carolina                             10     2     0   409   240   75.209
  13 Clemson                                    10     2     0   482   253   74.757
  14 Wisconsin                                   9     3     0   429   178   74.612
  15 Oklahoma St                                10     2     0   477   240   74.518
  16 LSU                                         9     3     0   444   272   74.491
  17 Washington                                  8     4     0   462   281   74.357
  18 Southern Cal                                9     4     0   371   277   73.733
  19 Oklahoma                                   10     2     0   382   256   73.680
  20 Georgia                                     8     4     0   458   353   73.624
  21 Texas A&M                                   8     4     0   523   371   73.278
  22 Notre Dame                                  8     4     0   325   275   73.109
  23 North Dakota St                            12     0     0   446   134   72.345
  24 Arizona                                     7     5     0   393   296   72.183
  25 Iowa                                        8     4     0   328   225   72.111
  26 Central Florida                            11     1     0   398   235   71.999
  27 Louisville                                 11     1     0   421   149   71.868
  28 Mississippi                                 7     5     0   365   291   71.751
  29 Washington St                               6     6     0   358   375   71.717
  30 Texas                                       8     4     0   374   306   71.346
  31 Miami FL                                    9     3     0   431   312   71.229
  32 Virginia Tech                               8     4     0   281   209   71.065
  33 Duke                                       10     3     0   411   321   71.062
  34 Vanderbilt                                  8     4     0   350   296   70.995
  35 Michigan                                    7     5     0   405   318   70.989
  36 Northern Illinois                          12     1     0   541   330   70.760
  37 Brigham Young                               8     4     0   376   256   70.736
  38 Utah                                        5     7     0   350   336   70.726
  39 Nebraska                                    8     4     0   391   304   70.630
  40 Kansas St                                   7     5     0   401   284   70.596
  41 Georgia Tech                                7     5     0   439   272   70.590
  42 Mississippi St                              6     6     0   316   292   70.512
  43 Minnesota                                   8     4     0   317   268   70.509
  44 Oregon St                                   6     6     0   414   385   70.461
  45 Eastern Illinois                           12     1     0   636   270   69.925
  46 Penn State                                  7     5     0   344   314   69.847
  47 Bowling Green                              10     3     0   460   192   69.325
  48 Fresno St                                  11     1     0   544   349   69.242
  49 Texas Tech                                  7     5     0   428   374   68.870
  50 Indiana                                     5     7     0   461   466   68.781
  51 Tennessee                                   5     7     0   286   348   68.619
  52 Pittsburgh                                  6     6     0   312   326   68.520
  53 North Carolina                              6     6     0   386   301   68.446
  54 Houston                                     8     4     0   407   242   68.320
  55 Boston College                              7     5     0   341   334   68.245
  56 Florida                                     4     8     0   226   253   68.032
  57 Syracuse                                    6     6     0   274   313   67.945
  58 Northwestern                                5     7     0   314   325   67.697
  59 Utah St                                     8     5     0   424   225   67.648
  60 Boise St                                    8     4     0   465   285   67.512
  61 Navy                                        7     4     0   378   304   67.357
  62 Ball St                                    10     2     0   481   298   67.355
  63 Maryland                                    7     5     0   320   298   67.223
  64 Rice                                       10     3     0   408   298   67.150
  65 East Carolina                               9     3     0   485   302   66.982
  66 Cincinnati                                  9     3     0   400   234   66.871
  67 TCU                                         4     8     0   301   303   66.847
  68 Toledo                                      7     5     0   396   343   66.845
  69 NW Missouri St                             13     0     0   609   218   66.532
  70 Buffalo                                     8     4     0   370   268   66.353
  71 North Texas                                 8     4     0   378   217   66.326
  72 Illinois                                    4     8     0   356   425   66.175
  73 Colorado                                    4     8     0   305   459   65.993
  74 Marshall                                    9     4     0   559   301   65.884
  75 Texas-San Antonio                           7     5     0   307   316   65.351
  76 San Diego St                                7     5     0   338   388   65.219
  77 UNLV                                        7     5     0   375   378   64.919
  78 West Virginia                               4     8     0   316   400   64.911
  79 Eastern Washington                         11     2     0   526   365   64.907
  80 Wake Forest                                 4     8     0   220   289   64.786
  81 San José St                                 6     6     0   389   421   64.758
  82 Arkansas                                    3     9     0   248   369   64.673
  83 Iowa St                                     3     9     0   298   432   64.568
  84 SE Louisiana St                            11     2     0   521   298   64.564
  85 Western Kentucky                            8     4     0   370   295   64.393
  86 Tulane                                      7     5     0   301   254   64.307
  87 Louisiana-Lafayette                         8     4     0   415   323   63.978
