Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     5     0     0   185    61   86.677
   2 Florida St                                  5     0     0   268    60   85.806
   3 Oregon                                      5     0     0   296    59   83.648
   4 Miami FL                                    5     0     0   226    80   83.491
   5 Clemson                                     5     0     0   221    83   83.120
   6 Louisville                                  5     0     0   222    34   82.856
   7 Stanford                                    5     0     0   196   106   82.157
   8 Baylor                                      4     0     0   282    65   82.037
   9 Georgia                                     4     1     0   199   161   81.367
  10 Oklahoma                                    5     0     0   156    65   80.341
  11 Florida                                     4     1     0   125    61   80.134
  12 Virginia Tech                               5     1     0   143    96   80.094
  13 LSU                                         5     1     0   273   148   79.466
  14 Washington                                  4     1     0   187    74   79.319
  15 UCLA                                        4     0     0   192    81   78.973
  16 Texas A&M                                   4     1     0   246   154   78.768
  17 Ohio State                                  6     0     0   281   115   78.648
  18 Texas Tech                                  5     0     0   209    69   78.435
  19 Missouri                                    5     0     0   233   112   77.715
  20 Maryland                                    4     1     0   159   104   77.562
  21 Auburn                                      4     1     0   144   110   77.329
  22 South Carolina                              4     1     0   155   129   77.276
  23 Georgia Tech                                3     2     0   176    96   76.719
  24 North Dakota St                             5     0     0   175    54   76.430
  25 Ohio U.                                     4     1     0   149   104   76.182
  26 Michigan                                    5     0     0   194    97   76.004
  27 Pittsburgh                                  3     1     0   134   126   75.939
  28 Arizona St                                  3     2     0   211   150   75.282
  29 Washington St                               4     2     0   185   125   74.975
  30 Notre Dame                                  4     2     0   164   153   74.862
  31 Tennessee                                   3     3     0   190   168   74.851
  32 Central Florida                             4     1     0   159    83   74.667
  33 East Carolina                               4     1     0   172   114   74.654
  34 Arizona                                     3     1     0   144    57   74.427
  35 Northwestern                                4     1     0   195   135   74.179
  36 Houston                                     4     0     0   174    80   73.752
  37 Mississippi                                 3     2     0   136   126   73.551
  38 Northern Iowa                               4     1     0   163    71   73.483
  39 TCU                                         2     3     0   140   111   73.433
  40 Nebraska                                    4     1     0   212   127   73.407
  41 Indiana                                     3     2     0   222   155   73.231
  42 Marshall                                    3     2     0   193    87   73.217
  43 West Virginia                               3     3     0   144   171   73.142
  44 Oklahoma St                                 4     1     0   190   100   73.099
  45 Michigan St                                 4     1     0   141    67   73.013
  46 Northern Illinois                           5     0     0   211   149   73.004
  47 Southern Cal                                3     2     0   130   106   72.957
  48 Fresno St                                   5     0     0   237   167   72.865
  49 Utah                                        3     2     0   195   131   72.612
  50 Wisconsin                                   3     2     0   188    73   72.044
  51 Boston College                              3     2     0   137   134   71.905
  52 Ball St                                     5     1     0   248   147   71.742
  53 Rutgers                                     4     1     0   200   138   71.742
  54 Brigham Young                               3     2     0   137    84   71.668
  55 Penn State                                  3     2     0   157   102   71.658
  56 Duke                                        3     2     0   180   141   71.471
  57 Navy                                        3     1     0   127    71   71.349
  58 Buffalo                                     3     2     0   142   159   71.235
  59 Oregon St                                   4     1     0   208   158   71.189
  60 Bowling Green                               5     1     0   192    99   71.035
  61 North Texas                                 2     3     0   137   129   70.846
  62 Western Kentucky                            4     2     0   187   143   70.683
  63 North Carolina                              1     4     0   118   157   70.675
  64 Rice                                        3     2     0   128   138   70.655
  65 Towson                                      6     0     0   245    98   70.543
  66 Arkansas                                    3     3     0   156   141   70.346
  67 Iowa                                        4     2     0   178   101   70.300
  68 Eastern Illinois                            4     1     0   218   130   70.089
  69 Mississippi St                              2     3     0   162   118   70.018
  70 Sam Houston St                              4     1     0   258   137   69.981
  71 Virginia                                    2     3     0   108   137   69.909
  72 Syracuse                                    2     3     0   164   137   69.903
  73 Bethune-Cookman                             4     1     0   139    90   69.858
  74 Illinois                                    3     2     0   180   138   69.648
  75 Vanderbilt                                  3     3     0   202   159   69.602
  76 Texas                                       3     2     0   162   142   69.499
  77 Toledo                                      3     3     0   171   151   69.293
  78 Boise St                                    3     2     0   211   120   69.174
  79 Kansas St                                   2     3     0   156   122   69.015
  80 Kentucky                                    1     4     0   115   128   68.361
  81 McNeese St                                  5     1     0   263   152   68.214
  82 Utah St                                     3     3     0   216   116   68.178
  83 Tulane                                      4     2     0   169   150   68.069
  84 Villanova                                   3     2     0   128    79   68.054
  85 Fordham                                     6     0     0   250   140   67.994
  86 California                                  1     4     0   139   225   67.838
  87 Minnesota                                   4     2     0   187   145   67.604
  88 Maine                                       5     1     0   193   126   67.332
  89 Middle Tennessee St                         3     3     0   151   175   67.331
  90 Louisiana-Lafayette                         3     2     0   194   143   67.205
  91 Eastern Washington                          3     2     0   188   161   67.094
  92 SMU                                         1     4     0   136   216   66.918
  93 South Alabama                               2     3     0   150   150   66.867
  94 Memphis                                     1     3     0    77    76   66.850
  95 Iowa St                                     1     3     0   109   107   66.745
  96 Colorado                                    2     2     0   112   152   66.734
  97 Wake Forest                                 3     3     0   120   132   66.732
  98 Florida Atlantic                            2     4     0   133   158   66.640
  99 Texas St-San Marcos                         3     2     0   123   120   66.316
 100 Wyoming                                     3     2     0   188   119   66.312
 101 Harvard                                     3     0     0   124    78   65.944
 102 North Carolina St                           3     2     0   138   103   65.924
 103 San Diego St                                2     3     0   133   176   65.605
 104 Texas-San Antonio                           2     4     0   139   213   65.553
 105 Connecticut                                 0     4     0    72   130   65.440
 106 Nevada                                      3     3     0   183   229   65.423
 107 Kansas                                      2     2     0    74   101   65.164
 108 Troy                                        3     3     0   206   208   65.053
 109 UNLV                                        3     2     0   161   179   65.010
 110 Coastal Carolina                            5     0     0   216   125   64.973
 111 Arkansas St                                 2     3     0   138   155   64.945
 112 William & Mary                              3     2     0   118    57   64.904
 113 Tennessee St                                5     1     0   216    78   64.790
 114 NW Missouri St                              5     0     0   215    81   64.713
 115 Louisiana-Monroe                            2     4     0   100   195   64.713
 116 Youngstown St                               5     1     0   234   146   64.584
 117 Cincinnati                                  3     2     0   159    87   64.302
 118 Old Dominion                                4     2     0   270   203   64.293
 119 Yale                                        3     0     0   101    55   64.282
 120 Kent St                                     2     4     0   108   182   64.245
 121 Stony Brook                                 2     3     0    95   109   64.004
 122 San José St                                 2     3     0   110   144   64.003
 123 Tulsa                                       1     4     0   105   180   63.894
 124 West Alabama                                4     1     0   248    81   63.845
 125 Murray St                                   4     2     0   215   216   63.749
 126 Akron                                       1     5     0   113   208   63.683
 127 Southern Illinois                           3     3     0   192   163   63.580
 128 South Florida                               1     4     0    84   171   63.553
 129 Washburn                                    5     0     0   232    73   63.352
 130 Army                                        2     4     0   135   175   63.300
 131 West Texas A&M                              5     0     0   285    87   63.171
 132 Northern Arizona                            3     2     0    84   113   62.911
 133 South Dakota St                             3     3     0   168   174   62.904
 134 SE Louisiana St                             3     2     0   157   113   62.828
 135 Montana St                                  4     2     0   235   134   62.767
 136 Colorado St                                 2     3     0   153   161   62.680
 137 South Carolina St                           4     2     0   183   115   62.676
 138 Minn St-Mankato                             5     0     0   192    85   62.654
 139 Ouachita Baptist                            4     0     0   149    62   62.606
 140 Missouri Western                            5     0     0   235    96   62.332
 141 Montana                                     4     1     0   203    98   62.295
 142 Alabama-Birmingham                          1     4     0   147   207   62.172
 143 Grand View                                  5     0     0   146    72   62.093
 144 Pittsburg St                                5     0     0   256    95   61.990
 145 Idaho                                       1     5     0    91   254   61.775
 146 Delaware                                    4     2     0   206   200   61.719
 147 Amherst                                     3     0     0    87    34   61.703
 148 Jacksonville St                             5     1     0   203   144   61.679
 149 Tarleton St                                 4     0     0   140   106   61.621
 150 Southern Utah                               4     2     0   135   132   61.412
 151 UNC-Pembroke                                4     0     0   142    75   61.367
 152 Gardner-Webb                                4     2     0   149   146   61.309
 153 Brown                                       2     1     0    99    62   61.292
 154 Wofford                                     3     2     0   109   116   61.278
 155 Colorado St-Pueblo                          5     0     0   213    77   61.243
 156 Florida Int'l                               1     4     0    47   210   61.230
 157 Wesleyan                                    3     0     0   128    15   61.211
 158 New Mexico                                  2     3     0   190   178   61.172
 159 Minnesota-Duluth                            4     1     0   184    75   61.140
 160 Lehigh                                      4     1     0   176   176   61.139
 161 Emporia St                                  5     0     0   228   110   61.061
 162 Temple                                      0     5     0    79   136   61.054
 163 Valdosta St                                 4     0     0   166    38   61.025
 164 Midwestern St                               3     1     0   135    89   61.023
 165 Tennessee-Martin                            3     2     0   113   155   60.991
 166 Cal Poly SLO                                2     3     0   128   149   60.944
 167 Richmond                                    2     3     0   116    84   60.757
 168 Samford                                     4     2     0   216   163   60.547
 169 Purdue                                      1     4     0    85   183   60.507
 170 North Carolina Central                      3     2     0   117   141   60.433
 171 Henderson St                                5     0     0   306    90   60.382
 172 Central Arkansas                            2     3     0   150   141   60.303
 173 Indiana PA                                  5     0     0   187    30   60.207
 174 Hawai`i                                     0     5     0   100   173   59.995
 175 Central Michigan                            2     4     0   106   206   59.861
 176 Bloomsburg                                  5     0     0   213    84   59.786
