Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Miami FL                                    2     0     0    55    22   92.377
   2 Oregon                                      3     0     0   184    27   87.258
   3 Florida                                     1     1     0    40    27   87.189
   4 Missouri                                    2     0     0    96    37   83.646
   5 Florida St                                  2     0     0   103    20   82.038
   6 Auburn                                      3     0     0    93    53   81.730
   7 Washington                                  2     0     0    72    30   81.338
   8 Oklahoma St                                 3     0     0   136    41   80.917
   9 Arizona                                     3     0     0   131    26   79.354
  10 Louisville                                  3     0     0   120    27   79.215
  11 Washington St                               2     1     0    82    48   78.377
  12 Alabama                                     2     0     0    84    52   78.137
  13 TAMU-Kingsville                             1     0     0    21    14   78.113
  14 Toledo                                      1     2     0    62    83   77.605
  15 Navy                                        2     0     0    92    42   77.217
  16 Baylor                                      2     0     0   139    16   76.925
  17 Clemson                                     2     0     0    90    48   75.836
  18 UCLA                                        2     0     0    99    41   75.111
  19 Tennessee                                   2     1     0   111    79   74.870
  20 Illinois                                    2     1     0   111    85   74.334
  21 Carson-Newman                               2     0     0    82    52   74.114
  22 North Dakota St                             2     0     0    80    31   74.093
  23 Western Conn St                             1     0     0    44     7   73.642
  24 Arizona St                                  2     0     0    87    30   73.341
  25 Eastern Washington                          2     1     0   113    93   72.768
  26 Mississippi St                              1     2     0    74    52   72.688
  27 Virginia                                    1     1     0    29    75   72.229
  28 Indiana                                     2     1     0   150    86   72.119
  29 Southern Cal                                2     1     0    72    30   71.918
  30 Texas A&M                                   2     1     0   159   108   71.830
  31 Georgia                                     1     1     0    76    68   71.530
  32 Ohio U.                                     2     1     0    68   101   71.523
  33 Southern Utah                               2     1     0    81    69   71.448
  34 FDU-Florham                                 1     0     0    18    12   71.345
  35 Central Washington                          1     1     0    34    28   71.269
  36 Washington and Lee                          1     0     0    14    13   71.140
  37 Trinity Int'l                               2     0     0   105     6   71.087
  38 Ursinus                                     2     0     0    69    43   71.075
  39 Texas-San Antonio                           1     2     0    69   107   71.072
  40 Pittsburgh                                  1     1     0    62    68   70.988
  41 Buffalo St                                  2     0     0    83    68   70.945
  42 Central Florida                             3     0     0   110    38   70.811
  43 Georgia Tech                                2     0     0   108    14   70.453
  44 Oklahoma                                    3     0     0   101    27   69.758
  45 Oregon St                                   2     1     0   130   111   69.672
  46 South Alabama                               2     1     0    93    85   69.365
  47 LSU                                         3     0     0   138    57   69.212
  48 Texas Tech                                  3     0     0   122    46   69.180
  49 Kansas St                                   2     1     0   106    58   68.939
  50 Ohio State                                  3     0     0   134    61   68.779
  51 Bethune-Cookman                             3     0     0   112    29   68.508
  52 Colorado Mines                              1     1     0    96    33   68.508
  53 Wisconsin                                   2     1     0   123    32   68.472
  54 Benedictine KS                              2     0     0    58    24   68.404
  55 Maryland                                    3     0     0   122    41   68.253
  56 Arkansas                                    3     0     0    89    38   68.251
  57 Virginia Tech                               2     1     0    70    48   68.189
  58 Boise St                                    2     1     0   111    72   68.093
  59 Eastern Illinois                            3     0     0   137    80   68.026
  60 Marshall                                    2     1     0   138    48   67.919
  61 Cincinnati                                  2     1     0   125    61   67.768
  62 Towson                                      3     0     0   131    32   67.746
  63 Nebraska                                    2     1     0   114    88   67.341
  64 Wheaton                                     2     0     0   114    27   67.279
  65 Montana                                     2     0     0    85    23   67.222
  66 Arkansas St                                 2     1     0   112    83   66.848
  67 North Texas                                 2     1     0    95    60   66.695
  68 Brigham Young                               1     1     0    56    40   66.661
  69 Delaware Valley                             2     0     0    77    44   66.302
  70 Wayne St MI                                 1     1     0    62    77   66.194
  71 South Carolina                              2     1     0    92    76   66.185
  72 Michigan                                    3     0     0   128    63   66.153
  73 Utah                                        2     1     0   148    84   66.133
  74 Ohio Northern                               1     0     0    55     0   66.080
  75 Franklin & Marshall                         1     1     0    41    35   66.032
  76 Brockport St                                1     1     0    70    44   65.952
  77 Johns Hopkins                               2     0     0    62    21   65.952
  78 Minnesota-Duluth                            2     0     0    69    26   65.912
  79 Western Kentucky                            1     2     0    79   109   65.789
  80 Bowling Green                               2     1     0    85    71   65.499
  81 Coe                                         2     0     0    65    29   65.498
  82 Rice                                        1     1     0    54    66   65.399
  83 Tulane                                      2     1     0    97    63   65.173
  84 Northern Michigan                           1     0     0    41    31   64.848
  85 Augsburg                                    1     0     0    51    17   64.841
  86 Indianapolis                                2     0     0    61    29   64.833
  87 Southern Illinois                           1     2     0   102    92   64.779
  88 Northwestern                                3     0     0   130    74   64.695
  89 Penn State                                  2     1     0    99    58   64.671
  90 New Jersey                                  0     2     0    32    46   64.548
  91 Mississippi                                 3     0     0   114    71   64.478
  92 Cortland St                                 0     1     0    28    41   64.222
  93 North Carolina St                           2     0     0    63    35   64.100
  94 Wabash                                      1     0     0    69     0   63.993
  95 Whitworth                                   2     0     0    74    24   63.979
  96 Christopher Newport                         2     0     0    34    17   63.767
  97 New Mexico                                  1     2     0    82   105   63.322
  98 Nevada                                      1     2     0    63   127   63.254
  99 Gettysburg                                  1     1     0    85    81   63.204
 100 TCU                                         1     2     0    75    74   62.929
 101 UW-Whitewater                               1     0     0    17     7   62.911
 102 Tennessee St                                2     1     0    62    35   62.827
 103 East Carolina                               2     1     0    93    66   62.759
 104 Wyoming                                     2     1     0   111    54   62.711
 105 Denison                                     2     0     0    68    40   62.613
 106 West Chester                                2     0     0   101    55   62.595
 107 Kentucky                                    1     2     0    80    69   62.502
 108 Colorado                                    2     0     0    79    51   62.406
 109 Concordia-St Paul                           2     0     0    46    14   62.327
 110 Friends                                     1     1     0    39    49   62.269
 111 Shaw                                        2     0     0    77    35   62.119
 112 Utah St                                     2     1     0   148    56   62.099
 113 Trine                                       2     0     0    35    10   62.073
 114 Louisiana-Lafayette                         1     2     0   111    89   61.980
 115 Henderson St                                2     0     0   157    24   61.952
 116 South Dakota St                             3     0     0   124    68   61.952
 117 Michigan St                                 3     0     0   102    36   61.944
 118 Wesley                                      2     0     0    63    48   61.889
 119 Notre Dame                                  2     1     0    89    71   61.864
 120 Minnesota                                   3     0     0   124    56   61.765
 121 Ball St                                     2     1     0   118    76   61.752
 122 Coastal Carolina                            3     0     0   113    80   61.747
 123 Buffalo                                     1     2     0    59   133   61.526
 124 Troy                                        2     1     0   134    75   61.372
 125 Western Oregon                              0     2     0    21    63   61.314
 126 West Virginia                               2     1     0    72    40   61.292
 127 Hawai`i                                     0     2     0    27    63   61.134
 128 Maine                                       3     0     0    82    42   60.641
 129 Catholic                                    1     0     0    48    16   60.506
 130 Connecticut                                 0     2     0    39    65   60.466
 131 Northern Illinois                           2     0     0    75    62   60.438
 132 Tennessee-Martin                            2     1     0    69   107   60.292
 133 Merchant Marine                             2     0     0    62    48   60.253
 134 Rowan                                       1     1     0    56    54   60.222
 135 SMU                                         1     1     0    54    71   60.196
 136 Stanford                                    2     0     0    68    33   60.003
 137 Texas St-San Marcos                         2     0     0    50    18   59.938
 138 St Ambrose                                  1     0     0    48    37   59.918
 139 Duke                                        2     1     0    87    52   59.852
 140 Muhlenberg                                  1     1     0    80    34   59.777
 141 UW-Oshkosh                                  2     0     0    58    33   59.748
 142 Pacific OR                                  2     0     0    87    40   59.670
 143 St Lawrence                                 2     0     0    35    20   59.624
 144 Boston College                              2     1     0    55    59   59.569
 145 Geneva                                      2     0     0    98    36   59.566
 146 Monmouth IL                                 1     1     0    81    37   59.527
 147 Benedictine IL                              1     1     0    63    58   59.520
 148 Vanderbilt                                  1     2     0    98    77   59.441
 149 Ashland                                     0     2     0    31    44   59.414
 150 RPI                                         2     0     0    44    28   59.355
 151 St Thomas                                   2     0     0    83    14   59.344
 152 Benedict                                    2     0     0    72    23   59.271
 153 North Carolina A&T                          2     0     0    47    31   59.242
 154 John Carroll                                1     0     0    41     0   59.231
 155 California                                  1     2     0   101   126   59.187
 156 Fresno St                                   2     0     0    93    76   59.139
 157 Gardner-Webb                                2     1     0    40    86   59.137
 158 Kansas                                      1     1     0    45    37   58.989
 159 Carthage                                    1     0     0    52     6   58.956
 160 Carroll MT                                  3     0     0   103    17   58.879
 161 Sam Houston St                              2     1     0   157    82   58.834
 162 Wofford                                     2     1     0    54    99   58.771
 163 SW Oklahoma St                              2     0     0    55    40   58.756
 164 Bridgewater VA                              2     0     0    95    13   58.687
 165 Methodist                                   2     0     0    74    54   58.684
 166 Findlay                                     1     1     0    82    74   58.682
 167 St John Fisher                              2     0     0    70    21   58.637
 168 Houston                                     2     0     0    84    26   58.595
 169 Texas                                       1     2     0   100    91   58.469
 170 Akron                                       1     2     0    66    99   58.439
 171 Huntingdon AL                               1     0     0    35     7   58.399
 172 Nichols                                     1     1     0    35    71   58.347
 173 Doane                                       1     1     0    55    51   58.259
 174 Centre                                      2     0     0    60    45   58.221
 175 Tulsa                                       1     2     0    57   112   58.190
 176 McNeese St                                  3     0     0   155    77   58.101
 177 Bethel MN                                   1     0     0    30    17   58.047
 178 North Carolina                              1     1     0    50    47   58.018
 179 Kent St                                     1     2     0    52    96   58.008
 180 Linfield                                    1     0     0    71    21   57.947
 181 Upper Iowa                                  1     1     0    66    37   57.945
 182 Samford                                     2     1     0    79    72   57.927
 183 Pittsburg St                                2     0     0   110    30   57.698
 184 Syracuse                                    1     2     0    98    71   57.646
 185 Jacksonville St                             3     0     0    96    56   57.620
 186 Wingate                                     1     0     0    24     3   57.526
 187 UTEP                                        1     1     0    77    63   57.494
 188 Purdue                                      1     2     0    51    87   57.420
 189 Hobart                                      1     0     0    30     7   57.354
 190 San Diego St                                0     2     0    26    82   57.297
 191 Illinois Wesleyan                           2     0     0    86    24   57.282
 192 Northern Iowa                               2     0     0    73    34   57.279
 193 Ferris St                                   1     1     0    66   105   57.266
 194 Louisiana Tech                              1     2     0    56    78   57.208
 195 Washburn                                    2     0     0   112    30   57.026
 196 Stony Brook                                 1     1     0    47    26   56.896
 197 South Carolina St                           1     2     0    65    79   56.815
 198 Kalamazoo                                   2     0     0    59    44   56.751
 199 Heidelberg                                  1     0     0    52     7   56.727
 200 Tusculum                                    1     0     0    54    41   56.699
 201 Thomas More                                 1     0     0    20     0   56.693
 202 Gannon                                      1     1     0    77    89   56.624
 203 Salisbury                                   0     2     0    37    47   56.510
 204 Alabama-Birmingham                          0     2     0    48    90   56.485
 205 Chapman                                     1     0     0    57    14   56.475
 206 Iowa                                        2     1     0    82    65   56.442
 207 Misericordia                                0     2     0    57   104   56.401
 208 Birmingham-Southern                         2     0     0    94    70   56.371
 209 Florida Int'l                               0     3     0    23   115   56.169
 210 Northwestern St                             2     1     0    87    97   56.163
 211 Richmond                                    1     2     0    65    35   56.153
 212 SE Louisiana St                             1     2     0    88    79   56.140
 213 Hiram                                       1     1     0    35    36   56.131
 214 Florida Atlantic                            1     2     0    47    75   56.109
 215 Louisiana-Monroe                            2     1     0    69    63   56.078
 216 NW Missouri St                              2     0     0    73    48   56.028
 217 Murray St                                   2     1     0   138   110   55.925
 218 Bloomsburg                                  2     0     0    88    48   55.880
 219 Eastern Kentucky                            1     2     0    77   101   55.876
 220 Hope                                        2     0     0    82    28   55.871
