Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    11     0     0   437   102   81.742
   2 Florida St                                 11     0     0   607   125   81.566
   3 Ohio State                                 11     0     0   536   202   77.811
   4 Arizona St                                  9     2     0   461   277   77.273
   5 Stanford                                    9     2     0   367   208   76.856
   6 Wisconsin                                   9     2     0   405   147   76.530
   7 Missouri                                   10     1     0   437   212   76.457
   8 Oregon                                      9     2     0   525   224   76.269
   9 Clemson                                    10     1     0   465   222   76.242
  10 Auburn                                     10     1     0   429   242   76.143
  11 Baylor                                      9     1     0   568   206   75.965
  12 Oklahoma St                                10     1     0   453   207   75.662
  13 Michigan St                                10     1     0   339   138   75.359
  14 LSU                                         8     3     0   413   245   74.874
  15 Southern Cal                                9     3     0   357   242   74.511
  16 UCLA                                        8     3     0   403   275   74.375
  17 South Carolina                              9     2     0   378   223   74.300
  18 Washington                                  7     4     0   435   264   73.773
  19 Texas A&M                                   8     3     0   502   343   73.676
  20 Georgia                                     7     4     0   417   319   73.279
  21 Notre Dame                                  8     3     0   305   248   73.152
  22 Mississippi                                 7     4     0   355   274   72.971
  23 Oklahoma                                    9     2     0   349   232   72.939
  24 North Dakota St                            11     0     0   408   127   72.570
  25 Arizona                                     7     4     0   372   238   72.498
  26 Northern Illinois                          11     0     0   481   269   72.486
  27 Central Florida                             9     1     0   358   202   72.443
  28 Washington St                               6     5     0   341   348   72.104
  29 Louisville                                 10     1     0   390   125   71.823
  30 Iowa                                        7     4     0   290   208   71.634
  31 Virginia Tech                               7     4     0   265   203   71.633
  32 Texas                                       7     3     0   323   260   71.479
  33 Duke                                        9     2     0   377   251   71.416
  34 Georgia Tech                                7     4     0   405   231   71.319
  35 Miami FL                                    8     3     0   390   281   71.282
  36 Brigham Young                               7     4     0   348   233   71.214
  37 Vanderbilt                                  7     4     0   327   275   71.187
  38 Nebraska                                    8     3     0   374   266   70.896
  39 Kansas St                                   6     5     0   370   274   70.857
  40 Utah                                        4     7     0   326   319   70.667
  41 Oregon St                                   6     5     0   379   349   70.445
  42 Michigan                                    7     4     0   364   276   70.415
  43 Minnesota                                   8     3     0   314   254   70.405
  44 Fresno St                                  10     0     0   468   270   70.404
  45 Eastern Illinois                           11     1     0   585   260   69.825
  46 Texas Tech                                  7     4     0   412   333   69.735
  47 Boston College                              7     4     0   310   300   69.444
  48 North Carolina                              6     5     0   361   274   69.278
  49 Pittsburgh                                  6     5     0   281   285   69.150
  50 Mississippi St                              5     6     0   299   282   69.150
  51 Penn State                                  6     5     0   313   290   68.718
  52 East Carolina                               9     2     0   457   243   68.578
  53 Indiana                                     4     7     0   405   430   68.542
  54 Minn St-Mankato                            11     0     0   478   159   68.435
  55 Tennessee                                   4     7     0   259   334   68.240
  56 Houston                                     7     4     0   373   242   68.110
  57 Florida                                     4     7     0   219   216   68.088
