Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     4     0     0   140    58   86.514
   2 Louisville                                  4     0     0   192    27   85.760
   3 Oregon                                      4     0     0   239    43   85.147
   4 Clemson                                     4     0     0   172    69   84.742
   5 Washington                                  4     0     0   159    43   84.270
   6 Baylor                                      3     0     0   209    23   83.823
   7 Georgia                                     3     1     0   165   130   82.945
   8 Florida St                                  4     0     0   205    60   82.766
   9 Miami FL                                    4     0     0   181    50   82.288
  10 Stanford                                    4     0     0   165    78   82.105
  11 Virginia Tech                               4     1     0   116    79   80.072
  12 UCLA                                        3     0     0   158    54   79.964
  13 Florida                                     3     1     0    95    51   79.341
  14 LSU                                         4     1     0   214   122   79.335
  15 Texas Tech                                  4     0     0   155    53   79.154
  16 South Carolina                              3     1     0   120   101   78.716
  17 Maryland                                    4     0     0   159    41   78.543
  18 Ohio U.                                     3     1     0   106   101   78.479
  19 Oklahoma                                    4     0     0   136    48   78.037
  20 Arizona St                                  3     1     0   177   113   77.891
  21 Ohio State                                  5     0     0   241    85   77.655
  22 Texas A&M                                   4     1     0   246   154   77.579
  23 Arizona                                     3     1     0   144    57   76.939
  24 Central Florida                             3     1     0   135    66   76.391
  25 Auburn                                      3     1     0   114    88   76.077
  26 Georgia Tech                                3     1     0   146    51   75.602
  27 Illinois                                    3     1     0   161    99   75.451
  28 Washington St                               3     2     0   141   103   75.362
  29 Missouri                                    4     0     0   182    84   75.137
  30 Pittsburgh                                  3     1     0   134   126   75.042
  31 Tennessee                                   3     2     0   159   134   75.012
  32 Marshall                                    2     2     0   159    77   74.652
  33 Northwestern                                4     0     0   165    95   74.641
  34 North Texas                                 2     2     0   116   105   74.512
  35 Northern Iowa                               4     0     0   140    47   74.461
  36 Northern Illinois                           4     0     0   173   125   74.094
  37 Penn State                                  3     1     0   133    58   74.052
  38 Mississippi                                 3     1     0   114    96   73.933
  39 North Dakota St                             4     0     0   151    31   73.764
  40 Southern Cal                                3     2     0   130   106   73.674
  41 Fresno St                                   4     0     0   176   153   73.434
  42 East Carolina                               3     1     0   148    97   73.180
  43 Nebraska                                    3     1     0   173   108   73.147
  44 Iowa                                        4     1     0   164    75   72.980
  45 Wisconsin                                   3     2     0   188    73   72.857
  46 Houston                                     4     0     0   174    80   72.696
  47 TCU                                         2     2     0   123    91   72.445
  48 West Virginia                               3     2     0   102    98   72.316
  49 Utah                                        3     1     0   168    97   72.086
  50 Oklahoma St                                 3     1     0   157    71   71.782
  51 Texas St-San Marcos                         3     1     0    99    72   71.356
  52 Michigan                                    4     0     0   152    84   71.293
  53 Boise St                                    3     2     0   211   120   71.164
  54 Rutgers                                     3     1     0   145    86   71.158
  55 Virginia                                    2     2     0    81    89   70.998
  56 Oregon St                                   4     1     0   208   158   70.663
  57 Bethune-Cookman                             3     1     0   118    83   70.356
  58 Cincinnati                                  3     1     0   139    61   70.319
  59 Ball St                                     4     1     0   200   120   70.226
  60 Western Kentucky                            3     2     0   156   133   70.162
  61 Boston College                              2     2     0    89   107   70.089
  62 Buffalo                                     2     2     0   100   145   69.988
  63 Towson                                      5     0     0   201    70   69.960
  64 Syracuse                                    2     2     0   150    88   69.927
  65 Vanderbilt                                  3     2     0   174   108   69.922
  66 Brigham Young                               2     2     0   106    70   69.746
  67 South Alabama                               2     2     0   117   116   69.728
  68 Utah St                                     3     2     0   202    85   69.623
  69 Duke                                        3     2     0   180   141   69.585
  70 North Carolina St                           3     1     0   125    75   69.550
  71 Navy                                        2     1     0    99    61   69.532
  72 Indiana                                     2     2     0   178   131   69.441
  73 Sam Houston St                              4     1     0   258   137   69.412
  74 Minnesota                                   4     1     0   174   103   69.293
  75 Arkansas                                    3     2     0   146   111   69.090
  76 North Carolina                              1     3     0   101   130   68.985
  77 Notre Dame                                  3     2     0   127   119   68.935
  78 Bowling Green                               4     1     0   164    92   68.858
  79 Nevada                                      3     2     0   139   178   68.848
  80 Iowa St                                     1     2     0    79    76   68.653
  81 Wyoming                                     3     2     0   188   119   68.582
  82 Rice                                        2     2     0    98   111   68.568
  83 Eastern Illinois                            4     1     0   218   130   68.353
  84 Toledo                                      2     3     0   124   131   68.294
  85 California                                  1     3     0   117   181   68.288
  86 Southern Utah                               4     1     0   132   111   68.260
  87 Mississippi St                              2     2     0   136    59   67.924
  88 Kentucky                                    1     3     0    87    93   67.834
  89 Texas                                       2     2     0   131   112   67.489
  90 Gardner-Webb                                4     1     0    98    93   66.787
  91 Colorado                                    2     1     0    96    95   66.730
  92 Kansas St                                   2     2     0   127    89   66.724
  93 Eastern Washington                          2     2     0   147   142   66.692
  94 Maine                                       4     1     0   131    98   66.313
  95 Texas-San Antonio                           2     3     0   129   179   66.219
  96 Fordham                                     5     0     0   198   106   66.013
  97 Tulane                                      3     2     0   145   129   65.802
  98 William & Mary                              3     1     0   102    37   65.799
  99 UNLV                                        3     2     0   161   179   65.742
 100 Michigan St                                 3     1     0   115    53   65.687
 101 Tennessee St                                4     1     0   176    62   65.235
 102 Villanova                                   2     2     0   108    63   65.205
 103 Wofford                                     2     2     0    54   102   64.666
 104 NW Missouri St                              4     0     0   175    69   64.662
 105 Coastal Carolina                            5     0     0   216   125   64.575
 106 San José St                                 1     3     0    73   117   64.472
 107 Middle Tennessee St                         3     2     0   134   151   64.432
 108 Tennessee-Martin                            3     1     0    86   114   64.267
 109 SMU                                         1     3     0    84   161   64.222
 110 Memphis                                     1     2     0    60    52   63.923
 111 Connecticut                                 0     4     0    72   130   63.892
 112 Northern Arizona                            3     1     0    77    77   63.787
 113 Grand View                                  4     0     0    98    51   63.756
 114 McNeese St                                  4     1     0   204   124   63.722
