Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                     8     0     0   330    78   84.386
   2 Florida St                                  8     0     0   409   105   84.288
   3 Oregon                                      8     0     0   445   135   82.502
   4 Baylor                                      7     0     0   447   111   78.954
   5 Ohio State                                  9     0     0   434   153   78.900
   6 Stanford                                    7     1     0   261   155   78.760
   7 Missouri                                    8     1     0   365   185   78.436
   8 Clemson                                     8     1     0   358   185   78.245
   9 Arizona St                                  6     2     0   373   208   78.117
  10 Auburn                                      8     1     0   331   181   77.524
  11 Texas A&M                                   7     2     0   441   268   76.998
  12 Miami FL                                    7     1     0   291   165   76.853
  13 Michigan St                                 8     1     0   268   104   76.538
  14 South Carolina                              7     2     0   289   199   76.395
  15 LSU                                         7     2     0   362   197   76.355
  16 Georgia                                     5     3     0   275   253   76.190
  17 Wisconsin                                   6     2     0   307   120   76.086
  18 Mississippi                                 5     3     0   260   205   76.014
  19 Washington                                  5     3     0   276   189   75.736
  20 Oklahoma                                    7     1     0   248   150   75.601
  21 Notre Dame                                  7     2     0   261   207   75.571
  22 UCLA                                        6     2     0   298   180   75.284
  23 Central Florida                             6     1     0   259   135   75.273
  24 Southern Cal                                6     3     0   228   168   75.120
  25 Louisville                                  7     1     0   315    85   75.093
  26 Brigham Young                               6     2     0   259   170   74.729
  27 Oklahoma St                                 7     1     0   324   171   74.423
  28 Texas                                       6     2     0   263   182   74.344
  29 Florida                                     4     4     0   168   137   73.675
  30 Georgia Tech                                6     3     0   308   169   73.653
  31 Arizona                                     6     2     0   287   167   73.534
  32 Michigan                                    6     2     0   303   216   73.355
  33 North Dakota St                             8     0     0   303   100   73.345
  34 Virginia Tech                               6     3     0   199   152   73.314
  35 Utah                                        4     4     0   249   206   73.013
  36 Texas Tech                                  7     2     0   352   221   72.505
  37 Vanderbilt                                  4     4     0   257   242   72.339
  38 Houston                                     7     1     0   329   179   72.280
  39 Oregon St                                   6     3     0   335   250   72.262
  40 Northern Illinois                           9     0     0   398   225   72.213
  41 Washington St                               4     5     0   268   294   72.180
  42 Tennessee                                   4     5     0   226   265   72.010
  43 Kansas St                                   4     4     0   257   176   71.975
  44 Fresno St                                   8     0     0   351   232   71.969
  45 Penn State                                  5     3     0   238   222   71.903
  46 Duke                                        6     2     0   263   180   71.749
  47 Iowa                                        5     4     0   228   173   71.735
  48 Minnesota                                   7     2     0   283   224   71.433
  49 Eastern Illinois                            8     1     0   426   207   70.976
  50 Boston College                              4     4     0   195   219   70.847
  51 Nebraska                                    6     2     0   306   192   70.801
  52 North Carolina                              3     5     0   202   213   70.090
  53 Indiana                                     3     5     0   336   302   70.058
  54 Ball St                                     8     1     0   355   212   70.043
  55 Boise St                                    6     3     0   341   227   70.030
  56 Mississippi St                              4     4     0   227   194   69.999
  57 East Carolina                               6     2     0   294   177   69.871
  58 Maryland                                    5     3     0   223   204   69.830
  59 North Texas                                 6     3     0   282   179   69.710
  60 Toledo                                      6     3     0   299   236   69.708
  61 Pittsburgh                                  4     4     0   209   214   69.371
  62 West Virginia                               4     5     0   213   270   69.307
  63 Utah St                                     5     4     0   331   170   69.303
  64 Northwestern                                4     5     0   252   234   69.211
  65 Syracuse                                    4     4     0   201   203   69.199
  66 TCU                                         3     6     0   211   212   68.505
  67 Buffalo                                     6     2     0   248   183   68.458
  68 Navy                                        4     4     0   236   210   68.363
  69 Rice                                        6     3     0   261   213   68.347
  70 Ohio U.                                     6     2     0   269   174   68.332
  71 Louisiana-Lafayette                         6     2     0   303   205   68.048
  72 Illinois                                    3     5     0   232   260   68.015
  73 Rutgers                                     5     3     0   247   231   67.890
  74 Bethune-Cookman                             8     1     0   266   134   67.760
  75 Arkansas                                    3     6     0   180   280   67.666
  76 Wake Forest                                 4     5     0   175   179   67.489
  77 Bowling Green                               5     3     0   237   148   67.347
  78 Tulane                                      6     3     0   236   224   67.267
  79 Marshall                                    5     3     0   327   174   67.258
  80 Youngstown St                               8     1     0   355   215   67.242
  81 San José St                                 5     3     0   229   239   67.197
  82 Colorado                                    3     5     0   211   305   67.060
  83 Virginia                                    2     7     0   191   293   66.799
  84 NW Missouri St                              9     0     0   406   134   66.790
  85 Maine                                       8     1     0   283   195   66.260
  86 Middle Tennessee St                         5     4     0   233   279   66.231
  87 Eastern Washington                          7     2     0   354   256   66.133
  88 San Diego St                                4     4     0   223   261   65.974
  89 Coastal Carolina                            9     0     0   429   236   65.892
  90 Florida Atlantic                            3     6     0   200   244   65.749
  91 Cincinnati                                  6     2     0   272   144   65.749
  92 Louisiana-Monroe                            5     4     0   208   256   65.647
  93 Western Kentucky                            5     4     0   277   240   65.641
  94 UNLV                                        5     4     0   265   310   65.574
  95 North Carolina St                           3     5     0   184   203   65.201
  96 Southern Illinois                           5     4     0   260   239   65.130
  97 Eastern Kentucky                            6     3     0   277   187   65.086
  98 SE Louisiana St                             7     2     0   347   190   65.031
  99 Sam Houston St                              7     2     0   395   230   65.011
 100 SMU                                         3     4     0   229   294   64.993
 101 California                                  1     8     0   211   385   64.993
 102 Texas-San Antonio                           4     5     0   246   286   64.990
 103 Kentucky                                    2     6     0   192   218   64.489
 104 Tennessee St                                7     3     0   292   186   64.379
 105 William & Mary                              6     3     0   199   112   64.348
 106 Fordham                                     9     0     0   368   213   64.330
 107 Texas St-San Marcos                         6     3     0   231   210   64.274
 108 Arkansas St                                 4     4     0   210   218   64.209
 109 Kansas                                      2     6     0   137   256   64.167
 110 Troy                                        5     4     0   310   311   64.100
 111 Iowa St                                     1     7     0   185   319   64.051
 112 Memphis                                     1     6     0   142   169   63.840
 113 Nevada                                      3     6     0   245   331   63.792
 114 McNeese St                                  7     2     0   356   246   63.769
 115 South Alabama                               3     5     0   235   221   63.726
 116 Colorado St                                 4     5     0   297   287   63.482
 117 Akron                                       3     7     0   197   301   63.374
 118 South Dakota St                             5     4     0   264   257   63.302
 119 Central Michigan                            3     5     0   149   267   63.109
 120 Towson                                      8     2     0   403   224   63.101
 121 South Florida                               2     6     0   123   250   63.071
 122 Wyoming                                     4     4     0   292   253   63.033
 123 Villanova                                   4     5     0   257   211   62.985
 124 Illinois St                                 5     4     0   245   273   62.880
 125 Montana                                     7     2     0   354   209   62.853
 126 Northern Arizona                            7     2     0   227   221   62.839
 127 Tennessee-Martin                            6     3     0   239   232   62.523
 128 Pittsburg St                                8     1     0   406   154   62.383
 129 Delaware                                    7     2     0   306   274   62.327
 130 Northern Iowa                               4     5     0   248   183   62.315
 131 Old Dominion                                6     3     0   387   276   62.211
 132 Princeton                                   6     1     0   316   169   62.171
 133 South Carolina St                           6     3     0   275   141   62.054
 134 Jacksonville St                             7     2     0   294   199   61.770
 135 Harvard                                     6     1     0   265   190   61.652
 136 Montana St                                  7     2     0   338   195   61.559
 137 Tulsa                                       2     6     0   161   248   61.286
 138 James Madison                               6     3     0   267   187   61.232
 139 Missouri St                                 4     6     0   281   232   61.198
 140 Kent St                                     2     8     0   181   304   61.036
 141 Emporia St                                  8     0     0   378   178   60.960
 142 Alabama-Birmingham                          2     6     0   226   307   60.927
 143 Purdue                                      1     7     0    92   297   60.626
 144 Temple                                      1     8     0   201   270   60.608
 145 Minn St-Mankato                             9     0     0   353   135   60.567
 146 Central Arkansas                            5     4     0   301   227   60.455
 147 Wesleyan                                    7     0     0   233    64   60.455
 148 Murray St                                   5     4     0   297   301   60.422
 149 Southern Utah                               6     3     0   181   182   60.387
 150 New Mexico                                  2     6     0   261   296   60.312
 151 Ohio Dominican                              8     0     0   288   131   60.270
 152 Army                                        3     6     0   227   275   60.266
 153 New Hampshire                               4     4     0   248   202   60.248
 154 Air Force                                   2     7     0   225   336   60.244
 155 Brown                                       5     2     0   226   150   60.056
 156 UW-Whitewater                               8     0     0   333    67   59.975
 157 Washburn                                    8     1     0   396   167   59.830
 158 South Dakota                                4     5     0   170   209   59.826
 159 Grand View                                  9     0     0   346   138   59.766
 160 Samford                                     6     3     0   310   228   59.757
 161 Hawai`i                                     0     8     0   175   294   59.657
 162 Louisiana Tech                              3     5     0   156   196   59.615
 163 Colorado St-Pueblo                          9     0     0   397   170   59.368
 164 Missouri Western                            7     2     0   368   196   59.346
 165 Chattanooga                                 7     2     0   282   169   59.312
 166 Cal Poly SLO                                4     5     0   236   203   59.150
 167 Western Illinois                            3     7     0   223   261   59.129
 168 Idaho                                       1     8     0   150   398   59.088
 169 North Alabama                               6     2     0   312   140   58.965
 170 Minnesota-Duluth                            8     1     0   393   144   58.948
 171 Henderson St                                9     0     0   478   172   58.868
 172 Sacramento St                               4     5     0   269   280   58.814
 173 Connecticut                                 0     7     0   115   246   58.760
 174 Stony Brook                                 3     5     0   149   162   58.757
 175 Lehigh                                      6     2     0   255   258   58.654
 176 Liberty                                     5     4     0   297   162   58.570
 177 Northwestern St                             4     5     0   236   291   58.480
 178 Midwestern St                               7     1     0   359   180   58.447
 179 UNC-Pembroke                                7     1     0   302   172   58.215
 180 West Alabama                                6     3     0   390   200   58.153
 181 Portland St                                 5     4     0   298   214   58.138
 182 SE Missouri St                              2     7     0   176   324   58.110
 183 Charleston Southern                         9     1     0   258   194   58.014
 184 Shepherd                                    8     0     0   305   100   57.966
 185 Jackson St                                  6     2     0   226   192   57.943
 186 Wofford                                     5     3     0   188   194   57.833
 187 Linfield                                    7     0     0   388    74   57.705
 188 Pennsylvania                                4     3     0   133   165   57.698
 189 Carroll MT                                  8     1     0   321   127   57.665
 190 Amherst                                     6     1     0   149    87   57.588
 191 Saginaw Valley St                           8     1     0   360   275   57.507
 192 Eastern Michigan                            1     8     0   174   410   57.243
 193 Lenoir-Rhyne                                8     1     0   277   113   57.221
 194 West Chester                                9     0     0   375   186   57.206
 195 Central Missouri                            5     4     0   328   180   57.023
 196 Richmond                                    3     6     0   216   192   56.951
 197 Tarleton St                                 6     2     0   272   213   56.897
 198 St Cloud St                                 8     1     0   334   136   56.871
 199 Yale                                        4     3     0   215   167   56.858
 200 John Carroll                                8     0     0   363    26   56.837
 201 Winston-Salem St                            8     1     0   376   140   56.722
 202 UTEP                                        1     7     0   201   328   56.650
 203 Western Michigan                            1     8     0   138   330   56.614
 204 Massachusetts                               1     8     0   104   294   56.588
 205 Tennessee Tech                              3     7     0   238   337   56.574
 206 Sacred Heart                                8     2     0   371   215   56.559
 207 Mary Hardin-Baylor                          8     0     0   377    93   56.411
 208 Lamar                                       4     5     0   289   232   56.406
 209 Gardner-Webb                                5     4     0   207   226   56.406
 210 Newberry                                    8     1     0   261   175   56.377
 211 Rocky Mountain                              8     1     0   315   146   56.174
 212 Slippery Rock                               8     1     0   407   222   56.165
 213 Nicholls St                                 4     5     0   261   402   56.123
 214 Alabama St                                  6     3     0   313   243   56.053
 215 New Mexico St                               1     8     0   183   416   56.009
 216 UC-Davis                                    3     7     0   159   252   55.996
 217 Stephen F. Austin                           3     6     0   352   437   55.932
 218 Grand Valley St                             7     2     0   320   218   55.909
 219 Delta St                                    6     2     0   303   280   55.890
 220 Georgia Southern                            4     4     0   269   196   55.846
 221 Florida Int'l                               1     7     0    91   294   55.829
 222 Furman                                      4     5     0   187   231   55.731
 223 Middlebury                                  6     1     0   186   120   55.674
 224 Ferris St                                   6     3     0   350   285   55.671
 225 Bethel MN                                   8     0     0   335   139   55.634
 226 Lafayette                                   3     5     0   210   221   55.608
 227 Johns Hopkins                               8     0     0   324   109   55.350
 228 San Diego                                   6     3     0   351   234   55.287
 229 Rhode Island                                3     7     0   159   316   55.126
 230 North Carolina A&T                          5     3     0   210   147   55.083
 231 Indianapolis                                8     1     0   306   111   55.077
 232 The Citadel                                 3     6     0   246   267   55.074
 233 Dartmouth                                   3     4     0   200   145   55.031
 234 Georgia St                                  0     9     0   154   332   54.969
 235 North Central                               8     0     0   355   103   54.952
 236 West Texas A&M                              7     2     0   474   244   54.949
 237 Mount Union                                 8     0     0   421    85   54.882
 238 Dayton                                      6     3     0   280   206   54.878
 239 Cumberlands KY                              8     0     0   381   172   54.854
 240 Duquesne                                    5     3     0   189   199   54.790
 241 Bloomsburg                                  8     1     0   363   170   54.713
 242 Harding                                     6     2     0   354   180   54.654
 243 Delaware St                                 4     5     0   114   249   54.646
 244 Monmouth NJ                                 4     5     0   236   227   54.635
 245 Abilene Christian                           5     4     0   405   203   54.601
 246 UW-Oshkosh                                  7     1     0   262   118   54.521
 247 North Carolina Central                      4     5     0   180   267   54.489
 248 Hampton                                     3     6     0   181   263   54.441
 249 St Francis IN                               6     2     0   264   166   54.397
 250 Bryant                                      4     5     0   220   242   54.349
 251 Valdosta St                                 5     3     0   293   237   54.227
 252 Bucknell                                    4     4     0   167   188   54.226
 253 St Francis PA                               3     5     0   186   207   54.086
 254 Chadron St                                  7     2     0   342   210   54.068
 255 Tuskegee                                    8     1     0   284   116   54.056
 256 Missouri Southern                           5     3     0   255   212   54.021
 257 Butler                                      7     3     0   303   279   54.018
 258 Southern Miss                               0     8     0   102   357   53.945
 259 North Dakota                                2     7     0   220   316   53.939
 260 Holy Cross                                  3     7     0   283   305   53.938
 261 St Ambrose                                  6     2     0   359   215   53.921
 262 Indiana St                                  1     8     0   225   350   53.865
 263 Findlay                                     6     3     0   333   259   53.836
 264 California PA                               6     3     0   245   150   53.831
 265 UNC-Charlotte                               4     5     0   278   291   53.705
 266 Prairie View A&M                            5     4     0   345   293   53.632
 267 Robert Morris PA                            4     4     0   158   176   53.495
 268 TAMU-Commerce                               6     3     0   327   280   53.469
 269 Miami OH                                    0     8     0    87   260   53.412
 270 Southern Oregon                             5     4     0   454   301   53.281
 271 Ouachita Baptist                            6     2     0   284   174   53.248
 272 Carson-Newman                               7     2     0   328   226   53.226
 273 Appalachian St                              2     7     0   196   243   53.224
 274 Fort Hays St                                5     4     0   294   298   53.156
 275 Hillsdale                                   4     5     0   256   241   53.138
 276 Idaho St                                    3     6     0   220   270   53.087
 277 Trinity CT                                  5     2     0   219   115   53.034
 278 Shippensburg                                6     3     0   348   263   53.030
 279 Weber St                                    1     8     0   131   421   52.939
 280 Morningside                                 8     0     0   436   120   52.913
 281 Marist                                      6     3     0   290   191   52.850
 282 Indiana PA                                  7     2     0   303   128   52.790
 283 Central Conn St                             4     5     0   279   318   52.781
 284 Western Carolina                            2     7     0   169   352   52.674
 285 Nebraska-Kearney                            3     6     0   168   297   52.507
 286 Southern U.                                 5     4     0   238   308   52.437
 287 West Georgia                                5     4     0   263   215   52.428
 288 Drake                                       5     4     0   225   182   52.422
 289 Howard                                      3     6     0   192   263   52.304
 290 Colby                                       4     3     0   146   111   52.280
 291 Urbana                                      6     3     0   297   182   52.217
 292 Hobart                                      7     0     0   254    97   52.026
 293 Cornell                                     1     6     0   190   269   52.003
 294 Morgan St                                   3     6     0   186   280   51.967
 295 St Xavier                                   5     4     0   249   295   51.914
 296 Ithaca                                      7     1     0   172   100   51.890
 297 Colgate                                     3     6     0   205   280   51.763
 298 Elon                                        2     7     0   196   287   51.656
 299 UW-Platteville                              7     1     0   340   202   51.626
 300 Virginia St                                 8     1     0   277   171   51.625
 301 Wingate                                     4     4     0   216   234   51.612
 302 Alcorn St                                   7     3     0   343   226   51.568
 303 Incarnate Word                              5     4     0   234   257   51.553
 304 Southern Arkansas                           5     3     0   291   185   51.514
 305 East Stroudsburg                            6     3     0   363   236   51.445
 306 Colorado Mines                              6     3     0   330   177   51.422
 307 Wabash                                      8     0     0   411    57   51.415
 308 SW Oklahoma St                              5     4     0   238   218   51.369
 309 Michigan Tech                               4     4     0   217   233   51.365
 310 Truman St                                   7     2     0   270   197   51.363
 311 American Int'l                              7     2     0   325   203   51.339
 312 Eastern New Mexico                          5     3     0   239   212   51.274
 313 Wesley                                      6     2     0   231   160   51.209
 314 Northern Colorado                           1     8     0   195   285   51.130
 315 Sioux Falls                                 5     4     0   311   233   51.109
 316 Mercer                                      8     1     0   366   198   51.063
 317 Florida A&M                                 3     6     0   141   235   51.039
 318 Lebanon Valley                              7     1     0   242   145   51.013
 319 SW Minnesota St                             5     4     0   372   346   51.008
 320 Winona St                                   5     4     0   360   306   51.001
 321 Alfred                                      6     2     0   245   168   50.968
 322 Salisbury                                   5     3     0   213   129   50.952
 323 Gannon                                      5     4     0   297   300   50.830
 324 Albany NY                                   1     8     0   171   318   50.727
 325 Angelo St                                   3     6     0   273   313   50.726
 326 North Greenville                            5     4     0   269   290   50.722
 327 Central Oklahoma                            1     7     0   224   424   50.689
 328 Upper Iowa                                  5     4     0   270   249   50.686
 329 Colorado Mesa                               5     4     0   209   162   50.598
 330 Norfolk St                                  2     7     0   125   210   50.593
 331 Concord                                     7     2     0   230   101   50.541
 332 Ashland                                     4     5     0   240   204   50.515
 333 Pacific Lutheran                            7     1     0   222   168   50.506
 334 St Thomas                                   6     2     0   261   101   50.479
 335 Presbyterian                                3     5     0   218   257   50.412
 336 St Francis IL                               6     3     0   297   213   50.408
 337 Faulkner                                    7     2     0   434   172   50.400
 338 St John Fisher                              6     2     0   263   189   50.359
 339 Mary                                        5     4     0   232   216   50.317
 340 Robert Morris IL                            6     3     0   249   218   50.239
 341 Fayetteville St                             6     3     0   285   250   50.228
 342 Eastern Oregon                              4     5     0   241   307   50.183
 343 Lindenwood                                  3     5     0   193   289   50.112
 344 Marian IN                                   5     4     0   178   197   50.103
 345 Stonehill                                   7     2     0   278   226   50.103
 346 Catawba                                     5     4     0   227   222   50.065
 347 Concordia-Moorhead                          7     1     0   284   169   50.064
 348 East Central OK                             4     4     0   261   234   49.996
