Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Maryland                                   10     0     0   381    75   68.345
   2 Tennessee                                  10     1     0   386   116   65.288
   3 Illinois                                    9     0     1   220    83   64.961
   4 Georgia Tech                               11     0     1   295    90   64.760
   5 Michigan State                              9     0     0   270   114   64.004
   6 Wisconsin                                   7     1     1   196    53   62.901
   7 Baylor                                      8     2     1   245   131   60.999
   8 San Francisco                               9     0     0   286    79   60.853
   9 Stanford                                    9     2     0   229   181   60.839
  10 Kentucky                                    8     4     0   314   121   60.643
  11 Princeton                                   9     0     0   310    82   60.455
  12 California                                  8     2     0   307   166   60.411
  13 Texas                                       7     3     0   182   129   60.339
  14 Notre Dame                                  7     2     1   241   122   59.652
  15 UCLA                                        5     3     1   188   120   59.429
  16 Southern California                         7     3     0   224   168   59.426
  17 Oklahoma                                    8     2     0   321    97   59.209
  18 Cincinnati                                  5     0     0   173    72   58.972
  19 Mississippi                                 6     3     1   254   157   58.749
  20 Ohio State                                  4     3     2   109   104   58.596
  21 Louisiana State                             7     3     1   128   111   58.575
  22 Virginia                                    8     1     0   278   104   58.450
  23 Texas A&M                                   5     3     2   213   179   58.353
  24 Texas Christian                             6     5     0   206   183   58.156
  25 Miami (Florida)                             8     3     0   196   126   57.702
  26 Northwestern                                5     4     0   112   124   57.346
  27 Purdue                                      5     4     0   153   152   57.089
  28 Michigan                                    4     5     0   135   122   56.982
  29 Rice                                        5     5     0   149   144   56.805
  30 Washington State                            7     3     0   280   187   56.678
  31 Southern Methodist                          3     6     1   164   144   56.324
  32 Kansas                                      8     2     0   316   208   55.906
  33 Vanderbilt                                  6     5     0   201   195   55.807
  34 Arkansas                                    5     5     0   178   162   55.603
  35 Pennsylvania                                5     4     0   121   117   55.495
  36 Colorado                                    7     3     0   289   229   55.228
  37 Washington & Lee                            6     4     0   281   188   55.113
  38 Cornell                                     6     3     0   207   139   55.051
  39 Bucknell                                    2     0     0    49    27   54.845
  40 Florida                                     5     5     0   174   131   54.777
  41 Duke                                        5     4     1   201   157   54.708
  42 Georgia                                     5     5     0   176   184   54.697
  43 Tulsa                                       9     2     0   371   200   54.622
  44 Alabama                                     5     6     0   263   188   54.426
  45 Oregon State                                4     6     0   204   180   54.426
  46 Indiana                                     2     7     0   118   191   54.411
  47 Washington                                  3     6     1   273   218   54.294
  48 Tulane                                      4     6     0   143   172   54.292
  49 Louisville                                  3     1     0    82    76   53.989
