Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Maryland                                   10     0     0   381    75   68.622
   2 Illinois                                    9     0     1   220    83   66.267
   3 Tennessee                                  10     1     0   386   116   65.727
   4 Georgia Tech                               11     0     1   295    90   65.346
   5 Michigan State                              9     0     0   270   114   64.460
   6 Wisconsin                                   7     1     1   196    53   64.039
   7 San Francisco                               9     0     0   286    79   61.169
   8 Baylor                                      8     2     1   245   131   61.064
   9 Kentucky                                    8     4     0   314   121   60.843
  10 Stanford                                    9     2     0   229   181   60.694
  11 Princeton                                   9     0     0   310    82   60.567
  12 Texas                                       7     3     0   182   129   60.363
  13 California                                  8     2     0   307   166   60.103
  14 Notre Dame                                  7     2     1   241   122   59.819
  15 UCLA                                        5     3     1   188   120   59.690
  16 Louisiana State                             7     3     1   128   111   59.583
  17 Southern California                         7     3     0   224   168   59.238
  18 Mississippi                                 6     3     1   254   157   59.181
  19 Ohio State                                  4     3     2   109   104   59.090
  20 Oklahoma                                    8     2     0   321    97   58.883
  21 Virginia                                    8     1     0   278   104   58.873
  22 Miami (Florida)                             8     3     0   196   126   58.434
  23 Texas Christian                             6     5     0   206   183   58.340
  24 Texas A&M                                   5     3     2   213   179   58.320
  25 Cincinnati                                  5     0     0   173    72   58.265
  26 Rice                                        5     5     0   149   144   57.056
  27 Northwestern                                5     4     0   112   124   56.986
  28 Purdue                                      5     4     0   153   152   56.788
  29 Michigan                                    4     5     0   135   122   56.464
  30 Washington State                            7     3     0   280   187   56.407
  31 Vanderbilt                                  6     5     0   201   195   56.219
  32 Washington & Lee                            6     4     0   281   188   55.960
  33 Southern Methodist                          3     6     1   164   144   55.914
  34 Pennsylvania                                5     4     0   121   117   55.699
  35 Kansas                                      8     2     0   316   208   55.677
  36 Colorado                                    7     3     0   289   229   55.126
  37 Arkansas                                    5     5     0   178   162   55.107
  38 Western New Mexico                          1     0     0    20     0   55.065
  39 Florida                                     5     5     0   174   131   54.886
  40 Alabama                                     5     6     0   263   188   54.828
  41 Duke                                        5     4     1   201   157   54.671
  42 Cornell                                     6     3     0   207   139   54.647
  43 Bucknell                                    2     0     0    49    27   54.546
  44 Louisville                                  3     1     0    82    76   54.492
  45 Tulane                                      4     6     0   143   172   54.358
  46 Tulsa                                       9     2     0   371   200   54.236
  47 Indiana                                     2     7     0   118   191   54.197
  48 Clemson                                     7     3     0   196    97   54.193
  49 Iowa                                        2     5     2   161   233   54.167
  50 Villanova                                   5     3     0   174   173   54.122
  51 Washington                                  3     6     1   273   218   54.068
  52 Georgia                                     5     5     0   176   184   54.035
  53 Auburn                                      5     5     0   180   212   53.717
  54 William & Mary                              7     3     0   172   220   53.702
  55 Holy Cross                                  8     2     0   362   117   53.590
  56 Pittsburgh                                  3     7     0   156   215   53.441
  57 Oregon State                                4     6     0   204   180   53.326
  58 Mississippi State                           4     5     0    82   127   53.219
  59 Virginia Military Institute                 7     3     0   227   162   52.945
  60 Penn State                                  5     4     0   155   161   52.821
  61 Santa Clara                                 3     5     1   133   208   52.783
  62 Wake Forest                                 6     4     0   200   142   52.575
  63 Texas Tech                                  7     4     0   301   169   52.364
  64 Syracuse                                    5     4     0   180   147   52.044
  65 Minnesota                                   2     6     1   162   258   52.036
  66 San Diego Navy                              2     2     0    84   107   51.870
  67 Lehigh                                      2     0     0    46    26   51.861
  68 South Carolina                              5     4     0   175   135   51.816
  69 Navy                                        2     6     1   132   155   51.623
  70 Boston University                           6     4     0   299   157   51.614
  71 Columbia                                    5     3     0   149   103   51.516
  72 Fordham                                     5     4     0   232   183   51.158
  73 North Carolina                              2     8     0   120   224   50.995
  74 Tennessee Tech                              0     2     0    13   140   50.796
  75 Houston                                     5     5     0   221   207   50.676
  76 Pacific                                     6     5     0   275   216   50.344
  77 Dartmouth                                   4     5     0   121   152   49.931
  78 Iowa State                                  4     4     1   211   216   49.733
  79 Tennessee-Chattanooga                       0     3     0    34    95   49.606
  80 Marquette                                   4     6     1   223   213   49.526
  81 Wyoming                                     7     2     1   220    82   49.371
  82 Florida State                               0     1     0    13    35   48.869
  83 Boston College                              3     6     0   135   198   48.627
  84 Camp Pendleton                              0     1     0     7    26   48.589
  85 Bowling Green State                         1     0     0    20     6   48.384
  86 Temple                                      6     4     0   168   176   48.068
  87 Loyola Marymount                            3     6     0   180   229   47.823
  88 Stetson                                     2     0     0    40    34   47.737
  89 Utah                                        7     4     0   236   247   47.633
  90 Drake                                       7     2     0   190   107   47.397
  91 Oklahoma State                              3     7     0   168   251   47.202
  92 Army                                        2     7     0   116   183   47.186
  93 Hardin-Simmons                              6     6     0   272   216   47.160
  94 West Virginia                               5     5     0   225   190   46.998
  95 Missouri                                    2     8     0   169   292   46.834
  96 Memphis                                     0     3     0    27    72   46.539
  97 Rutgers                                     4     4     0   184   114   46.306
  98 Denver                                      6     4     0   283   133   46.216
  99 Lenoir-Rhyne                                1     0     0    21     7   45.999
 100 San Jose State                              2     7     1   106   222   45.909
 101 Nebraska                                    1     8     1   121   259   45.907
 102 Wofford                                     1     2     0    34    71   45.851
 103 Harvard                                     3     5     1   143   266   45.753
 104 Oregon                                      2     8     0   130   317   45.618
 105 Kansas State                                1     7     1    73   228   45.524
 106 Colgate                                     4     5     0   184   187   45.263
 107 San Diego State                             0     0     1    27    27   45.234
 108 Arizona State                               6     3     1   308   176   45.234
 109 George Washington                           2     6     1   128   226   45.170
 110 Yale                                        2     5     2   126   131   45.118
 111 Middle Tennessee State                      0     1     0     7    22   44.566
 112 Colorado State                              5     4     1   242   158   44.393
 113 North Carolina State                        3     7     0   141   203   44.345
 114 Quantico Marines                            0     1     0    14    39   44.159
 115 Detroit Mercy                               4     7     0   135   266   44.083
 116 North Texas                                 2     2     0    89    68   44.065
 117 Miami (Ohio)                                1     1     0    28    40   43.830
 118 Furman                                      3     6     1   192   179   43.384
 119 Utah State                                  3     5     1   161   183   42.834
 120 Idaho                                       2     7     0   109   182   42.676
 121 Brigham Young                               6     3     1   215   184   42.613
 122 Abilene Christian                           1     1     0    27    32   42.093
 123 Brown                                       2     7     0   124   222   42.032
 124 Arizona                                     6     5     0   246   270   41.847
 125 Toledo                                      1     1     0    70    47   41.705
 126 Citadel                                     4     6     0   186   209   41.093
 127 Midwestern Texas State                      0     1     0    21    32   40.691
 128 Richmond                                    3     8     0   120   264   40.622
 129 Trinity (Texas)                             1     2     0    39    80   40.592
 130 Wichita State                               2     7     0    74   200   40.580
 131 Great Lakes Navy                            0     1     0    20    35   40.377
 132 Delaware                                    0     1     0     7    13   39.650
 133 Southeastern Louisiana                      0     1     0     7    48   39.615
 134 Southern Mississippi                        0     2     0     7    53   39.559
 135 New Mexico                                  4     7     0   213   262   39.096
 136 Texas-El Paso                               3     7     0   152   241   38.771
 137 New York University                         1     7     0    79   327   38.718
 138 Springfield                                 0     1     0    13    21   38.521
 139 Montana                                     2     7     0   108   266   38.079
 140 Waynesburg                                  0     1     0     9    20   37.676
 141 Virginia Tech                               2     8     0   105   311   37.661
 142 Bradley                                     4     5     0   192   139   36.162
 143 Lafayette                                   0     3     0    19   153   35.971
 144 Stephen F. Austin                           1     0     0    27     7   35.591
 145 Rhode Island                                0     1     0    13    20   35.052
 146 Buffalo                                     0     1     0    13    47   34.990
 147 Catawba                                     0     2     0    14    68   34.718
 148 Davidson                                    1     8     0    91   248   34.624
 149 Presbyterian                                1     3     0    20   139   34.597
 150 Hawaii                                      0     3     0    28   110   33.733
 151 South Dakota                                0     1     0     6    48   33.610
 152 Colorado Mines                              1     1     0     7    41   33.281
 153 Wayne State                                 0     3     0    54   137   32.909
 154 Western Reserve                             0     2     0    14    63   32.610
 155 Albright                                    0     1     0     6    47   32.162
 156 West Texas A&M                              2     7     0   131   249   32.040
 157 Delta State                                 0     1     0     0    89   31.909
 158 Northern Iowa                               0     1     0     6    39   31.891
 159 Colorado College                            0     2     0    13    95   31.808
 160 Merchant Marine                             0     1     0    13    21   31.486
 161 Fresno State                                0     1     0     6    32   31.149
 162 Randolph-Macon                              0     1     0     6    13   31.146
 163 Newberry                                    0     2     0    20    74   30.826
 164 Marshall                                    0     1     0    12    18   30.766
 165 East Carolina                               0     1     0     7    21   29.711
 166 Western State                               0     1     0     7    67   28.892
 167 McMurry                                     1     1     0    53    42   28.314
 168 Pepperdine                                  0     2     0     7    66   26.990
 169 Camp LeJeune                                0     1     0     0    16   26.746
 170 Louisiana College                           0     1     0     0    49   26.086
 171 Arkansas State                              0     1     0     0    32   25.799
 172 New Mexico Highlands                        1     0     0    13     6   24.625
 173 Geneva                                      0     1     0     0    89   24.169
 174 Idaho State                                 1     1     0    41    47   23.403
 175 California Tech                             1     0     0    28    14   23.329
 176 New Mexico State                            1     9     0   115   337   22.786
 177 Montana State                               0     2     0     6    93   21.942
 178 Tampa                                       0     1     0     6    32   21.409
 179 La Verne                                    1     0     0    13    12   20.311
 180 Bates                                       0     1     0     0    48   17.892
 181 Northern Arizona                            1     7     0    76   211   15.122
 182 Brandeis                                    0     1     0     0    47    9.804
 183 Whittier                                    0     1     0     0     6   -2.860
