Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186  122.524
   2 Colorado                                   11     1     1   399   229  122.299
   3 Miami FL                                   10     2     0   447   184  121.982
   4 Washington                                 10     2     0   440   184  121.550
   5 UC-Santa Barbara                            1     0     0    24     3  121.538
   6 Florida St                                 10     2     0   459   206  120.672
   7 Texas                                      10     2     0   358   227  120.367
   8 Clemson                                    10     2     0   333   109  120.215
   9 Notre Dame                                  9     3     0   359   259  119.935
  10 Tennessee                                   9     2     2   465   220  119.292
  11 Florida                                     9     2     0   387   171  119.261
  12 Michigan                                    9     3     0   389   198  119.037
  13 Penn State                                  9     3     0   297   179  118.722
  14 Oklahoma                                    8     3     0   401   174  118.389
  15 Nebraska                                    9     3     0   434   192  118.085
  16 Virginia                                    8     4     0   464   227  117.811
  17 Southern Cal                                8     4     1   348   274  117.406
  18 Houston                                    10     1     0   511   303  117.294
  19 Iowa                                        8     4     0   427   288  116.859
  20 Michigan St                                 8     3     1   312   223  116.615
  21 Illinois                                    8     4     0   293   246  116.239
  22 California                                  7     4     1   325   341  116.221
  23 Auburn                                      8     3     1   283   216  116.208
  24 Brigham Young                              10     3     0   524   350  116.079
  25 Oregon                                      8     4     0   341   221  115.888
  26 San José St                                 9     2     1   435   228  115.497
  27 Texas A&M                                   9     3     1   465   232  115.344
  28 Louisville                                 10     1     1   345   149  115.300
  29 Stanford                                    5     6     0   263   284  115.251
  30 Alabama                                     7     5     0   260   161  114.954
  31 North Carolina St                           7     5     0   298   189  114.927
  32 Virginia Tech                               6     5     0   245   227  114.824
  33 Ohio State                                  7     4     1   349   220  114.568
  34 Syracuse                                    7     4     2   341   213  114.514
  35 Maryland                                    5     5     1   196   271  114.497
  36 Arizona                                     7     5     0   267   311  114.288
  37 South Carolina                              6     5     0   282   237  114.281
  38 UCLA                                        5     6     0   305   332  114.273
  39 Southern Miss                               8     4     0   220   172  114.168
  40 Mississippi                                 9     3     0   260   226  113.872
  41 North Carolina                              6     4     1   227   186  113.595
  42 Minnesota                                   6     5     0   224   281  112.557
  43 Temple                                      7     4     0   261   269  112.525
  44 Redlands                                    1     0     0    28    14  112.476
  45 Indiana                                     6     5     1   329   238  112.411
  46 Colorado St                                 9     4     0   378   302  112.285
  47 Baylor                                      6     4     1   225   202  112.280
  48 San Diego St                                6     5     0   459   386  112.208
  49 Wyoming                                     9     4     0   327   297  112.201
  50 Arizona St                                  4     7     0   272   294  111.751
  51 Air Force                                   7     5     0   262   283  111.590
  52 Mississippi St                              5     6     0   207   236  111.050
  53 Georgia Southern                           12     3     0   436   272  110.773
  54 Louisiana Tech                              8     3     1   365   219  110.768
  55 Georgia                                     4     7     0   185   293  110.372
  56 LSU                                         5     6     0   183   238  110.227
  57 East Carolina                               5     6     0   254   267  110.211
  58 Washington St                               3     8     0   286   381  110.207
  59 Missouri                                    4     7     0   278   360  110.109
  60 Iowa St                                     4     6     1   270   307  110.108
  61 Hawaii                                      7     5     0   374   257  109.999
  62 Oklahoma St                                 4     6     0   216   286  109.941
  63 Pittsburgh                                  3     7     1   240   293  109.787
  64 TCU                                         5     6     0   292   353  109.766
  65 Nevada                                     13     2     0   497   321  109.738
  66 Rice                                        5     6     0   256   258  109.488
  67 Texas Tech                                  4     7     0   322   356  109.442
  68 Duke                                        4     7     0   240   295  109.371
  69 Kansas                                      3     7     1   213   365  109.256
  70 Middle Tennessee St                        11     2     0   425   128  108.776
  71 Memphis                                     4     6     1   212   233  108.721
  72 Fresno St                                   8     2     1   346   230  108.537
  73 Kentucky                                    4     7     0   228   316  108.331
  74 Boston College                              4     7     0   190   288  108.044
  75 West Virginia                               4     7     0   217   238  107.943
  76 Tulane                                      4     7     0   237   253  107.929
  77 Idaho                                       9     4     0   477   342  107.904
  78 Furman                                      9     4     0   425   237  107.895
  79 Eastern Kentucky                           10     2     0   369   200  107.750
  80 Boise St                                   10     4     0   382   258  107.627
  81 Wake Forest                                 3     7     0   234   310  107.540
  82 Arkansas                                    3     8     0   263   360  107.412
  83 Toledo                                      9     2     0   284   178  107.317
  84 Kansas St                                   4     6     0   232   276  107.199
  85 Louisiana-Lafayette                         5     6     0   197   242  107.130
  86 Central Michigan                            8     3     1   283   146  106.964
  87 Utah                                        4     7     0   214   348  106.873
  88 William & Mary                              8     3     0   371   261  106.848
  89 Purdue                                      2     9     0   177   337  106.724
  90 Northern Illinois                           6     5     0   333   260  106.468
  91 Utah St                                     5     5     1   287   310  105.953
  92 Citadel                                     7     5     0   266   223  105.864
  93 Mississippi College                         4     1     0   105    67  105.788
  94 Army                                        6     5     0   295   264  105.641
  95 Central Florida                            10     4     0   444   280  105.636
  96 Northwestern                                2     9     0   210   370  105.560
  97 Youngstown St                               7     1     0   216   109  105.535
  98 Valdosta St                                 2     1     0    50    54  105.451
  99 Western Michigan                            7     4     0   249   235  105.058
 100 Montana                                     7     4     0   372   275  104.968
 101 Appalachian St                              6     5     0   171   266  104.587
 102 Long Beach St                               6     5     0   249   331  104.499
 103 Wisconsin                                   1    10     0   133   285  104.498
 104 Rutgers                                     3     8     0   173   302  104.364
 105 Chattanooga                                 3     5     0   142   202  104.287
 106 Ball St                                     7     4     0   204   121  103.884
 107 UTEP                                        3     8     0   191   342  103.861
 108 Marshall                                    6     5     0   310   162  103.714
 109 New Mexico                                  2    10     0   279   400  103.653
 110 Tulsa                                       3     8     0   183   281  103.628
 111 Northern Iowa                               8     4     0   334   209  103.490
 112 Holy Cross                                  9     1     1   339   106  103.432
 113 Louisiana-Monroe                            7     5     0   208   218  103.220
 114 Weber St                                    5     6     0   309   307  103.138
 115 Missouri St                                 9     3     0   413   219  102.970
 116 Allegheny                                   2     0     0    82    23  102.921
 117 Jacksonville St                             9     3     0   292   150  102.893
 118 Miami OH                                    5     5     1   200   225  102.868
 119 Navy                                        5     6     0   209   294  102.789
 120 Truman St                                   1     0     0    26     7  102.770
 121 Eastern Washington                          5     6     0   300   360  102.701
 122 Oregon St                                   1    10     0   152   371  102.545
 123 San Diego                                   7     2     0   167   115  102.465
 124 Vanderbilt                                  1    10     0   227   457  102.434
 125 New Haven                                   1     0     0    33     7  102.085
 126 Arkansas St                                 3     7     1   200   313  102.084
 127 Hofstra                                     5     0     0   234    52  102.067
 128 Massachusetts                               8     2     1   224   175  101.952
 129 Montana St                                  4     7     0   268   304  101.927
 130 Northern Arizona                            5     6     0   290   417  101.532
 131 Akron                                       3     7     1   233   263  101.528
 132 UNLV                                        4     7     0   239   324  101.522
 133 North Dakota St                            14     0     0   542   194  101.378
 134 SMU                                         1    10     0   197   426  100.859
 135 Bowling Green St                            3     5     2   138   163  100.584
 136 Villanova                                   6     4     0   190   124  100.303
 137 Texas St                                    6     5     0   268   220  100.140
 138 Liberty                                     7     4     0   296   236   99.757
 139 Tennessee Tech                              5     3     0   166   166   99.751
 140 Pacific                                     4     7     0   353   411   99.719
 141 New Hampshire                               7     3     1   301   186   99.697
 142 North Texas                                 6     5     0   223   211   99.672
 143 North Alabama                               2     2     0    81    85   99.563
 144 McNeese St                                  5     6     0   183   265   99.352
 145 East Tennessee St                           1     5     0   117   180   99.207
 146 Minn St-Montako                             1     0     0    23     3   99.181
 147 Cal Poly-SLO                               10     2     0   304   167   99.122
 148 Connecticut                                 6     5     0   308   281   99.107
 149 Jackson St                                  8     4     0   425   262   98.853
 150 Tennessee St                                6     3     0   218   212   98.848
 151 Idaho St                                    3     8     0   265   359   98.829
 152 Alabama St                                  8     2     1   384   177   98.549
 153 Simpson                                     1     0     0    35    20   98.469
 154 Nicholls St                                 4     7     0   272   287   98.438
 155 Troy                                        5     5     0   228   209   98.292
 156 James Madison                               5     6     0   228   191   98.273
 157 Northwestern St                             5     6     0   203   203   98.254
 158 Eastern Michigan                            2     9     0   179   301   98.079
 159 Arkansas-Pine Bluff                         9     1     0   407    50   97.972
 160 Cincinnati                                  1    10     0   172   460   97.906
 161 Delaware                                    6     5     0   216   233   97.852
 162 Samford                                     6     4     1   268   233   97.726
 163 Colgate                                     7     4     0   296   248   97.675
 164 Sam Houston St                              4     7     0   163   187   97.669
 165 Nebraska Wesleyan                           1     0     0    59    38   97.658
 166 Pittsburg St                                1     0     0    57    28   97.091
 167 Grambling St                                8     3     0   364   227   97.032
 168 VMI                                         1     4     0    56   164   96.936
 169 Eastern Illinois                            5     6     0   180   219   96.892
 170 CSU-Northridge                              4     4     0   128   147   96.883
 171 Bucknell                                    7     4     0   337   278   96.835
 172 Dartmouth                                   7     2     1   211   121   96.806
 173 Dayton                                     11     1     0   473   172   96.659
 174 Hope                                        1     0     0    17    13   96.534
 175 Lehigh                                      7     4     0   329   211   96.514
 176 Boston                                      5     6     0   246   273   96.470
 177 Western Kentucky                            2     8     0   159   234   96.423
 178 Kent                                        2     9     0   177   328   96.298
 179 North Carolina A&T                          9     2     0   311   175   96.155
 180 Portland St                                 6     5     0   305   227   96.123
 181 Western Illinois                            3     7     0   183   296   96.036
 182 Ohio                                        1     9     1   162   342   95.876
 183 Angelo St                                   3     1     0   114    56   95.873
 184 Pomona-Pitzer                               0     1     0    17    21   95.873
 185 TAMU-Commerce                               2     1     0   100    72   95.819
 186 Illinois St                                 5     6     0   198   189   95.742
 187 Stephen F. Austin                           2     9     0   190   252   95.629
 188 New Mexico St                               1    10     0   200   422   95.562
 189 Morehead St                                 5     6     0   268   223   95.515
 190 Virginia Military Institute                 0     1     0    17    41   95.423
 191 Virginia Union                              3     0     0   121    78   95.370
 192 Dickinson                                   3     0     0   110    26   95.115
 193 Indiana St                                  4     7     0   263   289   95.009
 194 Rhode Island                                5     6     0   245   193   94.972
 195 Pittsburgh St                               0     1     0    29    39   94.946
 196 Occidental                                  0     1     0    12    20   94.927
 197 Grand Valley St                            10     2     0   412   162   94.557
 198 Delaware St                                 7     3     0   330   251   94.506
 199 Delta St                                    0     3     0    41    71   94.339
 200 Florida A&M                                 7     4     0   349   289   94.186
 201 Maine                                       3     8     0   200   281   94.001
 202 Coast Guard                                 1     0     0    29     0   93.927
 203 Southern Illinois                           2     9     0   174   313   93.605
 204 Texas Southern                              4     7     0   223   363   93.521
 205 Southern Utah                               6     5     0   298   290   93.511
 206 Tennessee-Martin                            1     3     0    81   137   93.501
 207 Colorado-Mesa                               0     1     0    27    30   93.494
