Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186   69.365
   2 Colorado                                   11     1     1   399   229   69.103
   3 Miami FL                                   10     2     0   447   184   68.844
   4 Washington                                 10     2     0   440   184   68.435
   5 Florida St                                 10     2     0   459   206   67.650
   6 Texas                                      10     2     0   358   227   67.317
   7 Clemson                                    10     2     0   333   109   67.200
   8 Notre Dame                                  9     3     0   359   259   66.964
   9 North Dakota St                             1     0     0    47     0   66.755
  10 Tennessee                                   9     2     2   465   220   66.402
  11 Florida                                     9     2     0   387   171   66.309
  12 Michigan                                    9     3     0   389   198   66.112
  13 Penn State                                  9     3     0   297   179   65.777
  14 Oklahoma                                    8     3     0   401   174   65.449
  15 Nebraska                                    9     3     0   434   192   65.226
  16 Virginia                                    8     4     0   464   227   64.993
  17 Southern Cal                                8     4     1   348   274   64.432
  18 Houston                                    10     1     0   511   303   64.423
  19 Iowa                                        8     4     0   427   288   63.968
  20 Michigan St                                 8     3     1   312   223   63.713
  21 Illinois                                    8     4     0   293   246   63.408
  22 Auburn                                      8     3     1   283   216   63.402
  23 California                                  7     4     1   325   341   63.261
  24 Brigham Young                              10     3     0   524   350   63.186
  25 Oregon                                      8     4     0   341   221   63.071
  26 Texas A&M                                   9     3     1   465   232   62.566
  27 Louisville                                 10     1     1   345   149   62.415
  28 Stanford                                    5     6     0   263   284   62.325
  29 San José St                                 9     2     1   435   228   62.276
  30 North Carolina St                           7     5     0   298   189   62.189
  31 Alabama                                     7     5     0   260   161   62.161
  32 Virginia Tech                               6     5     0   245   227   62.049
  33 Ohio State                                  7     4     1   349   220   61.931
  34 Dickinson                                   2     0     0    79    19   61.879
  35 Syracuse                                    7     4     2   341   213   61.726
  36 Maryland                                    5     5     1   196   271   61.678
  37 South Carolina                              6     5     0   282   237   61.663
  38 UCLA                                        5     6     0   305   332   61.472
  39 Arizona                                     7     5     0   267   311   61.437
  40 Southern Miss                               8     4     0   220   172   61.304
  41 Mississippi                                 9     3     0   260   226   61.134
  42 North Carolina                              6     4     1   227   186   60.930
  43 Allegheny                                   2     0     0    82    23   60.839
  44 Sewanee                                     1     0     0    17     9   60.229
  45 Rhodes                                      1     0     0    23    13   60.169
  46 Minnesota                                   6     5     0   224   281   59.937
  47 Indiana                                     6     5     1   329   238   59.827
  48 Temple                                      7     4     0   261   269   59.738
  49 Baylor                                      6     4     1   225   202   59.656
  50 Colorado St                                 9     4     0   378   302   59.559
  51 San Diego St                                6     5     0   459   386   59.553
  52 Wyoming                                     9     4     0   327   297   59.545
  53 Arizona St                                  4     7     0   272   294   59.103
  54 Air Force                                   7     5     0   262   283   58.999
  55 Mississippi St                              5     6     0   207   236   58.494
  56 Georgia Southern                           12     3     0   436   272   58.242
  57 Louisiana Tech                              8     3     1   365   219   58.050
  58 Georgia                                     4     7     0   185   293   57.868
  59 LSU                                         5     6     0   183   238   57.700
  60 Washington St                               3     8     0   286   381   57.571
  61 Missouri                                    4     7     0   278   360   57.566
  62 East Carolina                               5     6     0   254   267   57.543
  63 Hawaii                                      7     5     0   374   257   57.464
  64 Iowa St                                     4     6     1   270   307   57.404
  65 Pittsburgh                                  3     7     1   240   293   57.378
  66 TCU                                         5     6     0   292   353   57.266
