Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186  121.444
   2 Colorado                                   11     1     1   399   229  121.130
   3 Miami FL                                   10     2     0   447   184  120.816
   4 Washington                                 10     2     0   440   184  120.348
   5 Florida St                                 10     2     0   459   206  119.582
   6 Texas                                      10     2     0   358   227  119.208
   7 Clemson                                    10     2     0   333   109  119.136
   8 Notre Dame                                  9     3     0   359   259  118.773
   9 Florida                                     9     2     0   387   171  118.175
  10 Tennessee                                   9     2     2   465   220  118.168
  11 Michigan                                    9     3     0   389   198  117.884
  12 Penn State                                  9     3     0   297   179  117.583
  13 Oklahoma                                    8     3     0   401   174  117.217
  14 Nebraska                                    9     3     0   434   192  116.925
  15 Virginia                                    8     4     0   464   227  116.734
  16 Southern Cal                                8     4     1   348   274  116.223
  17 Houston                                    10     1     0   511   303  116.124
  18 Iowa                                        8     4     0   427   288  115.694
  19 Michigan St                                 8     3     1   312   223  115.454
  20 Auburn                                      8     3     1   283   216  115.106
  21 Illinois                                    8     4     0   293   246  115.086
  22 California                                  7     4     1   325   341  115.011
  23 Brigham Young                              10     3     0   524   350  114.858
  24 Oregon                                      8     4     0   341   221  114.666
  25 San José St                                 9     2     1   435   228  114.202
  26 Texas A&M                                   9     3     1   465   232  114.190
  27 Louisville                                 10     1     1   345   149  114.151
  28 Stanford                                    5     6     0   263   284  114.040
  29 North Carolina St                           7     5     0   298   189  113.881
  30 Alabama                                     7     5     0   260   161  113.845
  31 Virginia Tech                               6     5     0   245   227  113.737
  32 Maryland                                    5     5     1   196   271  113.410
  33 Ohio State                                  7     4     1   349   220  113.409
  34 Syracuse                                    7     4     2   341   213  113.361
  35 South Carolina                              6     5     0   282   237  113.241
  36 Arizona                                     7     5     0   267   311  113.089
  37 Southern Miss                               8     4     0   220   172  113.079
  38 UCLA                                        5     6     0   305   332  113.068
  39 Mississippi                                 9     3     0   260   226  112.772
  40 North Carolina                              6     4     1   227   186  112.516
  41 Minnesota                                   6     5     0   224   281  111.389
  42 Temple                                      7     4     0   261   269  111.383
  43 Indiana                                     6     5     1   329   238  111.257
  44 Baylor                                      6     4     1   225   202  111.127
  45 Colorado St                                 9     4     0   378   302  111.090
  46 Wyoming                                     9     4     0   327   297  110.994
  47 San Diego St                                6     5     0   459   386  110.953
  48 Arizona St                                  4     7     0   272   294  110.553
  49 Air Force                                   7     5     0   262   283  110.433
  50 Mississippi St                              5     6     0   207   236  109.949
  51 Georgia Southern                           12     3     0   436   272  109.943
  52 Louisiana Tech                              8     3     1   365   219  109.741
  53 Georgia                                     4     7     0   185   293  109.273
  54 East Carolina                               5     6     0   254   267  109.130
  55 LSU                                         5     6     0   183   238  109.114
  56 Washington St                               3     8     0   286   381  109.004
  57 Iowa St                                     4     6     1   270   307  108.940
  58 Missouri                                    4     7     0   278   360  108.910
  59 Oklahoma St                                 4     6     0   216   286  108.782
  60 Hawaii                                      7     5     0   374   257  108.735
  61 Pittsburgh                                  3     7     1   240   293  108.631
  62 Nevada                                     13     2     0   497   321  108.610
  63 TCU                                         5     6     0   292   353  108.609
  64 Rice                                        5     6     0   256   258  108.366
  65 Duke                                        4     7     0   240   295  108.299
  66 Texas Tech                                  4     7     0   322   356  108.288
  67 Kansas                                      3     7     1   213   365  108.081
  68 Middle Tennessee St                        11     2     0   425   128  107.865
  69 Memphis                                     4     6     1   212   233  107.693
  70 Furman                                      9     4     0   425   237  107.336
  71 Kentucky                                    4     7     0   228   316  107.208
  72 Fresno St                                   8     2     1   346   230  107.096
  73 Boston College                              4     7     0   190   288  106.895
  74 Tulane                                      4     7     0   237   253  106.837
  75 Eastern Kentucky                           10     2     0   369   200  106.829
  76 West Virginia                               4     7     0   217   238  106.807
  77 Idaho                                       9     4     0   477   342  106.718
  78 Wake Forest                                 3     7     0   234   310  106.548
  79 Boise St                                   10     4     0   382   258  106.423
  80 Arkansas                                    3     8     0   263   360  106.271
  81 Toledo                                      9     2     0   284   178  106.151
  82 Louisiana-Lafayette                         5     6     0   197   242  106.076
  83 Kansas St                                   4     6     0   232   276  106.026
  84 William & Mary                              7     3     0   340   251  106.017
  85 Central Michigan                            8     3     1   283   146  105.769
  86 Utah                                        4     7     0   214   348  105.590
  87 Purdue                                      2     9     0   177   337  105.580
  88 Citadel                                     7     5     0   266   223  105.388
  89 Northern Illinois                           6     5     0   333   260  105.333
  90 Central Florida                            10     4     0   444   280  105.056
  91 Mississippi College                         4     1     0   105    67  105.006
  92 Valdosta St                                 2     1     0    50    54  104.621
  93 Army                                        6     5     0   295   264  104.522
  94 Youngstown St                               7     1     0   216   109  104.495
  95 Utah St                                     5     5     1   287   310  104.451
  96 Northwestern                                2     9     0   210   370  104.420
  97 Appalachian St                              6     5     0   171   266  104.175
  98 Western Michigan                            7     4     0   249   235  103.870
  99 Montana                                     7     4     0   372   275  103.718
 100 Chattanooga                                 3     5     0   142   202  103.657
 101 Allegheny                                   2     0     0    82    23  103.468
 102 Wisconsin                                   1    10     0   133   285  103.336
 103 Marshall                                    6     5     0   310   162  103.311
 104 Rutgers                                     3     8     0   173   302  103.203
 105 Long Beach St                               6     5     0   249   331  102.742
 106 Ball St                                     7     4     0   204   121  102.705
 107 UTEP                                        3     8     0   191   342  102.605
 108 Louisiana-Monroe                            7     5     0   208   218  102.508
 109 Tulsa                                       3     8     0   183   281  102.481
 110 Northern Iowa                               8     4     0   334   209  102.398
 111 New Mexico                                  2    10     0   279   400  102.378
 112 Holy Cross                                  9     1     1   339   106  102.273
 113 Jacksonville St                             9     3     0   292   150  102.063
 114 Missouri St                                 9     3     0   413   219  101.937
 115 Weber St                                    4     6     0   272   286  101.909
 116 Miami OH                                    5     5     1   200   225  101.666
 117 Navy                                        5     6     0   209   294  101.620
 118 Vanderbilt                                  1    10     0   227   457  101.350
 119 Oregon St                                   1    10     0   152   371  101.264
 120 Eastern Washington                          5     6     0   300   360  101.233
 121 Arkansas St                                 3     7     1   200   313  101.181
