Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186   67.779
   2 Grand Valley St                             1     0     0    35     0   67.580
   3 Colorado                                   11     1     1   399   229   67.492
   4 Miami FL                                   10     2     0   447   184   67.267
   5 Washington                                 10     2     0   440   184   66.814
   6 North Dakota St                             1     0     0    47     0   66.182
   7 Florida St                                 10     2     0   459   206   66.110
   8 Texas                                      10     2     0   358   227   65.776
   9 Clemson                                    10     2     0   333   109   65.616
  10 Notre Dame                                  9     3     0   359   259   65.361
  11 Dickinson                                   2     0     0    79    19   65.061
  12 Tennessee                                   9     2     2   465   220   64.837
  13 Florida                                     9     2     0   387   171   64.745
  14 Michigan                                    9     3     0   389   198   64.512
  15 Penn State                                  9     3     0   297   179   64.179
  16 Oklahoma                                    8     3     0   401   174   63.824
  17 Nebraska                                    9     3     0   434   192   63.609
  18 Virginia                                    8     4     0   464   227   63.384
  19 Houston                                    10     1     0   511   303   62.910
  20 Sewanee                                     1     0     0    17     9   62.897
  21 Rhodes                                      1     0     0    23    13   62.838
  22 Southern Cal                                8     4     1   348   274   62.799
  23 Iowa                                        8     4     0   427   288   62.356
  24 Michigan St                                 8     3     1   312   223   62.096
  25 Allegheny                                   2     0     0    82    23   61.978
  26 Auburn                                      8     3     1   283   216   61.863
  27 Illinois                                    8     4     0   293   246   61.798
  28 Brigham Young                              10     3     0   524   350   61.681
  29 California                                  7     4     1   325   341   61.644
  30 Oregon                                      8     4     0   341   221   61.466
  31 Texas A&M                                   9     3     1   465   232   61.095
  32 Louisville                                 10     1     1   345   149   60.877
  33 Stanford                                    5     6     0   263   284   60.682
  34 San José St                                 9     2     1   435   228   60.680
  35 North Carolina St                           7     5     0   298   189   60.619
  36 Alabama                                     7     5     0   260   161   60.609
  37 Virginia Tech                               6     5     0   245   227   60.471
  38 Ohio State                                  7     4     1   349   220   60.337
  39 Maryland                                    5     5     1   196   271   60.101
  40 Syracuse                                    7     4     2   341   213   60.092
  41 South Carolina                              6     5     0   282   237   60.075
  42 UCLA                                        5     6     0   305   332   59.833
  43 Arizona                                     7     5     0   267   311   59.793
  44 Southern Miss                               8     4     0   220   172   59.766
  45 Mississippi                                 9     3     0   260   226   59.601
  46 North Carolina                              6     4     1   227   186   59.308
  47 Saginaw Valley St                           1     0     0    17     7   58.781
  48 Washington & Lee                            1     0     0    21     6   58.755
  49 Catholic                                    1     0     0    26     9   58.378
  50 Minnesota                                   6     5     0   224   281   58.331
  51 Baylor                                      6     4     1   225   202   58.257
  52 Indiana                                     6     5     1   329   238   58.222
  53 Colorado St                                 9     4     0   378   302   58.150
  54 Temple                                      7     4     0   261   269   58.133
  55 San Diego St                                6     5     0   459   386   58.051
  56 Wyoming                                     9     4     0   327   297   57.986
  57 Arizona St                                  4     7     0   272   294   57.494
  58 Air Force                                   7     5     0   262   283   57.478
  59 Simpson                                     1     0     0    35    20   57.370
  60 Georgia Southern                           12     3     0   436   272   57.057
  61 Mississippi St                              5     6     0   207   236   56.955
  62 Louisiana Tech                              8     3     1   365   219   56.678
  63 Ferris St                                   1     0     0    27    18   56.642
  64 Nebraska Wesleyan                           1     0     0    59    38   56.560
  65 Georgia                                     4     7     0   185   293   56.316
  66 North Alabama                               2     0     0    42     6   56.232
  67 LSU                                         5     6     0   183   238   56.143
  68 East Carolina                               5     6     0   254   267   56.036
  69 Hawaii                                      7     5     0   374   257   56.016
  70 Missouri                                    4     7     0   278   360   55.930
  71 Washington St                               3     8     0   286   381   55.917
  72 Dayton                                     11     1     0   473   172   55.750
  73 TCU                                         5     6     0   292   353   55.744
  74 Pittsburgh                                  3     7     1   240   293   55.731
  75 Iowa St                                     4     6     1   270   307   55.679
  76 Rice                                        5     6     0   256   258   55.657
  77 Ursinus                                     1     0     0    42    24   55.568
  78 Oklahoma St                                 4     6     0   216   286   55.558
  79 Texas Tech                                  4     7     0   322   356   55.503
  80 Hope                                        1     0     0    17    13   55.438
  81 Duke                                        4     7     0   240   295   55.331
