Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186  122.368
   2 Colorado                                   11     1     1   399   229  122.131
   3 Miami FL                                   10     2     0   447   184  121.823
   4 UC-Santa Barbara                            1     0     0    24     3  121.538
   5 Washington                                 10     2     0   440   184  121.393
   6 Florida St                                 10     2     0   459   206  120.509
   7 Texas                                      10     2     0   358   227  120.213
   8 Clemson                                    10     2     0   333   109  120.059
   9 Notre Dame                                  9     3     0   359   259  119.770
  10 Tennessee                                   9     2     2   465   220  119.131
  11 Florida                                     9     2     0   387   171  119.087
  12 Michigan                                    9     3     0   389   198  118.868
  13 Penn State                                  9     3     0   297   179  118.560
  14 Oklahoma                                    8     3     0   401   174  118.214
  15 Nebraska                                    9     3     0   434   192  117.910
  16 Virginia                                    8     4     0   464   227  117.654
  17 Southern Cal                                8     4     1   348   274  117.248
  18 Houston                                    10     1     0   511   303  117.155
  19 Iowa                                        8     4     0   427   288  116.683
  20 Michigan St                                 8     3     1   312   223  116.442
  21 California                                  7     4     1   325   341  116.069
  22 Illinois                                    8     4     0   293   246  116.067
  23 Auburn                                      8     3     1   283   216  116.051
  24 Brigham Young                              10     3     0   524   350  115.943
  25 Oregon                                      8     4     0   341   221  115.746
  26 San José St                                 9     2     1   435   228  115.345
  27 Texas A&M                                   9     3     1   465   232  115.207
  28 Louisville                                 10     1     1   345   149  115.130
  29 Stanford                                    5     6     0   263   284  115.098
  30 Alabama                                     7     5     0   260   161  114.795
  31 North Carolina St                           7     5     0   298   189  114.788
  32 Virginia Tech                               6     5     0   245   227  114.666
  33 Ohio State                                  7     4     1   349   220  114.397
  34 Syracuse                                    7     4     2   341   213  114.350
  35 Maryland                                    5     5     1   196   271  114.349
  36 Arizona                                     7     5     0   267   311  114.135
  37 UCLA                                        5     6     0   305   332  114.121
  38 South Carolina                              6     5     0   282   237  114.120
  39 Southern Miss                               8     4     0   220   172  114.030
  40 Mississippi                                 9     3     0   260   226  113.716
  41 North Carolina                              6     4     1   227   186  113.436
  42 Redlands                                    1     0     0    28    14  112.476
  43 Minnesota                                   6     5     0   224   281  112.378
  44 Temple                                      7     4     0   261   269  112.358
  45 Indiana                                     6     5     1   329   238  112.231
  46 Colorado St                                 9     4     0   378   302  112.148
  47 Baylor                                      6     4     1   225   202  112.144
  48 San Diego St                                6     5     0   459   386  112.077
  49 Wyoming                                     9     4     0   327   297  112.070
  50 Arizona St                                  4     7     0   272   294  111.603
  51 Air Force                                   7     5     0   262   283  111.435
  52 Mississippi St                              5     6     0   207   236  110.893
  53 Louisiana Tech                              8     3     1   365   219  110.643
  54 Georgia Southern                           12     3     0   436   272  110.584
  55 Central St OH                               2     0     0    98    27  110.419
  56 Georgia                                     4     7     0   185   293  110.213
  57 Washington St                               3     8     0   286   381  110.061
  58 LSU                                         5     6     0   183   238  110.056
  59 East Carolina                               5     6     0   254   267  110.055
  60 Missouri                                    4     7     0   278   360  109.933
  61 Iowa St                                     4     6     1   270   307  109.895
  62 Hawaii                                      7     5     0   374   257  109.872
  63 Oklahoma St                                 4     6     0   216   286  109.746
  64 Nevada                                     13     2     0   497   321  109.621
  65 TCU                                         5     6     0   292   353  109.617
  66 Pittsburgh                                  3     7     1   240   293  109.604
  67 Rice                                        5     6     0   256   258  109.342
  68 Texas Tech                                  4     7     0   322   356  109.302
  69 Duke                                        4     7     0   240   295  109.300
  70 Kansas                                      3     7     1   213   365  109.071
  71 Memphis                                     4     6     1   212   233  108.574
  72 Fresno St                                   8     2     1   346   230  108.411
  73 Middle Tennessee St                        11     2     0   425   128  108.385
  74 Kentucky                                    4     7     0   228   316  108.148
  75 Boston College                              4     7     0   190   288  107.864
  76 Idaho                                       9     4     0   477   342  107.815
  77 Tulane                                      4     7     0   237   253  107.778
  78 West Virginia                               4     7     0   217   238  107.758
  79 Furman                                      9     4     0   425   237  107.523
  80 Boise St                                   10     4     0   382   258  107.508
  81 Eastern Kentucky                           10     2     0   369   200  107.413
  82 Wake Forest                                 3     7     0   234   310  107.367
  83 Arkansas                                    3     8     0   263   360  107.271
  84 Toledo                                      9     2     0   284   178  107.015
  85 Louisiana-Lafayette                         5     6     0   197   242  107.009
  86 Kansas St                                   4     6     0   232   276  106.970
  87 Utah                                        4     7     0   214   348  106.744
  88 Central Michigan                            8     3     1   283   146  106.648
  89 William & Mary                             10     3     0   467   322  106.589
  90 Purdue                                      2     9     0   177   337  106.524
  91 Mississippi College                         6     1     0   219   100  106.476
  92 Northern Illinois                           6     5     0   333   260  106.266
  93 Utah St                                     5     5     1   287   310  105.848
  94 Valdosta St                                 3     1     0    78    68  105.712
  95 Citadel                                     7     5     0   266   223  105.537
  96 Army                                        6     5     0   295   264  105.515
  97 Central Florida                            10     4     0   444   280  105.467
  98 Northwestern                                2     9     0   210   370  105.388
  99 Youngstown St                              11     1     0   340   146  105.182
 100 Montana                                     7     4     0   372   275  104.912
 101 Western Michigan                            7     4     0   249   235  104.734
 102 Allegheny                                   2     0     0    82    23  104.499
 103 Long Beach St                               6     5     0   249   331  104.453
 104 Wisconsin                                   1    10     0   133   285  104.283
 105 Rutgers                                     3     8     0   173   302  104.177
 106 Appalachian St                              6     5     0   171   266  104.151
 107 Chattanooga                                 6     5     0   227   243  104.099
 108 Jacksonville St                             9     3     0   292   150  103.950
 109 UTEP                                        3     8     0   191   342  103.777
 110 North Dakota St                            14     0     0   542   194  103.590
 111 New Mexico                                  2    10     0   279   400  103.519
 112 Ball St                                     7     4     0   204   121  103.507
 113 Tulsa                                       3     8     0   183   281  103.449
 114 Louisiana-Monroe                            7     5     0   208   218  103.407
 115 Hofstra                                     6     0     0   288    58  103.280
 116 Holy Cross                                  9     1     1   339   106  103.262
 117 Marshall                                    6     5     0   310   162  103.238
 118 Weber St                                    5     6     0   309   307  103.131
 119 Northern Iowa                               8     4     0   334   209  103.124
 120 Eastern Washington                          5     6     0   300   360  102.679
 121 Truman St                                   1     0     0    26     7  102.624
 122 Missouri St                                 9     3     0   413   219  102.585
 123 Miami OH                                    5     5     1   200   225  102.525
 124 Navy                                        5     6     0   209   294  102.505
 125 San Diego                                   7     2     0   167   115  102.465
 126 Oregon St                                   1    10     0   152   371  102.417
 127 Vanderbilt                                  1    10     0   227   457  102.291
 128 Arkansas St                                 3     7     1   200   313  102.030
 129 Montana St                                  4     7     0   268   304  101.767
 130 Massachusetts                               8     2     1   224   175  101.629
 131 Northern Arizona                            5     6     0   290   417  101.526
 132 UNLV                                        4     7     0   239   324  101.402
