Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186   66.834
   2 Grand Valley St                             1     0     0    35     0   66.783
   3 Colorado                                   11     1     1   399   229   66.523
   4 Miami FL                                   10     2     0   447   184   66.325
   5 Washington                                 10     2     0   440   184   65.855
   6 North Dakota St                             1     0     0    47     0   65.392
   7 Florida St                                 10     2     0   459   206   65.298
   8 Texas                                      10     2     0   358   227   64.840
   9 Clemson                                    10     2     0   333   109   64.668
  10 Notre Dame                                  9     3     0   359   259   64.402
  11 Tennessee                                   9     2     2   465   220   63.875
  12 Florida                                     9     2     0   387   171   63.766
  13 Michigan                                    9     3     0   389   198   63.557
  14 Penn State                                  9     3     0   297   179   63.224
  15 Oklahoma                                    8     3     0   401   174   62.833
  16 Nebraska                                    9     3     0   434   192   62.638
  17 Virginia                                    8     4     0   464   227   62.375
  18 Houston                                    10     1     0   511   303   62.062
  19 Southern Cal                                8     4     1   348   274   61.845
  20 Alleghany                                   1     0     0    31    23   61.534
  21 Iowa                                        8     4     0   427   288   61.388
  22 Dickinson                                   1     0     0    38    16   61.295
  23 Michigan St                                 8     3     1   312   223   61.132
  24 Auburn                                      8     3     1   283   216   60.932
  25 Illinois                                    8     4     0   293   246   60.864
  26 Brigham Young                              10     3     0   524   350   60.716
  27 California                                  7     4     1   325   341   60.682
  28 Oregon                                      8     4     0   341   221   60.500
  29 Texas A&M                                   9     3     1   465   232   60.174
  30 Louisville                                 10     1     1   345   149   59.854
  31 Stanford                                    5     6     0   263   284   59.728
  32 San José St                                 9     2     1   435   228   59.692
  33 North Carolina St                           7     5     0   298   189   59.679
  34 Alabama                                     7     5     0   260   161   59.657
  35 Virginia Tech                               6     5     0   245   227   59.524
  36 Ohio State                                  7     4     1   349   220   59.377
  37 Sewanee                                     1     0     0    17     9   59.243
  38 Rhodes                                      1     0     0    23    13   59.183
  39 South Carolina                              6     5     0   282   237   59.177
  40 Maryland                                    5     5     1   196   271   59.141
  41 Syracuse                                    7     4     2   341   213   59.107
  42 UCLA                                        5     6     0   305   332   58.880
  43 Arizona                                     7     5     0   267   311   58.845
  44 Southern Miss                               8     4     0   220   172   58.839
  45 Mississippi                                 9     3     0   260   226   58.690
  46 North Carolina                              6     4     1   227   186   58.333
  47 Eastern Kentucky                            5     0     0   122    57   58.157
  48 Saginaw Valley St                           1     0     0    17     7   58.020
  49 Georgia Southern                            7     2     0   246   156   57.911
  50 Minnesota                                   6     5     0   224   281   57.354
  51 Baylor                                      6     4     1   225   202   57.345
  52 Indiana                                     6     5     1   329   238   57.256
  53 Colorado St                                 9     4     0   378   302   57.146
  54 Temple                                      7     4     0   261   269   57.136
  55 San Diego St                                6     5     0   459   386   57.083
  56 Wyoming                                     9     4     0   327   297   56.981
  57 Arizona St                                  4     7     0   272   294   56.554
  58 Air Force                                   7     5     0   262   283   56.506
  59 Mississippi St                              5     6     0   207   236   56.028
  60 Ferris St                                   1     0     0    27    18   55.884
  61 Louisiana Tech                              8     3     1   365   219   55.765
  62 Georgia                                     4     7     0   185   293   55.372
  63 LSU                                         5     6     0   183   238   55.187
  64 East Carolina                               5     6     0   254   267   55.143
  65 Dayton                                     11     1     0   473   172   55.087
  66 Hawaii                                      7     5     0   374   257   55.022
  67 Washington St                               3     8     0   286   381   54.973
  68 Missouri                                    4     7     0   278   360   54.938
  69 TCU                                         5     6     0   292   353   54.791
  70 Rice                                        5     6     0   256   258   54.735
  71 Pittsburgh                                  3     7     1   240   293   54.704
  72 Middle Tennessee St                        11     2     0   425   128   54.597
  73 Texas Tech                                  4     7     0   322   356   54.577
  74 Iowa St                                     4     6     1   270   307   54.553
  75 Oklahoma St                                 4     6     0   216   286   54.411
  76 Duke                                        4     7     0   240   295   54.375
  77 Kansas                                      3     7     1   213   365   54.054
  78 Nevada                                     13     2     0   497   321   54.052
  79 Northern Michigan                           1     0     0    10     9   54.024
  80 Memphis                                     4     6     1   212   233   53.931
  81 North Alabama                               2     0     0    42     6   53.330
  82 Fresno St                                   8     2     1   346   230   53.322
  83 Kentucky                                    4     7     0   228   316   53.287
  84 Tulane                                      4     7     0   237   253   53.071
  85 Boston College                              4     7     0   190   288   52.911
  86 West Virginia                               4     7     0   217   238   52.887
  87 Wake Forest                                 3     7     0   234   310   52.879
  88 Arkansas                                    3     8     0   263   360   52.725
  89 Furman                                      2     3     0   105   103   52.455
  90 Louisiana-Lafayette                         5     6     0   197   242   52.172
  91 Idaho                                       9     4     0   477   342   52.163
  92 Kansas St                                   4     6     0   232   276   52.159
  93 Central Florida                            10     4     0   444   280   52.146
  94 Purdue                                      2     9     0   177   337   52.016
  95 Utah                                        4     7     0   214   348   51.935
  96 Toledo                                      9     2     0   284   178   51.872
  97 Northern Illinois                           6     5     0   333   260   51.793
  98 Jacksonville St                             2     0     0    48    17   51.763
  99 Citadel                                     7     5     0   266   223   51.564
 100 Boise St                                   10     4     0   382   258   51.424
 101 Central Michigan                            8     3     1   283   146   51.370
 102 Davidson                                    5     3     0   179   149   51.210
 103 Northwestern                                2     9     0   210   370   50.865
 104 Utah St                                     5     5     1   287   310   50.843
 105 Appalachian St                              6     5     0   171   266   50.812
 106 Chattanooga                                 3     3     0   101   141   50.797
 107 Army                                        6     5     0   295   264   50.411
 108 Marshall                                    6     5     0   310   162   50.116
 109 Wisconsin                                   1    10     0   133   285   49.777
 110 UTEP                                        3     8     0   191   342   49.766
 111 Eastern Washington                          1     3     0    82   185   49.760
 112 William & Mary                              3     3     0   211   173   49.739
