Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Grand Valley St                             1     0     0    35     0   72.937
   2 Georgia Tech                               11     0     1   379   186   69.051
   3 Colorado                                   11     1     1   399   229   68.792
   4 Miami FL                                   10     2     0   447   184   68.536
   5 Washington                                 10     2     0   440   184   68.119
   6 Allegheny                                   2     0     0    82    23   67.647
   7 Florida St                                 10     2     0   459   206   67.333
   8 Texas                                      10     2     0   358   227   67.015
   9 Clemson                                    10     2     0   333   109   66.883
  10 Notre Dame                                  9     3     0   359   259   66.654
  11 Tennessee                                   9     2     2   465   220   66.094
  12 North Dakota St                             1     0     0    47     0   66.000
  13 Florida                                     9     2     0   387   171   65.993
  14 Michigan                                    9     3     0   389   198   65.804
  15 Penn State                                  9     3     0   297   179   65.468
  16 Oklahoma                                    8     3     0   401   174   65.135
  17 Nebraska                                    9     3     0   434   192   64.914
  18 Virginia                                    8     4     0   464   227   64.675
  19 Saginaw Valley St                           1     0     0    17     7   64.230
  20 Southern Cal                                8     4     1   348   274   64.119
  21 Houston                                    10     1     0   511   303   64.116
  22 Iowa                                        8     4     0   427   288   63.660
  23 Michigan St                                 8     3     1   312   223   63.406
  24 Illinois                                    8     4     0   293   246   63.100
  25 Auburn                                      8     3     1   283   216   63.089
  26 California                                  7     4     1   325   341   62.943
  27 Brigham Young                              10     3     0   524   350   62.880
  28 Simpson                                     1     0     0    35    20   62.839
  29 Oregon                                      8     4     0   341   221   62.739
  30 Dickinson                                   2     0     0    79    19   62.517
  31 Texas A&M                                   9     3     1   465   232   62.268
  32 Ferris St                                   1     0     0    27    18   62.097
  33 Louisville                                 10     1     1   345   149   62.096
  34 Nebraska Wesleyan                           1     0     0    59    38   62.031
  35 Stanford                                    5     6     0   263   284   62.005
  36 San José St                                 9     2     1   435   228   61.939
  37 North Carolina St                           7     5     0   298   189   61.871
  38 Alabama                                     7     5     0   260   161   61.850
  39 Virginia Tech                               6     5     0   245   227   61.735
  40 Ohio State                                  7     4     1   349   220   61.624
  41 Dayton                                     11     1     0   473   172   61.439
  42 Syracuse                                    7     4     2   341   213   61.420
  43 Maryland                                    5     5     1   196   271   61.362
  44 South Carolina                              6     5     0   282   237   61.344
  45 UCLA                                        5     6     0   305   332   61.154
  46 Arizona                                     7     5     0   267   311   61.120
  47 Southern Miss                               8     4     0   220   172   60.990
  48 Hope                                        1     0     0    17    13   60.910
  49 Mississippi                                 9     3     0   260   226   60.828
  50 Sewanee                                     1     0     0    17     9   60.702
  51 Rhodes                                      1     0     0    23    13   60.643
  52 North Carolina                              6     4     1   227   186   60.614
  53 Northern Michigan                           1     0     0    10     9   60.239
  54 Minnesota                                   6     5     0   224   281   59.629
  55 Indiana                                     6     5     1   329   238   59.518
  56 Temple                                      7     4     0   261   269   59.431
  57 Baylor                                      6     4     1   225   202   59.389
  58 San Diego St                                6     5     0   459   386   59.247
  59 Colorado St                                 9     4     0   378   302   59.243
  60 Wyoming                                     9     4     0   327   297   59.237
  61 Arizona St                                  4     7     0   272   294   58.789
  62 Air Force                                   7     5     0   262   283   58.690
  63 Mississippi St                              5     6     0   207   236   58.184
  64 Georgia Southern                           12     3     0   436   272   57.826
  65 Louisiana Tech                              8     3     1   365   219   57.701
  66 Georgia                                     4     7     0   185   293   57.559
  67 LSU                                         5     6     0   183   238   57.392
  68 Washington St                               3     8     0   286   381   57.254
  69 Missouri                                    4     7     0   278   360   57.245
  70 East Carolina                               5     6     0   254   267   57.224
  71 Hawaii                                      7     5     0   374   257   57.164
  72 Iowa St                                     4     6     1   270   307   57.080
  73 Pittsburgh                                  3     7     1   240   293   57.072
  74 TCU                                         5     6     0   292   353   56.964
  75 Oklahoma St                                 4     6     0   216   286   56.916
  76 Rice                                        5     6     0   256   258   56.845
  77 Texas Tech                                  4     7     0   322   356   56.683
  78 Coast Guard                                 1     0     0    29     0   56.669
  79 Duke                                        4     7     0   240   295   56.627
  80 Kansas                                      3     7     1   213   365   56.440
  81 Nevada                                     13     2     0   497   321   56.425
  82 Memphis                                     4     6     1   212   233   55.852
  83 Middle Tennessee St                        11     2     0   425   128   55.621
  84 Kentucky                                    4     7     0   228   316   55.592
  85 Fresno St                                   8     2     1   346   230   55.423
  86 Furman                                      9     4     0   425   237   55.305
  87 Boston College                              4     7     0   190   288   55.304
  88 West Virginia                               4     7     0   217   238   55.255
  89 Tulane                                      4     7     0   237   253   55.188
