Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cornell IA                                  1     0     0    31     0  169.669
   2 Georgia Tech                               11     0     1   379   186  124.960
   3 Colorado                                   11     1     1   399   229  124.705
   4 Miami FL                                   10     2     0   447   184  124.405
   5 Washington                                 10     2     0   440   184  123.971
   6 Florida St                                 10     2     0   459   206  123.092
   7 Texas                                      10     2     0   358   227  122.788
   8 Clemson                                    10     2     0   333   109  122.653
   9 Notre Dame                                  9     3     0   359   259  122.354
  10 Tennessee                                   9     2     2   465   220  121.715
  11 Florida                                     9     2     0   387   171  121.667
  12 Michigan                                    9     3     0   389   198  121.447
  13 Penn State                                  9     3     0   297   179  121.149
  14 Oklahoma                                    8     3     0   401   174  120.783
  15 Nebraska                                    9     3     0   434   192  120.478
  16 Virginia                                    8     4     0   464   227  120.259
  17 Southern Cal                                8     4     1   348   274  119.829
  18 Houston                                    10     1     0   511   303  119.727
  19 Iowa                                        8     4     0   427   288  119.258
  20 Michigan St                                 8     3     1   312   223  119.023
  21 California                                  7     4     1   325   341  118.648
  22 Illinois                                    8     4     0   293   246  118.645
  23 Auburn                                      8     3     1   283   216  118.629
  24 Brigham Young                              10     3     0   524   350  118.524
  25 Oregon                                      8     4     0   341   221  118.325
  26 San José St                                 9     2     1   435   228  117.926
  27 Texas A&M                                   9     3     1   465   232  117.781
  28 Louisville                                 10     1     1   345   149  117.715
  29 Stanford                                    5     6     0   263   284  117.677
  30 North Carolina St                           7     5     0   298   189  117.383
  31 Alabama                                     7     5     0   260   161  117.375
  32 Virginia Tech                               6     5     0   245   227  117.256
  33 Ohio State                                  7     4     1   349   220  116.978
  34 Syracuse                                    7     4     2   341   213  116.948
  35 Maryland                                    5     5     1   196   271  116.941
  36 Arizona                                     7     5     0   267   311  116.715
  37 South Carolina                              6     5     0   282   237  116.713
  38 UCLA                                        5     6     0   305   332  116.699
  39 Southern Miss                               8     4     0   220   172  116.611
  40 Mississippi                                 9     3     0   260   226  116.295
  41 North Carolina                              6     4     1   227   186  116.042
  42 Temple                                      7     4     0   261   269  114.954
  43 Minnesota                                   6     5     0   224   281  114.951
  44 Indiana                                     6     5     1   329   238  114.806
  45 Colorado St                                 9     4     0   378   302  114.724
  46 Baylor                                      6     4     1   225   202  114.712
  47 San Diego St                                6     5     0   459   386  114.661
  48 Wyoming                                     9     4     0   327   297  114.652
  49 Arizona St                                  4     7     0   272   294  114.178
  50 Air Force                                   7     5     0   262   283  114.034
  51 Mississippi St                              5     6     0   207   236  113.473
  52 Louisiana Tech                              8     3     1   365   219  113.201
  53 Georgia Southern                           12     3     0   436   272  113.165
  54 Georgia                                     4     7     0   185   293  112.794
  55 Washington St                               3     8     0   286   381  112.638
  56 LSU                                         5     6     0   183   238  112.635
  57 East Carolina                               5     6     0   254   267  112.631
  58 Missouri                                    4     7     0   278   360  112.499
  59 Hawaii                                      7     5     0   374   257  112.463
  60 Iowa St                                     4     6     1   270   307  112.448
  61 Oklahoma St                                 4     6     0   216   286  112.300
  62 Pittsburgh                                  3     7     1   240   293  112.206
  63 Nevada                                     13     2     0   497   321  112.199
  64 TCU                                         5     6     0   292   353  112.187
  65 Rice                                        5     6     0   256   258  111.918
  66 Duke                                        4     7     0   240   295  111.908
  67 Texas Tech                                  4     7     0   322   356  111.874
  68 Kansas                                      3     7     1   213   365  111.636
  69 Memphis                                     4     6     1   212   233  111.154
  70 Fresno St                                   8     2     1   346   230  110.994
  71 Truman St                                   3     0     0    82    52  110.968
  72 Middle Tennessee St                        11     2     0   425   128  110.959
  73 Kentucky                                    4     7     0   228   316  110.735
  74 Boston College                              4     7     0   190   288  110.498
  75 Idaho                                       9     4     0   477   342  110.398
  76 West Virginia                               4     7     0   217   238  110.361
  77 Tulane                                      4     7     0   237   253  110.355
  78 Furman                                      9     4     0   425   237  110.137
  79 Boise St                                   10     4     0   382   258  110.098
  80 Eastern Kentucky                           10     2     0   369   200  110.026
  81 Wake Forest                                 3     7     0   234   310  109.974
  82 Arkansas                                    3     8     0   263   360  109.842
  83 Toledo                                      9     2     0   284   178  109.581
  84 Louisiana-Lafayette                         5     6     0   197   242  109.576
  85 Kansas St                                   4     6     0   232   276  109.518
  86 William & Mary                             10     3     0   467   322  109.447
  87 Utah                                        4     7     0   214   348  109.325
  88 Central Michigan                            8     3     1   283   146  109.194
  89 Purdue                                      2     9     0   177   337  109.097
  90 Mississippi College                         6     1     0   219   100  108.944
  91 Northern Illinois                           6     5     0   333   260  108.824
  92 Utah St                                     5     5     1   287   310  108.439
  93 Army                                        6     5     0   295   264  108.203
  94 Valdosta St                                 3     1     0    78    68  108.198
  95 Citadel                                     7     5     0   266   223  108.129
  96 Central Florida                            10     4     0   444   280  108.107
  97 Northwestern                                2     9     0   210   370  107.963
  98 Montana                                     7     4     0   372   275  107.488
  99 Youngstown St                              11     1     0   340   146  107.374
 100 Western Michigan                            7     4     0   249   235  107.274
 101 Central St OH                              10     1     0   565   195  107.076
 102 Long Beach St                               6     5     0   249   331  107.061
 103 Wisconsin                                   1    10     0   133   285  106.850
 104 Rutgers                                     3     8     0   173   302  106.835
 105 Appalachian St                              6     5     0   171   266  106.728
