Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Georgia Tech                               11     0     1   379   186   70.204
   2 Colorado                                   11     1     1   399   229   69.984
   3 Miami FL                                   10     2     0   447   184   69.700
   4 Washington                                 10     2     0   440   184   69.284
   5 Florida St                                 10     2     0   459   206   68.509
   6 Texas                                      10     2     0   358   227   68.194
   7 Clemson                                    10     2     0   333   109   68.024
   8 Notre Dame                                  9     3     0   359   259   67.819
   9 Tennessee                                   9     2     2   465   220   67.263
  10 Florida                                     9     2     0   387   171   67.175
  11 Michigan                                    9     3     0   389   198   66.969
  12 Penn State                                  9     3     0   297   179   66.635
  13 Oklahoma                                    8     3     0   401   174   66.355
  14 Nebraska                                    9     3     0   434   192   66.130
  15 Virginia                                    8     4     0   464   227   65.830
  16 Houston                                    10     1     0   511   303   65.295
  17 Southern Cal                                8     4     1   348   274   65.283
  18 Iowa                                        8     4     0   427   288   64.833
  19 Michigan St                                 8     3     1   312   223   64.570
  20 Auburn                                      8     3     1   283   216   64.272
  21 Illinois                                    8     4     0   293   246   64.262
  22 California                                  7     4     1   325   341   64.100
  23 Brigham Young                              10     3     0   524   350   64.014
  24 Oregon                                      8     4     0   341   221   63.908
  25 Texas A&M                                   9     3     1   465   232   63.440
  26 Louisville                                 10     1     1   345   149   63.284
  27 Stanford                                    5     6     0   263   284   63.169
  28 San José St                                 9     2     1   435   228   63.084
  29 Alabama                                     7     5     0   260   161   63.032
  30 North Carolina St                           7     5     0   298   189   63.002
  31 Virginia Tech                               6     5     0   245   227   62.895
  32 Ohio State                                  7     4     1   349   220   62.785
  33 Syracuse                                    7     4     2   341   213   62.584
  34 Maryland                                    5     5     1   196   271   62.519
  35 South Carolina                              6     5     0   282   237   62.485
  36 UCLA                                        5     6     0   305   332   62.318
  37 Arizona                                     7     5     0   267   311   62.284
  38 Southern Miss                               8     4     0   220   172   62.172
  39 Mississippi                                 9     3     0   260   226   62.010
  40 North Carolina                              6     4     1   227   186   61.759
  41 Minnesota                                   6     5     0   224   281   60.806
  42 Indiana                                     6     5     1   329   238   60.689
  43 Temple                                      7     4     0   261   269   60.591
  44 Baylor                                      6     4     1   225   202   60.541
  45 Colorado St                                 9     4     0   378   302   60.407
  46 San Diego St                                6     5     0   459   386   60.363
  47 Wyoming                                     9     4     0   327   297   60.342
  48 Arizona St                                  4     7     0   272   294   59.962
  49 Air Force                                   7     5     0   262   283   59.813
  50 Mississippi St                              5     6     0   207   236   59.366
  51 Georgia Southern                           12     3     0   436   272   59.087
  52 Louisiana Tech                              8     3     1   365   219   58.966
  53 Georgia                                     4     7     0   185   293   58.735
  54 LSU                                         5     6     0   183   238   58.571
  55 Missouri                                    4     7     0   278   360   58.474
  56 East Carolina                               5     6     0   254   267   58.421
  57 Washington St                               3     8     0   286   381   58.417
  58 Iowa St                                     4     6     1   270   307   58.390
  59 Hawaii                                      7     5     0   374   257   58.274
  60 Oklahoma St                                 4     6     0   216   286   58.243
  61 Pittsburgh                                  3     7     1   240   293   58.241
  62 TCU                                         5     6     0   292   353   58.160
  63 Rice                                        5     6     0   256   258   58.017
  64 Texas Tech                                  4     7     0   322   356   57.855
  65 Nevada                                     13     2     0   497   321   57.837
  66 Duke                                        4     7     0   240   295   57.727
  67 Kansas                                      3     7     1   213   365   57.690
  68 Memphis                                     4     6     1   212   233   57.072
  69 Middle Tennessee St                        11     2     0   425   128   56.922
  70 Kentucky                                    4     7     0   228   316   56.764
  71 Fresno St                                   8     2     1   346   230   56.535
  72 Boston College                              4     7     0   190   288   56.479
  73 West Virginia                               4     7     0   217   238   56.420
  74 Furman                                      9     4     0   425   237   56.397
  75 Tulane                                      4     7     0   237   253   56.381
  76 Wake Forest                                 3     7     0   234   310   56.194
  77 Arkansas                                    3     8     0   263   360   56.001
  78 Allegheny                                   2     0     0    82    23   55.993
  79 Idaho                                       9     4     0   477   342   55.969
  80 Eastern Kentucky                           10     2     0   369   200   55.918
  81 Boise St                                   10     4     0   382   258   55.781
  82 Kansas St                                   4     6     0   232   276   55.671
  83 Toledo                                      9     2     0   284   178   55.521
  84 Louisiana-Lafayette                         5     6     0   197   242   55.452
  85 Purdue                                      2     9     0   177   337   55.356
  86 William & Mary                              7     3     0   340   251   55.252
  87 Central Michigan                            8     3     1   283   146   55.206
  88 Utah                                        4     7     0   214   348   55.160
  89 Northern Illinois                           6     5     0   333   260   54.765
  90 Citadel                                     7     5     0   266   223   54.653
  91 Central Florida                            10     4     0   444   280   54.337
  92 Northwestern                                2     9     0   210   370   54.204
  93 Army                                        6     5     0   295   264   54.169
  94 Mississippi College                         4     1     0   105    67   54.142
  95 Utah St                                     5     5     1   287   310   54.083
  96 Youngstown St                               7     1     0   216   109   54.062
  97 Valdosta St                                 2     1     0    50    54   53.669
  98 Appalachian St                              6     5     0   171   266   53.454
  99 Western Michigan                            7     4     0   249   235   53.321
 100 Wisconsin                                   1    10     0   133   285   53.293
 101 Montana                                     7     4     0   372   275   53.211
 102 Chattanooga                                 3     5     0   142   202   52.992
 103 Rutgers                                     3     8     0   173   302   52.878
 104 Marshall                                    6     5     0   310   162   52.705
 105 UTEP                                        3     8     0   191   342   52.541
 106 Long Beach St                               6     5     0   249   331   52.450
 107 North Dakota St                            14     0     0   542   194   52.360
 108 Ball St                                     7     4     0   204   121   52.260
 109 New Mexico                                  2    10     0   279   400   52.154
 110 Tulsa                                       3     8     0   183   281   52.111
 111 Louisiana-Monroe                            7     5     0   208   218   51.991
 112 TAMU-Commerce                               2     0     0    83    48   51.874
 113 Simpson                                     1     0     0    35    20   51.863
 114 Holy Cross                                  9     1     1   339   106   51.599
 115 Weber St                                    4     6     0   272   286   51.415
 116 Missouri St                                 9     3     0   413   219   51.382
 117 Northern Iowa                               5     4     0   202   174   51.367
 118 Navy                                        5     6     0   209   294   51.363
 119 Vanderbilt                                  1    10     0   227   457   51.348
 120 Oregon St                                   1    10     0   152   371   51.231
 121 Miami OH                                    5     5     1   200   225   51.212
 122 Jacksonville St                             9     3     0   292   150   51.198
 123 Nebraska Wesleyan                           1     0     0    59    38   51.048
 124 Eastern Washington                          5     6     0   300   360   50.792
 125 Arkansas St                                 3     7     1   200   313   50.442
 126 Montana St                                  4     7     0   268   304   50.296
 127 East Tennessee St                           1     4     0   104   163   50.235
 128 Angelo St                                   2     0     0    86    20   50.092
 129 Akron                                       3     7     1   233   263   50.068
 130 Massachusetts                               8     2     1   224   175   50.048
 131 Hope                                        1     0     0    17    13   49.921
 132 SMU                                         1    10     0   197   426   49.855
 133 Hofstra                                     3     0     0   121    45   49.847
 134 UNLV                                        4     7     0   239   324   49.832
 135 Dayton                                     11     1     0   473   172   49.707
 136 Northern Arizona                            5     6     0   290   417   49.619
 137 Texas St                                    6     5     0   268   220   49.295
 138 Bowling Green St                            3     5     2   138   163   48.960
 139 Slippery Rock                               0     1     0    21    24   48.855
 140 North Texas                                 6     5     0   223   211   48.790
 141 Villanova                                   4     4     0   152   107   48.356
 142 Liberty                                     7     4     0   296   236   48.309
 143 McNeese St                                  5     6     0   183   265   48.292
 144 North Alabama                               2     2     0    81    85   48.008
 145 New Hampshire                               7     3     1   301   186   47.861
 146 Grand Valley St                            10     2     0   412   162   47.670
 147 Pacific                                     4     7     0   353   411   47.635
 148 Nicholls St                                 4     7     0   272   287   47.462
 149 Sam Houston St                              2     5     0   103   137   47.455
 150 Stephen F. Austin                           2     6     0   160   181   47.327
 151 Connecticut                                 6     5     0   308   281   47.306
 152 James Madison                               5     6     0   228   191   47.127
 153 Coast Guard                                 1     0     0    29     0   47.098
 154 Idaho St                                    3     8     0   265   359   47.087
 155 Troy                                        5     5     0   228   209   47.021
 156 New Haven                                   1     0     0    33     7   47.018
 157 Tennessee Tech                              4     3     0   145   159   46.888
 158 Jackson St                                  8     4     0   425   262   46.838
 159 TAMU-Kingsville                             2     1     0    75    41   46.653
 160 Eastern Michigan                            2     9     0   179   301   46.619
 161 Tennessee St                                5     3     0   187   191   46.591
 162 Cincinnati                                  1    10     0   172   460   46.533
 163 Alabama St                                  8     2     1   384   177   46.359
 164 Delaware                                    6     5     0   216   233   46.174
 165 VMI                                         1     4     0    56   164   46.086
 166 Colgate                                     7     4     0   296   248   45.976
 167 Samford                                     2     3     1   127   160   45.941
 168 Pittsburgh St                               0     1     0    29    39   45.933
 169 Minn St-Montako                             1     0     0    23     3   45.917
 170 Arkansas-Pine Bluff                         9     1     0   407    50   45.829
 171 Dickinson                                   2     0     0    79    19   45.785
 172 Western Illinois                            2     5     0   118   194   45.650
 173 Eastern Illinois                            5     6     0   180   219   45.490
 174 Dartmouth                                   7     2     1   211   121   45.322
 175 Bucknell                                    7     4     0   337   278   45.309
 176 Cal Poly-SLO                               10     2     0   304   167   45.199
 177 Lehigh                                      7     4     0   329   211   45.124
 178 Western Kentucky                            2     8     0   159   234   45.065
 179 Kent                                        2     9     0   177   328   45.009
 180 Northwestern St                             2     6     0   132   173   44.902
 181 Boston                                      5     6     0   246   273   44.830
 182 Grambling St                                8     3     0   364   227   44.693
 183 Eastern New Mexico                          1     0     0    21    11   44.640
 184 Illinois St                                 5     6     0   198   189   44.618
 185 North Dakota                                7     3     0   276   215   44.503
 186 North Carolina A&T                          9     2     0   311   175   44.462
 187 Ohio                                        1     9     1   162   342   44.426
 188 New Mexico St                               1    10     0   200   422   44.224
 189 Morningside                                 2     2     0    78    72   44.041
 190 Indiana St                                  4     7     0   263   289   43.994
 191 Morehead St                                 5     6     0   268   223   43.993
 192 Virginia Military Institute                 0     1     0    17    41   43.951
 193 Augustana SD                                2     2     0    82    95   43.890
 194 Saginaw Valley St                           1     1     0    24    30   43.822
 195 Washington & Lee                            1     0     0    21     6   43.767
 196 Drake                                       6     4     0   280   234   43.743
 197 Virginia Union                              3     0     0   121    78   43.667
 198 Northern Colorado                           7     4     0   253   198   43.456
