Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  7     0     0   348    56  132.744
   2 LSU                                         7     0     0   351   140  130.283
   3 CLEMSON                                     7     0     0   280    84  128.113
   4 PENN STATE                                  7     0     0   280    70  127.704
   5 ALABAMA                                     7     0     0   341   115  127.548
   6 OKLAHOMA                                    7     0     0   353   136  127.489
   7 AUBURN                                      6     1     0   254   120  126.860
   8 FLORIDA                                     7     1     0   260   126  126.752
   9 OREGON                                      6     1     0   251    83  126.712
  10 BAYLOR                                      7     0     0   272   134  126.129
  11 UTAH                                        6     1     0   230    82  124.957
  12 NOTRE DAME                                  5     1     0   235   101  124.792
  13 WISCONSIN                                   6     1     0   278    53  124.237
  14 CINCINNATI                                  6     1     0   200   143  124.184
  15 GEORGIA                                     6     1     0   252    74  124.017
  16 TEXAS                                       5     2     0   286   215  123.558
  17 SMU                                         7     0     0   310   191  123.267
  18 NAVY                                        5     1     0   224    97  123.221
  19 APPALACHIAN ST                              6     0     0   257   130  122.979
  20 MINNESOTA                                   7     0     0   255   150  122.824
  21 IOWA ST                                     5     2     0   260   149  122.660
  22 BOISE ST                                    6     1     0   247   145  122.589
  23 MEMPHIS                                     6     1     0   274   143  122.338
  24 WAKE FOREST                                 6     1     0   260   187  122.081
  25 SOUTHERN CAL                                4     3     0   215   168  121.917
  26 IOWA                                        5     2     0   175    81  121.894
  27 WASHINGTON                                  5     3     0   286   172  121.845
  28 MICHIGAN                                    5     2     0   203   133  121.657
  29 UTAH ST                                     4     2     0   196   138  121.657
  30 ARIZONA ST                                  5     2     0   155   127  121.617
  31 AIR FORCE                                   5     2     0   262   168  121.561
  32 OKLAHOMA ST                                 4     3     0   266   210  121.130
  33 MICHIGAN ST                                 4     3     0   167   147  121.109
  34 TEXAS A&M                                   4     3     0   216   153  120.938
  35 SAN DIEGO ST                                6     1     0   154    96  120.919
  36 COLORADO MINES                              7     0     0   295    64  120.687
  37 KANSAS ST                                   4     2     0   181   112  120.559
  38 VIRGINIA                                    5     2     0   218   138  120.541
  39 NORTH DAKOTA ST                             7     0     0   274    72  120.515
  40 CENTRAL FLORIDA                             5     2     0   310   152  120.381
  41 PITTSBURGH                                  5     2     0   156   155  120.037
  42 LOUISVILLE                                  4     3     0   234   234  120.004
  43 COLL OF IDAHO                               6     0     0   222    92  119.758
  44 HAWAI`I                                     4     3     0   248   252  119.698
  45 FLORIDA ST                                  3     4     0   200   215  119.521
  46 SOUTH CAROLINA                              3     4     0   200   177  119.495
  47 MISSOURI                                    5     2     0   247   116  119.330
  48 TEXAS TECH                                  3     4     0   212   198  119.260
  49 CALIFORNIA                                  4     3     0   139   131  119.211
  50 INDIANA                                     5     2     0   234   146  118.990
  51 ARIZONA                                     4     3     0   227   239  118.927
  52 NORTH CAROLINA                              3     4     0   200   189  118.862
  53 TARLETON ST                                 7     0     0   314   108  118.741
  54 TULANE                                      5     2     0   252   162  118.643
  55 TCU                                         3     3     0   203   148  118.631
  56 MISSISSIPPI ST                              3     4     0   174   199  118.607
  57 WASHINGTON ST                               4     3     0   299   201  118.445
  58 STANFORD                                    3     4     0   140   193  118.419
  59 DUKE                                        4     3     0   219   187  118.224
  60 WYOMING                                     5     2     0   200   138  118.138
  61 LOUISIANA-LAFAYETTE                         5     2     0   266   144  118.036
  62 OREGON ST                                   3     4     0   213   221  117.955
  63 FRESNO ST                                   3     3     0   202   176  117.907
  64 TEMPLE                                      5     2     0   200   159  117.827
  65 UCLA                                        2     5     0   191   242  117.647
  66 BRIGHAM YOUNG                               3     4     0   162   208  117.500
  67 COLORADO                                    3     4     0   186   244  117.356
  68 WEST VIRGINIA                               3     4     0   159   234  117.339
  69 TULSA                                       2     5     0   153   217  117.329
  70 SACRAMENTO ST                               5     2     0   285   142  117.217
  71 WHEATON                                     6     0     0   274    44  117.179
  72 LOUISIANA TECH                              6     1     0   249   168  117.029
  73 NEBRASKA                                    4     3     0   179   193  116.812
  74 NEVADA                                      4     3     0   150   270  116.377
  75 KENTUCKY                                    3     4     0   141   163  116.364
  76 MISSISSIPPI                                 3     5     0   207   216  116.265
  77 MIAMI FL                                    3     4     0   198   143  116.034
  78 BOSTON COLLEGE                              4     3     0   242   197  115.962
  79 PURDUE                                      2     5     0   184   205  115.935
  80 DARTMOUTH                                   5     0     0   192    41  115.806
  81 VIRGINIA TECH                               5     2     0   212   207  115.687
  82 WESTERN KENTUCKY                            5     2     0   156   125  115.639
  83 NORTH CAROLINA ST                           4     3     0   189   159  115.603
  84 TENNESSEE                                   2     5     0   151   189  115.599
  85 HOUSTON                                     3     4     0   216   215  115.554
  86 COLORADO ST-PUEBLO                          6     1     0   216   128  115.537
  87 SOUTH DAKOTA ST                             6     1     0   248   109  115.497
  88 FLORIDA ATLANTIC                            4     3     0   222   207  115.488
  89 MONTANA                                     5     2     0   268   185  115.332
  90 GEORGIA ST                                  5     2     0   241   246  115.301
  91 JAMES MADISON                               7     1     0   323   135  115.231
  92 MONTANA TECH                                4     2     0   157    80  115.087
  93 SOUTHERN MISS                               4     3     0   213   224  115.083
  94 LOUISIANA-MONROE                            3     4     0   189   261  115.069
  95 BALL ST                                     4     3     0   243   195  114.955
  96 WEBER ST                                    5     2     0   204   143  114.932
  97 ILLINOIS                                    3     4     0   208   207  114.904
  98 WESTERN MICHIGAN                            4     4     0   275   222  114.806
  99 SYRACUSE                                    3     4     0   173   183  114.524
 100 MARYLAND                                    3     4     0   249   180  114.456
 101 MARSHALL                                    4     3     0   190   186  114.245
 102 ARKANSAS ST                                 3     4     0   222   269  114.197
 103 SOUTH FLORIDA                               3     4     0   164   207  114.176
 104 MINN ST-MANKATO                             7     0     0   279    70  113.989
 105 TEXAS ST-SAN MARCOS                         2     4     0   113   172  113.891
 106 EASTERN MICHIGAN                            4     3     0   188   219  113.864
 107 NORTHERN IOWA                               4     3     0   167   165  113.825
 108 MIAMI OH                                    3     4     0   157   248  113.785
 109 GEORGIA SOUTHERN                            3     3     0   135   189  113.764
 110 SAN JOS̩ ST                                3     4     0   193   206  113.692
 111 FERRIS ST                                   7     0     0   290   111  113.691
 112 NORTHWESTERN                                1     5     0    75   151  113.630
 113 ALABAMA-BIRMINGHAM                          6     1     0   209   110  113.511
 114 NORTH TEXAS                                 3     4     0   225   227  113.478
 115 TOLEDO                                      4     3     0   190   190  113.380
 116 CENTRAL MICHIGAN                            5     3     0   232   218  113.348
 117 KANSAS                                      2     5     0   185   228  113.271
 118 MUHLENBERG                                  6     0     0   243    84  113.231
 119 ANGELO ST                                   6     1     0   246    98  113.141
 120 SLIPPERY ROCK                               7     0     0   351   156  112.882
 121 GRAND VIEW                                  7     0     0   204    82  112.835
 122 VANDERBILT                                  2     5     0   129   235  112.795
 123 TAMU-COMMERCE                               4     2     0   204   147  112.794
 124 GEORGIA TECH                                2     5     0   127   213  112.729
 125 ARKANSAS                                    2     5     0   173   215  112.729
 126 VALDOSTA ST                                 7     0     0   305   116  112.728
 127 ARMY                                        3     4     0   180   152  112.702
 128 KENT ST                                     3     4     0   175   224  112.679
 129 FLORIDA INT'L                               4     3     0   213   162  112.674
 130 MONTANA ST                                  5     2     0   231   190  112.217
 131 INDIANAPOLIS                                6     0     0   302    83  112.094
 132 OHIO U.                                     3     4     0   209   215  112.085
 133 COASTAL CAROLINA                            3     4     0   228   189  112.056
 134 LIBERTY                                     5     2     0   207   170  111.749
 135 CENTRAL ARKANSAS                            5     2     0   191   204  111.749
 136 NORTH CENTRAL                               5     1     0   291    78  111.733
 137 NORTHERN ILLINOIS                           2     5     0   150   203  111.629
 138 MIDDLE TENNESSEE ST                         2     5     0   154   229  111.491
 139 NORTH CAROLINA A&T                          4     1     0   159   106  111.304
 140 VILLANOVA                                   5     1     0   227   148  111.274
 141 UNLV                                        2     5     0   178   253  111.204
 142 BUFFALO                                     3     4     0   167   167  111.202
 143 KUTZTOWN                                    7     0     0   255   118  111.197
 144 EAST CAROLINA                               3     4     0   152   181  111.181
 145 IDAHO ST                                    3     4     0   191   205  111.174
 146 TROY                                        3     3     0   210   173  111.119
 147 PORTLAND ST                                 5     3     0   290   193  111.000
 148 UC-DAVIS                                    4     4     0   245   234  110.750
 149 DIXIE ST                                    6     1     0   248   129  110.542
 150 INDIANA PA                                  6     1     0   329   123  110.526
 151 MARIAN IN                                   5     0     0   209    44  110.516
 152 COLORADO ST                                 2     5     0   207   240  110.393
 153 NORTH DAKOTA                                4     3     0   189   220  110.342
 154 ILLINOIS ST                                 5     2     0   165   126  110.328
 155 MOUNT UNION                                 6     0     0   335    41  110.293
 156 PRINCETON                                   5     0     0   219    65  109.941
 157 MONTANA-WESTERN                             4     2     0   197   125  109.819
 158 FLORIDA A&M                                 5     1     0   184   190  109.804
 159 YALE                                        4     1     0   136   119  109.793
 160 TEXAS-SAN ANTONIO                           3     4     0   136   222  109.758
 161 SAM HOUSTON ST                              5     3     0   269   129  109.702
 162 KENNESAW ST                                 6     1     0   290    97  109.682
 163 BOWLING GREEN                               2     5     0   113   249  109.648
 164 LENOIR-RHYNE                                7     0     0   323   106  109.621
