Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                 10     0     0   515    98  132.428
   2 LSU                                        10     0     0   478   238  129.629
   3 CLEMSON                                    11     0     0   505   118  128.555
   4 GEORGIA                                     9     1     0   324   105  127.343
   5 ALABAMA                                     9     1     0   468   175  126.977
   6 PENN STATE                                  9     1     0   368   135  126.745
   7 OREGON                                      9     1     0   378   148  126.278
   8 UTAH                                        9     1     0   347   113  125.962
   9 FLORIDA                                     9     2     0   356   156  125.854
  10 WISCONSIN                                   8     2     0   346   134  125.393
  11 MICHIGAN                                    8     2     0   330   164  125.179
  12 AUBURN                                      7     3     0   308   178  125.118
  13 OKLAHOMA                                    9     1     0   470   256  124.918
  14 NOTRE DAME                                  8     2     0   360   193  124.733
  15 BAYLOR                                      9     1     0   349   205  124.162
  16 MINNESOTA                                   9     1     0   357   209  124.120
  17 IOWA                                        7     3     0   240   124  123.484
  18 CINCINNATI                                  9     1     0   314   206  123.351
  19 MEMPHIS                                     9     1     0   415   259  122.678
  20 NAVY                                        7     2     0   341   197  122.112
  21 BOISE ST                                    9     1     0   361   213  122.087
  22 SOUTHERN CAL                                7     4     0   346   298  121.925
  23 TEXAS A&M                                   7     3     0   340   203  121.639
  24 IOWA ST                                     6     4     0   351   246  121.626
  25 SMU                                         9     1     0   451   327  121.608
  26 OKLAHOMA ST                                 7     3     0   365   277  121.599
  27 WASHINGTON                                  6     4     0   333   212  121.570
  28 TEXAS                                       6     4     0   361   299  121.128
  29 AIR FORCE                                   8     2     0   348   209  121.112
  30 APPALACHIAN ST                              9     1     0   384   199  121.045
  31 KANSAS ST                                   6     4     0   311   214  120.237
  32 CENTRAL FLORIDA                             7     3     0   448   236  119.853
  33 INDIANA                                     7     3     0   333   214  119.713
  34 WAKE FOREST                                 7     3     0   324   285  119.670
  35 VIRGINIA                                    7     3     0   310   225  119.625
  36 MIAMI FL                                    6     4     0   293   192  119.533
  37 LOUISVILLE                                  6     4     0   323   327  119.455
  38 TCU                                         5     5     0   323   269  119.446
  39 NORTH DAKOTA ST                            11     0     0   459   140  119.201
  40 BRIGHAM YOUNG                               6     4     0   277   256  119.189
  41 LOUISIANA-LAFAYETTE                         8     2     0   382   181  119.132
  42 PITTSBURGH                                  7     3     0   222   208  119.074
  43 SAN DIEGO ST                                8     2     0   204   137  118.918
  44 MICHIGAN ST                                 4     6     0   218   256  118.905
  45 UTAH ST                                     6     4     0   280   267  118.676
  46 MISSISSIPPI ST                              4     6     0   265   310  118.660
  47 TENNESSEE                                   5     5     0   239   230  118.655
  48 ARIZONA ST                                  5     5     0   247   235  118.483
  49 ILLINOIS                                    6     4     0   307   257  118.444
  50 TEMPLE                                      7     3     0   267   250  118.441
  51 FLORIDA ST                                  6     5     0   332   302  118.422
  52 CALIFORNIA                                  5     5     0   189   227  118.240
  53 OREGON ST                                   5     5     0   311   312  118.228
  54 VIRGINIA TECH                               7     3     0   313   245  118.209
  55 WASHINGTON ST                               5     5     0   403   293  117.979
  56 HAWAI`I                                     7     4     0   394   371  117.867
  57 UCLA                                        4     6     0   267   337  117.854
  58 NORTH CAROLINA                              4     6     0   278   278  117.849
  59 TULANE                                      6     4     0   349   258  117.706
  60 SOUTH CAROLINA                              4     7     0   266   275  117.285
  61 TEXAS TECH                                  4     6     0   315   285  117.184
  62 WYOMING                                     6     4     0   269   187  117.151
  63 MISSOURI                                    5     5     0   260   195  117.135
  64 KENTUCKY                                    5     5     0   221   201  117.037
  65 FLORIDA ATLANTIC                            7     3     0   335   241  117.023
  66 STANFORD                                    4     6     0   216   289  116.970
  67 TULSA                                       3     7     0   254   328  116.956
  68 WEST VIRGINIA                               4     6     0   214   309  116.878
  69 BOSTON COLLEGE                              5     5     0   338   321  116.581
  70 MIAMI OH                                    6     4     0   248   288  116.502
  71 ARIZONA                                     4     6     0   302   370  116.443
  72 GEORGIA SOUTHERN                            6     4     0   279   295  116.442
  73 MARSHALL                                    7     3     0   267   226  116.424
  74 COLORADO                                    4     6     0   247   323  116.406
  75 MISSISSIPPI                                 4     7     0   299   297  116.381
  76 PURDUE                                      4     6     0   245   278  116.133
  77 WESTERN MICHIGAN                            7     4     0   396   297  116.092
  78 NEBRASKA                                    4     6     0   258   299  115.971
  79 MONTANA                                     9     2     0   417   258  115.962
  80 ARKANSAS ST                                 6     4     0   336   351  115.942
  81 WHEATON                                    10     0     0   478    62  115.921
  82 NEVADA                                      6     4     0   191   324  115.886
  83 JAMES MADISON                              10     1     0   452   167  115.759
  84 SOUTHERN MISS                               7     3     0   306   249  115.642
