Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  8     0     0   386    63  134.329
   2 LSU                                         8     0     0   374   160  129.976
   3 PENN STATE                                  8     0     0   308    77  129.781
   4 CLEMSON                                     9     0     0   398   105  128.319
   5 ALABAMA                                     8     0     0   389   122  127.930
   6 OREGON                                      8     1     0   344   142  126.578
   7 AUBURN                                      7     2     0   294   157  126.252
   8 GEORGIA                                     7     1     0   276    91  126.122
   9 UTAH                                        8     1     0   298   110  125.973
  10 BAYLOR                                      8     0     0   289   148  125.860
  11 FLORIDA                                     7     2     0   277   150  125.814
  12 WISCONSIN                                   6     2     0   285    91  125.366
  13 MICHIGAN                                    7     2     0   286   154  124.945
  14 CINCINNATI                                  7     1     0   246   186  124.609
  15 OKLAHOMA                                    7     1     0   394   184  124.606
  16 NAVY                                        7     1     0   321   145  124.054
  17 MINNESOTA                                   8     0     0   307   160  123.904
  18 NOTRE DAME                                  6     2     0   270   166  123.539
  19 MEMPHIS                                     8     1     0   370   232  123.491
  20 IOWA                                        6     2     0   195    81  123.382
  21 KANSAS ST                                   6     2     0   267   163  123.203
  22 SMU                                         8     1     0   392   276  122.627
  23 BOISE ST                                    7     1     0   299   187  122.484
  24 OKLAHOMA ST                                 6     3     0   334   264  122.396
  25 WAKE FOREST                                 7     1     0   304   197  122.055
  26 CENTRAL FLORIDA                             7     2     0   417   202  121.977
  27 AIR FORCE                                   7     2     0   310   188  121.775
  28 IOWA ST                                     5     3     0   287   183  121.693
  29 TEXAS A&M                                   6     3     0   310   197  121.682
  30 TEXAS                                       5     3     0   313   252  121.566
  31 SOUTHERN CAL                                5     4     0   274   255  121.558
  32 WASHINGTON                                  5     4     0   314   205  121.521
  33 MICHIGAN ST                                 4     4     0   174   175  121.178
  34 APPALACHIAN ST                              7     1     0   308   157  121.025
  35 NORTH DAKOTA ST                             9     0     0   353   105  120.987
  36 SAN DIEGO ST                                7     1     0   174   113  120.891
  37 LOUISVILLE                                  5     3     0   262   255  120.708
  38 INDIANA                                     7     2     0   306   180  120.389
  39 VIRGINIA                                    6     3     0   277   197  120.340
  40 ARIZONA ST                                  5     3     0   187   169  120.218
  41 TCU                                         4     4     0   267   209  120.039
  42 MISSISSIPPI ST                              4     5     0   258   272  119.693
  43 LOUISIANA-LAFAYETTE                         6     2     0   297   147  119.678
  44 BRIGHAM YOUNG                               4     4     0   204   222  119.655
  45 TULANE                                      6     3     0   328   229  119.532
  46 PITTSBURGH                                  6     3     0   188   181  119.479
  47 STANFORD                                    4     4     0   181   224  119.395
  48 UCLA                                        4     5     0   264   288  119.189
  49 WHEATON                                     8     0     0   365    56  119.125
  50 NORTH CAROLINA                              4     5     0   251   244  119.093
  51 OREGON ST                                   4     4     0   269   259  119.017
  52 MIAMI FL                                    5     4     0   241   165  118.926
  53 WASHINGTON ST                               4     4     0   334   238  118.822
  54 SOUTH CAROLINA                              4     5     0   245   225  118.815
  55 UTAH ST                                     4     4     0   217   211  118.747
  56 TENNESSEE                                   4     5     0   222   217  118.700
  57 WYOMING                                     6     2     0   231   141  118.606
  58 CALIFORNIA                                  4     4     0   139   166  118.596
  59 FLORIDA ST                                  4     5     0   245   259  118.487
  60 HAWAI`I                                     5     4     0   331   324  118.238
  61 KENTUCKY                                    4     4     0   170   170  118.189
  62 GEORGIA SOUTHERN                            5     3     0   200   217  117.954
  63 TEMPLE                                      5     3     0   221   222  117.910
  64 MISSOURI                                    5     3     0   254   145  117.905
  65 COLL OF IDAHO                               8     0     0   288   123  117.873
  66 DUKE                                        4     4     0   236   207  117.778
  67 FLORIDA ATLANTIC                            6     3     0   298   234  117.743
  68 BOSTON COLLEGE                              5     4     0   307   283  117.472
  69 ILLINOIS                                    5     4     0   270   223  117.383
  70 TULSA                                       2     7     0   220   297  117.281
  71 ARIZONA                                     4     5     0   296   336  117.122
  72 WEST VIRGINIA                               3     5     0   173   251  116.997
  73 FRESNO ST                                   4     4     0   274   255  116.943
  74 TEXAS TECH                                  3     5     0   246   235  116.902
  75 VIRGINIA TECH                               5     3     0   232   228  116.882
  76 TARLETON ST                                 9     0     0   425   148  116.759
  77 MISSISSIPPI                                 3     6     0   221   236  116.502
  78 WEBER ST                                    7     2     0   276   180  116.436
  79 GEORGIA ST                                  6     2     0   293   279  116.415
  80 COLORADO                                    3     6     0   231   310  116.370
  81 LOUISIANA TECH                              7     1     0   291   189  116.153
  82 MARSHALL                                    6     3     0   236   216  116.142
  83 ARKANSAS ST                                 5     4     0   308   324  116.030
  84 SOUTH FLORIDA                               4     4     0   209   227  115.981
  85 PURDUE                                      3     6     0   221   256  115.938
  86 WESTERN MICHIGAN                            5     4     0   324   232  115.936
  87 NEBRASKA                                    4     5     0   237   262  115.776
  88 MIAMI OH                                    4     4     0   180   264  115.755
  89 HOUSTON                                     3     6     0   276   293  115.604
  90 DARTMOUTH                                   7     0     0   260    71  115.579
  91 SACRAMENTO ST                               6     3     0   340   192  115.569
  92 SOUTH DAKOTA ST                             7     2     0   299   146  115.457
  93 NEVADA                                      5     4     0   174   311  115.325
  94 FERRIS ST                                   9     0     0   376   121  115.305
  95 COLORADO MINES                              9     0     0   393   119  115.239
  96 MONTANA                                     7     2     0   340   225  115.175
  97 NORTH CAROLINA ST                           4     4     0   199   203  115.174
  98 JAMES MADISON                               8     1     0   350   145  115.167
  99 TOLEDO                                      5     3     0   227   224  115.057
 100 BUFFALO                                     5     4     0   253   201  114.997
 101 SOUTHERN MISS                               5     3     0   233   230  114.903
 102 KANSAS                                      3     6     0   232   300  114.870
 103 WESTERN KENTUCKY                            5     4     0   203   186  114.659
 104 MARYLAND                                    3     6     0   266   270  114.628
 105 SAN JOS̩ ST                                4     5     0   269   287  114.535
 106 BALL ST                                     4     4     0   264   229  114.422
 107 NORTH CENTRAL                               7     1     0   422    91  114.256
 108 OHIO U.                                     4     4     0   243   236  114.211
 109 NORTHERN IOWA                               6     3     0   223   181  114.119
 110 CENTRAL MICHIGAN                            6     4     0   300   271  113.980
 111 MONTANA TECH                                6     2     0   208   104  113.923
 112 MINN ST-MANKATO                             9     0     0   422    77  113.842
 113 SYRACUSE                                    3     6     0   217   276  113.708
 114 LOUISIANA-MONROE                            3     5     0   230   309  113.544
 115 COASTAL CAROLINA                            4     4     0   264   224  113.534
 116 EASTERN MICHIGAN                            4     5     0   236   299  113.454
 117 COLORADO ST                                 4     5     0   285   288  113.434
 118 GEORGIA TECH                                2     6     0   137   233  113.427
 119 SLIPPERY ROCK                               9     0     0   423   190  113.368
 120 ARKANSAS                                    2     7     0   204   317  113.273
 121 GRAND VIEW                                  9     0     0   319    92  112.821
 122 NORTHWESTERN                                1     7     0    78   205  112.716
 123 ANGELO ST                                   8     1     0   352   126  112.649
 124 NORTH TEXAS                                 4     5     0   315   292  112.463
 125 MIDDLE TENNESSEE ST                         3     6     0   224   280  112.434
 126 KUTZTOWN                                    9     0     0   340   140  112.348
 127 TEXAS ST-SAN MARCOS                         2     6     0   130   241  112.327
 128 ARMY                                        3     6     0   222   203  112.320
 129 ALABAMA-BIRMINGHAM                          6     2     0   216   140  112.273
 130 COLORADO ST-PUEBLO                          8     1     0   289   153  112.226
 131 VANDERBILT                                  2     6     0   136   259  112.212
 132 KENT ST                                     3     5     0   191   247  112.076
 133 UNC-CHARLOTTE                               4     5     0   289   334  112.072
 134 CENTRAL ARKANSAS                            7     2     0   265   246  112.015
 135 FLORIDA INT'L                               5     4     0   254   229  111.897
 136 LIBERTY                                     6     3     0   304   235  111.761
 137 EAST CAROLINA                               3     6     0   215   272  111.556
 138 VALDOSTA ST                                 8     0     0   325   131  111.532
 139 PRINCETON                                   7     0     0   270    96  111.528
 140 TAMU-COMMERCE                               6     2     0   300   188  111.424
 141 MONTANA ST                                  6     3     0   285   213  111.316
 142 NORTHERN ILLINOIS                           3     6     0   209   251  111.171
 143 YALE                                        6     1     0   227   170  110.900
 144 UNLV                                        2     7     0   212   310  110.786
 145 NORTH DAKOTA                                5     3     0   205   232  110.702
 146 UC-DAVIS                                    4     5     0   265   270  110.675
 147 INDIANA PA                                  8     1     0   414   146  110.668
 148 MUHLENBERG                                  8     0     0   323   107  110.539
 149 NORTH CAROLINA A&T                          6     2     0   276   166  110.496
 150 TROY                                        3     5     0   278   261  110.467
 151 FLORIDA A&M                                 8     1     0   294   263  110.234
 152 ILLINOIS ST                                 6     3     0   199   160  110.073
 153 MARIAN IN                                   7     0     0   296    47  110.052
 154 MONMOUTH NJ                                 7     2     0   292   227  110.027
 155 EASTERN WASHINGTON                          4     5     0   344   323  110.010
 156 MOUNT UNION                                 8     0     0   425    65  109.957
 157 RUTGERS                                     2     7     0   132   330  109.830
 158 FURMAN                                      6     3     0   298   173  109.828
 159 IDAHO                                       4     5     0   224   280  109.769
 160 SOUTHERN ILLINOIS                           5     4     0   250   220  109.649
 161 INDIANAPOLIS                                7     1     0   377   124  109.647
 162 SE MISSOURI ST                              6     3     0   257   233  109.485
 163 BOWLING GREEN                               3     6     0   158   304  109.472
 164 VILLANOVA                                   5     3     0   282   212  109.428
 165 LENOIR-RHYNE                                9     0     0   371   139  109.366
 166 PORTLAND ST                                 5     5     0   342   262  109.364
 167 GRAND VALLEY ST                             8     1     0   298   135  109.299
 168 OUACHITA BAPTIST                            9     0     0   280   124  109.264
 169 NEW MEXICO                                  2     7     0   211   322  109.251
 170 CENTRAL MISSOURI                            9     0     0   439   272  109.082
 171 NOTRE DAME OH                               9     0     0   402   207  109.064
 172 NEW HAMPSHIRE                               5     3     0   161   133  109.050
 173 MONTANA-WESTERN                             6     2     0   296   148  109.026
 174 TOWSON                                      5     4     0   278   233  108.937
 175 HARDING                                     8     1     0   312   112  108.805
 176 SAM HOUSTON ST                              5     4     0   294   158  108.644
