Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  8     0     0   386    63  134.401
   2 LSU                                         8     0     0   374   160  130.262
   3 PENN STATE                                  8     0     0   308    77  129.312
   4 CLEMSON                                     8     0     0   339    91  128.817
   5 ALABAMA                                     8     0     0   389   122  127.514
   6 FLORIDA                                     7     1     0   260   126  126.888
   7 AUBURN                                      6     2     0   274   143  126.547
   8 BAYLOR                                      7     0     0   272   134  126.182
   9 OREGON                                      7     1     0   288   118  126.025
  10 UTAH                                        7     1     0   265    82  125.374
  11 CINCINNATI                                  6     1     0   200   143  125.243
  12 WISCONSIN                                   6     2     0   285    91  125.084
  13 MICHIGAN                                    6     2     0   248   147  124.437
  14 OKLAHOMA                                    7     1     0   394   184  124.338
  15 GEORGIA                                     6     1     0   252    74  123.872
  16 NAVY                                        6     1     0   265   135  123.604
  17 APPALACHIAN ST                              7     0     0   287   133  123.504
  18 SMU                                         8     0     0   344   222  123.409
  19 MINNESOTA                                   8     0     0   307   160  123.264
  20 IOWA                                        6     2     0   195    81  123.189
  21 BOISE ST                                    6     1     0   247   145  123.070
  22 NOTRE DAME                                  5     2     0   249   146  123.002
  23 KANSAS ST                                   5     2     0   229   153  122.753
  24 AIR FORCE                                   6     2     0   293   175  122.473
  25 MEMPHIS                                     7     1     0   316   184  122.295
  26 WAKE FOREST                                 6     1     0   260   187  122.097
  27 OKLAHOMA ST                                 5     3     0   300   237  121.855
  28 TEXAS A&M                                   5     3     0   265   183  121.724
  29 IOWA ST                                     5     3     0   287   183  121.685
  30 SOUTHERN CAL                                5     3     0   250   199  121.679
  31 WASHINGTON                                  5     3     0   286   172  121.641
  32 CENTRAL FLORIDA                             6     2     0   373   173  121.595
  33 TEXAS                                       5     3     0   313   252  121.414
  34 MICHIGAN ST                                 4     4     0   174   175  121.118
  35 NORTH DAKOTA ST                             8     0     0   297    88  121.073
  36 SAN DIEGO ST                                7     1     0   174   113  120.839
  37 LOUISVILLE                                  5     3     0   262   255  120.563
  38 TCU                                         4     3     0   240   175  120.461
  39 UTAH ST                                     4     3     0   203   169  120.231
  40 ARIZONA ST                                  5     3     0   187   169  120.161
  41 INDIANA                                     6     2     0   272   177  120.081
  42 WHEATON                                     7     0     0   314    44  119.895
  43 FLORIDA ST                                  4     4     0   235   232  119.653
  44 NORTH CAROLINA                              4     4     0   220   206  119.519
  45 HAWAI`I                                     5     3     0   293   283  119.376
  46 STANFORD                                    4     4     0   181   224  119.354
  47 VIRGINIA                                    5     3     0   239   166  119.187
  48 MISSISSIPPI ST                              3     5     0   204   248  119.034
  49 LOUISIANA-LAFAYETTE                         5     2     0   266   144  118.730
  50 COLL OF IDAHO                               7     0     0   264   106  118.712
  51 UCLA                                        3     5     0   233   274  118.662
  52 WYOMING                                     6     2     0   231   141  118.652
  53 WASHINGTON ST                               4     4     0   334   238  118.631
  54 PITTSBURGH                                  5     3     0   168   171  118.593
  55 TULANE                                      5     3     0   290   203  118.294
  56 BRIGHAM YOUNG                               3     4     0   162   208  118.281
  57 CALIFORNIA                                  4     4     0   139   166  118.263
  58 OREGON ST                                   3     4     0   213   221  118.224
  59 SOUTH CAROLINA                              3     5     0   221   218  118.093
  60 ARIZONA                                     4     4     0   258   280  117.982
  61 KENTUCKY                                    4     4     0   170   170  117.801
  62 TULSA                                       2     6     0   194   259  117.678
  63 MISSOURI                                    5     3     0   254   145  117.651
  64 TENNESSEE                                   3     5     0   192   210  117.575
  65 TARLETON ST                                 8     0     0   359   141  117.378
  66 DUKE                                        4     4     0   236   207  117.365
  67 TEMPLE                                      5     3     0   221   222  117.251
  68 MIAMI FL                                    4     4     0   214   155  117.231
  69 COLORADO                                    3     5     0   217   279  117.189
  70 ILLINOIS                                    4     4     0   232   213  117.039
  71 COLORADO MINES                              8     0     0   344    91  116.953
  72 FLORIDA ATLANTIC                            5     3     0   263   210  116.951
  73 NEBRASKA                                    4     4     0   210   231  116.947
  74 TEXAS TECH                                  3     5     0   246   235  116.920
  75 BOSTON COLLEGE                              4     4     0   249   256  116.601
  76 WEST VIRGINIA                               3     4     0   159   234  116.556
  77 MARSHALL                                    5     3     0   216   209  116.184
  78 SACRAMENTO ST                               6     2     0   323   156  116.179
  79 MISSISSIPPI                                 3     5     0   207   216  116.021
  80 VIRGINIA TECH                               5     2     0   212   207  115.966
  81 GEORGIA ST                                  6     2     0   293   279  115.906
  82 LOUISIANA TECH                              7     1     0   291   189  115.884
  83 SOUTH DAKOTA ST                             6     2     0   264   132  115.783
  84 FRESNO ST                                   3     4     0   233   217  115.725
