Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MILLIKIN                                    2     0     0    68    28  130.608
   2 KANSAS ST                                   3     0     0   132    38  129.817
   3 AUBURN                                      4     0     0   134    63  127.567
   4 ALABAMA                                     4     0     0   200    43  127.187
   5 CLEMSON                                     4     0     0   169    40  127.054
   6 OHIO STATE                                  4     0     0   214    36  126.510
   7 MISSISSIPPI ST                              3     1     0   128    87  125.467
   8 HOPE                                        2     1     0   135    65  125.397
   9 WISCONSIN                                   3     0     0   145    14  125.358
  10 BOISE ST                                    4     0     0   125    67  124.920
  11 GEORGIA                                     4     0     0   171    40  124.883
  12 LSU                                         4     0     0   231    93  124.861
  13 AUGUSTANA IL                                2     0     0    96    16  124.492
  14 PENN STATE                                  3     0     0   141    30  124.437
  15 CALIFORNIA                                  4     0     0    98    69  124.409
  16 OREGON                                      3     1     0   154    42  123.765
  17 FLORIDA                                     4     0     0   132    44  123.060
  18 WAKE FOREST                                 4     0     0   152    81  122.895
  19 WASHINGTON                                  3     1     0   163    73  122.887
  20 SMU                                         4     0     0   174   112  122.827
  21 MONTANA-WESTERN                             3     0     0   107    44  122.818
  22 IOWA                                        3     0     0    86    31  122.783
  23 AIR FORCE                                   2     1     0    97    60  122.247
  24 TEXAS                                       3     1     0   167   102  122.064
  25 VIRGINIA                                    4     0     0   141    72  122.001
  26 AURORA                                      2     1     0   130    96  121.339
  27 ARIZONA ST                                  3     1     0    90    55  120.725
  28 TEXAS A&M                                   2     2     0   133    62  120.566
  29 OKLAHOMA ST                                 3     1     0   178   107  120.544
  30 COLORADO                                    3     1     0   143   123  120.422
  31 MIDDLEBURY                                  2     0     0    45    13  120.319
  32 MOUNT UNION                                 2     0     0   111    21  120.209
  33 MICHIGAN ST                                 3     1     0   117    44  120.201
  34 MEMPHIS                                     3     0     0   112    40  120.188
  35 UTAH ST                                     2     1     0   120    62  119.746
  36 NOTRE DAME                                  2     1     0   118    54  119.730
  37 APPALACHIAN ST                              3     0     0   132    79  119.614
  38 HAWAI`I                                     3     1     0   131   134  119.332
  39 KENTUCKY                                    2     2     0   110    98  119.121
  40 MISSOURI                                    3     1     0   153    58  118.788
  41 LOUISIANA-LAFAYETTE                         3     1     0   185    83  118.741
  42 IOWA ST                                     2     1     0   118    64  118.562
  43 TCU                                         2     1     0   111    61  118.534
  44 UTAH                                        3     1     0   119    59  118.309
  45 SOUTHERN CAL                                3     1     0   133    96  118.137
  46 PITTSBURGH                                  2     2     0    79    91  117.982
  47 CASE WESTERN RESERVE                        2     0     0    89    20  117.857
  48 WYOMING                                     3     1     0   102    85  117.779
  49 CARROLL MT                                  2     1     0   122    64  117.702
  50 SOUTHERN MISS                               2     2     0   107   139  117.617
  51 CINCINNATI                                  2     1     0    59    69  117.598
  52 CENTRAL FLORIDA                             3     1     0   189    76  117.455
  53 OKLAHOMA                                    3     0     0   167    59  117.386
  54 NORTH CAROLINA                              2     2     0   101   103  117.304
  55 MINNESOTA                                   3     0     0   101    88  117.286
  56 FLORIDA ST                                  2     2     0   135   135  117.196
  57 NORTH TEXAS                                 2     2     0   140   106  117.130
  58 DUKE                                        2     1     0    89    73  117.113
